Rank,Team,Name,Nr,Pos,Spiele,Assists
414,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,0
415,SV Empor Berlin II,Suraj Faizi,NA,ZOM,4,0
416,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,0
417,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
418,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,2,0
419,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
420,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,7,0
421,Berliner SC II,Tom Köster,NA,TW,1,0
422,BSV Al-Dersimspor,William Essel,9,LM,15,0
423,BFC Preussen II,Lasse Engelsing,12,LV,14,0
424,FSV Berolina Stralau 1901,Andreas Friese,23,TW,15,0
425,Köpenicker FC,Nicolas Tauschwitz,10,LM,15,0
426,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,2,0
427,Türkiyemspor Berlin,Koray Aktas,21,TW,8,0
428,Berliner SC II,Zahm Rad,NA,ZM,2,0
429,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,16,0
430,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,19,0
431,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
432,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,4,0
433,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
434,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
435,FC Internationale Berlin 1980,Marko Fischer,4,LV,3,0
436,BFC Preussen II,Marko Fischer,4,LV,2,0
437,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,0
438,BFC Meteor 06,Tyrone Mengesha,NA,NA,2,0
439,BFC Preussen II,Tim Henseler,NA,NA,4,0
440,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,4,0
441,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,4,0
442,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,22,0
443,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
444,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
445,VfB Concordia Britz 1916,Merdan Köse,4,IV,15,0
446,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,12,0
447,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
448,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
449,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,11,0
450,SV Empor Berlin II,Aaron Yusuff,NA,TW,11,0
451,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
452,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
453,BSV Eintracht Mahlsdorf II,Carl Dopke,1,TW,3,0
454,FSV Berolina Stralau 1901,Yussef Jradi,11,LM,18,0
455,BFC Preussen II,Ali Hammoud,NA,RV,8,0
456,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,18,0
457,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
458,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,18,0
459,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
460,SV Empor Berlin II,Alvenzio Ettah,19,ZM,18,0
461,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
462,Berliner SC II,Felix Klebe,26,RM,4,0
463,Berliner SC II,Fabian Niedenhoff,NA,ZM,1,0
464,BFC Preussen II,Gani Gashi,33,RM,6,0
465,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
466,SC Borsigwalde 1910,Eren Motuk,5,IV,16,0
467,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
468,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
469,SV Empor Berlin II,Milo Lippe,8,ZM,16,0
470,SV Empor Berlin II,Nico Bochnia,23,ST,10,0
471,SV Empor Berlin II,Emile Ako,NA,RM,6,0
472,SV Empor Berlin II,Leon Drannaschk,10,LM,16,0
473,BSV Al-Dersimspor,Ryan Smith Mabom Njiki,NA,ZM,2,0
474,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
475,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
476,SV Empor Berlin II,Vincent Lange,NA,IV,1,0
477,SV Empor Berlin II,Robert Kurth,22,NA,3,0
478,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
479,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,3,0
480,SV Empor Berlin II,Oskar Kühn,23,TW,6,0
481,BFC Preussen II,Atacan Özcan,22,LM,16,0
482,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
483,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,16,0
484,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,0
485,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,2,0
486,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,0,0
487,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,LM,10,0
488,Berliner SC II,Vincent Spiegel,15,IV,1,0
489,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,19,0
490,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
491,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
492,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,13,0
493,FC Viktoria 1889 Berlin II,Alexander Dikarev,NA,ZM,1,0
494,FC Internationale Berlin 1980,Saif Merabti,NA,RM,5,0
495,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,19,0
496,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
497,BFC Preussen II,Arda Isik,NA,LM,6,0
498,Berliner SC II,Moritz Brune,17,NA,0,0
499,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,0
500,BFC Preussen II,Christian Müller,25,ZDM,9,0
501,Köpenicker FC,Dennis Bohnsack,9,ST,18,0
502,Köpenicker FC,Noah Maximilian Laske,19,RV,12,0
503,Berliner SC II,Yigit Öncü,24,ZM,1,0
504,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,20,0
505,SV Stern Britz 1889,Cliff Boanu,29,LM,18,0
506,Köpenicker FC,Oskar Klauke,20,LV,11,0
507,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
508,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,0
509,SV Stern Britz 1889,Jonas Lück,18,TW,7,0
510,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
511,BFC Preussen II,Kemo Andresen,NA,RM,1,0
512,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
513,FC Internationale Berlin 1980,Dominic Kranz,7,LV,15,0
514,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,18,0
515,Köpenicker FC,Marques Brunow,NA,NA,6,0
516,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
517,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
518,TSV Rudow Berlin,Abdullah Bayram,21,LM,17,0
519,Berliner SC II,Simon Riedel,14,RV,17,0
520,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0
521,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,NA,1,0
522,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
523,BFC Preussen II,Theo Kagoue,45,RM,10,0
524,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
525,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
526,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
527,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
528,Köpenicker FC,Luca Munsky,3,LV,16,0
529,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
530,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
531,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,4,0
532,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,18,0
533,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,18,0
534,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
535,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,0
536,SV Empor Berlin II,Rafael Mentrup,21,LM,18,0
537,SV Empor Berlin II,Laszlo Braun,22,ST,11,0
538,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
539,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0
540,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
541,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,12,0
542,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,4,0
543,SV Empor Berlin II,Luis Ploschenz,NA,RM,4,0
544,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,15,0
545,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,5,0
546,Berliner SC II,Ezher Akbulut,23,LM,19,0
547,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0
548,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
549,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,19,0
550,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,17,0
551,BSV Eintracht Mahlsdorf II,Artur Reder,NA,NA,1,0
552,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0
553,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
554,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
555,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
556,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,0
557,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,2,0
558,VfB Concordia Britz 1916,Piet Kühn,21,TW,19,0
559,SC Borsigwalde 1910,Adam Barnat,6,LM,7,0
560,VfB Concordia Britz 1916,Philip Wieser,17,ZM,17,0
561,FC Viktoria 1889 Berlin II,Minyoung Lee,NA,NA,1,0
562,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,6,0
563,SV Stern Britz 1889,Timo Brei,NA,IV,4,0
564,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0
565,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
566,Berliner SC II,Eric Ekandille,28,RM,3,0
567,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
568,Köpenicker FC,Lennart Will,NA,NA,2,0
569,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,13,0
570,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,0
571,SV Empor Berlin II,Keita Udo,12,ZM,8,0
572,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
573,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,19,0
574,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,3,0
575,Köpenicker FC,Luca Seeber,12,TW,3,0
576,Köpenicker FC,Tobias Brandt,7,ST,14,0
577,SV Empor Berlin II,Laurens Cerny,20,ZM,17,0
578,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
579,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,11,0
580,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,4,0
581,Köpenicker FC,Felix Wittenburg,24,ZM,12,0
582,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
583,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,12,0
584,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
585,Berliner SC II,Konstantin Joseski,NA,RV,5,0
586,Köpenicker FC,Iven Wiecker,NA,NA,2,0
587,SC Borsigwalde 1910,Sadjad Rassuli,NA,NA,3,0
588,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
589,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
590,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,0
591,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
592,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
593,SV Stern Britz 1889,John Coker,NA,ST,6,0
594,TSV Rudow Berlin,Aron Murseli,NA,LM,6,0
