Rank,Team,Name,Nr,Pos,Spiele,Assists
413,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,1,0
414,Türkiyemspor Berlin,Koray Aktas,21,TW,7,0
415,Berliner SC II,Zahm Rad,NA,ZM,2,0
416,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,15,0
417,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,17,0
418,SV Empor Berlin II,Stanley Schulz,NA,IV,1,0
419,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
420,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
421,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,3,0
422,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
423,FC Internationale Berlin 1980,Marko Fischer,4,LM,1,0
424,BFC Preussen II,Marko Fischer,4,LM,2,0
425,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,0
426,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,12,0
427,BFC Meteor 06,Tyrone Mengesha,NA,NA,2,0
428,BFC Preussen II,Tim Henseler,NA,NA,4,0
429,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,4,0
430,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,3,0
431,Berliner SV 1892,Philip Klimper,NA,NA,0,0
432,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,20,0
433,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
434,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
435,VfB Concordia Britz 1916,Merdan Köse,4,IV,14,0
436,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,10,0
437,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
438,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
439,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,8,0
440,SV Empor Berlin II,Aaron Yusuff,NA,TW,10,0
441,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
442,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
443,BSV Eintracht Mahlsdorf II,Carl Dopke,1,NA,1,0
444,FSV Berolina Stralau 1901,Yussef Jradi,11,ST,16,0
445,BFC Preussen II,Ali Hammoud,NA,RV,7,0
446,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,16,0
447,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
448,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,16,0
449,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
450,SV Empor Berlin II,Alvenzio Ettah,19,ZM,15,0
451,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
452,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,NA,3,0
453,Berliner SC II,Felix Klebe,26,RM,3,0
454,BFC Preussen II,Gani Gashi,33,RM,6,0
455,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
456,SC Borsigwalde 1910,Eren Motuk,5,IV,14,0
457,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
458,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
459,SV Empor Berlin II,Milo Lippe,8,ZM,13,0
460,SV Empor Berlin II,Nico Bochnia,23,ST,9,0
461,SV Empor Berlin II,Emile Ako,NA,NA,3,0
462,SV Empor Berlin II,Leon Drannaschk,10,LM,15,0
463,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
464,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
465,SV Empor Berlin II,Robert Kurth,22,NA,3,0
466,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
467,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,1,0
468,SV Empor Berlin II,Oskar Kühn,23,TW,4,0
469,BFC Preussen II,Atacan Özcan,22,LM,14,0
470,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
471,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,14,0
472,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,0
473,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,2,0
474,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,0,0
475,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,8,0
476,Berliner SC II,Vincent Spiegel,15,IV,1,0
477,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,17,0
478,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
479,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
480,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,12,0
481,FC Internationale Berlin 1980,Saif Merabti,NA,RM,4,0
482,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,17,0
483,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
484,BFC Preussen II,Arda Isik,NA,ST,3,0
485,Berliner SC II,Moritz Brune,17,NA,0,0
486,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,NA,1,0
487,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,0
488,BFC Preussen II,Christian Müller,25,ZDM,8,0
489,Köpenicker FC,Dennis Bohnsack,9,ST,16,0
490,Köpenicker FC,Noah Maximilian Laske,19,RV,11,0
491,Berliner SC II,Yigit Öncü,24,NA,0,0
492,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,18,0
493,SV Stern Britz 1889,Cliff Boanu,29,RM,16,0
494,Köpenicker FC,Oskar Klauke,20,LV,10,0
495,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
496,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,12,0
497,SV Stern Britz 1889,Jonas Lück,18,TW,6,0
498,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
499,Türkiyemspor Berlin,Kemo Andresen,NA,NA,4,0
500,BFC Preussen II,Kemo Andresen,NA,NA,1,0
501,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
502,FC Internationale Berlin 1980,Dominic Kranz,7,LV,14,0
503,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,16,0
504,Köpenicker FC,Marques Brunow,NA,NA,5,0
505,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
506,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
507,TSV Rudow Berlin,Abdullah Bayram,21,LM,16,0
508,Berliner SC II,Simon Riedel,14,RV,14,0
509,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0
510,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,NA,0,0
511,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
512,BFC Preussen II,Theo Kagoue,45,RM,8,0
513,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
514,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,5,0
515,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
516,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
517,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
518,Köpenicker FC,Luca Munsky,3,LV,15,0
519,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
520,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
521,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,4,0
522,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,16,0
523,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,17,0
524,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
525,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,0
526,SV Empor Berlin II,Rafael Mentrup,21,LM,16,0
527,SV Empor Berlin II,Laszlo Braun,22,ST,10,0
528,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
529,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0
530,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
531,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,11,0
532,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,4,0
533,SV Empor Berlin II,Luis Ploschenz,NA,RM,3,0
534,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,14,0
535,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,4,0
536,Berliner SC II,Ezher Akbulut,23,LM,16,0
537,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0
538,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
539,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,17,0
540,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,17,0
541,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0
542,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
543,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
544,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
545,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,0
546,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,2,0
547,VfB Concordia Britz 1916,Piet Kühn,21,TW,17,0
548,SC Borsigwalde 1910,Adam Barnat,6,LM,6,0
549,VfB Concordia Britz 1916,Philip Wieser,17,ZM,16,0
550,FC Viktoria 1889 Berlin II,Minyoung Lee,NA,NA,1,0
551,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,5,0
552,SV Stern Britz 1889,Timo Brei,NA,IV,4,0
553,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0
554,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
555,Berliner SC II,Eric Ekandille,28,RM,2,0
556,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
557,Köpenicker FC,Lennart Will,NA,NA,2,0
558,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,13,0
559,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,0
560,SV Empor Berlin II,Keita Udo,12,ZM,8,0
561,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
562,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,17,0
563,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,2,0
564,Köpenicker FC,Luca Seeber,12,TW,3,0
565,Köpenicker FC,Tobias Brandt,7,ST,13,0
566,SV Empor Berlin II,Laurens Cerny,20,ZM,16,0
567,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
568,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,ZDM,9,0
569,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,4,0
570,Köpenicker FC,Felix Wittenburg,24,ZM,10,0
571,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
572,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,11,0
573,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
574,Berliner SC II,Konstantin Joseski,NA,RV,5,0
575,Köpenicker FC,Iven Wiecker,NA,NA,2,0
576,SC Borsigwalde 1910,Sadjad Rassuli,NA,NA,3,0
577,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
578,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
579,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,0
580,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
581,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
582,SV Stern Britz 1889,John Coker,NA,ST,4,0
583,TSV Rudow Berlin,Aron Murseli,NA,ST,5,0
