Rank,Team,Name,Nr,Pos,Spiele,Assists
414,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
415,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,0
416,SV Empor Berlin II,Suraj Faizi,NA,ZOM,5,0
417,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,0
418,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
419,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,2,0
420,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
421,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,8,0
422,Berliner SC II,Tom Köster,NA,TW,1,0
423,BSV Al-Dersimspor,William Essel,9,LM,15,0
424,BFC Preussen II,Lasse Engelsing,12,LV,15,0
425,FSV Berolina Stralau 1901,Andreas Friese,23,TW,15,0
426,Köpenicker FC,Nicolas Tauschwitz,10,LM,16,0
427,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,2,0
428,Türkiyemspor Berlin,Koray Aktas,21,TW,8,0
429,Berliner SC II,Zahm Rad,NA,ZM,2,0
430,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,17,0
431,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,20,0
432,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
433,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,4,0
434,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
435,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
436,FC Internationale Berlin 1980,Marko Fischer,4,LM,3,0
437,BFC Preussen II,Marko Fischer,4,LM,2,0
438,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,0
439,BFC Meteor 06,Tyrone Mengesha,NA,NA,3,0
440,BFC Preussen II,Tim Henseler,NA,NA,4,0
441,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,4,0
442,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,5,0
443,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,22,0
444,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
445,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
446,VfB Concordia Britz 1916,Merdan Köse,4,IV,16,0
447,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,13,0
448,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
449,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
450,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,12,0
451,SV Empor Berlin II,Aaron Yusuff,NA,TW,11,0
452,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
453,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
454,BSV Eintracht Mahlsdorf II,Carl Dopke,1,TW,4,0
455,FSV Berolina Stralau 1901,Yussef Jradi,11,LV,19,0
456,BFC Preussen II,Ali Hammoud,NA,RV,8,0
457,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,19,0
458,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
459,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,19,0
460,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
461,SV Empor Berlin II,Alvenzio Ettah,19,ZM,18,0
462,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
463,Berliner SC II,Felix Klebe,26,RM,4,0
464,Berliner SC II,Fabian Niedenhoff,NA,ZM,1,0
465,BFC Preussen II,Gani Gashi,33,RM,6,0
466,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
467,SC Borsigwalde 1910,Eren Motuk,5,IV,17,0
468,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
469,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
470,SV Empor Berlin II,Milo Lippe,8,ZM,17,0
471,SV Empor Berlin II,Nico Bochnia,23,ST,11,0
472,SV Empor Berlin II,Emile Ako,NA,RM,7,0
473,SV Empor Berlin II,Leon Drannaschk,10,LM,16,0
474,BSV Al-Dersimspor,Ryan Smith Mabom Njiki,NA,ZM,3,0
475,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
476,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
477,SV Empor Berlin II,Vincent Lange,NA,IV,1,0
478,SV Empor Berlin II,Robert Kurth,22,NA,3,0
479,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
480,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,4,0
481,SV Empor Berlin II,Oskar Kühn,23,TW,7,0
482,BFC Preussen II,Atacan Özcan,22,RV,17,0
483,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
484,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,17,0
485,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,0
486,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,2,0
487,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,0,0
488,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,LM,11,0
489,Berliner SC II,Vincent Spiegel,15,IV,1,0
490,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,19,0
491,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
492,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
493,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,14,0
494,FC Viktoria 1889 Berlin II,Alexander Dikarev,NA,ZM,1,0
495,FC Internationale Berlin 1980,Saif Merabti,NA,RM,6,0
496,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,19,0
497,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
498,BFC Preussen II,Arda Isik,NA,LM,7,0
499,Berliner SC II,Moritz Brune,17,NA,0,0
500,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,0
501,BFC Preussen II,Christian Müller,25,ZDM,10,0
502,Köpenicker FC,Dennis Bohnsack,9,ST,19,0
503,Köpenicker FC,Noah Maximilian Laske,19,RV,13,0
504,Berliner SC II,Yigit Öncü,24,ZM,1,0
505,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,20,0
506,SV Stern Britz 1889,Cliff Boanu,29,RM,19,0
507,Köpenicker FC,Oskar Klauke,20,LV,11,0
508,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
509,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,0
510,SV Stern Britz 1889,Jonas Lück,18,TW,8,0
511,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
512,BFC Preussen II,Kemo Andresen,NA,RM,1,0
513,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
514,FC Internationale Berlin 1980,Dominic Kranz,7,LV,15,0
515,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,19,0
516,Köpenicker FC,Marques Brunow,NA,NA,6,0
517,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
518,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
519,TSV Rudow Berlin,Abdullah Bayram,21,LM,18,0
520,Berliner SC II,Simon Riedel,14,RV,18,0
521,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0
522,FC Internationale Berlin 1980,Jacques Kahra,NA,IV,1,0
523,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,ST,2,0
524,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
525,BFC Preussen II,Theo Kagoue,45,RM,10,0
526,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
527,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
528,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
529,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
530,Köpenicker FC,Luca Munsky,3,LV,17,0
531,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
532,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
533,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,5,0
534,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,19,0
535,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,19,0
536,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
537,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,9,0
538,SV Empor Berlin II,Rafael Mentrup,21,LM,19,0
539,SV Empor Berlin II,Laszlo Braun,22,ST,12,0
540,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
541,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0
542,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
543,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,13,0
544,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,4,0
545,SV Empor Berlin II,Luis Ploschenz,NA,RM,4,0
546,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,16,0
547,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,5,0
548,Berliner SC II,Ezher Akbulut,23,LM,20,0
549,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0
550,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
551,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,20,0
552,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,18,0
553,BSV Eintracht Mahlsdorf II,Artur Reder,NA,NA,1,0
554,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0
555,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
556,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
557,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
558,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,0
559,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,2,0
560,VfB Concordia Britz 1916,Piet Kühn,21,TW,20,0
561,SC Borsigwalde 1910,Adam Barnat,6,LM,8,0
562,VfB Concordia Britz 1916,Philip Wieser,17,ZM,18,0
563,FC Viktoria 1889 Berlin II,Minyoung Lee,NA,NA,1,0
564,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,7,0
565,SV Stern Britz 1889,Timo Brei,NA,IV,4,0
566,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0
567,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
568,Berliner SC II,Eric Ekandille,28,RM,3,0
569,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
570,Köpenicker FC,Lennart Will,NA,NA,2,0
571,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,14,0
572,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,0
573,SV Empor Berlin II,Keita Udo,12,ZM,8,0
574,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
575,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,20,0
576,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,3,0
577,Köpenicker FC,Luca Seeber,12,TW,4,0
578,Köpenicker FC,Tobias Brandt,7,ST,15,0
579,SV Empor Berlin II,Laurens Cerny,20,ZM,17,0
580,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
581,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,11,0
582,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,4,0
583,Köpenicker FC,Felix Wittenburg,24,ZM,13,0
584,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
585,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,13,0
586,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
587,Berliner SC II,Konstantin Joseski,NA,RV,5,0
588,Köpenicker FC,Iven Wiecker,NA,NA,2,0
589,SC Borsigwalde 1910,Sadjad Rassuli,NA,ZDM,4,0
590,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
591,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
592,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,0
593,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
594,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
595,SV Empor Berlin II,Tim Fechtner,NA,NA,1,0
596,SV Stern Britz 1889,John Coker,NA,ST,7,0
597,TSV Rudow Berlin,Aron Murseli,NA,LM,6,0
