Rank,Team,Name,Nr,Pos,Spiele,Assists
414,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,4,0
415,Berliner SC II,Vincent Spiegel,15,IV,1,0
416,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,13,0
417,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
418,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
419,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,9,0
420,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,12,0
421,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
422,BFC Preussen II,Arda Isik,NA,ST,2,0
423,Berliner SC II,Moritz Brune,17,NA,0,0
424,BFC Preussen II,Christian Müller,25,ZDM,7,0
425,Köpenicker FC,Dennis Bohnsack,9,ST,12,0
426,Köpenicker FC,Noah Maximilian Laske,19,RV,7,0
427,Berliner SC II,Yigit Öncü,24,NA,0,0
428,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,13,0
429,SV Stern Britz 1889,Cliff Boanu,29,LM,12,0
430,BFC Meteor 06,Rene Fon Nkafu,77,NA,0,0
431,Köpenicker FC,Oskar Klauke,20,LV,6,0
432,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
433,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,8,0
434,SV Stern Britz 1889,Jonas Lück,18,TW,5,0
435,BFC Preussen II,Kemo Andresen,NA,NA,1,0
436,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
437,FC Internationale Berlin 1980,Dominic Kranz,7,LV,12,0
438,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,11,0
439,Köpenicker FC,Marques Brunow,NA,NA,2,0
440,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
441,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
442,TSV Rudow Berlin,Abdullah Bayram,21,LM,12,0
443,Berliner SC II,Simon Riedel,14,RV,11,0
444,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0
445,BSV Eintracht Mahlsdorf II,Lancine Braunert,NA,NA,0,0
446,BFC Preussen II,Theo Kagoue,45,RM,5,0
447,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
448,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
449,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
450,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
451,Köpenicker FC,Luca Munsky,3,LV,11,0
452,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
453,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
454,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,4,0
455,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,12,0
456,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,13,0
457,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,6,0
458,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,0
459,SV Empor Berlin II,Rafael Mentrup,21,LM,12,0
460,SV Empor Berlin II,Laszlo Braun,22,ST,9,0
461,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
462,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,8,0
463,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
464,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,10,0
465,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,3,0
466,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,9,0
467,Berliner SC II,Ezher Akbulut,23,LM,12,0
468,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0
469,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
470,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,12,0
471,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,14,0
472,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0
473,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
474,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
475,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
476,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,0
477,VfB Concordia Britz 1916,Lukas Czernitzky,12,NA,0,0
478,VfB Concordia Britz 1916,Piet Kühn,21,TW,12,0
479,SC Borsigwalde 1910,Adam Barnat,6,LM,3,0
480,VfB Concordia Britz 1916,Philip Wieser,17,ZM,12,0
481,SV Stern Britz 1889,Timo Brei,NA,IV,4,0
482,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0
483,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
484,Berliner SC II,Eric Ekandille,28,RM,2,0
485,Berliner SC II,Eike Barth,25,ST,5,0
486,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
487,Köpenicker FC,Lennart Will,NA,NA,1,0
488,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,12,0
489,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,0
490,SV Empor Berlin II,Keita Udo,12,ZM,8,0
491,TSV Rudow Berlin,Süleyman Aktas,29,TW,7,0
492,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,12,0
493,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,2,0
494,Köpenicker FC,Luca Seeber,12,TW,3,0
495,Köpenicker FC,Tobias Brandt,7,ST,9,0
496,SV Empor Berlin II,Laurens Cerny,20,ZM,12,0
497,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
498,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,ZDM,6,0
499,Köpenicker FC,Felix Wittenburg,24,ZM,7,0
500,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
501,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,7,0
502,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
503,Berliner SC II,Konstantin Joseski,NA,RV,4,0
504,Berliner SC II,Alexander Lorenz,11,NA,3,0
505,FSV Berolina Stralau 1901,Denys Kovtun,NA,NA,0,0
506,Köpenicker FC,Iven Wiecker,NA,NA,1,0
507,SC Borsigwalde 1910,Sadjad Rassuli,NA,NA,1,0
508,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
509,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,1,0
510,Türkiyemspor Berlin,M. Pereira,NA,NA,1,0
511,Türkiyemspor Berlin,R. Pereira,NA,NA,1,0
