Rank,Team,Name,Nr,Pos,Spiele,Assists
414,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,1,0
415,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
416,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,6,0
417,Berliner SC II,Tom Köster,NA,TW,1,0
418,BSV Al-Dersimspor,William Essel,9,LM,14,0
419,BFC Preussen II,Lasse Engelsing,12,LV,13,0
420,FSV Berolina Stralau 1901,Andreas Friese,23,TW,14,0
421,Köpenicker FC,Nicolas Tauschwitz,10,LM,15,0
422,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,1,0
423,Türkiyemspor Berlin,Koray Aktas,21,TW,8,0
424,Berliner SC II,Zahm Rad,NA,ZM,2,0
425,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,15,0
426,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,18,0
427,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
428,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,4,0
429,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
430,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
431,BFC Preussen II,Marko Fischer,4,LV,2,0
432,FC Internationale Berlin 1980,Marko Fischer,4,LV,2,0
433,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,0
434,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,13,0
435,BFC Meteor 06,Tyrone Mengesha,NA,NA,2,0
436,BFC Preussen II,Tim Henseler,NA,NA,4,0
437,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,4,0
438,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,4,0
439,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,21,0
440,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
441,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
442,VfB Concordia Britz 1916,Merdan Köse,4,IV,15,0
443,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,11,0
444,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
445,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
446,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ST,10,0
447,SV Empor Berlin II,Aaron Yusuff,NA,TW,10,0
448,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
449,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
450,BSV Eintracht Mahlsdorf II,Carl Dopke,1,TW,2,0
451,FSV Berolina Stralau 1901,Yussef Jradi,11,LM,17,0
452,BFC Preussen II,Ali Hammoud,NA,RV,7,0
453,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,17,0
454,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
455,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,17,0
456,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
457,SV Empor Berlin II,Alvenzio Ettah,19,ZM,17,0
458,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
459,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,NA,3,0
460,Berliner SC II,Felix Klebe,26,RM,3,0
461,Berliner SC II,Fabian Niedenhoff,NA,ZM,1,0
462,BFC Preussen II,Gani Gashi,33,RM,6,0
463,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
464,SC Borsigwalde 1910,Eren Motuk,5,IV,15,0
465,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
466,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
467,SV Empor Berlin II,Milo Lippe,8,ZM,15,0
468,SV Empor Berlin II,Nico Bochnia,23,ST,9,0
469,SV Empor Berlin II,Emile Ako,NA,RM,5,0
470,SV Empor Berlin II,Leon Drannaschk,10,LM,16,0
471,BSV Al-Dersimspor,Ryan Smith Mabom Njiki,NA,NA,1,0
472,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
473,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
474,SV Empor Berlin II,Vincent Lange,NA,IV,1,0
475,SV Empor Berlin II,Robert Kurth,22,NA,3,0
476,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,2,0
477,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
478,SV Empor Berlin II,Oskar Kühn,23,TW,5,0
479,BFC Preussen II,Atacan Özcan,22,LM,15,0
480,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
481,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,15,0
482,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,0
483,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,2,0
484,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,0,0
485,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,9,0
486,Berliner SC II,Vincent Spiegel,15,IV,1,0
487,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,18,0
488,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
489,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
490,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,12,0
491,FC Viktoria 1889 Berlin II,Alexander Dikarev,NA,ZM,1,0
492,FC Internationale Berlin 1980,Saif Merabti,NA,RM,5,0
493,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,18,0
494,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
495,BFC Preussen II,Arda Isik,NA,LM,5,0
496,Berliner SC II,Moritz Brune,17,NA,0,0
497,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,0
498,BFC Preussen II,Christian Müller,25,ZDM,9,0
499,Köpenicker FC,Dennis Bohnsack,9,ST,17,0
500,Köpenicker FC,Noah Maximilian Laske,19,RV,11,0
501,Berliner SC II,Yigit Öncü,24,ZM,1,0
502,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,19,0
503,SV Stern Britz 1889,Cliff Boanu,29,LM,17,0
504,Köpenicker FC,Oskar Klauke,20,LV,10,0
505,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
506,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,13,0
507,SV Stern Britz 1889,Jonas Lück,18,TW,7,0
508,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
509,BFC Preussen II,Kemo Andresen,NA,RM,1,0
510,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
511,FC Internationale Berlin 1980,Dominic Kranz,7,LV,14,0
512,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,17,0
513,Köpenicker FC,Marques Brunow,NA,NA,6,0
514,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
515,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
516,TSV Rudow Berlin,Abdullah Bayram,21,LM,17,0
517,Berliner SC II,Simon Riedel,14,RV,16,0
518,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0
519,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,NA,0,0
520,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
521,BFC Preussen II,Theo Kagoue,45,RM,9,0
522,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
523,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,6,0
524,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
525,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
526,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
527,Köpenicker FC,Luca Munsky,3,LV,16,0
528,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
529,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
530,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,4,0
531,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,17,0
532,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,18,0
533,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
534,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,0
535,SV Empor Berlin II,Rafael Mentrup,21,LM,17,0
536,SV Empor Berlin II,Laszlo Braun,22,ST,11,0
537,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
538,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0
539,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
540,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,11,0
541,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,4,0
542,SV Empor Berlin II,Luis Ploschenz,NA,RM,4,0
543,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,15,0
544,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,5,0
545,Berliner SC II,Ezher Akbulut,23,LM,18,0
546,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0
547,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
548,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,18,0
549,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,17,0
550,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0
551,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
552,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
553,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
554,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,0
555,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,2,0
556,VfB Concordia Britz 1916,Piet Kühn,21,TW,18,0
557,SC Borsigwalde 1910,Adam Barnat,6,LM,7,0
558,VfB Concordia Britz 1916,Philip Wieser,17,ZM,16,0
559,FC Viktoria 1889 Berlin II,Minyoung Lee,NA,NA,1,0
560,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,6,0
561,SV Stern Britz 1889,Timo Brei,NA,IV,4,0
562,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0
563,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
564,Berliner SC II,Eric Ekandille,28,RM,3,0
565,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
566,Köpenicker FC,Lennart Will,NA,NA,2,0
567,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,13,0
568,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,0
569,SV Empor Berlin II,Keita Udo,12,ZM,8,0
570,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
571,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,18,0
572,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,2,0
573,Köpenicker FC,Luca Seeber,12,TW,3,0
574,Köpenicker FC,Tobias Brandt,7,ST,13,0
575,SV Empor Berlin II,Laurens Cerny,20,ZM,17,0
576,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
577,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,10,0
578,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,4,0
579,Köpenicker FC,Felix Wittenburg,24,ZM,11,0
580,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
581,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,11,0
582,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
583,Berliner SC II,Konstantin Joseski,NA,RV,5,0
584,Köpenicker FC,Iven Wiecker,NA,NA,2,0
585,SC Borsigwalde 1910,Sadjad Rassuli,NA,NA,3,0
586,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
587,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
588,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,0
589,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
590,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
591,SV Stern Britz 1889,John Coker,NA,ST,5,0
592,TSV Rudow Berlin,Aron Murseli,NA,LM,6,0
