Rank,Team,Name,Nr,Pos,Spiele,Assists
412,BFC Meteor 06,Tyrone Mengesha,NA,NA,1,0
413,BFC Preussen II,Tim Henseler,NA,NA,4,0
414,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,4,0
415,SC Borsigwalde 1910,Ahmad Chehade,NA,NA,1,0
416,Berliner SV 1892,Philip Klimper,NA,NA,0,0
417,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,17,0
418,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
419,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
420,VfB Concordia Britz 1916,Merdan Köse,4,IV,11,0
421,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,9,0
422,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
423,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,10,0
424,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZOM,7,0
425,SV Empor Berlin II,Aaron Yusuff,NA,TW,8,0
426,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
427,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
428,BSV Eintracht Mahlsdorf II,Carl Dopke,1,NA,1,0
429,FSV Berolina Stralau 1901,Yussef Jradi,11,ST,13,0
430,BFC Preussen II,Ali Hammoud,NA,RV,7,0
431,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,14,0
432,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
433,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,13,0
434,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
435,SV Empor Berlin II,Alvenzio Ettah,19,ZM,13,0
436,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
437,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,NA,3,0
438,Berliner SC II,Felix Klebe,26,RM,1,0
439,BFC Preussen II,Gani Gashi,33,RM,6,0
440,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
441,SC Borsigwalde 1910,Eren Motuk,5,IV,13,0
442,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
443,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
444,FSV Berolina Stralau 1901,Phillipp Wegerich,NA,NA,0,0
445,SV Empor Berlin II,Milo Lippe,8,ZM,11,0
446,SV Empor Berlin II,Nico Bochnia,23,ST,8,0
447,SV Empor Berlin II,Emile Ako,NA,NA,3,0
448,SV Empor Berlin II,Leon Drannaschk,10,LM,14,0
449,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
450,SV Empor Berlin II,Robert Kurth,22,NA,3,0
451,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,1,0
452,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
453,SV Empor Berlin II,Oskar Kühn,23,TW,3,0
454,BFC Preussen II,Atacan Özcan,22,LM,13,0
455,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
456,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,12,0
457,SC Borsigwalde 1910,Hebun Aslan,NA,RV,2,0
458,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,0,0
459,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,6,0
460,Berliner SC II,Vincent Spiegel,15,IV,1,0
461,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,15,0
462,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
463,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
464,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,10,0
465,FC Internationale Berlin 1980,Saif Merababti,NA,NA,1,0
466,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,14,0
467,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
468,BFC Preussen II,Arda Isik,NA,ST,2,0
469,Berliner SC II,Moritz Brune,17,NA,0,0
470,BFC Preussen II,Christian Müller,25,ZDM,8,0
471,Köpenicker FC,Dennis Bohnsack,9,ST,14,0
472,Köpenicker FC,Noah Maximilian Laske,19,RV,9,0
473,Berliner SC II,Yigit Öncü,24,NA,0,0
474,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,15,0
475,SV Stern Britz 1889,Cliff Boanu,29,LM,14,0
476,Köpenicker FC,Oskar Klauke,20,LV,7,0
477,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
478,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,9,0
479,SV Stern Britz 1889,Jonas Lück,18,TW,6,0
480,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
481,BFC Preussen II,Kemo Andresen,NA,NA,1,0
482,Türkiyemspor Berlin,Kemo Andresen,NA,NA,1,0
483,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
484,FC Internationale Berlin 1980,Dominic Kranz,7,LV,12,0
485,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,13,0
486,Köpenicker FC,Marques Brunow,NA,NA,3,0
487,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
488,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
489,TSV Rudow Berlin,Abdullah Bayram,21,LM,14,0
490,Berliner SC II,Simon Riedel,14,RV,12,0
491,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0
492,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,NA,0,0
493,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
494,BFC Preussen II,Theo Kagoue,45,RM,6,0
495,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
496,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,2,0
497,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
498,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
499,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
500,Köpenicker FC,Luca Munsky,3,LV,13,0
501,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
502,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
503,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,4,0
504,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,13,0
505,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,15,0
506,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
507,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,8,0
508,SV Empor Berlin II,Rafael Mentrup,21,LM,14,0
509,SV Empor Berlin II,Laszlo Braun,22,ST,9,0
510,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
511,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0
512,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
513,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,11,0
514,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,4,0
515,SV Empor Berlin II,Luis Ploschenz,NA,RM,2,0
516,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,11,0
517,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar,NA,ST,1,0
518,Berliner SC II,Ezher Akbulut,23,LM,14,0
519,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0
520,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
521,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,14,0
522,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,16,0
523,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0
524,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
525,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
526,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
527,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,0
528,VfB Concordia Britz 1916,Lukas Czernitzky,12,NA,0,0
529,VfB Concordia Britz 1916,Piet Kühn,21,TW,14,0
530,SC Borsigwalde 1910,Adam Barnat,6,LM,4,0
531,VfB Concordia Britz 1916,Philip Wieser,17,ZM,14,0
532,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,2,0
533,SV Stern Britz 1889,Timo Brei,NA,IV,4,0
534,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0
535,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
536,Berliner SC II,Eric Ekandille,28,RM,2,0
537,Berliner SC II,Eike Barth,25,ST,6,0
538,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
539,Köpenicker FC,Lennart Will,NA,NA,1,0
540,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,12,0
541,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,0
542,SV Empor Berlin II,Keita Udo,12,ZM,8,0
543,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
544,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,14,0
545,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,2,0
546,Köpenicker FC,Luca Seeber,12,TW,3,0
547,Köpenicker FC,Tobias Brandt,7,RM,10,0
548,SV Empor Berlin II,Laurens Cerny,20,ZM,14,0
549,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
550,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,ZDM,7,0
551,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,2,0
552,Köpenicker FC,Felix Wittenburg,24,ZM,8,0
553,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
554,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,9,0
555,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
556,Berliner SC II,Konstantin Joseski,NA,RV,5,0
557,Berliner SC II,Alexander Lorenz,11,ZM,4,0
558,FSV Berolina Stralau 1901,Denys Kovtun,NA,NA,0,0
559,Köpenicker FC,Iven Wiecker,NA,NA,2,0
560,SC Borsigwalde 1910,Sadjad Rassuli,NA,NA,2,0
561,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
562,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
563,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,0
564,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
565,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
566,SV Stern Britz 1889,John Coker,NA,NA,1,0
567,TSV Rudow Berlin,Aron Murseli,NA,ZM,2,0
