Rank,Team,Name,Nr,Pos,Spiele,Tore
411,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
412,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,5,0
413,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,16,0
414,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,0
415,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,0
416,Köpenicker FC,Anton Neumann,14,ZM,10,0
417,VfB Concordia Britz 1916,Aykut Tezel,NA,NA,0,0
418,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,4,0
419,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
420,TSV Rudow Berlin,Jonas Becker,3,IV,16,0
421,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
422,Berliner SC II,Jesse Kreuschner,31,TW,7,0
423,Köpenicker FC,Tim Höfer,NA,TW,1,0
424,Berliner SC II,Luca Raoul Al-Habash,NA,RM,1,0
425,FSV Berolina Stralau 1901,Ali Esweiei,NA,NA,4,0
426,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
427,Berliner SC II,Erhan Kücükosman,10,RM,11,0
428,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
429,FSV Berolina Stralau 1901,David Bode,18,IV,9,0
430,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
431,FSV Berolina Stralau 1901,Arian Saiti,17,RM,13,0
432,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
433,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
434,TSV Rudow Berlin,Eliot Tolaj,15,IV,13,0
435,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0
436,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,14,0
437,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
438,BFC Meteor 06,Leo Suilmann,1,TW,7,0
439,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
440,SV Empor Berlin II,Niclas Nixdorf,3,IV,12,0
441,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
442,Berliner SC II,Paul Schlicht,1,TW,11,0
443,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
444,SV Stern Britz 1889,Benis Leci,30,LM,14,0
445,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
446,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
447,SV Empor Berlin II,Suraj Faizi,NA,NA,1,0
448,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
449,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,1,0
450,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
451,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,4,0
452,FSV Berolina Stralau 1901,Andreas Friese,23,TW,13,0
453,SV Stern Britz 1889,Miran Aykus,5,IV,6,0
454,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,1,0
455,Türkiyemspor Berlin,Koray Aktas,21,TW,7,0
456,Berliner SC II,Zahm Rad,NA,ZM,2,0
457,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
458,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,2,0
459,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
460,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
461,BFC Preussen II,Marko Fischer,4,LM,2,0
462,BFC Meteor 06,Tyrone Mengesha,NA,NA,2,0
463,BFC Preussen II,Tim Henseler,NA,NA,4,0
464,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,4,0
465,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,3,0
466,Berliner SV 1892,Philip Klimper,NA,NA,0,0
467,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,19,0
468,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
469,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
470,VfB Concordia Britz 1916,Merdan Köse,4,IV,13,0
471,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
472,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
473,SV Empor Berlin II,Aaron Yusuff,NA,TW,9,0
474,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
475,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
476,BSV Eintracht Mahlsdorf II,Carl Dopke,1,NA,1,0
477,FSV Berolina Stralau 1901,Yussef Jradi,11,ST,15,0
478,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
479,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,15,0
480,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
481,SV Empor Berlin II,Alvenzio Ettah,19,ZM,14,0
482,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
483,Berliner SC II,Felix Klebe,26,RM,2,0
484,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
485,SC Borsigwalde 1910,Eren Motuk,5,IV,13,0
486,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
487,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
488,SV Empor Berlin II,Emile Ako,NA,NA,3,0
489,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
490,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
491,SV Empor Berlin II,Robert Kurth,22,NA,3,0
492,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
493,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,1,0
494,SV Empor Berlin II,Oskar Kühn,23,TW,4,0
495,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
496,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,2,0
497,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,0,0
498,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,8,0
499,Berliner SC II,Vincent Spiegel,15,IV,1,0
500,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,17,0
501,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
502,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
503,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
504,BFC Preussen II,Arda Isik,NA,ST,2,0
505,Berliner SC II,Moritz Brune,17,NA,0,0
506,BFC Preussen II,Christian Müller,25,ZDM,8,0
507,Köpenicker FC,Noah Maximilian Laske,19,RV,11,0
508,Berliner SC II,Yigit Öncü,24,NA,0,0
509,Köpenicker FC,Oskar Klauke,20,LV,9,0
510,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
511,SV Stern Britz 1889,Jonas Lück,18,TW,6,0
512,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
513,BFC Preussen II,Kemo Andresen,NA,NA,1,0
514,Türkiyemspor Berlin,Kemo Andresen,NA,NA,3,0
515,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
516,Köpenicker FC,Marques Brunow,NA,NA,4,0
517,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
518,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
519,Berliner SC II,Simon Riedel,14,RV,13,0
520,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,NA,0,0
521,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
522,BFC Preussen II,Theo Kagoue,45,RM,7,0
523,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
524,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,4,0
525,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
526,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
527,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
528,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
529,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,14,0
530,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
531,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,15,0
532,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
533,SV Empor Berlin II,Rafael Mentrup,21,LM,15,0
534,SV Empor Berlin II,Laszlo Braun,22,ST,9,0
535,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
536,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
537,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,4,0
538,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar,NA,ST,3,0
539,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
540,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,15,0
541,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,17,0
542,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
543,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
544,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
545,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,1,0
546,SC Borsigwalde 1910,Adam Barnat,6,LM,5,0
547,VfB Concordia Britz 1916,Philip Wieser,17,ZM,16,0
548,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,4,0
549,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
550,BFC Meteor 06,Steven Demarr Saunders,14,RM,11,0
551,Berliner SC II,Eric Ekandille,28,RM,2,0
552,Berliner SC II,Eike Barth,25,ST,7,0
553,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
554,Köpenicker FC,Lennart Will,NA,NA,2,0
555,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,13,0
556,SV Empor Berlin II,Keita Udo,12,ZM,8,0
557,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
558,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,2,0
559,Köpenicker FC,Luca Seeber,12,TW,3,0
560,SV Empor Berlin II,Laurens Cerny,20,ZM,15,0
561,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
562,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,ZDM,8,0
563,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,4,0
564,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
565,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
566,Berliner SC II,Konstantin Joseski,NA,RV,5,0
567,Berliner SC II,Nino Zamorano,22,NA,5,0
568,Köpenicker FC,Iven Wiecker,NA,NA,2,0
569,SC Borsigwalde 1910,Sadjad Rassuli,NA,NA,3,0
570,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
571,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
572,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
573,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
574,SV Stern Britz 1889,John Coker,NA,ST,3,0
575,TSV Rudow Berlin,Aron Murseli,NA,ST,4,0
