Rank,Team,Name,Nr,Pos,Spiele,Tore
413,SC Borsigwalde 1910,David Chukwu,NA,LV,10,0
414,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,9,0
415,Türkiyemspor Berlin,Ferhat Ömür,68,NA,0,0
416,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
417,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,RV,20,0
418,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,6,0
419,Köpenicker FC,Luca Carius,6,IV,21,0
420,Berliner SC II,Stephan Ngah,NA,RM,1,0
421,BFC Preussen II,Meiko Hesse,6,ZDM,18,0
422,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,3,0
423,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
424,Köpenicker FC,Tom Rostock,NA,RM,6,0
425,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,14,0
426,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,11,0
427,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
428,Berliner SC II,Bryan Lilja,18,LM,5,0
429,Türkiyemspor Berlin,Kenan Özen,6,ZDM,14,0
430,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
431,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,8,0
432,FC Viktoria 1889 Berlin II,Jeong Chaehyun,11,RM,13,0
433,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,0
434,Köpenicker FC,Anton Neumann,14,ZM,12,0
435,VfB Concordia Britz 1916,Aykut Tezel,NA,ST,3,0
436,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,7,0
437,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
438,TSV Rudow Berlin,Jonas Becker,3,IV,19,0
439,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
440,Berliner SC II,Jesse Kreuschner,31,TW,9,0
441,Köpenicker FC,Tim Höfer,NA,TW,1,0
442,Berliner SC II,Luca Raoul Al-Habash,NA,RM,3,0
443,Berliner SV 1892,Chidera Iwuozor,6,LM,7,0
444,BFC Preussen II,Amir Sassi,NA,NA,0,0
445,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
446,FSV Berolina Stralau 1901,David Bode,18,IV,10,0
447,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
448,FSV Berolina Stralau 1901,Arian Saiti,17,RV,15,0
449,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
450,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
451,TSV Rudow Berlin,Eliot Tolaj,15,IV,16,0
452,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0
453,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
454,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
455,BFC Meteor 06,Leo Suilmann,1,TW,7,0
456,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
457,SV Empor Berlin II,Niclas Nixdorf,3,IV,16,0
458,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
459,Berliner SC II,Paul Schlicht,1,TW,12,0
460,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
461,SV Stern Britz 1889,Benis Leci,30,LM,17,0
462,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
463,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
464,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
465,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,2,0
466,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
467,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,8,0
468,Berliner SC II,Tom Köster,NA,TW,1,0
469,FSV Berolina Stralau 1901,Andreas Friese,23,TW,15,0
470,SV Stern Britz 1889,Miran Aykus,5,IV,8,0
471,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,2,0
472,Türkiyemspor Berlin,Koray Aktas,21,TW,8,0
473,Berliner SC II,Zahm Rad,NA,ZM,2,0
474,SV Empor Berlin II,Stanley Schulz,NA,IV,2,0
475,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
476,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,4,0
477,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
478,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
479,FC Internationale Berlin 1980,Marko Fischer,4,LM,3,0
480,BFC Preussen II,Marko Fischer,4,LM,2,0
481,BFC Meteor 06,Tyrone Mengesha,NA,NA,3,0
482,BFC Preussen II,Tim Henseler,NA,NA,4,0
483,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,4,0
484,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,5,0
485,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,22,0
486,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
487,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
488,VfB Concordia Britz 1916,Merdan Köse,4,IV,16,0
489,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
490,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
491,SV Empor Berlin II,Aaron Yusuff,NA,TW,11,0
492,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
493,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
494,BSV Eintracht Mahlsdorf II,Carl Dopke,1,TW,4,0
495,FSV Berolina Stralau 1901,Yussef Jradi,11,LV,19,0
496,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
497,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,19,0
498,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
499,SV Empor Berlin II,Alvenzio Ettah,19,ZM,18,0
500,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
501,Berliner SC II,Felix Klebe,26,RM,4,0
502,Berliner SC II,Fabian Niedenhoff,NA,ZM,1,0
503,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
504,SC Borsigwalde 1910,Eren Motuk,5,IV,17,0
505,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
506,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
507,SV Empor Berlin II,Emile Ako,NA,RM,7,0
508,BSV Al-Dersimspor,Ryan Smith Mabom Njiki,NA,ZM,3,0
509,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
510,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
511,SV Empor Berlin II,Vincent Lange,NA,IV,1,0
512,SV Empor Berlin II,Robert Kurth,22,NA,3,0
513,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
514,SV Empor Berlin II,Oskar Kühn,23,TW,7,0
515,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
516,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,2,0
517,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,0,0
518,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,LM,11,0
519,Berliner SC II,Vincent Spiegel,15,IV,1,0
520,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,21,0
521,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
522,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
523,FC Viktoria 1889 Berlin II,Alexander Dikarev,NA,ZM,1,0
524,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
525,Berliner SC II,Moritz Brune,17,NA,0,0
526,BFC Preussen II,Christian Müller,25,ZDM,10,0
527,Köpenicker FC,Noah Maximilian Laske,19,RV,13,0
528,Berliner SC II,Yigit Öncü,24,ZM,1,0
529,Köpenicker FC,Oskar Klauke,20,LV,11,0
530,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
531,SV Stern Britz 1889,Jonas Lück,18,TW,8,0
532,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
533,BFC Preussen II,Kemo Andresen,NA,RM,1,0
534,Türkiyemspor Berlin,Kemo Andresen,NA,RM,6,0
535,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
536,Köpenicker FC,Marques Brunow,NA,NA,6,0
537,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
538,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
539,Berliner SC II,Simon Riedel,14,RV,18,0
540,FC Internationale Berlin 1980,Jacques Kahra,NA,IV,1,0
541,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,ST,2,0
542,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
543,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,8,0
544,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
545,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
546,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
547,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
548,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
549,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,18,0
550,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
551,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,19,0
552,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
553,SV Empor Berlin II,Rafael Mentrup,21,LM,19,0
554,SV Empor Berlin II,Laszlo Braun,22,ST,12,0
555,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
556,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
557,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,4,0
558,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,5,0
559,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
560,BSV Eintracht Mahlsdorf II,Artur Reder,NA,NA,1,0
561,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,18,0
562,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,19,0
563,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
564,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
565,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
566,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,2,0
567,SC Borsigwalde 1910,Adam Barnat,6,LM,8,0
568,VfB Concordia Britz 1916,Philip Wieser,17,ZM,18,0
569,FC Viktoria 1889 Berlin II,Minyoung Lee,NA,NA,1,0
570,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,7,0
571,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
572,BFC Meteor 06,Steven Demarr Saunders,14,RM,14,0
573,Berliner SC II,Eric Ekandille,28,RM,3,0
574,Berliner SC II,Eike Barth,25,ST,9,0
575,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
576,Köpenicker FC,Lennart Will,NA,NA,2,0
577,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,14,0
578,SV Empor Berlin II,Keita Udo,12,ZM,8,0
579,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
580,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,3,0
581,Köpenicker FC,Luca Seeber,12,TW,4,0
582,SV Empor Berlin II,Laurens Cerny,20,ZM,17,0
583,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
584,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,4,0
585,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
586,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
587,Berliner SC II,Konstantin Joseski,NA,RV,5,0
588,Berliner SC II,Nino Zamorano,22,NA,5,0
589,Köpenicker FC,Iven Wiecker,NA,NA,2,0
590,SC Borsigwalde 1910,Sadjad Rassuli,NA,ZDM,4,0
591,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
592,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
593,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
594,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
595,SV Empor Berlin II,Tim Fechtner,NA,NA,1,0
596,SV Stern Britz 1889,John Coker,NA,ST,7,0
597,TSV Rudow Berlin,Aron Murseli,NA,LM,6,0
