Rank,Team,Name,Nr,Pos,Spiele,Tore
412,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,2,0
413,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
414,Köpenicker FC,Tom Rostock,NA,RM,4,0
415,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,12,0
416,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,9,0
417,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
418,Berliner SC II,Bryan Lilja,18,LM,2,0
419,Türkiyemspor Berlin,Kenan Özen,6,ZDM,11,0
420,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
421,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,6,0
422,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,0
423,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,0
424,Köpenicker FC,Anton Neumann,14,ZM,10,0
425,VfB Concordia Britz 1916,Aykut Tezel,NA,NA,1,0
426,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,5,0
427,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
428,TSV Rudow Berlin,Jonas Becker,3,IV,17,0
429,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
430,Berliner SC II,Jesse Kreuschner,31,TW,8,0
431,Köpenicker FC,Tim Höfer,NA,TW,1,0
432,Berliner SC II,Luca Raoul Al-Habash,NA,RM,1,0
433,FSV Berolina Stralau 1901,Ali Esweiei,NA,NA,5,0
434,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
435,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
436,FSV Berolina Stralau 1901,David Bode,18,IV,9,0
437,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
438,FSV Berolina Stralau 1901,Arian Saiti,17,RM,13,0
439,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
440,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
441,TSV Rudow Berlin,Eliot Tolaj,15,IV,14,0
442,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0
443,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,14,0
444,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
445,BFC Meteor 06,Leo Suilmann,1,TW,7,0
446,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
447,SV Empor Berlin II,Niclas Nixdorf,3,IV,13,0
448,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
449,Berliner SC II,Paul Schlicht,1,TW,11,0
450,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
451,SV Stern Britz 1889,Benis Leci,30,LM,15,0
452,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
453,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
454,SV Empor Berlin II,Suraj Faizi,NA,NA,1,0
455,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
456,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,1,0
457,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
458,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,5,0
459,FSV Berolina Stralau 1901,Andreas Friese,23,TW,13,0
460,SV Stern Britz 1889,Miran Aykus,5,IV,6,0
461,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,1,0
462,Türkiyemspor Berlin,Koray Aktas,21,TW,7,0
463,Berliner SC II,Zahm Rad,NA,ZM,2,0
464,SV Empor Berlin II,Stanley Schulz,NA,IV,1,0
465,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
466,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
467,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,3,0
468,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
469,FC Internationale Berlin 1980,Marko Fischer,4,LM,1,0
470,BFC Preussen II,Marko Fischer,4,LM,2,0
471,BFC Meteor 06,Tyrone Mengesha,NA,NA,2,0
472,BFC Preussen II,Tim Henseler,NA,NA,4,0
473,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,4,0
474,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,3,0
475,Berliner SV 1892,Philip Klimper,NA,NA,0,0
476,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,20,0
477,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
478,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
479,VfB Concordia Britz 1916,Merdan Köse,4,IV,14,0
480,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
481,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
482,SV Empor Berlin II,Aaron Yusuff,NA,TW,10,0
483,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
484,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
485,BSV Eintracht Mahlsdorf II,Carl Dopke,1,NA,1,0
486,FSV Berolina Stralau 1901,Yussef Jradi,11,ST,16,0
487,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
488,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,16,0
489,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
490,SV Empor Berlin II,Alvenzio Ettah,19,ZM,15,0
491,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
492,Berliner SC II,Felix Klebe,26,RM,3,0
493,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
494,SC Borsigwalde 1910,Eren Motuk,5,IV,14,0
495,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
496,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
497,SV Empor Berlin II,Emile Ako,NA,NA,3,0
498,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
499,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
500,SV Empor Berlin II,Robert Kurth,22,NA,3,0
501,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
502,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,1,0
503,SV Empor Berlin II,Oskar Kühn,23,TW,4,0
504,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
505,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,2,0
506,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,0,0
507,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,8,0
508,Berliner SC II,Vincent Spiegel,15,IV,1,0
509,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,18,0
510,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
511,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
512,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
513,Berliner SC II,Moritz Brune,17,NA,0,0
514,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,NA,1,0
515,BFC Preussen II,Christian Müller,25,ZDM,8,0
516,Köpenicker FC,Noah Maximilian Laske,19,RV,11,0
517,Berliner SC II,Yigit Öncü,24,NA,0,0
518,Köpenicker FC,Oskar Klauke,20,LV,10,0
519,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
520,SV Stern Britz 1889,Jonas Lück,18,TW,6,0
521,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
522,Türkiyemspor Berlin,Kemo Andresen,NA,NA,4,0
523,BFC Preussen II,Kemo Andresen,NA,NA,1,0
524,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
525,Köpenicker FC,Marques Brunow,NA,NA,5,0
526,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
527,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
528,Berliner SC II,Simon Riedel,14,RV,14,0
529,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,NA,0,0
530,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
531,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
532,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,5,0
533,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
534,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
535,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
536,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
537,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,15,0
538,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
539,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,16,0
540,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
541,SV Empor Berlin II,Rafael Mentrup,21,LM,16,0
542,SV Empor Berlin II,Laszlo Braun,22,ST,10,0
543,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
544,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
545,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,4,0
546,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,4,0
547,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
548,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,16,0
549,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,18,0
550,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
551,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
552,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
553,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,2,0
554,SC Borsigwalde 1910,Adam Barnat,6,LM,6,0
555,VfB Concordia Britz 1916,Philip Wieser,17,ZM,16,0
556,FC Viktoria 1889 Berlin II,Minyoung Lee,NA,NA,1,0
557,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,5,0
558,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
559,BFC Meteor 06,Steven Demarr Saunders,14,RM,12,0
560,Berliner SC II,Eric Ekandille,28,RM,2,0
561,Berliner SC II,Eike Barth,25,ST,7,0
562,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
563,Köpenicker FC,Lennart Will,NA,NA,2,0
564,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,13,0
565,SV Empor Berlin II,Keita Udo,12,ZM,8,0
566,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
567,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,2,0
568,Köpenicker FC,Luca Seeber,12,TW,3,0
569,SV Empor Berlin II,Laurens Cerny,20,ZM,16,0
570,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
571,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,4,0
572,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
573,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
574,Berliner SC II,Konstantin Joseski,NA,RV,5,0
575,Berliner SC II,Nino Zamorano,22,NA,5,0
576,Köpenicker FC,Iven Wiecker,NA,NA,2,0
577,SC Borsigwalde 1910,Sadjad Rassuli,NA,NA,3,0
578,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
579,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
580,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
581,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
582,SV Stern Britz 1889,John Coker,NA,ST,4,0
583,TSV Rudow Berlin,Aron Murseli,NA,ST,5,0
