Rank,Team,Name,Nr,Pos,Spiele,Tore
412,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,10,0
413,SV Empor Berlin II,Aaron Yusuff,NA,TW,8,0
414,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
415,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
416,BSV Eintracht Mahlsdorf II,Carl Dopke,1,NA,0,0
417,FSV Berolina Stralau 1901,Yussef Jradi,11,ST,11,0
418,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,12,0
419,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
420,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,11,0
421,BFC Preussen II,Leo Sommerfeld,NA,IV,1,0
422,SV Empor Berlin II,Alvenzio Ettah,19,ZM,12,0
423,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
424,Berliner SC II,Felix Klebe,26,RM,1,0
425,SC Borsigwalde 1910,Kai Neumann,21,ZM,4,0
426,SC Borsigwalde 1910,Eren Motuk,5,IV,11,0
427,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
428,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
429,FSV Berolina Stralau 1901,Erik Sieber,NA,NA,0,0
430,SV Empor Berlin II,Milo Lippe,8,ZM,10,0
431,SV Empor Berlin II,Emile Ako,NA,NA,1,0
432,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
433,SV Empor Berlin II,Robert Kurth,22,NA,3,0
434,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
435,SV Empor Berlin II,Oskar Kühn,23,TW,2,0
436,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
437,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,4,0
438,Berliner SC II,Vincent Spiegel,15,IV,1,0
439,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,15,0
440,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
441,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
442,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,9,0
443,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
444,BFC Preussen II,Arda Isik,NA,ST,2,0
445,Berliner SC II,Moritz Brune,17,NA,0,0
446,BFC Preussen II,Christian Müller,25,ZDM,7,0
447,Köpenicker FC,Noah Maximilian Laske,19,RV,7,0
448,Berliner SC II,Yigit Öncü,24,NA,0,0
449,SV Stern Britz 1889,Cliff Boanu,29,LM,12,0
450,BFC Meteor 06,Rene Fon Nkafu,77,NA,0,0
451,Köpenicker FC,Oskar Klauke,20,LV,6,0
452,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
453,SV Stern Britz 1889,Jonas Lück,18,TW,5,0
454,BFC Preussen II,Kemo Andresen,NA,NA,1,0
455,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
456,Köpenicker FC,Marques Brunow,NA,NA,2,0
457,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
458,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
459,Berliner SC II,Simon Riedel,14,RV,11,0
460,BSV Eintracht Mahlsdorf II,Lancine Braunert,NA,NA,0,0
461,BFC Preussen II,Theo Kagoue,45,RM,5,0
462,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
463,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
464,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
465,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
466,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
467,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,10,0
468,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
469,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,12,0
470,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,6,0
471,SV Empor Berlin II,Rafael Mentrup,21,LM,12,0
472,SV Empor Berlin II,Laszlo Braun,22,ST,9,0
473,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
474,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
475,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,3,0
476,Berliner SC II,Ezher Akbulut,23,LM,12,0
477,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
478,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,11,0
479,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,14,0
480,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
481,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
482,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
483,VfB Concordia Britz 1916,Lukas Czernitzky,12,NA,0,0
484,SC Borsigwalde 1910,Adam Barnat,6,LM,3,0
485,VfB Concordia Britz 1916,Philip Wieser,17,ZM,12,0
486,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
487,BFC Meteor 06,Ibrahim Celik,47,RM,11,0
488,BFC Meteor 06,Steven Demarr Saunders,14,RM,10,0
489,Berliner SC II,Eric Ekandille,28,RM,2,0
490,Berliner SC II,Eike Barth,25,ST,5,0
491,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
492,Köpenicker FC,Lennart Will,NA,NA,1,0
493,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,12,0
494,SV Empor Berlin II,Keita Udo,12,ZM,8,0
495,TSV Rudow Berlin,Süleyman Aktas,29,TW,7,0
496,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,2,0
497,Köpenicker FC,Luca Seeber,12,TW,3,0
498,Köpenicker FC,Tobias Brandt,7,ST,9,0
499,SV Empor Berlin II,Laurens Cerny,20,ZM,12,0
500,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
501,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,ZDM,6,0
502,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
503,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
504,Berliner SC II,Konstantin Joseski,NA,RV,4,0
505,Berliner SC II,Nino Zamorano,22,NA,5,0
506,FSV Berolina Stralau 1901,Denys Kovtun,NA,NA,0,0
507,Köpenicker FC,Iven Wiecker,NA,NA,1,0
508,SC Borsigwalde 1910,Sadjad Rassuli,NA,NA,1,0
509,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
510,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,1,0
511,Türkiyemspor Berlin,R. Pereira,NA,NA,1,0
