Rank,Team,Name,Nr,Pos,Spiele,Tore
411,Berliner SC II,Luca Raoul Al-Habash,NA,RM,1,0
412,FSV Berolina Stralau 1901,Ali Esweiei,NA,NA,2,0
413,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
414,Berliner SC II,Erhan Kücükosman,10,RM,10,0
415,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
416,FSV Berolina Stralau 1901,David Bode,18,IV,7,0
417,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
418,FSV Berolina Stralau 1901,Arian Saiti,17,RM,13,0
419,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
420,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
421,TSV Rudow Berlin,Eliot Tolaj,15,IV,11,0
422,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0
423,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,13,0
424,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
425,BFC Meteor 06,Leo Suilmann,1,TW,7,0
426,FC Internationale Berlin 1980,Jim Bratschke,77,RM,5,0
427,SV Empor Berlin II,Niclas Nixdorf,3,IV,12,0
428,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
429,Berliner SC II,Paul Schlicht,1,TW,11,0
430,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
431,SV Stern Britz 1889,Benis Leci,30,LM,13,0
432,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
433,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
434,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
435,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,1,0
436,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
437,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,2,0
438,FSV Berolina Stralau 1901,Andreas Friese,23,TW,12,0
439,SV Stern Britz 1889,Miran Aykus,5,IV,5,0
440,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,1,0
441,Türkiyemspor Berlin,Koray Aktas,21,TW,6,0
442,Berliner SC II,Zahm Rad,NA,ZM,2,0
443,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
444,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
445,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,1,0
446,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
447,BFC Preussen II,Marko Fischer,4,LM,2,0
448,BFC Meteor 06,Tyrone Mengesha,NA,NA,1,0
449,BFC Preussen II,Tim Henseler,NA,NA,4,0
450,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,4,0
451,SC Borsigwalde 1910,Ahmad Chehade,NA,NA,1,0
452,Berliner SV 1892,Philip Klimper,NA,NA,0,0
453,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,17,0
454,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
455,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
456,VfB Concordia Britz 1916,Merdan Köse,4,IV,11,0
457,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
458,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,10,0
459,SV Empor Berlin II,Aaron Yusuff,NA,TW,8,0
460,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
461,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
462,BSV Eintracht Mahlsdorf II,Carl Dopke,1,NA,1,0
463,FSV Berolina Stralau 1901,Yussef Jradi,11,ST,13,0
464,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,14,0
465,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
466,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,13,0
467,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
468,SV Empor Berlin II,Alvenzio Ettah,19,ZM,13,0
469,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
470,Berliner SC II,Felix Klebe,26,RM,1,0
471,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
472,SC Borsigwalde 1910,Eren Motuk,5,IV,13,0
473,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
474,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
475,FSV Berolina Stralau 1901,Phillipp Wegerich,NA,NA,0,0
476,SV Empor Berlin II,Milo Lippe,8,ZM,11,0
477,SV Empor Berlin II,Emile Ako,NA,NA,3,0
478,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
479,SV Empor Berlin II,Robert Kurth,22,NA,3,0
480,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,1,0
481,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
482,SV Empor Berlin II,Oskar Kühn,23,TW,3,0
483,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
484,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,0,0
485,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,6,0
486,Berliner SC II,Vincent Spiegel,15,IV,1,0
487,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,16,0
488,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
489,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
490,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
491,BFC Preussen II,Arda Isik,NA,ST,2,0
492,Berliner SC II,Moritz Brune,17,NA,0,0
493,BFC Preussen II,Christian Müller,25,ZDM,8,0
494,Köpenicker FC,Noah Maximilian Laske,19,RV,9,0
495,Berliner SC II,Yigit Öncü,24,NA,0,0
496,SV Stern Britz 1889,Cliff Boanu,29,LM,14,0
497,Köpenicker FC,Oskar Klauke,20,LV,7,0
498,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
499,SV Stern Britz 1889,Jonas Lück,18,TW,6,0
500,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
501,BFC Preussen II,Kemo Andresen,NA,NA,1,0
502,Türkiyemspor Berlin,Kemo Andresen,NA,NA,1,0
503,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
504,Köpenicker FC,Marques Brunow,NA,NA,3,0
505,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
506,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
507,Berliner SC II,Simon Riedel,14,RV,12,0
508,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,NA,0,0
509,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
510,BFC Preussen II,Theo Kagoue,45,RM,6,0
511,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
512,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,2,0
513,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
514,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
515,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
516,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
517,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,12,0
518,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
519,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,13,0
520,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
521,SV Empor Berlin II,Rafael Mentrup,21,LM,14,0
522,SV Empor Berlin II,Laszlo Braun,22,ST,9,0
523,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
524,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
525,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,4,0
526,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar,NA,ST,1,0
527,Berliner SC II,Ezher Akbulut,23,LM,14,0
528,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
529,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,13,0
530,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,16,0
531,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
532,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
533,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
534,VfB Concordia Britz 1916,Lukas Czernitzky,12,NA,0,0
535,SC Borsigwalde 1910,Adam Barnat,6,LM,4,0
536,VfB Concordia Britz 1916,Philip Wieser,17,ZM,14,0
537,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,2,0
538,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
539,BFC Meteor 06,Ibrahim Celik,47,RM,13,0
540,BFC Meteor 06,Steven Demarr Saunders,14,RM,10,0
541,Berliner SC II,Eric Ekandille,28,RM,2,0
542,Berliner SC II,Eike Barth,25,ST,6,0
543,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
544,Köpenicker FC,Lennart Will,NA,NA,1,0
545,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,12,0
546,SV Empor Berlin II,Keita Udo,12,ZM,8,0
547,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
548,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,2,0
549,Köpenicker FC,Luca Seeber,12,TW,3,0
550,Köpenicker FC,Tobias Brandt,7,RM,10,0
551,SV Empor Berlin II,Laurens Cerny,20,ZM,14,0
552,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
553,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,ZDM,7,0
554,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,2,0
555,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
556,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
557,Berliner SC II,Konstantin Joseski,NA,RV,5,0
558,Berliner SC II,Nino Zamorano,22,NA,5,0
559,FSV Berolina Stralau 1901,Denys Kovtun,NA,NA,0,0
560,Köpenicker FC,Iven Wiecker,NA,NA,2,0
561,SC Borsigwalde 1910,Sadjad Rassuli,NA,NA,2,0
562,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
563,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
564,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
565,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
566,SV Stern Britz 1889,John Coker,NA,NA,1,0
567,TSV Rudow Berlin,Aron Murseli,NA,ZM,2,0
