Rank,Team,Name,Nr,Pos,Spiele,Tore
413,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
414,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,LV,18,0
415,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,5,0
416,Köpenicker FC,Luca Carius,6,IV,19,0
417,Berliner SC II,Stephan Ngah,NA,RM,1,0
418,BFC Preussen II,Meiko Hesse,6,ZDM,16,0
419,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,2,0
420,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
421,Köpenicker FC,Tom Rostock,NA,RM,5,0
422,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,13,0
423,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,10,0
424,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
425,Berliner SC II,Bryan Lilja,18,LM,4,0
426,Türkiyemspor Berlin,Kenan Özen,6,ZDM,12,0
427,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
428,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,7,0
429,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,0
430,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,0
431,Köpenicker FC,Anton Neumann,14,ZM,10,0
432,VfB Concordia Britz 1916,Aykut Tezel,NA,ST,2,0
433,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,6,0
434,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
435,TSV Rudow Berlin,Jonas Becker,3,IV,18,0
436,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
437,Berliner SC II,Jesse Kreuschner,31,TW,8,0
438,Köpenicker FC,Tim Höfer,NA,TW,1,0
439,Berliner SC II,Luca Raoul Al-Habash,NA,RM,2,0
440,Berliner SV 1892,Chidera Iwuozor,6,LM,6,0
441,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
442,FSV Berolina Stralau 1901,David Bode,18,IV,10,0
443,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
444,FSV Berolina Stralau 1901,Arian Saiti,17,RM,13,0
445,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
446,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
447,TSV Rudow Berlin,Eliot Tolaj,15,IV,14,0
448,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0
449,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
450,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
451,BFC Meteor 06,Leo Suilmann,1,TW,7,0
452,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
453,SV Empor Berlin II,Niclas Nixdorf,3,IV,15,0
454,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
455,Berliner SC II,Paul Schlicht,1,TW,11,0
456,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
457,SV Stern Britz 1889,Benis Leci,30,LM,15,0
458,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
459,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
460,SV Empor Berlin II,Suraj Faizi,NA,NA,3,0
461,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
462,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,1,0
463,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
464,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,6,0
465,Berliner SC II,Tom Köster,NA,TW,1,0
466,FSV Berolina Stralau 1901,Andreas Friese,23,TW,14,0
467,SV Stern Britz 1889,Miran Aykus,5,IV,7,0
468,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,1,0
469,Türkiyemspor Berlin,Koray Aktas,21,TW,8,0
470,Berliner SC II,Zahm Rad,NA,ZM,2,0
471,SV Empor Berlin II,Stanley Schulz,NA,IV,2,0
472,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
473,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,4,0
474,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
475,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
476,BFC Preussen II,Marko Fischer,4,LV,2,0
477,FC Internationale Berlin 1980,Marko Fischer,4,LV,2,0
478,BFC Meteor 06,Tyrone Mengesha,NA,NA,2,0
479,BFC Preussen II,Tim Henseler,NA,NA,4,0
480,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,4,0
481,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,4,0
482,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,21,0
483,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
484,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
485,VfB Concordia Britz 1916,Merdan Köse,4,IV,15,0
486,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
487,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
488,SV Empor Berlin II,Aaron Yusuff,NA,TW,10,0
489,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
490,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
491,BSV Eintracht Mahlsdorf II,Carl Dopke,1,TW,2,0
492,FSV Berolina Stralau 1901,Yussef Jradi,11,LM,17,0
493,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
494,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,17,0
495,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
496,SV Empor Berlin II,Alvenzio Ettah,19,ZM,17,0
497,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
498,Berliner SC II,Felix Klebe,26,RM,3,0
499,Berliner SC II,Fabian Niedenhoff,NA,ZM,1,0
500,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
501,SC Borsigwalde 1910,Eren Motuk,5,IV,15,0
502,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
503,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
504,SV Empor Berlin II,Emile Ako,NA,RM,5,0
505,BSV Al-Dersimspor,Ryan Smith Mabom Njiki,NA,NA,1,0
506,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
507,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
508,SV Empor Berlin II,Vincent Lange,NA,IV,1,0
509,SV Empor Berlin II,Robert Kurth,22,NA,3,0
510,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,2,0
511,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
512,SV Empor Berlin II,Oskar Kühn,23,TW,5,0
513,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
514,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,2,0
515,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,0,0
516,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,NA,9,0
517,Berliner SC II,Vincent Spiegel,15,IV,1,0
518,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,19,0
519,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
520,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
521,FC Viktoria 1889 Berlin II,Alexander Dikarev,NA,ZM,1,0
522,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
523,Berliner SC II,Moritz Brune,17,NA,0,0
524,BFC Preussen II,Christian Müller,25,ZDM,9,0
525,Köpenicker FC,Noah Maximilian Laske,19,RV,11,0
526,Berliner SC II,Yigit Öncü,24,ZM,1,0
527,Köpenicker FC,Oskar Klauke,20,LV,10,0
528,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
529,SV Stern Britz 1889,Jonas Lück,18,TW,7,0
530,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
531,BFC Preussen II,Kemo Andresen,NA,RM,1,0
532,Türkiyemspor Berlin,Kemo Andresen,NA,RM,5,0
533,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
534,Köpenicker FC,Marques Brunow,NA,NA,6,0
535,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
536,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
537,Berliner SC II,Simon Riedel,14,RV,16,0
538,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,NA,0,0
539,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
540,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
541,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,6,0
542,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
543,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
544,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
545,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
546,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,16,0
547,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
548,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,17,0
549,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
550,SV Empor Berlin II,Rafael Mentrup,21,LM,17,0
551,SV Empor Berlin II,Laszlo Braun,22,ST,11,0
552,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
553,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
554,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,4,0
555,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,5,0
556,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
557,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,17,0
558,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,18,0
559,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
560,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
561,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
562,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,2,0
563,SC Borsigwalde 1910,Adam Barnat,6,LM,7,0
564,VfB Concordia Britz 1916,Philip Wieser,17,ZM,16,0
565,FC Viktoria 1889 Berlin II,Minyoung Lee,NA,NA,1,0
566,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,6,0
567,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
568,BFC Meteor 06,Steven Demarr Saunders,14,RM,13,0
569,Berliner SC II,Eric Ekandille,28,RM,3,0
570,Berliner SC II,Eike Barth,25,ST,9,0
571,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
572,Köpenicker FC,Lennart Will,NA,NA,2,0
573,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,13,0
574,SV Empor Berlin II,Keita Udo,12,ZM,8,0
575,TSV Rudow Berlin,Süleyman Aktas,29,TW,8,0
576,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,2,0
577,Köpenicker FC,Luca Seeber,12,TW,3,0
578,SV Empor Berlin II,Laurens Cerny,20,ZM,17,0
579,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
580,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,4,0
581,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
582,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
583,Berliner SC II,Konstantin Joseski,NA,RV,5,0
584,Berliner SC II,Nino Zamorano,22,NA,5,0
585,Köpenicker FC,Iven Wiecker,NA,NA,2,0
586,SC Borsigwalde 1910,Sadjad Rassuli,NA,NA,3,0
587,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
588,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
589,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
590,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
591,SV Stern Britz 1889,John Coker,NA,ST,5,0
592,TSV Rudow Berlin,Aron Murseli,NA,LM,6,0
