ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
740710,Oktay Öztürk,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,3,-2,0,0,0.138,RV,NA,300%,0%
743561,Paulo Eduardo Bernardes De Almeida,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,313,0,22,0.116,0.696,0,0,0,0,0,5,0,0,0.174,NA,NA,NA%,0%
747938,Julian Markgraf,VfB Concordia Britz 1916,6,0,0,0,0,0,2,1,417,0,NA,0.154,0.772,0,0,0,4,4,2,1,0.333,0.334,LV,IV,50%,17%
763426,Jan-Eric Frank,TSV Rudow Berlin,9,0,0,0,0,0,5,1,410,0,6,0.152,0.506,0,1,0.111,5,4,5,1.25,0.417,0.347,IV,RV,11%,11%
763854,Arnaud Salla,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,2,-1,0,0,0.21,IV,NA,200%,0%
774865,Michel Stefaniszin,SC Borsigwalde 1910,20,1,0,0,0,0,3,10,1383,9,8,0.512,0.768,0.05,2,0.1,31,17,3,1.824,0.608,0.58,ZDM,ZM,65%,15%
777705,Emre-Eyüp Önal,BSV Al-Dersimspor,14,0,1,0,0,0,4,7,909,0,7,0.337,0.721,0.071,1,0.071,7,10,4,0.7,0.233,0.36,ZDM,ZM,43%,21%
780838,Timo Höhna,SV Stern Britz 1889,17,1,1,1,0,0,2,4,1281,1,6,0.474,0.837,0.118,1,0.059,6,15,2,0.4,0.133,0.381,LV,IV,35%,18%
780845,Julian Karsten Heikenfeld,SV Stern Britz 1889,2,0,0,0,0,0,1,0,135,0,NA,0.05,0.75,0,1,0.5,0,1,1,0,0,0.315,ST,NA,50%,0%
781216,Kevin Kummer,SC Borsigwalde 1910,16,3,0,0,0,0,0,1,1424,0,29,0.527,0.989,0.188,6,0.375,20,16,0,1.25,0.417,0.635,IV,ZDM,69%,25%
784306,Lennard Schleifenbaum,Berliner SV 1892,21,6,0,0,0,0,4,1,1619,0,21,0.6,0.857,0.286,4,0.19,25,17,4,1.471,0.49,0.605,ZM,ST,33%,29%
803085,Amon Simunovic,Türkiyemspor Berlin,18,0,0,0,0,0,1,7,1409,0,6,0.522,0.87,0,2,0.111,25,17,1,1.471,0.49,0.56,ZDM,ZM,72%,11%
818845,Christopher Schwarz,FSV Berolina Stralau 1901,14,4,3,0,0,0,3,7,935,1,NA,0.346,0.742,0.5,1,0.071,18,11,3,1.636,0.545,0.492,ZM,NA,71%,0%
821531,Luca Ehrich,SV Stern Britz 1889,16,1,2,4,0,0,4,6,964,0,27,0.357,0.669,0.188,0,0,4,11,5,0.364,0.121,0.289,ZDM,ST,31%,19%
822016,Sebastian Heßler,FSV Berolina Stralau 1901,16,8,2,0,0,0,5,7,1051,0,12,0.389,0.73,0.625,6,0.375,17,11,5,1.545,0.515,0.581,LM,LV,50%,12%
824144,Niklas Schindler,FC Internationale Berlin 1980,19,2,0,0,0,0,4,2,1365,0,11,0.506,0.798,0.105,3,0.158,20,15,4,1.333,0.444,0.536,IV,LV,74%,5%
831475,Dominik Dietzel,BFC Preussen II,8,0,0,0,0,0,1,0,709,1,1,0.263,0.985,0,4,0.5,18,7,1,2.571,0.857,0.769,TW,NA,75%,0%
833291,Davut Kösker,Türkiyemspor Berlin,4,0,0,0,0,0,0,0,360,0,32,0.133,1,0,0,0,3,4,0,0.75,0.25,0.34,TW,NA,100%,0%
835657,Oktay Ugur,BFC Meteor 06,17,2,1,1,0,0,6,10,1056,0,17,0.391,0.69,0.176,1,0.059,26,11,6,2.364,0.788,0.588,ZOM,LM,24%,12%
836435,Karim Zagmouz,BSV Al-Dersimspor,12,1,0,0,0,0,0,1,1035,0,6,0.383,0.958,0.083,4,0.333,13,12,0,1.083,0.361,0.551,IV,RV,75%,17%
838390,Maximilian Zengler,Köpenicker FC,2,0,0,0,0,0,0,1,167,0,25,0.062,0.928,0,0,0,0,2,0,0,0,0.204,ST,NA,100%,0%
838396,Hakan Günaydin,BSV Al-Dersimspor,3,1,0,0,0,0,1,0,195,0,NA,0.072,0.722,0.333,1,0.333,1,2,1,0.5,0.167,0.333,RM,ZOM,33%,33%
838400,Sebastian Stang,TSV Rudow Berlin,1,0,0,0,0,0,1,0,3,0,NA,0.001,0.033,0,0,0,0,0,1,0,0,0.007,NA,NA,NA%,0%
838422,David Bellin,Berliner SV 1892,19,4,0,0,0,0,5,11,1153,1,28,0.427,0.674,0.211,2,0.105,27,14,5,1.929,0.643,0.552,ST,RM,37%,26%
844840,Jose Antonio Ondo Mangue,Köpenicker FC,11,5,0,0,0,0,3,5,625,0,21,0.231,0.631,0.455,0,0,0,0,11,0,0,0.196,NA,NA,NA%,0%
845397,Caglar Polat,BSV Al-Dersimspor,17,0,1,0,0,0,0,6,1409,0,27,0.522,0.921,0.059,2,0.118,21,17,0,1.235,0.412,0.541,ZOM,ZM,35%,24%
848940,Patrick Kübler,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849219,Tim Riese,BFC Meteor 06,18,7,2,2,0,0,0,2,1546,4,4,0.573,0.954,0.5,7,0.389,37,17,1,2.176,0.725,0.77,IV,ZM,83%,11%
849336,Pascal Berger,Köpenicker FC,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849578,Timo Ziebarth,SV Stern Britz 1889,14,0,0,1,0,0,0,0,1260,1,1,0.467,1,0,5,0.357,3,14,0,0.214,0.071,0.476,TW,NA,93%,0%
849598,Tim Niedenhoff,Berliner SC II,15,1,3,0,0,0,3,4,1031,0,19,0.382,0.764,0.267,4,0.267,14,11,4,1.273,0.424,0.517,ZM,ST,60%,7%
849600,Görkem Yilmaz,Türkiyemspor Berlin,19,1,0,0,0,0,0,4,1604,2,4,0.594,0.938,0.053,1,0.053,25,11,8,2.273,0.758,0.685,ZOM,ST,26%,11%
849601,Enrique Freitag,FC Internationale Berlin 1980,16,0,0,0,0,0,1,2,1375,0,8,0.509,0.955,0,7,0.438,17,15,1,1.133,0.378,0.626,ZDM,ZM,50%,38%
849613,Etem Tonk,BSV Al-Dersimspor,19,0,0,0,0,0,0,3,1630,0,24,0.604,0.953,0,5,0.263,24,19,0,1.263,0.421,0.619,IV,ZDM,58%,21%
849622,Dominique Leitner,Berliner SC II,21,2,1,0,0,0,0,0,1890,0,5,0.7,1,0.143,7,0.333,23,21,0,1.095,0.365,0.656,IV,NA,95%,0%
850594,Dennis Fischer,Türkiyemspor Berlin,4,0,0,0,0,0,1,2,219,0,2,0.081,0.608,0,0,0,13,10,-6,1.3,0.433,0.319,LV,LM,100%,75%
850594,Dennis Fischer,Berliner SV 1892,5,0,0,0,0,0,5,0,101,0,2,0.037,0.224,0,0,0,13,10,-5,1.3,0.433,0.229,LV,LM,80%,60%
854386,Tom Wessel,SV Empor Berlin II,5,0,0,0,0,0,2,2,237,0,24,0.088,0.527,0,0,0,1,2,3,0.5,0.167,0.198,IV,LM,20%,20%
860630,Kamil Ryszard Borowski,SV Stern Britz 1889,4,0,0,0,0,0,0,2,302,0,NA,0.112,0.839,0,0,0,0,4,0,0,0,0.201,IV,NA,100%,0%
870868,Linus Fürstenow,TSV Rudow Berlin,21,0,0,0,0,0,0,0,1890,0,4,0.7,1,0,8,0.381,47,21,0,2.238,0.746,0.823,IV,NA,95%,0%
871111,Philipp Nikolajewski,FSV Berolina Stralau 1901,15,0,0,0,0,0,5,0,1020,0,14,0.378,0.756,0,0,0,2,10,5,0.2,0.067,0.291,IV,RV,60%,7%
871200,Umran Saied,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.138,LM,NA,100%,0%
872446,Oguz Rencber,Berliner SC II,2,0,0,0,0,0,1,1,70,0,NA,0.026,0.389,0,1,0.5,1,1,1,1,0.333,0.369,LM,NA,50%,0%
872943,Emilio Son,FSV Berolina Stralau 1901,3,0,0,0,0,0,3,0,83,0,7,0.031,0.307,0,0,0,0,0,3,0,0,0.071,NA,NA,NA%,0%
877594,Nico Hauf,SV Stern Britz 1889,15,0,0,0,0,0,4,4,921,0,13,0.341,0.682,0,0,0,1,11,4,0.091,0.03,0.251,IV,ZM,40%,13%
886558,Elias Thürigen,SV Empor Berlin II,15,1,0,0,0,0,2,1,1264,0,5,0.468,0.936,0.067,2,0.133,9,13,2,0.692,0.231,0.46,IV,NA,87%,0%
889788,Viktor Kreisel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,1,15,0,20,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
890602,Simon Albrecht,SV Empor Berlin II,1,0,0,0,0,0,0,1,57,0,NA,0.021,0.633,0,0,0,0,1,0,0,0,0.133,ZM,NA,100%,0%
906538,Albert Bauder,FC Internationale Berlin 1980,10,2,0,0,0,0,7,3,357,0,9,0.132,0.397,0.2,1,0.1,4,3,7,1.333,0.444,0.327,ST,NA,30%,0%
908725,Robin Koller,SV Stern Britz 1889,2,0,0,0,0,0,1,0,111,0,NA,0.041,0.617,0,0,0,1,1,1,1,0.333,0.269,TW,NA,50%,0%
912413,Marc Michas,BSV Eintracht Mahlsdorf II,14,1,6,0,0,0,2,8,946,2,10,0.35,0.751,0.5,1,0.071,23,12,2,1.917,0.639,0.532,ST,ZM,36%,36%
928175,Habib Jalloh,Türkiyemspor Berlin,7,4,0,0,1,0,1,3,519,1,16,0.192,0.824,0.571,0,0,6,5,2,1.2,0.4,0.382,LM,NA,71%,0%
929189,Domenic Schäfer,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,1,0,NA,0,0.011,0,2,2,24,16,-15,1.5,0.5,0.802,LV,LM,1400%,200%
931868,Mohammed Hassane,TSV Rudow Berlin,21,2,2,0,0,0,0,1,1845,2,17,0.683,0.976,0.19,4,0.19,49,21,0,2.333,0.778,0.768,ZDM,ZM,43%,33%
933040,Ian Häberle,FSV Berolina Stralau 1901,18,0,0,0,0,0,2,3,1427,1,22,0.529,0.881,0,0,0,18,15,3,1.2,0.4,0.495,IV,ZM,61%,11%
939983,Niklas Isberner,BSV Eintracht Mahlsdorf II,19,0,1,0,0,0,4,1,1354,0,4,0.501,0.792,0.053,1,0.053,21,15,4,1.4,0.467,0.511,IV,NA,58%,0%
939988,Leorant Abduli,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,39,0,23,0.014,0.433,0,0,0,0,0,1,0,0,0.091,NA,NA,NA%,0%
946138,Ali Mert Koca,SV Stern Britz 1889,7,1,1,0,0,0,0,3,521,0,15,0.193,0.827,0.286,2,0.286,0,9,-2,0,0,0.309,ZOM,RM,71%,29%
946138,Ali Mert Koca,Türkiyemspor Berlin,6,0,0,0,0,0,3,1,288,0,15,0.107,0.533,0,2,0.333,0,9,-3,0,0,0.239,ZOM,RM,83%,33%
946153,Ertugrul Aktas,Türkiyemspor Berlin,16,0,0,0,0,0,0,0,1440,1,13,0.533,1,0,3,0.188,15,12,4,1.25,0.417,0.583,TW,ST,56%,6%
946158,Talha Sennur,TSV Rudow Berlin,16,8,0,0,0,0,2,7,1223,1,24,0.453,0.849,0.5,2,0.125,10,4,12,2.5,0.833,0.676,ST,ZOM,19%,6%
946160,Milan Daus,FC Internationale Berlin 1980,19,3,0,0,0,0,2,6,1506,1,10,0.558,0.881,0.158,7,0.368,22,17,2,1.294,0.431,0.627,LM,ST,37%,37%
952736,Devis Meißner,BSV Eintracht Mahlsdorf II,2,1,1,0,0,0,0,1,145,0,NA,0.054,0.806,1,3,1.5,10,10,-8,1,0.333,0.761,TW,NA,400%,0%
953241,Magnus Crone,SC Borsigwalde 1910,17,4,0,0,0,0,0,7,1351,1,14,0.5,0.883,0.235,3,0.176,28,17,0,1.647,0.549,0.599,RM,ST,35%,18%
956353,Fabio Rondinelli,SC Borsigwalde 1910,15,4,0,0,0,0,6,6,950,0,9,0.352,0.704,0.267,2,0.133,13,9,6,1.444,0.481,0.479,RM,LM,47%,13%
972936,Mehmet Tunay,Türkiyemspor Berlin,7,5,0,0,0,0,0,0,630,2,NA,0.233,1,0.714,3,0.429,9,7,0,1.286,0.429,0.57,LM,ST,57%,29%
990217,Tim Paschke,Berliner SV 1892,9,4,0,0,0,0,4,4,407,0,13,0.151,0.502,0.444,3,0.333,6,5,4,1.2,0.4,0.406,ST,RM,22%,11%
990236,Stefano Tedesco,Berliner SV 1892,18,1,0,0,0,0,1,1,1515,0,22,0.561,0.935,0.056,3,0.167,34,17,1,2,0.667,0.672,IV,NA,94%,0%
994879,Simon Böhm,BFC Meteor 06,19,20,2,7,0,0,1,8,1593,12,11,0.59,0.932,1.158,9,0.474,41,17,2,2.412,0.804,0.827,ST,NA,89%,0%
1008335,Marcus Grund,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,3,0,155,1,NA,0.057,0.431,0,0,0,3,1,3,3,1,0.503,ZM,NA,25%,0%
1012823,Danilo Arsic,Berliner SC II,6,2,0,0,0,0,3,3,303,1,11,0.112,0.561,0.333,1,0.167,2,3,3,0.667,0.222,0.285,ST,NA,50%,0%
1019739,Philipp Macketanz,SV Empor Berlin II,12,0,0,0,0,0,5,2,701,0,15,0.26,0.649,0,0,0,6,8,4,0.75,0.25,0.308,LV,IV,50%,17%
1021635,Patrick Büch,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1053158,Akiyasu Tsuchiya,FC Internationale Berlin 1980,5,1,0,0,0,0,0,1,429,1,6,0.159,0.953,0.2,2,0.4,13,10,-5,1.3,0.433,0.532,ZM,LM,140%,20%
1053158,Akiyasu Tsuchiya,FSV Berolina Stralau 1901,9,0,0,0,0,0,3,6,407,0,6,0.151,0.502,0,2,0.222,13,10,-1,1.3,0.433,0.386,ZM,LM,78%,11%
1057834,Fabio Findeisen,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,0,1,334,0,NA,0.124,0.928,0,0,0,4,4,0,1,0.333,0.356,ZM,NA,100%,0%
1059166,Kenan Halilcevic,BSV Eintracht Mahlsdorf II,13,8,2,0,0,0,0,9,1025,1,17,0.38,0.876,0.769,3,0.231,23,13,0,1.769,0.59,0.594,LM,RM,77%,15%
1074492,Demba Mendy,SV Empor Berlin II,13,3,0,0,0,0,2,5,933,0,9,0.346,0.797,0.231,3,0.231,10,10,3,1,0.333,0.466,ST,ZOM,54%,15%
1075243,Adrian Thiemann,Köpenicker FC,18,0,0,0,0,0,0,0,1620,1,1,0.6,1,0,6,0.333,25,18,0,1.389,0.463,0.665,TW,NA,100%,0%
1075753,Can Yildiz,BSV Al-Dersimspor,4,0,0,0,0,0,4,0,65,0,NA,0.024,0.181,0,0,0,0,0,4,0,0,0.043,NA,NA,NA%,0%
1077594,Daniel Mpembele Nzongo,SC Borsigwalde 1910,6,2,0,0,0,0,2,4,319,1,NA,0.118,0.591,0.333,0,0,0,1,5,0,0,0.154,ST,NA,17%,0%
1077595,David Mpembele Nzongo,SC Borsigwalde 1910,4,0,0,0,0,0,4,0,94,0,25,0.035,0.261,0,0,0,0,1,3,0,0,0.063,ST,NA,25%,0%
1080229,Tobias Reuter,FSV Berolina Stralau 1901,20,2,0,0,0,0,1,2,1690,1,4,0.626,0.939,0.1,4,0.2,22,19,1,1.158,0.386,0.59,ZM,IV,50%,20%
1081154,Achmed El-Noumeiri,BSV Al-Dersimspor,5,0,0,0,0,0,3,2,225,0,NA,0.083,0.5,0,0,0,0,0,5,0,0,0.125,NA,NA,NA%,0%
1083348,Darnell Bruns,VfB Concordia Britz 1916,8,1,0,0,0,0,2,2,520,0,11,0.193,0.722,0.125,0,0,0,6,2,0,0,0.202,ST,LM,38%,25%
1083352,Leon Ketel,VfB Concordia Britz 1916,11,0,0,0,0,0,0,1,945,0,1,0.35,0.955,0,2,0.182,4,11,0,0.364,0.121,0.399,TW,NA,100%,0%
1083354,Merlin Schulz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,13,0,8,0.005,0.144,0,8,8,10,17,-16,0.588,0.196,2.509,IV,LM,1800%,100%
1084756,Leon Ibrom,Berliner SC II,20,3,0,0,0,0,0,1,1723,0,4,0.638,0.957,0.15,2,0.1,20,20,0,1,0.333,0.546,IV,RV,90%,5%
1084761,David Schäfer,SV Empor Berlin II,2,3,0,0,0,0,0,0,180,0,NA,0.067,1,1.5,2,1,24,16,-14,1.5,0.5,0.72,LV,LM,700%,100%
1084792,Rene Lohmeier,Berliner SC II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1084796,Sam Misgayski,SV Empor Berlin II,1,0,0,0,0,0,1,0,8,0,22,0.003,0.089,0,0,0,0,0,1,0,0,0.019,NA,NA,NA%,0%
1089199,Pablo Guillen,FSV Berolina Stralau 1901,12,0,0,0,0,0,4,6,739,0,8,0.274,0.684,0,0,0,5,8,4,0.625,0.208,0.302,ST,ZM,33%,33%
1091094,Luca Wojan,SV Stern Britz 1889,17,1,0,1,0,0,0,7,1404,0,22,0.52,0.918,0.059,3,0.176,10,17,0,0.588,0.196,0.471,ZDM,ZM,47%,29%
1098901,Onur Kalkan,BSV Al-Dersimspor,14,0,0,0,0,0,3,5,854,0,63,0.316,0.678,0,0,0,9,11,3,0.818,0.273,0.34,IV,LV,57%,14%
1102126,Tarek Borchmeier,Köpenicker FC,18,1,0,0,0,0,3,5,1342,0,13,0.497,0.828,0.056,3,0.167,18,15,3,1.2,0.4,0.525,ZM,LM,67%,11%
1102130,Roman Ilinseer,Köpenicker FC,14,10,1,0,0,0,5,8,885,2,18,0.328,0.702,0.786,2,0.143,11,9,5,1.222,0.407,0.445,ST,NA,64%,0%
1102140,Abdoulaye Djibril Diallo,Türkiyemspor Berlin,5,2,0,0,0,0,0,2,439,1,NA,0.163,0.976,0.4,7,1.4,22,14,-9,1.571,0.524,0.874,RV,RM,120%,100%
1102140,Abdoulaye Djibril Diallo,BFC Meteor 06,6,2,3,0,0,0,0,3,482,0,NA,0.179,0.893,0.833,7,1.167,22,14,-8,1.571,0.524,0.792,RV,RM,100%,83%
1102174,Baris Güngör,BSV Al-Dersimspor,5,0,1,0,0,0,3,1,204,0,NA,0.076,0.453,0.2,0,0,3,2,3,1.5,0.5,0.313,ZM,ZOM,20%,20%
1102194,Pascal Bräkow,SV Empor Berlin II,21,0,0,0,0,0,0,11,1689,0,2,0.626,0.894,0,1,0.048,13,20,1,0.65,0.217,0.468,RV,RM,52%,19%
1102198,Pjotr Xaver Strelets,SV Empor Berlin II,3,0,0,0,0,0,2,1,69,0,NA,0.026,0.256,0,1,0.333,1,1,2,1,0.333,0.292,LV,NA,33%,0%
1102215,Amin Malik Chahed,FC Internationale Berlin 1980,8,0,0,0,0,0,8,0,114,0,77,0.042,0.158,0,0,0,0,0,8,0,0,0.044,NA,NA,NA%,0%
1102271,Niklas Jost,Berliner SV 1892,20,1,0,0,0,0,1,0,1746,0,4,0.647,0.97,0.05,3,0.15,34,19,1,1.789,0.596,0.672,IV,LM,60%,10%
1102273,Mario Mikic,Berliner SV 1892,2,0,0,0,0,0,1,1,94,0,14,0.035,0.522,0,0,0,0,1,1,0,0,0.115,RV,NA,50%,0%
1102310,Paul Busche,Berliner SV 1892,20,5,0,0,0,0,7,9,1204,1,7,0.446,0.669,0.25,5,0.25,22,13,7,1.692,0.564,0.568,LM,ZM,20%,20%
1105603,Firooz Ahmadi,Berliner SV 1892,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
1109767,Oskar Schlembach,FC Viktoria 1889 Berlin II,9,1,0,0,0,0,4,5,459,0,21,0.17,0.567,0.111,0,0,15,5,4,3,1,0.564,ZDM,NA,44%,0%
1116912,Ibrahim Hassan,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,1,1,0,2,-1,0,0,0.335,IV,NA,200%,0%
1117050,Jonathan Maurer,Berliner SV 1892,7,0,0,0,0,0,0,1,623,0,NA,0.231,0.989,0,3,0.429,15,7,0,2.143,0.714,0.681,ZM,NA,86%,0%
1117059,Baran Egilmez,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.21,NA,NA,NA%,0%
1117104,Gianfranco Manzari,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1117111,Joshua Tröger,Berliner SV 1892,16,1,0,0,0,0,3,6,1146,0,24,0.424,0.796,0.062,4,0.25,31,13,3,2.385,0.795,0.679,RV,RM,31%,25%
1118199,Muzaffer Kirimoglu,Türkiyemspor Berlin,9,0,0,0,0,0,3,2,569,0,9,0.211,0.702,0,0,0,5,6,3,0.833,0.278,0.315,ST,NA,56%,0%
1118240,Samet Sennur,TSV Rudow Berlin,12,1,0,0,0,0,6,5,597,0,11,0.221,0.553,0.083,2,0.167,10,4,8,2.5,0.833,0.56,ST,ZOM,25%,8%
1119437,Jasper Büll,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,3,0,NA,0.001,0.033,0,0,0,0,0,1,0,0,0.007,NA,NA,NA%,0%
1119568,Ibrahim Diallo,FSV Berolina Stralau 1901,11,0,1,0,0,0,7,3,399,0,10,0.148,0.403,0.091,7,0.636,22,14,-3,1.571,0.524,0.525,RV,RM,55%,45%
1119607,Jordy Gase,VfB Concordia Britz 1916,17,1,0,0,0,0,6,9,848,0,25,0.314,0.554,0.059,0,0,0,1,16,0,0,0.205,ST,NA,6%,0%
1119739,Dominik Thonfeld,TSV Rudow Berlin,9,0,1,0,0,0,7,1,249,0,23,0.092,0.307,0.111,0,0,1,2,7,0.5,0.167,0.156,ST,ZM,11%,11%
1123046,Safak Höbek,BSV Al-Dersimspor,1,0,0,0,0,0,1,1,28,0,NA,0.01,0.311,0,0,0,0,0,1,0,0,0.065,NA,NA,NA%,0%
1132985,Ayham Heimur,BFC Meteor 06,17,3,6,3,0,0,3,12,1093,1,92,0.405,0.714,0.529,2,0.118,27,14,3,1.929,0.643,0.557,LM,RM,47%,12%
1135576,Jakob Klautzsch,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,1,225,0,NA,0.083,0.833,0,0,0,4,3,0,1.333,0.444,0.369,LV,ZM,67%,33%
1150915,Tilman Schinzel,SV Empor Berlin II,17,0,0,0,0,0,0,0,1530,0,14,0.567,1,0,2,0.118,8,16,1,0.5,0.167,0.472,IV,ZDM,47%,29%
1151082,Simon Stefanovic,FC Viktoria 1889 Berlin II,18,0,0,0,0,0,1,1,1539,0,7,0.57,0.95,0,4,0.222,29,18,0,1.611,0.537,0.642,LV,IV,67%,11%
1155862,Leon Schmeißer,BSV Eintracht Mahlsdorf II,7,3,1,0,0,0,1,4,470,0,20,0.174,0.746,0.571,1,0.143,12,6,1,2,0.667,0.511,RM,ST,43%,29%
1170035,Rayk Stahnke,Köpenicker FC,6,0,0,0,0,0,6,0,87,0,26,0.032,0.161,0,0,0,0,0,6,0,0,0.042,NA,NA,NA%,0%
1173011,Deniz Gassen,VfB Concordia Britz 1916,8,0,0,0,0,0,6,1,318,0,10,0.118,0.442,0,1,0.125,0,2,6,0,0,0.161,ZM,NA,25%,0%
1181874,Julius Böke,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1185789,Jakob Oevermann,Berliner SC II,4,1,0,0,0,0,2,0,261,0,15,0.097,0.725,0.25,1,0.25,4,2,2,2,0.667,0.516,IV,NA,50%,0%
1186665,Thomaz Klingl,FC Internationale Berlin 1980,1,0,0,0,0,0,0,0,90,0,10,0.033,1,0,0,0,3,1,0,3,1,0.61,ST,NA,100%,0%
1198078,Ole Bresemann,FSV Berolina Stralau 1901,18,7,4,0,0,0,6,9,1125,5,9,0.417,0.694,0.611,3,0.167,16,11,7,1.455,0.485,0.508,ST,NA,56%,0%
1202663,Eric Stier,FSV Berolina Stralau 1901,17,3,3,0,0,0,6,7,1048,2,5,0.388,0.685,0.353,2,0.118,11,11,6,1,0.333,0.422,ST,RM,59%,6%
1239218,Soner Gültepe,Berliner SV 1892,6,0,0,0,0,0,6,0,60,0,26,0.022,0.111,0,0,0,0,0,6,0,0,0.029,NA,NA,NA%,0%
1247065,Kevin Schneider,SV Stern Britz 1889,2,0,0,0,0,0,1,0,116,0,NA,0.043,0.644,0,2,1,9,11,-9,0.818,0.273,0.551,RM,LM,400%,100%
1256639,Falk Marquard,SV Empor Berlin II,3,2,0,0,0,0,0,0,270,0,NA,0.1,1,0.667,1,0.333,1,2,1,0.5,0.167,0.397,ZDM,ZM,33%,33%
1261237,Cengiz Devecioglu,SC Borsigwalde 1910,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1263535,Jonathan Stolp,SV Empor Berlin II,10,3,0,0,0,0,3,4,679,0,7,0.251,0.754,0.3,0,0,4,7,3,0.571,0.19,0.302,RM,ST,30%,30%
1263543,Lucas Hufnagel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,0,21,0,NA,0.008,0.233,0,0,0,0,0,1,0,0,0.049,NA,NA,NA%,0%
1275859,Hong Phuc Dinh,SV Empor Berlin II,5,2,0,0,0,0,3,2,206,0,17,0.076,0.458,0.4,0,0,1,2,3,0.5,0.167,0.181,LM,ST,20%,20%
1296888,Oguzhan Codura,Türkiyemspor Berlin,5,0,0,0,0,0,1,3,312,0,10,0.116,0.693,0,0,0,6,4,1,1.5,0.5,0.373,ST,NA,80%,0%
1317878,Firat Yildirim,SC Borsigwalde 1910,12,0,0,0,0,1,1,2,936,0,15,0.347,0.867,0,3,0.25,5,5,7,1,0.333,0.486,ZDM,ZOM,17%,17%
1325188,Marcel Frobenius,SV Stern Britz 1889,14,1,0,0,0,0,5,0,928,0,37,0.344,0.737,0.071,1,0.071,1,9,5,0.111,0.037,0.287,RV,IV,50%,7%
1326499,Stefan Nicola,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1334973,Florian Nikolai Thalhofer,Türkiyemspor Berlin,13,0,0,0,0,0,4,3,812,2,17,0.301,0.694,0,0,0,15,9,4,1.667,0.556,0.451,RV,LM,62%,8%
1336298,Fredy Balde,BFC Meteor 06,7,1,1,0,0,0,5,1,187,1,8,0.069,0.297,0.286,1,0.143,3,2,5,1.5,0.5,0.323,LM,NA,14%,0%
1336637,Alexander Gajda,BFC Preussen II,10,1,0,0,0,0,7,2,317,0,14,0.117,0.352,0.1,1,0.1,6,3,7,2,0.667,0.402,RV,NA,30%,0%
1338125,Nikolaos Kaggelidids,Berliner SC II,14,1,0,0,0,0,1,3,1075,0,3,0.398,0.853,0.071,0,0,13,13,1,1,0.333,0.423,LV,RV,79%,7%
1338340,David Nagel,FC Viktoria 1889 Berlin II,10,2,1,0,0,0,4,5,427,0,4,0.158,0.474,0.3,2,0.2,13,8,2,1.625,0.542,0.419,IV,NA,70%,0%
1344500,Marius Schreiber,BSV Eintracht Mahlsdorf II,1,0,1,0,0,0,0,0,90,0,8,0.033,1,1,0,0,3,1,0,3,1,0.61,LV,NA,100%,0%
