ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
774865,Michel Stefaniszin,SC Borsigwalde 1910,18,1,0,0,0,0,2,9,1303,8,8,0.483,0.804,0.056,2,0.111,28,16,2,1.75,0.583,0.572,ZDM,ZM,67%,17%
777705,Emre-Eyüp Önal,BSV Al-Dersimspor,14,0,1,0,0,0,4,7,909,0,7,0.337,0.721,0.071,1,0.071,7,10,4,0.7,0.233,0.36,ZDM,ZM,43%,21%
780838,Timo Höhna,SV Stern Britz 1889,15,1,1,0,0,0,2,3,1146,1,6,0.424,0.849,0.133,1,0.067,6,13,2,0.462,0.154,0.379,LV,LM,40%,20%
780845,Julian Karsten Heikenfeld,SV Stern Britz 1889,2,0,0,0,0,0,1,0,135,0,NA,0.05,0.75,0,1,0.5,0,1,1,0,0,0.315,ST,NA,50%,0%
781216,Kevin Kummer,SC Borsigwalde 1910,15,2,0,0,0,0,0,1,1334,0,29,0.494,0.988,0.133,5,0.333,19,15,0,1.267,0.422,0.615,IV,ZDM,73%,20%
784306,Lennard Schleifenbaum,Berliner SV 1892,19,5,0,0,0,0,4,1,1439,0,21,0.533,0.842,0.263,4,0.211,19,15,4,1.267,0.422,0.561,ST,ZM,32%,26%
803085,Amon Simunovic,Türkiyemspor Berlin,16,0,0,0,0,0,0,7,1281,0,6,0.474,0.89,0,2,0.125,22,16,0,1.375,0.458,0.541,ZDM,ZM,75%,12%
818845,Christopher Schwarz,FSV Berolina Stralau 1901,13,4,3,0,0,0,3,6,882,1,NA,0.327,0.754,0.538,1,0.077,18,10,3,1.8,0.6,0.512,ZM,NA,69%,0%
821531,Luca Ehrich,SV Stern Britz 1889,15,1,2,3,0,0,4,6,887,0,27,0.329,0.657,0.2,0,0,4,10,5,0.4,0.133,0.283,ZDM,ST,33%,13%
822016,Sebastian Heßler,FSV Berolina Stralau 1901,15,7,2,0,0,0,5,7,961,0,12,0.356,0.712,0.6,6,0.4,17,10,5,1.7,0.567,0.596,LM,LV,53%,7%
824144,Niklas Schindler,FC Internationale Berlin 1980,17,2,0,0,0,0,4,2,1185,0,11,0.439,0.775,0.118,1,0.059,20,13,4,1.538,0.513,0.509,IV,LV,71%,6%
831475,Dominik Dietzel,BFC Preussen II,6,0,0,0,0,0,0,0,540,1,1,0.2,1,0,4,0.667,15,6,0,2.5,0.833,0.793,TW,NA,83%,0%
833291,Davut Kösker,Türkiyemspor Berlin,4,0,0,0,0,0,0,0,360,0,32,0.133,1,0,0,0,3,4,0,0.75,0.25,0.34,TW,NA,100%,0%
835657,Oktay Ugur,BFC Meteor 06,14,2,0,0,0,0,5,8,879,0,17,0.326,0.698,0.143,1,0.071,22,9,5,2.444,0.815,0.585,ZOM,LM,29%,14%
836435,Karim Zagmouz,BSV Al-Dersimspor,12,1,0,0,0,0,0,1,1035,0,6,0.383,0.958,0.083,4,0.333,13,12,0,1.083,0.361,0.551,IV,RV,75%,17%
838390,Maximilian Zengler,Köpenicker FC,2,0,0,0,0,0,0,1,167,0,25,0.062,0.928,0,0,0,0,2,0,0,0,0.204,ST,NA,100%,0%
838396,Hakan Günaydin,BSV Al-Dersimspor,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,1,0,0,0,0.21,ZOM,NA,100%,0%
838400,Sebastian Stang,TSV Rudow Berlin,1,0,0,0,0,0,1,0,3,0,NA,0.001,0.033,0,0,0,0,0,1,0,0,0.007,NA,NA,NA%,0%
838422,David Bellin,Berliner SV 1892,17,2,0,0,0,0,4,11,1018,1,28,0.377,0.665,0.118,2,0.118,24,13,4,1.846,0.615,0.528,ST,RM,35%,29%
844840,Jose Antonio Ondo Mangue,Köpenicker FC,10,4,0,0,0,0,3,4,580,0,21,0.215,0.644,0.4,0,0,0,0,10,0,0,0.193,NA,NA,NA%,0%
845397,Caglar Polat,BSV Al-Dersimspor,15,0,1,0,0,0,0,5,1230,0,27,0.456,0.911,0.067,2,0.133,17,15,0,1.133,0.378,0.51,ZOM,LM,40%,20%
848940,Patrick Kübler,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849219,Tim Riese,BFC Meteor 06,17,7,1,2,0,0,0,2,1456,4,4,0.539,0.952,0.471,7,0.412,37,17,0,2.176,0.725,0.766,IV,ZM,88%,12%
849336,Pascal Berger,Köpenicker FC,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849578,Timo Ziebarth,SV Stern Britz 1889,13,0,0,0,0,0,0,0,1170,1,1,0.433,1,0,5,0.385,3,13,0,0.231,0.077,0.476,TW,NA,92%,0%
849598,Tim Niedenhoff,Berliner SC II,12,1,2,0,0,0,2,4,820,0,19,0.304,0.759,0.25,3,0.25,14,9,3,1.556,0.519,0.526,ZM,ST,58%,8%
849600,Görkem Yilmaz,Türkiyemspor Berlin,17,1,0,0,0,0,0,4,1424,2,4,0.527,0.931,0.059,1,0.059,19,9,8,2.111,0.704,0.644,ZOM,RV,29%,6%
849601,Enrique Freitag,FC Internationale Berlin 1980,15,0,0,0,0,0,1,2,1285,0,8,0.476,0.952,0,6,0.4,17,14,1,1.214,0.405,0.615,ZDM,ZM,53%,33%
849613,Etem Tonk,BSV Al-Dersimspor,18,0,0,0,0,0,0,2,1555,0,24,0.576,0.96,0,5,0.278,21,18,0,1.167,0.389,0.604,IV,ZDM,56%,22%
849622,Dominique Leitner,Berliner SC II,18,2,0,0,0,0,0,0,1620,0,5,0.6,1,0.111,6,0.333,23,18,0,1.278,0.426,0.65,IV,NA,94%,0%
850594,Dennis Fischer,Türkiyemspor Berlin,3,0,0,0,0,0,1,2,129,0,2,0.048,0.478,0,0,0,10,8,-5,1.25,0.417,0.277,LM,LV,100%,67%
850594,Dennis Fischer,Berliner SV 1892,5,0,0,0,0,0,5,0,101,0,2,0.037,0.224,0,0,0,10,8,-3,1.25,0.417,0.223,LM,LV,60%,40%
854386,Tom Wessel,SV Empor Berlin II,5,0,0,0,0,0,2,2,237,0,24,0.088,0.527,0,0,0,1,2,3,0.5,0.167,0.198,IV,LM,20%,20%
860630,Kamil Ryszard Borowski,SV Stern Britz 1889,4,0,0,0,0,0,0,2,302,0,NA,0.112,0.839,0,0,0,0,4,0,0,0,0.201,IV,NA,100%,0%
870868,Linus Fürstenow,TSV Rudow Berlin,19,0,0,0,0,0,0,0,1710,0,4,0.633,1,0,7,0.368,44,19,0,2.316,0.772,0.809,IV,NA,95%,0%
871111,Philipp Nikolajewski,FSV Berolina Stralau 1901,15,0,0,0,0,0,5,0,1020,0,14,0.378,0.756,0,0,0,2,10,5,0.2,0.067,0.291,IV,RV,60%,7%
871200,Umran Saied,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.138,LM,NA,100%,0%
872446,Oguz Rencber,Berliner SC II,2,0,0,0,0,0,1,1,70,0,NA,0.026,0.389,0,1,0.5,1,1,1,1,0.333,0.369,LM,NA,50%,0%
872943,Emilio Son,FSV Berolina Stralau 1901,3,0,0,0,0,0,3,0,83,0,7,0.031,0.307,0,0,0,0,0,3,0,0,0.071,NA,NA,NA%,0%
877594,Nico Hauf,SV Stern Britz 1889,14,0,0,0,0,0,4,3,876,0,13,0.324,0.695,0,0,0,1,10,4,0.1,0.033,0.249,IV,ST,43%,7%
886558,Elias Thürigen,SV Empor Berlin II,14,1,0,0,0,0,1,1,1210,0,5,0.448,0.96,0.071,2,0.143,9,13,1,0.692,0.231,0.462,IV,NA,93%,0%
889788,Viktor Kreisel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,1,15,0,20,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
890602,Simon Albrecht,SV Empor Berlin II,1,0,0,0,0,0,0,1,57,0,NA,0.021,0.633,0,0,0,0,1,0,0,0,0.133,ZM,NA,100%,0%
906538,Albert Bauder,FC Internationale Berlin 1980,10,2,0,0,0,0,7,3,357,0,9,0.132,0.397,0.2,1,0.1,4,3,7,1.333,0.444,0.327,ST,NA,30%,0%
908725,Robin Koller,SV Stern Britz 1889,2,0,0,0,0,0,1,0,111,0,NA,0.041,0.617,0,0,0,1,1,1,1,0.333,0.269,TW,NA,50%,0%
912413,Marc Michas,BSV Eintracht Mahlsdorf II,14,1,6,0,0,0,2,8,946,2,10,0.35,0.751,0.5,1,0.071,23,12,2,1.917,0.639,0.532,ST,ZM,36%,36%
928175,Habib Jalloh,Türkiyemspor Berlin,7,4,0,0,1,0,1,3,519,1,16,0.192,0.824,0.571,0,0,6,5,2,1.2,0.4,0.382,LM,NA,71%,0%
929189,Domenic Schäfer,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,1,0,NA,0,0.011,0,1,1,20,14,-13,1.429,0.476,0.493,LV,LM,1200%,100%
931868,Mohammed Hassane,TSV Rudow Berlin,19,2,2,0,0,0,0,1,1665,2,17,0.617,0.974,0.211,4,0.211,46,19,0,2.421,0.807,0.766,ZDM,ZM,42%,32%
933040,Ian Häberle,FSV Berolina Stralau 1901,16,0,0,0,0,0,2,3,1247,1,22,0.462,0.866,0,0,0,17,13,3,1.308,0.436,0.486,IV,ZM,56%,12%
939983,Niklas Isberner,BSV Eintracht Mahlsdorf II,17,0,1,0,0,0,4,1,1174,0,4,0.435,0.767,0.059,1,0.059,18,13,4,1.385,0.462,0.486,IV,NA,53%,0%
939988,Leorant Abduli,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,39,0,23,0.014,0.433,0,0,0,0,0,1,0,0,0.091,NA,NA,NA%,0%
946138,Ali Mert Koca,Türkiyemspor Berlin,6,0,0,0,0,0,3,1,288,0,15,0.107,0.533,0,2,0.333,0,7,-1,0,0,0.239,ZOM,RM,67%,33%
946138,Ali Mert Koca,SV Stern Britz 1889,5,1,0,0,0,0,0,2,360,0,15,0.133,0.8,0.2,2,0.4,0,7,-2,0,0,0.32,ZOM,RM,80%,40%
946153,Ertugrul Aktas,Türkiyemspor Berlin,15,0,0,0,0,0,0,0,1350,1,13,0.5,1,0,2,0.133,9,10,5,0.9,0.3,0.51,TW,ST,47%,7%
946158,Talha Sennur,TSV Rudow Berlin,14,8,0,0,0,0,2,6,1061,1,24,0.393,0.842,0.571,2,0.143,10,4,10,2.5,0.833,0.662,ST,ZOM,21%,7%
946160,Milan Daus,FC Internationale Berlin 1980,18,3,0,0,0,0,2,6,1416,1,10,0.524,0.874,0.167,7,0.389,22,16,2,1.375,0.458,0.632,ST,LM,39%,33%
952736,Devis Meißner,BSV Eintracht Mahlsdorf II,2,1,1,0,0,0,0,1,145,0,NA,0.054,0.806,1,3,1.5,10,10,-8,1,0.333,0.761,TW,NA,400%,0%
953241,Magnus Crone,SC Borsigwalde 1910,15,2,0,0,0,0,0,7,1171,0,14,0.434,0.867,0.133,2,0.133,24,15,0,1.6,0.533,0.557,RM,ST,40%,20%
956353,Fabio Rondinelli,SC Borsigwalde 1910,13,2,0,0,0,0,4,6,894,0,9,0.331,0.764,0.154,2,0.154,13,9,4,1.444,0.481,0.491,RM,LM,54%,15%
972936,Mehmet Tunay,Türkiyemspor Berlin,5,3,0,0,0,0,0,0,450,1,NA,0.167,1,0.6,1,0.2,3,5,0,0.6,0.2,0.39,LM,ST,40%,40%
990217,Tim Paschke,Berliner SV 1892,9,4,0,0,0,0,4,4,407,0,13,0.151,0.502,0.444,3,0.333,6,5,4,1.2,0.4,0.406,ST,RM,22%,11%
990236,Stefano Tedesco,Berliner SV 1892,16,1,0,0,0,0,1,1,1335,0,22,0.494,0.927,0.062,2,0.125,28,15,1,1.867,0.622,0.62,IV,NA,94%,0%
994879,Simon Böhm,BFC Meteor 06,16,15,2,6,0,0,1,7,1324,11,11,0.49,0.919,1.062,7,0.438,34,14,2,2.429,0.81,0.786,ST,NA,88%,0%
1008335,Marcus Grund,BSV Eintracht Mahlsdorf II,3,0,0,0,0,0,3,0,65,1,NA,0.024,0.241,0,0,0,0,0,3,0,0,0.055,NA,NA,NA%,0%
1012823,Danilo Arsic,Berliner SC II,6,2,0,0,0,0,3,3,303,1,11,0.112,0.561,0.333,1,0.167,2,3,3,0.667,0.222,0.285,ST,NA,50%,0%
1019739,Philipp Macketanz,SV Empor Berlin II,11,0,0,0,0,0,5,2,611,0,15,0.226,0.617,0,0,0,5,7,4,0.714,0.238,0.286,LV,IV,45%,18%
1021635,Patrick Büch,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1053158,Akiyasu Tsuchiya,FC Internationale Berlin 1980,5,1,0,0,0,0,0,1,429,1,6,0.159,0.953,0.2,2,0.4,13,10,-5,1.3,0.433,0.532,ZM,LM,140%,20%
1053158,Akiyasu Tsuchiya,FSV Berolina Stralau 1901,9,0,0,0,0,0,3,6,407,0,6,0.151,0.502,0,2,0.222,13,10,-1,1.3,0.433,0.386,ZM,LM,78%,11%
1057834,Fabio Findeisen,BSV Eintracht Mahlsdorf II,3,0,0,0,0,0,0,0,270,0,NA,0.1,1,0,0,0,4,3,0,1.333,0.444,0.408,ZM,NA,100%,0%
1059166,Kenan Halilcevic,BSV Eintracht Mahlsdorf II,13,8,2,0,0,0,0,9,1025,1,17,0.38,0.876,0.769,3,0.231,23,13,0,1.769,0.59,0.594,LM,RM,77%,15%
1074492,Demba Mendy,SV Empor Berlin II,13,3,0,0,0,0,2,5,933,0,9,0.346,0.797,0.231,3,0.231,10,10,3,1,0.333,0.466,ST,ZOM,54%,15%
1075243,Adrian Thiemann,Köpenicker FC,16,0,0,0,0,0,0,0,1440,1,1,0.533,1,0,4,0.25,19,16,0,1.188,0.396,0.593,TW,NA,100%,0%
1075753,Can Yildiz,BSV Al-Dersimspor,4,0,0,0,0,0,4,0,65,0,NA,0.024,0.181,0,0,0,0,0,4,0,0,0.043,NA,NA,NA%,0%
1077594,Daniel Mpembele Nzongo,SC Borsigwalde 1910,5,2,0,0,0,0,1,4,316,1,NA,0.117,0.702,0.4,0,0,0,1,4,0,0,0.176,ST,NA,20%,0%
1077595,David Mpembele Nzongo,SC Borsigwalde 1910,4,0,0,0,0,0,4,0,94,0,25,0.035,0.261,0,0,0,0,1,3,0,0,0.063,ST,NA,25%,0%
1080229,Tobias Reuter,FSV Berolina Stralau 1901,18,2,0,0,0,0,1,2,1510,1,4,0.559,0.932,0.111,4,0.222,21,17,1,1.235,0.412,0.585,ZM,IV,50%,17%
1081154,Achmed El-Noumeiri,BSV Al-Dersimspor,4,0,0,0,0,0,2,2,169,0,NA,0.063,0.469,0,0,0,0,0,4,0,0,0.113,NA,NA,NA%,0%
1083348,Darnell Bruns,VfB Concordia Britz 1916,8,1,0,0,0,0,2,2,520,0,11,0.193,0.722,0.125,0,0,0,6,2,0,0,0.202,ST,LM,38%,25%
1083352,Leon Ketel,VfB Concordia Britz 1916,9,0,0,0,0,0,0,1,765,0,1,0.283,0.944,0,2,0.222,3,9,0,0.333,0.111,0.385,TW,NA,100%,0%
1083354,Merlin Schulz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,13,0,8,0.005,0.144,0,8,8,10,16,-15,0.625,0.208,2.514,IV,LM,1700%,100%
1084756,Leon Ibrom,Berliner SC II,17,2,0,0,0,0,0,1,1453,0,4,0.538,0.95,0.118,2,0.118,20,17,0,1.176,0.392,0.544,IV,RV,88%,6%
1084761,David Schäfer,SV Empor Berlin II,1,2,0,0,0,0,0,0,90,0,NA,0.033,1,2,1,1,20,14,-13,1.429,0.476,0.7,LV,LM,1200%,100%
1084792,Rene Lohmeier,Berliner SC II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1084796,Sam Misgayski,SV Empor Berlin II,1,0,0,0,0,0,1,0,8,0,22,0.003,0.089,0,0,0,0,0,1,0,0,0.019,NA,NA,NA%,0%
1089199,Pablo Guillen,FSV Berolina Stralau 1901,10,0,0,0,0,0,2,6,660,0,8,0.244,0.733,0,0,0,5,8,2,0.625,0.208,0.303,ST,ZM,40%,40%
1091094,Luca Wojan,SV Stern Britz 1889,15,1,0,0,0,0,0,7,1224,0,22,0.453,0.907,0.067,2,0.133,10,15,0,0.667,0.222,0.446,ZDM,ZM,47%,27%
1098901,Onur Kalkan,BSV Al-Dersimspor,12,0,0,0,0,0,3,5,674,0,63,0.25,0.624,0,0,0,5,9,3,0.556,0.185,0.274,IV,LV,50%,17%
1102126,Tarek Borchmeier,Köpenicker FC,16,0,0,0,0,0,2,5,1168,0,13,0.433,0.811,0,2,0.125,15,14,2,1.071,0.357,0.472,ZM,LM,69%,12%
1102130,Roman Ilinseer,Köpenicker FC,13,10,1,0,0,0,4,8,874,2,18,0.324,0.747,0.846,2,0.154,11,9,4,1.222,0.407,0.456,ST,NA,69%,0%
1102140,Abdoulaye Djibril Diallo,Türkiyemspor Berlin,5,2,0,0,0,0,0,2,439,1,NA,0.163,0.976,0.4,6,1.2,15,11,-6,1.364,0.455,0.786,ZM,RV,100%,80%
1102140,Abdoulaye Djibril Diallo,BFC Meteor 06,3,2,2,0,0,0,0,3,212,0,NA,0.079,0.785,1.333,6,2,15,11,-8,1.364,0.455,0.963,ZM,RV,167%,133%
1102174,Baris Güngör,BSV Al-Dersimspor,5,0,1,0,0,0,3,1,204,0,NA,0.076,0.453,0.2,0,0,3,2,3,1.5,0.5,0.313,ZM,ZOM,20%,20%
1102194,Pascal Bräkow,SV Empor Berlin II,19,0,0,0,0,0,0,10,1563,0,2,0.579,0.914,0,1,0.053,12,18,1,0.667,0.222,0.461,RV,RM,47%,21%
1102198,Pjotr Xaver Strelets,SV Empor Berlin II,3,0,0,0,0,0,2,1,69,0,NA,0.026,0.256,0,1,0.333,1,1,2,1,0.333,0.292,LV,NA,33%,0%
1102215,Amin Malik Chahed,FC Internationale Berlin 1980,7,0,0,0,0,0,7,0,98,0,77,0.036,0.156,0,0,0,0,0,7,0,0,0.042,NA,NA,NA%,0%
1102271,Niklas Jost,Berliner SV 1892,19,1,0,0,0,0,1,0,1656,0,4,0.613,0.968,0.053,3,0.158,31,18,1,1.722,0.574,0.654,IV,LM,58%,11%
1102273,Mario Mikic,Berliner SV 1892,2,0,0,0,0,0,1,1,94,0,14,0.035,0.522,0,0,0,0,1,1,0,0,0.115,RV,NA,50%,0%
1102310,Paul Busche,Berliner SV 1892,18,4,0,0,0,0,7,8,1040,1,7,0.385,0.642,0.222,4,0.222,16,11,7,1.455,0.485,0.505,LM,ZM,17%,17%
1105603,Firooz Ahmadi,Berliner SV 1892,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
1109767,Oskar Schlembach,FC Viktoria 1889 Berlin II,9,1,0,0,0,0,4,5,459,0,21,0.17,0.567,0.111,0,0,15,5,4,3,1,0.564,ZDM,NA,44%,0%
1116912,Ibrahim Hassan,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,1,1,0,2,-1,0,0,0.335,IV,NA,200%,0%
1117050,Jonathan Maurer,Berliner SV 1892,5,0,0,0,0,0,0,1,443,0,NA,0.164,0.984,0,1,0.2,9,5,0,1.8,0.6,0.546,ZM,NA,80%,0%
1117059,Baran Egilmez,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.21,NA,NA,NA%,0%
1117104,Gianfranco Manzari,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1117111,Joshua Tröger,Berliner SV 1892,15,1,0,0,0,0,3,6,1056,0,24,0.391,0.782,0.067,4,0.267,28,12,3,2.333,0.778,0.665,RV,RM,33%,27%
1118199,Muzaffer Kirimoglu,Türkiyemspor Berlin,9,0,0,0,0,0,3,2,569,0,9,0.211,0.702,0,0,0,5,6,3,0.833,0.278,0.315,ST,NA,56%,0%
1118240,Samet Sennur,TSV Rudow Berlin,11,1,0,0,0,0,5,5,596,0,11,0.221,0.602,0.091,2,0.182,10,4,7,2.5,0.833,0.575,ST,ZOM,27%,9%
1119437,Jasper Büll,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,3,0,NA,0.001,0.033,0,0,0,0,0,1,0,0,0.007,NA,NA,NA%,0%
1119568,Ibrahim Diallo,FSV Berolina Stralau 1901,10,0,1,0,0,0,7,3,309,0,10,0.114,0.343,0.1,6,0.6,15,11,-1,1.364,0.455,0.465,ZM,RV,50%,40%
1119607,Jordy Gase,VfB Concordia Britz 1916,15,1,0,0,0,0,5,8,761,0,25,0.282,0.564,0.067,0,0,0,1,14,0,0,0.197,ST,NA,7%,0%
1119739,Dominik Thonfeld,TSV Rudow Berlin,9,0,1,0,0,0,7,1,249,0,23,0.092,0.307,0.111,0,0,1,2,7,0.5,0.167,0.156,ST,ZM,11%,11%
1123046,Safak Höbek,BSV Al-Dersimspor,1,0,0,0,0,0,1,1,28,0,NA,0.01,0.311,0,0,0,0,0,1,0,0,0.065,NA,NA,NA%,0%
1132985,Ayham Heimur,BFC Meteor 06,17,3,6,3,0,0,3,12,1093,1,92,0.405,0.714,0.529,2,0.118,27,14,3,1.929,0.643,0.557,LM,RM,47%,12%
1135576,Jakob Klautzsch,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,1,225,0,NA,0.083,0.833,0,0,0,4,3,0,1.333,0.444,0.369,LV,ZM,67%,33%
1150915,Tilman Schinzel,SV Empor Berlin II,14,0,0,0,0,0,0,0,1260,0,14,0.467,1,0,2,0.143,7,13,1,0.538,0.179,0.455,IV,ZDM,50%,21%
1151082,Simon Stefanovic,FC Viktoria 1889 Berlin II,16,0,0,0,0,0,1,1,1359,0,7,0.503,0.944,0,4,0.25,26,16,0,1.625,0.542,0.631,LV,IV,62%,12%
1155862,Leon Schmeißer,BSV Eintracht Mahlsdorf II,7,3,1,0,0,0,1,4,470,0,20,0.174,0.746,0.571,1,0.143,12,6,1,2,0.667,0.511,RM,ST,43%,29%
1170035,Rayk Stahnke,Köpenicker FC,5,0,0,0,0,0,5,0,71,0,26,0.026,0.158,0,0,0,0,0,5,0,0,0.039,NA,NA,NA%,0%
1173011,Deniz Gassen,VfB Concordia Britz 1916,8,0,0,0,0,0,6,1,318,0,10,0.118,0.442,0,1,0.125,0,2,6,0,0,0.161,ZM,NA,25%,0%
1181874,Julius Böke,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1185789,Jakob Oevermann,Berliner SC II,4,1,0,0,0,0,2,0,261,0,15,0.097,0.725,0.25,1,0.25,4,2,2,2,0.667,0.516,IV,NA,50%,0%
1186665,Thomaz Klingl,FC Internationale Berlin 1980,1,0,0,0,0,0,0,0,90,0,10,0.033,1,0,0,0,3,1,0,3,1,0.61,ST,NA,100%,0%
1198078,Ole Bresemann,FSV Berolina Stralau 1901,16,7,3,0,0,0,5,9,1004,5,9,0.372,0.697,0.625,3,0.188,16,10,6,1.6,0.533,0.521,ST,NA,56%,0%
1202663,Eric Stier,FSV Berolina Stralau 1901,16,2,3,0,0,0,6,6,989,2,5,0.366,0.687,0.312,2,0.125,10,10,6,1,0.333,0.418,ST,RM,56%,6%
1239218,Soner Gültepe,Berliner SV 1892,6,0,0,0,0,0,6,0,60,0,26,0.022,0.111,0,0,0,0,0,6,0,0,0.029,NA,NA,NA%,0%
1247065,Kevin Schneider,SV Stern Britz 1889,1,0,0,0,0,0,1,0,26,0,NA,0.01,0.289,0,2,2,9,9,-8,1,0.333,0.794,RM,LM,600%,200%
1256639,Falk Marquard,SV Empor Berlin II,2,1,0,0,0,0,0,0,180,0,NA,0.067,1,0.5,1,0.5,1,2,0,0.5,0.167,0.437,ZDM,ZM,50%,50%
1261237,Cengiz Devecioglu,SC Borsigwalde 1910,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1263535,Jonathan Stolp,SV Empor Berlin II,10,3,0,0,0,0,3,4,679,0,7,0.251,0.754,0.3,0,0,4,7,3,0.571,0.19,0.302,RM,ST,30%,30%
1263543,Lucas Hufnagel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,0,21,0,NA,0.008,0.233,0,0,0,0,0,1,0,0,0.049,NA,NA,NA%,0%
1275859,Hong Phuc Dinh,SV Empor Berlin II,5,2,0,0,0,0,3,2,206,0,17,0.076,0.458,0.4,0,0,1,2,3,0.5,0.167,0.181,LM,ST,20%,20%
1296888,Oguzhan Codura,Türkiyemspor Berlin,5,0,0,0,0,0,1,3,312,0,10,0.116,0.693,0,0,0,6,4,1,1.5,0.5,0.373,ST,NA,80%,0%
1317878,Firat Yildirim,SC Borsigwalde 1910,10,0,0,0,0,1,1,2,756,0,15,0.28,0.84,0,2,0.2,5,5,5,1,0.333,0.445,ZDM,ZOM,20%,20%
1325188,Marcel Frobenius,SV Stern Britz 1889,12,1,0,0,0,0,4,0,828,0,37,0.307,0.767,0.083,1,0.083,1,8,4,0.125,0.042,0.287,RV,LV,58%,8%
1326499,Stefan Nicola,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1334973,Florian Nikolai Thalhofer,Türkiyemspor Berlin,12,0,0,0,0,0,4,3,722,1,17,0.267,0.669,0,0,0,12,8,4,1.5,0.5,0.414,RV,LM,58%,8%
1336298,Fredy Balde,BFC Meteor 06,7,1,1,0,0,0,5,1,187,1,8,0.069,0.297,0.286,1,0.143,3,2,5,1.5,0.5,0.323,LM,NA,14%,0%
1336637,Alexander Gajda,BFC Preussen II,10,1,0,0,0,0,7,2,317,0,14,0.117,0.352,0.1,1,0.1,6,3,7,2,0.667,0.402,RV,NA,30%,0%
1338125,Nikolaos Kaggelidids,Berliner SC II,12,1,0,0,0,0,0,2,1004,0,3,0.372,0.93,0.083,0,0,13,12,0,1.083,0.361,0.442,LV,RV,83%,8%
1338340,David Nagel,FC Viktoria 1889 Berlin II,10,2,1,0,0,0,4,5,427,0,4,0.158,0.474,0.3,2,0.2,13,8,2,1.625,0.542,0.419,IV,NA,70%,0%
1344500,Marius Schreiber,BSV Eintracht Mahlsdorf II,1,0,1,0,0,0,0,0,90,0,8,0.033,1,1,0,0,3,1,0,3,1,0.61,LV,NA,100%,0%
1344722,Nils Szerwinski,BFC Preussen II,7,1,0,0,0,0,7,0,181,0,21,0.067,0.287,0.143,0,0,0,0,7,0,0,0.078,NA,NA,NA%,0%
1352394,Malte Meißner,VfB Concordia Britz 1916,9,0,0,0,0,0,1,0,765,0,33,0.283,0.944,0,3,0.333,10,10,-1,1,0.333,0.507,TW,NA,89%,0%
1355989,Khaled El-Okkla,SC Borsigwalde 1910,16,0,0,0,0,0,4,2,1043,1,27,0.386,0.724,0,4,0.25,16,11,5,1.455,0.485,0.53,IV,NA,62%,0%
1358063,Tommes Diallo,SV Stern Britz 1889,7,0,0,0,0,0,0,0,630,0,2,0.233,1,0,6,0.857,15,11,-4,1.364,0.455,0.709,ZM,RV,71%,57%
1359263,Marcos Terzopulos-Koutsoubas,BFC Meteor 06,3,0,0,2,0,0,1,1,157,0,5,0.058,0.581,0,0,0,3,1,2,3,1,0.534,RV,NA,33%,0%
