ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
849219,Tim Riese,BFC Meteor 06,13,4,1,1,0,0,0,0,1170,4,4,0.433,1,0.385,6,0.462,27,13,0,2.077,0.692,0.745,IV,ZM,92%,8%
849336,Pascal Berger,Köpenicker FC,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849578,Timo Ziebarth,SV Stern Britz 1889,9,0,0,0,0,0,0,0,810,0,1,0.3,1,0,4,0.444,3,9,0,0.333,0.111,0.468,TW,NA,100%,0%
849598,Tim Niedenhoff,Berliner SC II,9,0,4,0,0,0,1,4,595,0,19,0.22,0.735,0.444,3,0.333,14,8,1,1.75,0.583,0.546,ZM,ZDM,78%,11%
849600,Görkem Yilmaz,Türkiyemspor Berlin,13,1,0,0,0,0,0,2,1099,2,4,0.407,0.939,0.077,1,0.077,10,5,8,2,0.667,0.6,ZOM,RV,15%,8%
849601,Enrique Freitag,FC Internationale Berlin 1980,13,0,0,0,0,0,1,2,1105,0,8,0.409,0.944,0,5,0.385,14,12,1,1.167,0.389,0.583,ZDM,ZM,54%,31%
849613,Etem Tonk,BSV Al-Dersimspor,13,0,0,0,0,0,0,1,1153,0,24,0.427,0.985,0,3,0.231,17,13,0,1.308,0.436,0.569,IV,ZDM,62%,15%
849622,Dominique Leitner,Berliner SC II,14,2,0,0,0,0,0,0,1260,0,5,0.467,1,0.143,6,0.429,20,14,0,1.429,0.476,0.659,IV,NA,100%,0%
850594,Dennis Fischer,Berliner SV 1892,5,0,0,0,0,0,5,0,101,0,2,0.037,0.224,0,0,0,10,6,-1,1.667,0.556,0.278,LM,LV,60%,20%
854386,Tom Wessel,SV Empor Berlin II,5,0,0,0,0,0,2,2,237,0,24,0.088,0.527,0,0,0,1,2,3,0.5,0.167,0.198,IV,LM,20%,20%
860630,Kamil Ryszard Borowski,SV Stern Britz 1889,4,0,0,0,0,0,0,2,302,0,NA,0.112,0.839,0,0,0,0,4,0,0,0,0.201,IV,NA,100%,0%
870868,Linus Fürstenow,TSV Rudow Berlin,15,0,0,0,0,0,0,0,1350,0,4,0.5,1,0,7,0.467,34,15,0,2.267,0.756,0.792,IV,NA,100%,0%
871111,Philipp Nikolajewski,FSV Berolina Stralau 1901,14,0,0,0,0,0,4,0,1019,0,14,0.377,0.809,0,0,0,2,10,4,0.2,0.067,0.302,IV,RV,64%,7%
872446,Oguz Rencber,Berliner SC II,2,0,0,0,0,0,1,1,70,0,NA,0.026,0.389,0,1,0.5,1,1,1,1,0.333,0.369,LM,NA,50%,0%
872943,Emilio Son,FSV Berolina Stralau 1901,3,0,0,0,0,0,3,0,83,0,7,0.031,0.307,0,0,0,0,0,3,0,0,0.071,NA,NA,NA%,0%
877594,Nico Hauf,SV Stern Britz 1889,10,0,0,0,0,0,4,2,526,0,13,0.195,0.584,0,0,0,1,6,4,0.167,0.056,0.198,IV,ST,30%,10%
886558,Elias Thürigen,SV Empor Berlin II,11,0,0,0,0,0,1,1,940,0,5,0.348,0.949,0,2,0.182,6,10,1,0.6,0.2,0.429,IV,NA,91%,0%
889788,Viktor Kreisel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,1,15,0,20,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
890602,Simon Albrecht,SV Empor Berlin II,1,0,0,0,0,0,0,1,57,0,NA,0.021,0.633,0,0,0,0,1,0,0,0,0.133,ZM,NA,100%,0%
906538,Albert Bauder,FC Internationale Berlin 1980,9,2,0,0,0,0,6,3,324,0,9,0.12,0.4,0.222,1,0.111,4,3,6,1.333,0.444,0.327,ST,NA,33%,0%
908725,Robin Koller,SV Stern Britz 1889,2,0,0,0,0,0,1,0,111,0,NA,0.041,0.617,0,0,0,1,1,1,1,0.333,0.269,TW,NA,50%,0%
912413,Marc Michas,BSV Eintracht Mahlsdorf II,10,1,5,0,0,0,2,5,669,2,10,0.248,0.743,0.6,1,0.1,16,8,2,2,0.667,0.52,ZM,ST,40%,30%
928175,Habib Jalloh,Türkiyemspor Berlin,7,4,0,0,1,0,1,3,519,1,16,0.192,0.824,0.571,0,0,6,5,2,1.2,0.4,0.382,LM,NA,71%,0%
929189,Domenic Schäfer,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,1,0,NA,0,0.011,0,0,0,13,9,-8,1.444,0.481,0.195,LV,NA,800%,0%
931868,Mohammed Hassane,TSV Rudow Berlin,14,2,0,0,0,0,0,1,1215,1,17,0.45,0.964,0.143,3,0.214,33,14,0,2.357,0.786,0.706,ZDM,RM,57%,21%
933040,Ian Häberle,FSV Berolina Stralau 1901,12,0,0,0,0,0,1,2,941,0,22,0.349,0.871,0,0,0,11,11,1,1,0.333,0.412,IV,ZM,67%,17%
939983,Niklas Isberner,BSV Eintracht Mahlsdorf II,12,0,0,0,0,0,4,1,724,0,4,0.268,0.67,0,1,0.083,11,8,4,1.375,0.458,0.423,IV,RV,42%,8%
939988,Leorant Abduli,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,39,0,23,0.014,0.433,0,0,0,0,0,1,0,0,0.091,NA,NA,NA%,0%
946138,Ali Mert Koca,Türkiyemspor Berlin,6,0,0,0,0,0,3,1,288,0,15,0.107,0.533,0,0,0,0,2,4,0,0,0.139,RM,NA,33%,0%
946153,Ertugrul Aktas,Türkiyemspor Berlin,11,0,0,0,0,0,0,0,990,1,13,0.367,1,0,0,0,9,6,5,1.5,0.5,0.51,TW,ST,36%,9%
946158,Talha Sennur,TSV Rudow Berlin,11,7,0,0,0,0,1,5,869,1,24,0.322,0.878,0.636,2,0.182,10,4,7,2.5,0.833,0.66,ST,ZOM,27%,9%
946160,Milan Daus,FC Internationale Berlin 1980,13,1,0,0,0,0,2,3,1007,0,10,0.373,0.861,0.077,5,0.385,16,11,2,1.455,0.485,0.594,ST,LM,54%,23%
952736,Devis Meißner,BSV Eintracht Mahlsdorf II,1,1,1,0,0,0,0,1,55,0,NA,0.02,0.611,2,2,2,4,8,-7,0.5,0.167,0.795,TW,RM,700%,100%
953241,Magnus Crone,SC Borsigwalde 1910,12,2,0,0,0,0,0,7,901,0,14,0.334,0.834,0.167,2,0.167,20,12,0,1.667,0.556,0.539,RM,ST,42%,25%
956353,Fabio Rondinelli,SC Borsigwalde 1910,10,1,0,0,0,0,3,6,681,0,9,0.252,0.757,0.1,2,0.2,12,7,3,1.714,0.571,0.515,RM,LM,50%,20%
990217,Tim Paschke,Berliner SV 1892,5,2,0,0,0,0,4,1,112,0,13,0.041,0.249,0.4,0,0,0,1,4,0,0,0.062,RM,NA,20%,0%
990236,Stefano Tedesco,Berliner SV 1892,12,0,0,0,0,0,1,1,975,0,22,0.361,0.903,0,2,0.167,19,11,1,1.727,0.576,0.569,IV,NA,92%,0%
994879,Simon Böhm,BFC Meteor 06,12,9,1,5,0,0,1,6,974,7,11,0.361,0.902,0.833,4,0.333,24,10,2,2.4,0.8,0.709,ST,NA,83%,0%
1008335,Marcus Grund,BSV Eintracht Mahlsdorf II,3,0,0,0,0,0,3,0,65,1,NA,0.024,0.241,0,0,0,0,0,3,0,0,0.055,NA,NA,NA%,0%
1012823,Danilo Arsic,Berliner SC II,5,2,0,0,0,0,2,2,276,1,11,0.102,0.613,0.4,1,0.2,2,3,2,0.667,0.222,0.302,ST,NA,60%,0%
1019739,Philipp Macketanz,SV Empor Berlin II,8,0,0,0,0,0,4,1,438,0,15,0.162,0.608,0,0,0,2,5,3,0.4,0.133,0.224,LV,IV,38%,25%
1021635,Patrick Büch,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1053158,Akiyasu Tsuchiya,FSV Berolina Stralau 1901,9,0,0,0,0,0,3,6,407,0,6,0.151,0.502,0,0,0,7,6,3,1.167,0.389,0.301,ZM,ST,56%,11%
1059166,Kenan Halilcevic,BSV Eintracht Mahlsdorf II,13,8,2,0,0,0,0,9,1025,1,17,0.38,0.876,0.769,3,0.231,23,13,0,1.769,0.59,0.594,LM,RM,77%,15%
1074492,Demba Mendy,SV Empor Berlin II,10,3,0,0,0,0,2,3,724,0,9,0.268,0.804,0.3,3,0.3,7,8,2,0.875,0.292,0.448,ST,ZOM,60%,20%
1075243,Adrian Thiemann,Köpenicker FC,11,0,0,0,0,0,0,0,990,0,1,0.367,1,0,3,0.273,13,11,0,1.182,0.394,0.55,TW,NA,100%,0%
1075753,Can Yildiz,BSV Al-Dersimspor,2,0,0,0,0,0,2,0,3,0,NA,0.001,0.017,0,0,0,0,0,2,0,0,0.004,NA,NA,NA%,0%
1077595,David Mpembele Nzongo,SC Borsigwalde 1910,3,0,0,0,0,0,3,0,78,0,25,0.029,0.289,0,0,0,0,0,3,0,0,0.066,NA,NA,NA%,0%
1080229,Tobias Reuter,FSV Berolina Stralau 1901,14,1,0,0,0,0,1,2,1150,0,4,0.426,0.913,0.071,1,0.071,9,13,1,0.692,0.231,0.424,ZM,IV,64%,7%
1081154,Achmed El-Noumeiri,BSV Al-Dersimspor,2,0,0,0,0,0,1,1,58,0,NA,0.021,0.322,0,0,0,0,0,2,0,0,0.071,NA,NA,NA%,0%
1083348,Darnell Bruns,VfB Concordia Britz 1916,8,1,0,0,0,0,2,2,520,0,11,0.193,0.722,0.125,0,0,0,6,2,0,0,0.202,ST,LM,38%,25%
1083352,Leon Ketel,VfB Concordia Britz 1916,7,0,0,0,0,0,0,1,585,0,1,0.217,0.929,0,1,0.143,3,7,0,0.429,0.143,0.351,TW,NA,100%,0%
1083354,Merlin Schulz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,13,0,8,0.005,0.144,0,6,6,10,12,-11,0.833,0.278,1.941,IV,NA,1300%,0%
1084756,Leon Ibrom,Berliner SC II,13,2,0,0,0,0,0,1,1093,0,4,0.405,0.934,0.154,2,0.154,17,13,0,1.308,0.436,0.529,IV,RV,92%,8%
1084792,Rene Lohmeier,Berliner SC II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1084796,Sam Misgayski,SV Empor Berlin II,1,0,0,0,0,0,1,0,8,0,22,0.003,0.089,0,0,0,0,0,1,0,0,0.019,NA,NA,NA%,0%
1089199,Pablo Guillen,FSV Berolina Stralau 1901,9,0,0,0,0,0,1,6,658,0,8,0.244,0.812,0,0,0,5,8,1,0.625,0.208,0.319,ST,ZM,44%,44%
1091094,Luca Wojan,SV Stern Britz 1889,12,1,0,0,0,0,0,5,1013,0,22,0.375,0.938,0.083,1,0.083,10,12,0,0.833,0.278,0.436,ZDM,ZM,42%,33%
1098901,Onur Kalkan,BSV Al-Dersimspor,9,0,0,0,0,0,1,4,573,0,63,0.212,0.707,0,0,0,5,8,1,0.625,0.208,0.288,IV,LV,67%,22%
1102126,Tarek Borchmeier,Köpenicker FC,14,0,0,0,0,0,1,5,1042,0,13,0.386,0.827,0,2,0.143,15,13,1,1.154,0.385,0.478,ZM,LM,71%,14%
1102130,Roman Ilinseer,Köpenicker FC,13,10,1,0,0,0,4,8,874,2,18,0.324,0.747,0.846,2,0.154,11,9,4,1.222,0.407,0.456,ST,NA,69%,0%
1102140,Abdoulaye Djibril Diallo,Türkiyemspor Berlin,5,2,0,0,0,0,0,2,439,1,NA,0.163,0.976,0.4,3,0.6,11,8,-3,1.375,0.458,0.607,ZM,RV,100%,60%
1102174,Baris Güngör,BSV Al-Dersimspor,5,0,1,0,0,0,3,1,204,0,NA,0.076,0.453,0.2,0,0,3,2,3,1.5,0.5,0.313,ZM,ZOM,20%,20%
1102194,Pascal Bräkow,SV Empor Berlin II,15,0,0,0,0,0,0,7,1250,0,2,0.463,0.926,0,1,0.067,9,14,1,0.643,0.214,0.43,RV,RM,33%,27%
1102198,Pjotr Xaver Strelets,SV Empor Berlin II,3,0,0,0,0,0,2,1,69,0,NA,0.026,0.256,0,1,0.333,1,1,2,1,0.333,0.292,LV,NA,33%,0%
1102215,Amin Malik Chahed,FC Internationale Berlin 1980,6,0,0,0,0,0,6,0,81,0,77,0.03,0.15,0,0,0,0,0,6,0,0,0.039,NA,NA,NA%,0%
1102271,Niklas Jost,Berliner SV 1892,14,1,0,0,0,0,0,0,1260,0,4,0.467,1,0.071,3,0.214,25,14,0,1.786,0.595,0.642,IV,RV,64%,14%
1102273,Mario Mikic,Berliner SV 1892,2,0,0,0,0,0,1,1,94,0,14,0.035,0.522,0,0,0,0,1,1,0,0,0.115,RV,NA,50%,0%
1102310,Paul Busche,Berliner SV 1892,13,2,0,0,0,0,5,6,740,1,7,0.274,0.632,0.154,2,0.154,13,8,5,1.625,0.542,0.472,ZM,LM,23%,15%
1105603,Firooz Ahmadi,Berliner SV 1892,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
1109767,Oskar Schlembach,FC Viktoria 1889 Berlin II,4,1,0,0,0,0,3,1,122,0,21,0.045,0.339,0.25,0,0,3,1,3,3,1,0.481,ZDM,NA,25%,0%
1117111,Joshua Tröger,Berliner SV 1892,11,1,0,0,0,0,2,4,800,0,24,0.296,0.808,0.091,4,0.364,22,9,2,2.444,0.815,0.685,RV,RM,36%,27%
1118199,Muzaffer Kirimoglu,Türkiyemspor Berlin,9,0,0,0,0,0,3,2,569,0,9,0.211,0.702,0,0,0,5,6,3,0.833,0.278,0.315,ST,NA,56%,0%
1118240,Samet Sennur,TSV Rudow Berlin,10,1,0,0,0,0,4,5,575,0,11,0.213,0.639,0.1,2,0.2,10,4,6,2.5,0.833,0.585,ST,ZOM,30%,10%
1119437,Jasper Büll,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,3,0,NA,0.001,0.033,0,0,0,0,0,1,0,0,0.007,NA,NA,NA%,0%
1119568,Ibrahim Diallo,FSV Berolina Stralau 1901,7,0,1,0,0,0,5,2,244,0,10,0.09,0.387,0.143,3,0.429,11,8,-1,1.375,0.458,0.416,ZM,RV,71%,43%
1119607,Jordy Gase,VfB Concordia Britz 1916,12,1,0,0,0,0,3,7,660,0,25,0.244,0.611,0.083,0,0,0,1,11,0,0,0.195,ST,NA,8%,0%
1119739,Dominik Thonfeld,TSV Rudow Berlin,8,0,1,0,0,0,6,1,241,0,23,0.089,0.335,0.125,0,0,1,2,6,0.5,0.167,0.16,ST,ZM,12%,12%
1132985,Ayham Heimur,BFC Meteor 06,15,3,5,2,0,0,2,11,1018,1,92,0.377,0.754,0.533,2,0.133,24,13,2,1.846,0.615,0.55,LM,RM,47%,13%
1135576,Jakob Klautzsch,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,1,225,0,NA,0.083,0.833,0,0,0,4,3,0,1.333,0.444,0.369,LV,ZM,67%,33%
1150915,Tilman Schinzel,SV Empor Berlin II,10,0,0,0,0,0,0,0,900,0,14,0.333,1,0,2,0.2,7,10,0,0.7,0.233,0.453,IV,ZM,70%,20%
1151082,Simon Stefanovic,FC Viktoria 1889 Berlin II,14,0,0,0,0,0,1,1,1179,0,7,0.437,0.936,0,4,0.286,23,14,0,1.643,0.548,0.623,LV,IV,64%,14%
1155862,Leon Schmeißer,BSV Eintracht Mahlsdorf II,7,3,1,0,0,0,1,4,470,0,20,0.174,0.746,0.571,1,0.143,12,6,1,2,0.667,0.511,RM,ST,43%,29%
1170035,Rayk Stahnke,Köpenicker FC,3,0,0,0,0,0,3,0,57,0,26,0.021,0.211,0,0,0,0,0,3,0,0,0.048,NA,NA,NA%,0%
1173011,Deniz Gassen,VfB Concordia Britz 1916,8,0,0,0,0,0,6,1,318,0,10,0.118,0.442,0,1,0.125,0,2,6,0,0,0.161,ZM,NA,25%,0%
1181874,Julius Böke,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1185789,Jakob Oevermann,Berliner SC II,4,1,0,0,0,0,2,0,261,0,15,0.097,0.725,0.25,1,0.25,4,2,2,2,0.667,0.516,IV,NA,50%,0%
1186665,Thomaz Klingl,FC Internationale Berlin 1980,1,0,0,0,0,0,0,0,90,0,10,0.033,1,0,0,0,3,1,0,3,1,0.61,ST,NA,100%,0%
1198078,Ole Bresemann,FSV Berolina Stralau 1901,11,3,2,0,0,0,4,5,693,3,9,0.257,0.7,0.455,2,0.182,6,6,5,1,0.333,0.405,ST,NA,55%,0%
1202663,Eric Stier,FSV Berolina Stralau 1901,13,2,3,0,0,0,3,6,901,2,5,0.334,0.77,0.385,2,0.154,10,10,3,1,0.333,0.434,ST,RM,69%,8%
1239218,Soner Gültepe,Berliner SV 1892,6,0,0,0,0,0,6,0,60,0,26,0.022,0.111,0,0,0,0,0,6,0,0,0.029,NA,NA,NA%,0%
1256639,Falk Marquard,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,1,1,0,1,0.333,0.643,ZM,NA,100%,0%
1263535,Jonathan Stolp,SV Empor Berlin II,9,3,0,0,0,0,3,3,634,0,7,0.235,0.783,0.333,0,0,4,6,3,0.667,0.222,0.316,ST,RM,33%,22%
1263543,Lucas Hufnagel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,0,21,0,NA,0.008,0.233,0,0,0,0,0,1,0,0,0.049,NA,NA,NA%,0%
1275859,Hong Phuc Dinh,SV Empor Berlin II,5,2,0,0,0,0,3,2,206,0,17,0.076,0.458,0.4,0,0,1,2,3,0.5,0.167,0.181,LM,ST,20%,20%
1296888,Oguzhan Codura,Türkiyemspor Berlin,5,0,0,0,0,0,1,3,312,0,10,0.116,0.693,0,0,0,6,4,1,1.5,0.5,0.373,ST,NA,80%,0%
1317878,Firat Yildirim,SC Borsigwalde 1910,7,0,0,0,0,1,1,1,531,0,15,0.197,0.843,0,2,0.286,5,4,3,1.25,0.417,0.48,ZDM,ZOM,29%,29%
1325188,Marcel Frobenius,SV Stern Britz 1889,9,1,0,0,0,0,3,0,603,0,37,0.223,0.744,0.111,1,0.111,1,6,3,0.167,0.056,0.271,RV,LV,56%,11%
1326499,Stefan Nicola,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1334973,Florian Nikolai Thalhofer,Türkiyemspor Berlin,7,0,0,0,0,0,2,2,407,1,17,0.151,0.646,0,0,0,9,5,2,1.8,0.6,0.415,RV,LM,57%,14%
1336298,Fredy Balde,BFC Meteor 06,6,1,1,0,0,0,4,1,173,1,8,0.064,0.32,0.333,1,0.167,3,2,4,1.5,0.5,0.333,LM,NA,17%,0%
1336637,Alexander Gajda,BFC Preussen II,9,1,0,0,0,0,6,2,316,0,14,0.117,0.39,0.111,1,0.111,6,3,6,2,0.667,0.413,RV,NA,33%,0%
1338125,Nikolaos Kaggelidids,Berliner SC II,11,1,0,0,0,0,0,2,914,0,3,0.339,0.923,0.091,0,0,13,11,0,1.182,0.394,0.444,LV,RV,91%,9%
1338340,David Nagel,FC Viktoria 1889 Berlin II,7,2,1,0,0,0,2,4,380,0,4,0.141,0.603,0.429,2,0.286,10,7,0,1.429,0.476,0.439,IV,NA,86%,0%
1344500,Marius Schreiber,BSV Eintracht Mahlsdorf II,1,0,1,0,0,0,0,0,90,0,8,0.033,1,1,0,0,3,1,0,3,1,0.61,LV,NA,100%,0%
1344722,Nils Szerwinski,BFC Preussen II,6,1,0,0,0,0,6,0,153,0,21,0.057,0.283,0.167,0,0,0,0,6,0,0,0.074,NA,NA,NA%,0%
1352394,Malte Meißner,VfB Concordia Britz 1916,8,0,0,0,0,0,1,0,675,0,33,0.25,0.938,0,2,0.25,4,8,0,0.5,0.167,0.404,TW,RM,88%,12%
1355989,Khaled El-Okkla,SC Borsigwalde 1910,13,0,0,0,0,0,3,1,889,1,27,0.329,0.76,0,4,0.308,12,9,4,1.333,0.444,0.521,IV,NA,69%,0%
1358063,Tommes Diallo,SV Stern Britz 1889,6,0,0,0,0,0,0,0,540,0,2,0.2,1,0,3,0.5,11,8,-2,1.375,0.458,0.593,ZM,RV,83%,50%
1359263,Marcos Terzopulos-Koutsoubas,BFC Meteor 06,3,0,0,2,0,0,1,1,157,0,5,0.058,0.581,0,0,0,3,1,2,3,1,0.534,RV,NA,33%,0%
1359284,Dennis Pyplatz,SV Stern Britz 1889,13,1,0,0,0,0,4,6,772,0,24,0.286,0.66,0.077,2,0.154,3,9,4,0.333,0.111,0.308,ZDM,ZM,38%,23%
1362203,Stefan Glaser,Berliner SC II,13,0,5,0,0,0,2,4,1045,0,9,0.387,0.893,0.385,3,0.231,16,11,2,1.455,0.485,0.558,ST,LM,62%,8%
1368732,David Chukwu,SC Borsigwalde 1910,3,0,0,0,0,0,2,0,126,0,NA,0.047,0.467,0,0,0,3,1,2,3,1,0.508,LV,NA,33%,0%
1370808,Daniel Bader,VfB Concordia Britz 1916,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1370831,Moreno Schneider,FC Internationale Berlin 1980,8,0,0,0,0,0,2,0,589,0,19,0.218,0.818,0,2,0.25,6,6,2,1,0.333,0.437,RM,LM,38%,25%
1371280,Pascal-Rene Jüterbock,BFC Meteor 06,6,1,2,1,0,0,4,1,285,1,84,0.106,0.528,0.5,0,0,6,2,4,3,1,0.537,LM,RM,17%,17%
1371324,Leeroy-Life Leffke,FSV Berolina Stralau 1901,8,0,0,0,0,0,8,0,116,0,13,0.043,0.161,0,0,0,0,0,8,0,0,0.045,NA,NA,NA%,0%
1375485,Ferhat Ömür,Türkiyemspor Berlin,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1384597,Nico Hasenbank,VfB Concordia Britz 1916,2,0,0,0,0,0,1,0,106,0,NA,0.039,0.589,0,0,0,0,1,1,0,0,0.13,ZM,NA,50%,0%
1384826,Benedikt Schmidtmann,VfB Concordia Britz 1916,13,0,0,0,0,0,2,3,963,0,23,0.357,0.823,0,2,0.154,4,12,1,0.333,0.111,0.362,LV,RV,46%,23%
1389946,Arne-Luca Auctun,VfB Concordia Britz 1916,14,1,0,0,0,0,2,1,1072,0,19,0.397,0.851,0.071,2,0.143,1,12,2,0.083,0.028,0.343,IV,NA,79%,0%
1390295,Ömer Tanis,Türkiyemspor Berlin,14,1,0,0,0,0,2,1,1149,0,8,0.426,0.912,0.071,2,0.143,15,12,2,1.25,0.417,0.52,ZDM,LM,43%,14%
1395099,Marvin Knape,FC Viktoria 1889 Berlin II,2,0,0,0,0,0,1,0,91,0,20,0.034,0.506,0,0,0,0,1,1,0,0,0.111,RV,NA,50%,0%
1401763,Luca Carius,Köpenicker FC,13,0,0,0,0,0,0,1,1153,0,6,0.427,0.985,0,4,0.308,18,13,0,1.385,0.462,0.602,IV,LM,85%,8%
1423572,Meiko Hesse,BFC Preussen II,12,0,0,0,0,0,5,6,728,0,6,0.27,0.674,0,0,0,16,7,5,2.286,0.762,0.521,ZDM,ZM,42%,17%
1424435,Alfredo-Manuel Villanueva Bravo,FSV Berolina Stralau 1901,3,1,0,0,0,0,0,2,230,0,10,0.085,0.852,0.333,0,0,1,2,1,0.5,0.167,0.263,LM,ST,33%,33%
1424468,Julian Bufe,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1424472,Tom Rostock,Köpenicker FC,2,0,0,0,0,0,0,2,90,0,NA,0.033,0.5,0,0,0,4,2,0,2,0.667,0.377,RM,ZM,50%,50%
1424475,Oliver Spigaht,BSV Eintracht Mahlsdorf II,8,0,1,0,0,0,5,2,316,0,6,0.117,0.439,0.125,0,0,6,3,5,2,0.667,0.39,RM,NA,38%,0%
1442249,Jeremy Herrmann,FC Viktoria 1889 Berlin II,13,0,0,0,0,0,1,3,1013,0,26,0.375,0.866,0,0,0,20,12,1,1.667,0.556,0.508,ZDM,ZM,38%,31%
1442312,Lukas-Noah Littler,FC Viktoria 1889 Berlin II,7,0,0,0,0,0,1,0,571,0,2,0.211,0.906,0,0,0,5,5,2,1,0.333,0.378,IV,NA,57%,0%
1442314,Mirko Wach,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1447154,Bryan Lilja,Berliner SC II,2,0,0,0,0,0,0,2,138,0,18,0.051,0.767,0,0,0,6,2,0,3,1,0.569,LM,RM,50%,50%
1450648,Kenan Özen,Türkiyemspor Berlin,10,0,0,0,0,0,5,4,410,0,6,0.152,0.456,0,0,0,8,6,4,1.333,0.444,0.314,ZDM,IV,30%,20%
1472494,Lennart Nerlich,BFC Meteor 06,14,1,1,4,0,0,0,0,1260,3,5,0.467,1,0.143,5,0.357,30,14,0,2.143,0.714,0.733,IV,NA,100%,0%
1472506,Jannik Jantzen,BFC Meteor 06,12,2,6,5,0,0,1,9,860,3,27,0.319,0.796,0.667,4,0.333,24,11,1,2.182,0.727,0.646,ZDM,ZOM,58%,17%
1474129,Milan Stricker,FSV Berolina Stralau 1901,3,0,0,0,0,0,1,2,147,0,NA,0.054,0.544,0,1,0.333,0,2,1,0,0,0.225,ST,NA,67%,0%
1474135,Georg Schönfelder,FSV Berolina Stralau 1901,12,0,0,0,0,0,0,2,1048,0,3,0.388,0.97,0,0,0,10,12,0,0.833,0.278,0.422,IV,NA,100%,0%
1485731,Chae-Hyun Jeong,FC Viktoria 1889 Berlin II,11,0,1,0,0,0,1,5,867,0,11,0.321,0.876,0.091,0,0,17,10,1,1.7,0.567,0.498,RM,LM,64%,9%
1507227,Marvin Müller,BSV Eintracht Mahlsdorf II,1,0,1,1,0,0,0,0,90,0,NA,0.033,1,1,0,0,10,5,-4,2,0.667,0.477,ZDM,RM,500%,100%
1529436,Anton Neumann,Köpenicker FC,10,0,0,0,0,0,1,6,711,0,14,0.263,0.79,0,2,0.2,7,10,0,0.7,0.233,0.39,ZM,LV,80%,20%
1530046,Amir-Mohamad Yassine,VfB Concordia Britz 1916,8,1,0,0,0,0,6,2,267,0,26,0.099,0.371,0.125,0,0,3,2,6,1.5,0.5,0.304,LM,RM,12%,12%
1531048,Tolgahan Can Eskin,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,210,0,21,0.078,0.467,0,1,0.2,6,2,3,3,1,0.577,LM,NA,40%,0%
1531473,Björn Heydemann,BSV Eintracht Mahlsdorf II,2,1,0,0,0,0,0,1,157,0,NA,0.058,0.872,0.5,0,0,6,2,0,3,1,0.592,ST,NA,100%,0%
1543040,Tom-Niclas Hamann,Köpenicker FC,9,1,0,0,0,0,4,0,574,0,23,0.213,0.709,0.111,1,0.111,8,5,4,1.6,0.533,0.452,IV,NA,56%,0%
1549054,Jonas Becker,TSV Rudow Berlin,12,0,0,0,0,0,1,3,909,5,3,0.337,0.842,0,2,0.167,27,11,1,2.455,0.818,0.647,IV,NA,92%,0%
1553439,Tamer Emre Ertürkler,Türkiyemspor Berlin,8,0,0,0,0,0,5,2,340,0,17,0.126,0.472,0,0,0,3,3,5,1,0.333,0.266,ST,NA,38%,0%
1556419,Jesse Kreuschner,Berliner SC II,4,0,0,0,0,0,0,0,360,0,31,0.133,1,0,0,0,8,4,0,2,0.667,0.507,TW,NA,100%,0%
