ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
780838,Timo Höhna,SV Stern Britz 1889,14,1,1,0,0,0,2,3,1056,1,6,0.391,0.838,0.143,1,0.071,6,12,2,0.5,0.167,0.373,LV,LM,36%,21%
780845,Julian Karsten Heikenfeld,SV Stern Britz 1889,2,0,0,0,0,0,1,0,135,0,NA,0.05,0.75,0,1,0.5,0,1,1,0,0,0.315,ST,NA,50%,0%
781216,Kevin Kummer,SC Borsigwalde 1910,14,2,0,0,0,0,0,1,1244,0,29,0.461,0.987,0.143,5,0.357,16,14,0,1.143,0.381,0.595,IV,ZDM,79%,21%
784306,Lennard Schleifenbaum,Berliner SV 1892,18,5,0,0,0,0,4,1,1349,0,21,0.5,0.833,0.278,4,0.222,19,14,4,1.357,0.452,0.564,ST,ZM,33%,22%
803085,Amon Simunovic,Türkiyemspor Berlin,15,0,0,0,0,0,0,6,1221,0,6,0.452,0.904,0,2,0.133,22,15,0,1.467,0.489,0.552,ZDM,RM,80%,7%
818845,Christopher Schwarz,FSV Berolina Stralau 1901,12,4,3,0,0,0,3,5,823,1,NA,0.305,0.762,0.583,1,0.083,15,9,3,1.667,0.556,0.491,ZM,NA,67%,0%
821531,Luca Ehrich,SV Stern Britz 1889,14,1,2,3,0,0,3,6,856,0,27,0.317,0.679,0.214,0,0,4,10,4,0.4,0.133,0.284,ZDM,ST,36%,14%
822016,Sebastian Heßler,FSV Berolina Stralau 1901,14,7,1,0,0,0,5,7,871,0,12,0.323,0.691,0.571,6,0.429,14,9,5,1.556,0.519,0.571,LM,NA,57%,0%
824144,Niklas Schindler,FC Internationale Berlin 1980,16,1,0,0,0,0,4,2,1095,0,11,0.406,0.76,0.062,1,0.062,17,12,4,1.417,0.472,0.481,IV,NA,75%,0%
831475,Dominik Dietzel,BFC Preussen II,5,0,0,0,0,0,0,0,450,1,1,0.167,1,0,3,0.6,12,5,0,2.4,0.8,0.75,TW,NA,80%,0%
833291,Davut Kösker,Türkiyemspor Berlin,4,0,0,0,0,0,0,0,360,0,32,0.133,1,0,0,0,3,4,0,0.75,0.25,0.34,TW,NA,100%,0%
835657,Oktay Ugur,BFC Meteor 06,13,2,0,0,0,0,5,7,818,0,17,0.303,0.699,0.154,1,0.077,21,8,5,2.625,0.875,0.604,ZOM,ZM,31%,15%
836435,Karim Zagmouz,BSV Al-Dersimspor,12,1,0,0,0,0,0,1,1035,0,6,0.383,0.958,0.083,4,0.333,13,12,0,1.083,0.361,0.551,IV,RV,75%,17%
838390,Maximilian Zengler,Köpenicker FC,2,0,0,0,0,0,0,1,167,0,25,0.062,0.928,0,0,0,0,2,0,0,0,0.204,ST,NA,100%,0%
838396,Hakan Günaydin,BSV Al-Dersimspor,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,1,0,0,0,0.21,ZOM,NA,100%,0%
838400,Sebastian Stang,TSV Rudow Berlin,1,0,0,0,0,0,1,0,3,0,NA,0.001,0.033,0,0,0,0,0,1,0,0,0.007,NA,NA,NA%,0%
838422,David Bellin,Berliner SV 1892,16,2,0,0,0,0,4,11,928,1,28,0.344,0.644,0.125,2,0.125,24,12,4,2,0.667,0.536,RM,ST,31%,31%
844840,Jose Antonio Ondo Mangue,Köpenicker FC,9,3,0,0,0,0,3,4,490,0,21,0.181,0.605,0.333,0,0,0,0,9,0,0,0.175,NA,NA,NA%,0%
845397,Caglar Polat,BSV Al-Dersimspor,14,0,1,0,0,0,0,5,1140,0,27,0.422,0.905,0.071,2,0.143,14,14,0,1,0.333,0.484,ZOM,LM,43%,21%
848940,Patrick Kübler,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849219,Tim Riese,BFC Meteor 06,16,7,1,2,0,0,0,1,1411,4,4,0.523,0.98,0.5,7,0.438,36,16,0,2.25,0.75,0.784,IV,ZM,88%,12%
849336,Pascal Berger,Köpenicker FC,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849578,Timo Ziebarth,SV Stern Britz 1889,12,0,0,0,0,0,0,0,1080,0,1,0.4,1,0,5,0.417,3,12,0,0.25,0.083,0.478,TW,NA,92%,0%
849598,Tim Niedenhoff,Berliner SC II,12,1,2,0,0,0,2,4,820,0,19,0.304,0.759,0.25,3,0.25,14,9,3,1.556,0.519,0.526,ZM,ST,58%,8%
849600,Görkem Yilmaz,Türkiyemspor Berlin,16,1,0,0,0,0,0,3,1352,2,4,0.501,0.939,0.062,1,0.062,16,8,8,2,0.667,0.623,ZOM,RV,25%,6%
849601,Enrique Freitag,FC Internationale Berlin 1980,15,0,0,0,0,0,1,2,1285,0,8,0.476,0.952,0,6,0.4,17,14,1,1.214,0.405,0.615,ZDM,ZM,53%,33%
849613,Etem Tonk,BSV Al-Dersimspor,17,0,0,0,0,0,0,2,1465,0,24,0.543,0.958,0,4,0.235,18,17,0,1.059,0.353,0.566,IV,ZDM,53%,24%
849622,Dominique Leitner,Berliner SC II,17,2,0,0,0,0,0,0,1530,0,5,0.567,1,0.118,6,0.353,23,17,0,1.353,0.451,0.656,IV,NA,100%,0%
850594,Dennis Fischer,Berliner SV 1892,5,0,0,0,0,0,5,0,101,0,2,0.037,0.224,0,0,0,10,8,-3,1.25,0.417,0.223,LM,LV,60%,40%
850594,Dennis Fischer,Türkiyemspor Berlin,3,0,0,0,0,0,1,2,129,0,2,0.048,0.478,0,0,0,10,8,-5,1.25,0.417,0.277,LM,LV,100%,67%
854386,Tom Wessel,SV Empor Berlin II,5,0,0,0,0,0,2,2,237,0,24,0.088,0.527,0,0,0,1,2,3,0.5,0.167,0.198,IV,LM,20%,20%
860630,Kamil Ryszard Borowski,SV Stern Britz 1889,4,0,0,0,0,0,0,2,302,0,NA,0.112,0.839,0,0,0,0,4,0,0,0,0.201,IV,NA,100%,0%
870868,Linus Fürstenow,TSV Rudow Berlin,18,0,0,0,0,0,0,0,1620,0,4,0.6,1,0,7,0.389,43,18,0,2.389,0.796,0.815,IV,NA,100%,0%
871111,Philipp Nikolajewski,FSV Berolina Stralau 1901,15,0,0,0,0,0,5,0,1020,0,14,0.378,0.756,0,0,0,2,10,5,0.2,0.067,0.291,IV,RV,60%,7%
871200,Umran Saied,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.138,LM,NA,100%,0%
872446,Oguz Rencber,Berliner SC II,2,0,0,0,0,0,1,1,70,0,NA,0.026,0.389,0,1,0.5,1,1,1,1,0.333,0.369,LM,NA,50%,0%
872943,Emilio Son,FSV Berolina Stralau 1901,3,0,0,0,0,0,3,0,83,0,7,0.031,0.307,0,0,0,0,0,3,0,0,0.071,NA,NA,NA%,0%
877594,Nico Hauf,SV Stern Britz 1889,14,0,0,0,0,0,4,3,876,0,13,0.324,0.695,0,0,0,1,10,4,0.1,0.033,0.249,IV,ST,43%,7%
886558,Elias Thürigen,SV Empor Berlin II,14,1,0,0,0,0,1,1,1210,0,5,0.448,0.96,0.071,2,0.143,9,13,1,0.692,0.231,0.462,IV,NA,93%,0%
889788,Viktor Kreisel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,1,15,0,20,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
890602,Simon Albrecht,SV Empor Berlin II,1,0,0,0,0,0,0,1,57,0,NA,0.021,0.633,0,0,0,0,1,0,0,0,0.133,ZM,NA,100%,0%
906538,Albert Bauder,FC Internationale Berlin 1980,10,2,0,0,0,0,7,3,357,0,9,0.132,0.397,0.2,1,0.1,4,3,7,1.333,0.444,0.327,ST,NA,30%,0%
908725,Robin Koller,SV Stern Britz 1889,2,0,0,0,0,0,1,0,111,0,NA,0.041,0.617,0,0,0,1,1,1,1,0.333,0.269,TW,NA,50%,0%
912413,Marc Michas,BSV Eintracht Mahlsdorf II,14,1,6,0,0,0,2,8,946,2,10,0.35,0.751,0.5,1,0.071,23,12,2,1.917,0.639,0.532,ST,ZM,36%,36%
928175,Habib Jalloh,Türkiyemspor Berlin,7,4,0,0,1,0,1,3,519,1,16,0.192,0.824,0.571,0,0,6,5,2,1.2,0.4,0.382,LM,NA,71%,0%
929189,Domenic Schäfer,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,1,0,NA,0,0.011,0,1,1,17,13,-12,1.308,0.436,0.477,LV,LM,1100%,100%
931868,Mohammed Hassane,TSV Rudow Berlin,18,2,1,0,0,0,0,1,1575,2,17,0.583,0.972,0.167,4,0.222,45,18,0,2.5,0.833,0.769,ZDM,ZM,44%,33%
933040,Ian Häberle,FSV Berolina Stralau 1901,15,0,0,0,0,0,2,2,1166,1,22,0.432,0.864,0,0,0,14,12,3,1.167,0.389,0.458,IV,ZM,53%,13%
939983,Niklas Isberner,BSV Eintracht Mahlsdorf II,16,0,1,0,0,0,4,1,1084,0,4,0.401,0.753,0.062,1,0.062,18,12,4,1.5,0.5,0.49,IV,NA,50%,0%
939988,Leorant Abduli,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,39,0,23,0.014,0.433,0,0,0,0,0,1,0,0,0.091,NA,NA,NA%,0%
946138,Ali Mert Koca,SV Stern Britz 1889,4,0,0,0,0,0,0,2,270,0,15,0.1,0.75,0,1,0.25,0,6,-2,0,0,0.255,ZOM,RM,75%,50%
946138,Ali Mert Koca,Türkiyemspor Berlin,6,0,0,0,0,0,3,1,288,0,15,0.107,0.533,0,1,0.167,0,6,0,0,0,0.189,ZOM,RM,50%,33%
946153,Ertugrul Aktas,Türkiyemspor Berlin,14,0,0,0,0,0,0,0,1260,1,13,0.467,1,0,2,0.143,9,9,5,1,0.333,0.516,TW,ST,43%,7%
946158,Talha Sennur,TSV Rudow Berlin,13,8,0,0,0,0,2,6,971,1,24,0.36,0.83,0.615,2,0.154,10,4,9,2.5,0.833,0.654,ST,ZOM,23%,8%
946160,Milan Daus,FC Internationale Berlin 1980,17,3,0,0,0,0,2,5,1330,1,10,0.493,0.869,0.176,7,0.412,19,15,2,1.267,0.422,0.614,ST,LM,41%,35%
952736,Devis Meißner,BSV Eintracht Mahlsdorf II,2,1,1,0,0,0,0,1,145,0,NA,0.054,0.806,1,3,1.5,10,10,-8,1,0.333,0.761,TW,NA,400%,0%
953241,Magnus Crone,SC Borsigwalde 1910,14,2,0,0,0,0,0,7,1081,0,14,0.4,0.858,0.143,2,0.143,21,14,0,1.5,0.5,0.534,RM,ST,43%,21%
956353,Fabio Rondinelli,SC Borsigwalde 1910,13,2,0,0,0,0,4,6,894,0,9,0.331,0.764,0.154,2,0.154,13,9,4,1.444,0.481,0.491,RM,LM,54%,15%
972936,Mehmet Tunay,Türkiyemspor Berlin,4,3,0,0,0,0,0,0,360,1,NA,0.133,1,0.75,1,0.25,3,4,0,0.75,0.25,0.415,LM,ST,50%,25%
990217,Tim Paschke,Berliner SV 1892,8,4,0,0,0,0,4,4,317,0,13,0.117,0.44,0.5,2,0.25,6,4,4,1.5,0.5,0.398,RM,ST,12%,12%
990236,Stefano Tedesco,Berliner SV 1892,15,1,0,0,0,0,1,1,1245,0,22,0.461,0.922,0.067,2,0.133,28,14,1,2,0.667,0.629,IV,NA,93%,0%
994879,Simon Böhm,BFC Meteor 06,15,14,2,5,0,0,1,7,1234,10,11,0.457,0.914,1.067,7,0.467,33,13,2,2.538,0.846,0.798,ST,NA,87%,0%
1008335,Marcus Grund,BSV Eintracht Mahlsdorf II,3,0,0,0,0,0,3,0,65,1,NA,0.024,0.241,0,0,0,0,0,3,0,0,0.055,NA,NA,NA%,0%
1012823,Danilo Arsic,Berliner SC II,6,2,0,0,0,0,3,3,303,1,11,0.112,0.561,0.333,1,0.167,2,3,3,0.667,0.222,0.285,ST,NA,50%,0%
1019739,Philipp Macketanz,SV Empor Berlin II,11,0,0,0,0,0,5,2,611,0,15,0.226,0.617,0,0,0,5,7,4,0.714,0.238,0.286,LV,IV,45%,18%
1021635,Patrick Büch,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1053158,Akiyasu Tsuchiya,FSV Berolina Stralau 1901,9,0,0,0,0,0,3,6,407,0,6,0.151,0.502,0,1,0.111,10,9,0,1.111,0.37,0.327,ZM,ST,78%,11%
1053158,Akiyasu Tsuchiya,FC Internationale Berlin 1980,4,1,0,0,0,0,0,1,339,1,6,0.126,0.942,0.25,1,0.25,10,9,-5,1.111,0.37,0.449,ZM,ST,175%,25%
1057834,Fabio Findeisen,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,4,2,0,2,0.667,0.487,ZM,NA,100%,0%
1059166,Kenan Halilcevic,BSV Eintracht Mahlsdorf II,13,8,2,0,0,0,0,9,1025,1,17,0.38,0.876,0.769,3,0.231,23,13,0,1.769,0.59,0.594,LM,RM,77%,15%
1074492,Demba Mendy,SV Empor Berlin II,13,3,0,0,0,0,2,5,933,0,9,0.346,0.797,0.231,3,0.231,10,10,3,1,0.333,0.466,ST,ZOM,54%,15%
1075243,Adrian Thiemann,Köpenicker FC,15,0,0,0,0,0,0,0,1350,1,1,0.5,1,0,4,0.267,19,15,0,1.267,0.422,0.599,TW,NA,100%,0%
1075753,Can Yildiz,BSV Al-Dersimspor,4,0,0,0,0,0,4,0,65,0,NA,0.024,0.181,0,0,0,0,0,4,0,0,0.043,NA,NA,NA%,0%
1077594,Daniel Mpembele Nzongo,SC Borsigwalde 1910,4,2,0,0,0,0,1,3,250,1,NA,0.093,0.694,0.5,0,0,0,1,3,0,0,0.167,ST,NA,25%,0%
1077595,David Mpembele Nzongo,SC Borsigwalde 1910,4,0,0,0,0,0,4,0,94,0,25,0.035,0.261,0,0,0,0,1,3,0,0,0.063,ST,NA,25%,0%
1080229,Tobias Reuter,FSV Berolina Stralau 1901,17,2,0,0,0,0,1,2,1420,1,4,0.526,0.928,0.118,3,0.176,18,16,1,1.125,0.375,0.546,ZM,IV,53%,12%
1081154,Achmed El-Noumeiri,BSV Al-Dersimspor,4,0,0,0,0,0,2,2,169,0,NA,0.063,0.469,0,0,0,0,0,4,0,0,0.113,NA,NA,NA%,0%
1083348,Darnell Bruns,VfB Concordia Britz 1916,8,1,0,0,0,0,2,2,520,0,11,0.193,0.722,0.125,0,0,0,6,2,0,0,0.202,ST,LM,38%,25%
1083352,Leon Ketel,VfB Concordia Britz 1916,9,0,0,0,0,0,0,1,765,0,1,0.283,0.944,0,2,0.222,3,9,0,0.333,0.111,0.385,TW,NA,100%,0%
1083354,Merlin Schulz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,13,0,8,0.005,0.144,0,7,7,10,15,-14,0.667,0.222,2.219,IV,NA,1600%,0%
1084756,Leon Ibrom,Berliner SC II,16,2,0,0,0,0,0,1,1363,0,4,0.505,0.947,0.125,2,0.125,20,16,0,1.25,0.417,0.545,IV,RV,94%,6%
1084761,David Schäfer,SV Empor Berlin II,1,2,0,0,0,0,0,0,90,0,NA,0.033,1,2,1,1,17,13,-12,1.308,0.436,0.684,LV,LM,1100%,100%
1084792,Rene Lohmeier,Berliner SC II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1084796,Sam Misgayski,SV Empor Berlin II,1,0,0,0,0,0,1,0,8,0,22,0.003,0.089,0,0,0,0,0,1,0,0,0.019,NA,NA,NA%,0%
1089199,Pablo Guillen,FSV Berolina Stralau 1901,10,0,0,0,0,0,2,6,660,0,8,0.244,0.733,0,0,0,5,8,2,0.625,0.208,0.303,ST,ZM,40%,40%
1091094,Luca Wojan,SV Stern Britz 1889,14,1,0,0,0,0,0,6,1165,0,22,0.431,0.925,0.071,2,0.143,10,14,0,0.714,0.238,0.452,ZDM,ZM,43%,29%
1098901,Onur Kalkan,BSV Al-Dersimspor,11,0,0,0,0,0,2,5,670,0,63,0.248,0.677,0,0,0,5,9,2,0.556,0.185,0.284,IV,LV,55%,18%
1102126,Tarek Borchmeier,Köpenicker FC,15,0,0,0,0,0,1,5,1132,0,13,0.419,0.839,0,2,0.133,15,14,1,1.071,0.357,0.476,ZM,LM,73%,13%
1102130,Roman Ilinseer,Köpenicker FC,13,10,1,0,0,0,4,8,874,2,18,0.324,0.747,0.846,2,0.154,11,9,4,1.222,0.407,0.456,ST,NA,69%,0%
1102140,Abdoulaye Djibril Diallo,Türkiyemspor Berlin,5,2,0,0,0,0,0,2,439,1,NA,0.163,0.976,0.4,5,1,14,10,-5,1.4,0.467,0.731,ZM,RV,100%,80%
1102140,Abdoulaye Djibril Diallo,BFC Meteor 06,2,2,2,0,0,0,0,2,155,0,NA,0.057,0.861,2,5,2.5,14,10,-8,1.4,0.467,1.126,ZM,RV,250%,200%
1102174,Baris Güngör,BSV Al-Dersimspor,5,0,1,0,0,0,3,1,204,0,NA,0.076,0.453,0.2,0,0,3,2,3,1.5,0.5,0.313,ZM,ZOM,20%,20%
1102194,Pascal Bräkow,SV Empor Berlin II,18,0,0,0,0,0,0,9,1481,0,2,0.549,0.914,0,1,0.056,12,17,1,0.706,0.235,0.458,RV,RM,44%,22%
1102198,Pjotr Xaver Strelets,SV Empor Berlin II,3,0,0,0,0,0,2,1,69,0,NA,0.026,0.256,0,1,0.333,1,1,2,1,0.333,0.292,LV,NA,33%,0%
1102215,Amin Malik Chahed,FC Internationale Berlin 1980,6,0,0,0,0,0,6,0,81,0,77,0.03,0.15,0,0,0,0,0,6,0,0,0.039,NA,NA,NA%,0%
1102271,Niklas Jost,Berliner SV 1892,18,1,0,0,0,0,1,0,1566,0,4,0.58,0.967,0.056,3,0.167,31,17,1,1.824,0.608,0.661,IV,LM,56%,11%
1102273,Mario Mikic,Berliner SV 1892,2,0,0,0,0,0,1,1,94,0,14,0.035,0.522,0,0,0,0,1,1,0,0,0.115,RV,NA,50%,0%
1102310,Paul Busche,Berliner SV 1892,17,3,0,0,0,0,7,7,976,1,7,0.361,0.638,0.176,3,0.176,16,10,7,1.6,0.533,0.502,ZM,LM,18%,12%
1105603,Firooz Ahmadi,Berliner SV 1892,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
1109767,Oskar Schlembach,FC Viktoria 1889 Berlin II,8,1,0,0,0,0,4,4,376,0,21,0.139,0.522,0.125,0,0,12,4,4,3,1,0.546,ZDM,NA,50%,0%
1116912,Ibrahim Hassan,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,1,1,0,2,-1,0,0,0.335,IV,NA,200%,0%
1117050,Jonathan Maurer,Berliner SV 1892,4,0,0,0,0,0,0,1,353,0,NA,0.131,0.981,0,1,0.25,9,4,0,2.25,0.75,0.611,ZM,NA,75%,0%
1117059,Baran Egilmez,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.21,NA,NA,NA%,0%
1117104,Gianfranco Manzari,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1117111,Joshua Tröger,Berliner SV 1892,14,1,0,0,0,0,3,6,966,0,24,0.358,0.767,0.071,4,0.286,28,11,3,2.545,0.848,0.686,RM,RV,29%,29%
1118199,Muzaffer Kirimoglu,Türkiyemspor Berlin,9,0,0,0,0,0,3,2,569,0,9,0.211,0.702,0,0,0,5,6,3,0.833,0.278,0.315,ST,NA,56%,0%
1118240,Samet Sennur,TSV Rudow Berlin,11,1,0,0,0,0,5,5,596,0,11,0.221,0.602,0.091,2,0.182,10,4,7,2.5,0.833,0.575,ST,ZOM,27%,9%
1119437,Jasper Büll,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,3,0,NA,0.001,0.033,0,0,0,0,0,1,0,0,0.007,NA,NA,NA%,0%
1119568,Ibrahim Diallo,FSV Berolina Stralau 1901,9,0,1,0,0,0,7,2,264,0,10,0.098,0.326,0.111,5,0.556,14,10,-1,1.4,0.467,0.448,ZM,RV,56%,44%
1119607,Jordy Gase,VfB Concordia Britz 1916,15,1,0,0,0,0,5,8,761,0,25,0.282,0.564,0.067,0,0,0,1,14,0,0,0.197,ST,NA,7%,0%
1119739,Dominik Thonfeld,TSV Rudow Berlin,9,0,1,0,0,0,7,1,249,0,23,0.092,0.307,0.111,0,0,1,2,7,0.5,0.167,0.156,ST,ZM,11%,11%
1132985,Ayham Heimur,BFC Meteor 06,17,3,6,3,0,0,3,12,1093,1,92,0.405,0.714,0.529,2,0.118,27,14,3,1.929,0.643,0.557,LM,RM,47%,12%
1135576,Jakob Klautzsch,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,1,225,0,NA,0.083,0.833,0,0,0,4,3,0,1.333,0.444,0.369,LV,ZM,67%,33%
1150915,Tilman Schinzel,SV Empor Berlin II,13,0,0,0,0,0,0,0,1170,0,14,0.433,1,0,2,0.154,7,12,1,0.583,0.194,0.454,IV,ZM,54%,23%
1151082,Simon Stefanovic,FC Viktoria 1889 Berlin II,15,0,0,0,0,0,1,1,1269,0,7,0.47,0.94,0,4,0.267,23,15,0,1.533,0.511,0.614,LV,IV,67%,13%
1155862,Leon Schmeißer,BSV Eintracht Mahlsdorf II,7,3,1,0,0,0,1,4,470,0,20,0.174,0.746,0.571,1,0.143,12,6,1,2,0.667,0.511,RM,ST,43%,29%
1170035,Rayk Stahnke,Köpenicker FC,5,0,0,0,0,0,5,0,71,0,26,0.026,0.158,0,0,0,0,0,5,0,0,0.039,NA,NA,NA%,0%
1173011,Deniz Gassen,VfB Concordia Britz 1916,8,0,0,0,0,0,6,1,318,0,10,0.118,0.442,0,1,0.125,0,2,6,0,0,0.161,ZM,NA,25%,0%
1181874,Julius Böke,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1185789,Jakob Oevermann,Berliner SC II,4,1,0,0,0,0,2,0,261,0,15,0.097,0.725,0.25,1,0.25,4,2,2,2,0.667,0.516,IV,NA,50%,0%
1186665,Thomaz Klingl,FC Internationale Berlin 1980,1,0,0,0,0,0,0,0,90,0,10,0.033,1,0,0,0,3,1,0,3,1,0.61,ST,NA,100%,0%
1198078,Ole Bresemann,FSV Berolina Stralau 1901,15,7,3,0,0,0,4,9,959,5,9,0.355,0.71,0.667,3,0.2,16,10,5,1.6,0.533,0.522,ST,NA,60%,0%
1202663,Eric Stier,FSV Berolina Stralau 1901,16,2,3,0,0,0,6,6,989,2,5,0.366,0.687,0.312,2,0.125,10,10,6,1,0.333,0.418,ST,RM,56%,6%
1239218,Soner Gültepe,Berliner SV 1892,6,0,0,0,0,0,6,0,60,0,26,0.022,0.111,0,0,0,0,0,6,0,0,0.029,NA,NA,NA%,0%
1247065,Kevin Schneider,SV Stern Britz 1889,1,0,0,0,0,0,1,0,26,0,NA,0.01,0.289,0,2,2,9,8,-7,1.125,0.375,0.811,RM,LM,500%,200%
1256639,Falk Marquard,SV Empor Berlin II,2,1,0,0,0,0,0,0,180,0,NA,0.067,1,0.5,1,0.5,1,2,0,0.5,0.167,0.437,ZDM,ZM,50%,50%
1261237,Cengiz Devecioglu,SC Borsigwalde 1910,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1263535,Jonathan Stolp,SV Empor Berlin II,9,3,0,0,0,0,3,3,634,0,7,0.235,0.783,0.333,0,0,4,6,3,0.667,0.222,0.316,ST,RM,33%,22%
1263543,Lucas Hufnagel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,0,21,0,NA,0.008,0.233,0,0,0,0,0,1,0,0,0.049,NA,NA,NA%,0%
1275859,Hong Phuc Dinh,SV Empor Berlin II,5,2,0,0,0,0,3,2,206,0,17,0.076,0.458,0.4,0,0,1,2,3,0.5,0.167,0.181,LM,ST,20%,20%
1296888,Oguzhan Codura,Türkiyemspor Berlin,5,0,0,0,0,0,1,3,312,0,10,0.116,0.693,0,0,0,6,4,1,1.5,0.5,0.373,ST,NA,80%,0%
1317878,Firat Yildirim,SC Borsigwalde 1910,9,0,0,0,0,1,1,2,666,0,15,0.247,0.822,0,2,0.222,5,5,4,1,0.333,0.438,ZDM,ZOM,22%,22%
1325188,Marcel Frobenius,SV Stern Britz 1889,11,1,0,0,0,0,3,0,783,0,37,0.29,0.791,0.091,1,0.091,1,8,3,0.125,0.042,0.289,RV,LV,64%,9%
1326499,Stefan Nicola,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1334973,Florian Nikolai Thalhofer,Türkiyemspor Berlin,11,0,0,0,0,0,3,3,692,1,17,0.256,0.699,0,0,0,12,8,3,1.5,0.5,0.417,RV,LM,64%,9%
1336298,Fredy Balde,BFC Meteor 06,7,1,1,0,0,0,5,1,187,1,8,0.069,0.297,0.286,1,0.143,3,2,5,1.5,0.5,0.323,LM,NA,14%,0%
1336637,Alexander Gajda,BFC Preussen II,10,1,0,0,0,0,7,2,317,0,14,0.117,0.352,0.1,1,0.1,6,3,7,2,0.667,0.402,RV,NA,30%,0%
1338125,Nikolaos Kaggelidids,Berliner SC II,11,1,0,0,0,0,0,2,914,0,3,0.339,0.923,0.091,0,0,13,11,0,1.182,0.394,0.444,LV,RV,91%,9%
1338340,David Nagel,FC Viktoria 1889 Berlin II,9,2,1,0,0,0,3,5,426,0,4,0.158,0.526,0.333,2,0.222,13,8,1,1.625,0.542,0.436,IV,NA,78%,0%
1344500,Marius Schreiber,BSV Eintracht Mahlsdorf II,1,0,1,0,0,0,0,0,90,0,8,0.033,1,1,0,0,3,1,0,3,1,0.61,LV,NA,100%,0%
1344722,Nils Szerwinski,BFC Preussen II,7,1,0,0,0,0,7,0,181,0,21,0.067,0.287,0.143,0,0,0,0,7,0,0,0.078,NA,NA,NA%,0%
1352394,Malte Meißner,VfB Concordia Britz 1916,9,0,0,0,0,0,1,0,765,0,33,0.283,0.944,0,3,0.333,10,10,-1,1,0.333,0.507,TW,NA,89%,0%
1355989,Khaled El-Okkla,SC Borsigwalde 1910,15,0,0,0,0,0,4,2,953,1,27,0.353,0.706,0,4,0.267,13,10,5,1.3,0.433,0.5,IV,NA,67%,0%
1358063,Tommes Diallo,SV Stern Britz 1889,7,0,0,0,0,0,0,0,630,0,2,0.233,1,0,5,0.714,14,10,-3,1.4,0.467,0.671,ZM,RV,71%,57%
1359263,Marcos Terzopulos-Koutsoubas,BFC Meteor 06,3,0,0,2,0,0,1,1,157,0,5,0.058,0.581,0,0,0,3,1,2,3,1,0.534,RV,NA,33%,0%
1359284,Dennis Pyplatz,SV Stern Britz 1889,16,1,0,0,0,0,4,6,1042,0,24,0.386,0.724,0.062,4,0.25,3,12,4,0.25,0.083,0.369,ZDM,ZM,50%,19%
1362203,Stefan Glaser,Berliner SC II,15,0,5,0,0,0,3,4,1150,0,9,0.426,0.852,0.333,3,0.2,16,12,3,1.333,0.444,0.536,ST,LM,53%,13%
1366319,Omar Hajjaj,BFC Preussen II,2,1,0,0,0,0,0,0,167,0,NA,0.062,0.928,0.5,0,0,3,2,0,1.5,0.5,0.404,ZDM,NA,50%,0%
