ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
781216,Kevin Kummer,SC Borsigwalde 1910,12,2,0,0,0,0,0,1,1064,0,29,0.394,0.985,0.167,3,0.25,15,12,0,1.25,0.417,0.557,IV,ZDM,75%,25%
784306,Lennard Schleifenbaum,Berliner SV 1892,16,4,0,0,0,0,4,1,1169,0,21,0.433,0.812,0.25,4,0.25,13,12,4,1.083,0.361,0.512,ST,ZM,38%,12%
803085,Amon Simunovic,Türkiyemspor Berlin,13,0,0,0,0,0,0,5,1045,0,6,0.387,0.893,0,2,0.154,19,13,0,1.462,0.487,0.536,ZDM,RM,85%,8%
818845,Christopher Schwarz,FSV Berolina Stralau 1901,10,4,2,0,0,0,3,4,649,1,NA,0.24,0.721,0.6,1,0.1,9,7,3,1.286,0.429,0.418,ZM,NA,70%,0%
821531,Luca Ehrich,SV Stern Britz 1889,13,1,2,2,0,0,3,5,792,0,27,0.293,0.677,0.231,0,0,4,9,4,0.444,0.148,0.282,ZDM,ST,31%,15%
822016,Sebastian Heßler,FSV Berolina Stralau 1901,12,6,1,0,0,0,5,5,696,0,12,0.258,0.644,0.583,5,0.417,8,7,5,1.143,0.381,0.484,LM,NA,58%,0%
824144,Niklas Schindler,FC Internationale Berlin 1980,14,0,0,0,0,0,4,1,940,0,11,0.348,0.746,0,1,0.071,17,10,4,1.7,0.567,0.502,IV,NA,71%,0%
831475,Dominik Dietzel,BFC Preussen II,4,0,0,0,0,0,0,0,360,1,1,0.133,1,0,3,0.75,9,4,0,2.25,0.75,0.765,TW,NA,75%,0%
833291,Davut Kösker,Türkiyemspor Berlin,4,0,0,0,0,0,0,0,360,0,32,0.133,1,0,0,0,3,4,0,0.75,0.25,0.34,TW,NA,100%,0%
835657,Oktay Ugur,BFC Meteor 06,13,2,0,0,0,0,5,7,818,0,17,0.303,0.699,0.154,1,0.077,21,8,5,2.625,0.875,0.604,ZOM,ZM,31%,15%
836435,Karim Zagmouz,BSV Al-Dersimspor,12,1,0,0,0,0,0,1,1035,0,6,0.383,0.958,0.083,4,0.333,13,12,0,1.083,0.361,0.551,IV,RV,75%,17%
838390,Maximilian Zengler,Köpenicker FC,2,0,0,0,0,0,0,1,167,0,25,0.062,0.928,0,0,0,0,2,0,0,0,0.204,ST,NA,100%,0%
838396,Hakan Günaydin,BSV Al-Dersimspor,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,1,0,0,0,0.21,ZOM,NA,100%,0%
838422,David Bellin,Berliner SV 1892,14,2,0,0,0,0,4,10,777,1,28,0.288,0.617,0.143,2,0.143,18,10,4,1.8,0.6,0.493,RM,ST,36%,29%
844840,Jose Antonio Ondo Mangue,Köpenicker FC,8,2,0,0,0,0,3,3,401,0,21,0.149,0.557,0.25,0,0,0,0,8,0,0,0.156,NA,NA,NA%,0%
845397,Caglar Polat,BSV Al-Dersimspor,13,0,1,0,0,0,0,5,1050,0,27,0.389,0.897,0.077,2,0.154,14,13,0,1.077,0.359,0.486,ZOM,LM,46%,23%
848940,Patrick Kübler,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849219,Tim Riese,BFC Meteor 06,15,6,1,1,0,0,0,0,1350,4,4,0.5,1,0.467,7,0.467,33,15,0,2.2,0.733,0.783,IV,ZM,87%,13%
849336,Pascal Berger,Köpenicker FC,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849578,Timo Ziebarth,SV Stern Britz 1889,10,0,0,0,0,0,0,0,900,0,1,0.333,1,0,4,0.4,3,10,0,0.3,0.1,0.46,TW,NA,100%,0%
849598,Tim Niedenhoff,Berliner SC II,11,0,2,0,0,0,2,4,730,0,19,0.27,0.737,0.182,3,0.273,14,9,2,1.556,0.519,0.518,ZM,ST,64%,9%
849600,Görkem Yilmaz,Türkiyemspor Berlin,15,1,0,0,0,0,0,3,1262,2,4,0.467,0.935,0.067,1,0.067,13,7,8,1.857,0.619,0.595,ZOM,RV,20%,7%
849601,Enrique Freitag,FC Internationale Berlin 1980,14,0,0,0,0,0,1,2,1195,0,8,0.443,0.948,0,5,0.357,17,13,1,1.308,0.436,0.604,ZDM,ZM,57%,29%
849613,Etem Tonk,BSV Al-Dersimspor,15,0,0,0,0,0,0,1,1333,0,24,0.494,0.987,0,3,0.2,18,15,0,1.2,0.4,0.566,IV,ZDM,53%,27%
849622,Dominique Leitner,Berliner SC II,16,2,0,0,0,0,0,0,1440,0,5,0.533,1,0.125,6,0.375,20,16,0,1.25,0.417,0.639,IV,NA,100%,0%
850594,Dennis Fischer,Türkiyemspor Berlin,2,0,0,0,0,0,0,2,107,0,2,0.04,0.594,0,0,0,10,8,-6,1.25,0.417,0.298,LM,LV,150%,100%
850594,Dennis Fischer,Berliner SV 1892,5,0,0,0,0,0,5,0,101,0,2,0.037,0.224,0,0,0,10,8,-3,1.25,0.417,0.223,LM,LV,60%,40%
854386,Tom Wessel,SV Empor Berlin II,5,0,0,0,0,0,2,2,237,0,24,0.088,0.527,0,0,0,1,2,3,0.5,0.167,0.198,IV,LM,20%,20%
860630,Kamil Ryszard Borowski,SV Stern Britz 1889,4,0,0,0,0,0,0,2,302,0,NA,0.112,0.839,0,0,0,0,4,0,0,0,0.201,IV,NA,100%,0%
870868,Linus Fürstenow,TSV Rudow Berlin,16,0,0,0,0,0,0,0,1440,0,4,0.533,1,0,7,0.438,37,16,0,2.312,0.771,0.8,IV,NA,100%,0%
871111,Philipp Nikolajewski,FSV Berolina Stralau 1901,15,0,0,0,0,0,5,0,1020,0,14,0.378,0.756,0,0,0,2,10,5,0.2,0.067,0.291,IV,RV,60%,7%
871200,Umran Saied,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.138,LM,NA,100%,0%
872446,Oguz Rencber,Berliner SC II,2,0,0,0,0,0,1,1,70,0,NA,0.026,0.389,0,1,0.5,1,1,1,1,0.333,0.369,LM,NA,50%,0%
872943,Emilio Son,FSV Berolina Stralau 1901,3,0,0,0,0,0,3,0,83,0,7,0.031,0.307,0,0,0,0,0,3,0,0,0.071,NA,NA,NA%,0%
877594,Nico Hauf,SV Stern Britz 1889,12,0,0,0,0,0,4,2,706,0,13,0.261,0.654,0,0,0,1,8,4,0.125,0.042,0.226,IV,ST,42%,8%
886558,Elias Thürigen,SV Empor Berlin II,13,1,0,0,0,0,1,1,1120,0,5,0.415,0.957,0.077,2,0.154,9,12,1,0.75,0.25,0.462,IV,NA,92%,0%
889788,Viktor Kreisel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,1,15,0,20,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
890602,Simon Albrecht,SV Empor Berlin II,1,0,0,0,0,0,0,1,57,0,NA,0.021,0.633,0,0,0,0,1,0,0,0,0.133,ZM,NA,100%,0%
906538,Albert Bauder,FC Internationale Berlin 1980,10,2,0,0,0,0,7,3,357,0,9,0.132,0.397,0.2,1,0.1,4,3,7,1.333,0.444,0.327,ST,NA,30%,0%
908725,Robin Koller,SV Stern Britz 1889,2,0,0,0,0,0,1,0,111,0,NA,0.041,0.617,0,0,0,1,1,1,1,0.333,0.269,TW,NA,50%,0%
912413,Marc Michas,BSV Eintracht Mahlsdorf II,12,1,5,0,0,0,2,7,811,2,10,0.3,0.751,0.5,1,0.083,19,10,2,1.9,0.633,0.518,ZM,ST,42%,25%
928175,Habib Jalloh,Türkiyemspor Berlin,7,4,0,0,1,0,1,3,519,1,16,0.192,0.824,0.571,0,0,6,5,2,1.2,0.4,0.382,LM,NA,71%,0%
929189,Domenic Schäfer,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,1,0,NA,0,0.011,0,1,1,17,11,-10,1.545,0.515,0.508,LV,LM,1000%,100%
931868,Mohammed Hassane,TSV Rudow Berlin,16,2,1,0,0,0,0,1,1395,1,17,0.517,0.969,0.188,4,0.25,39,16,0,2.438,0.813,0.749,ZDM,ZM,50%,25%
933040,Ian Häberle,FSV Berolina Stralau 1901,13,0,0,0,0,0,2,2,986,0,22,0.365,0.843,0,0,0,11,11,2,1,0.333,0.411,IV,ZM,62%,15%
939983,Niklas Isberner,BSV Eintracht Mahlsdorf II,14,0,0,0,0,0,4,1,904,0,4,0.335,0.717,0,1,0.071,14,10,4,1.4,0.467,0.452,IV,NA,43%,0%
939988,Leorant Abduli,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,39,0,23,0.014,0.433,0,0,0,0,0,1,0,0,0.091,NA,NA,NA%,0%
946138,Ali Mert Koca,Türkiyemspor Berlin,6,0,0,0,0,0,3,1,288,0,15,0.107,0.533,0,0,0,0,4,2,0,0,0.139,RM,ZOM,33%,33%
946138,Ali Mert Koca,SV Stern Britz 1889,2,0,0,0,0,0,0,1,135,0,15,0.05,0.75,0,0,0,0,4,-2,0,0,0.165,RM,ZOM,100%,100%
946153,Ertugrul Aktas,Türkiyemspor Berlin,12,0,0,0,0,0,0,0,1080,1,13,0.4,1,0,0,0,9,8,4,1.125,0.375,0.47,TW,ST,42%,8%
946158,Talha Sennur,TSV Rudow Berlin,12,7,0,0,0,0,1,6,940,1,24,0.348,0.87,0.583,2,0.167,10,4,8,2.5,0.833,0.662,ST,ZOM,25%,8%
946160,Milan Daus,FC Internationale Berlin 1980,15,3,0,0,0,0,2,4,1176,1,10,0.436,0.871,0.2,7,0.467,19,13,2,1.462,0.487,0.64,ST,LM,47%,27%
952736,Devis Meißner,BSV Eintracht Mahlsdorf II,2,1,1,0,0,0,0,1,145,0,NA,0.054,0.806,1,3,1.5,10,10,-8,1,0.333,0.761,TW,NA,400%,0%
953241,Magnus Crone,SC Borsigwalde 1910,12,2,0,0,0,0,0,7,901,0,14,0.334,0.834,0.167,2,0.167,20,12,0,1.667,0.556,0.539,RM,ST,42%,25%
956353,Fabio Rondinelli,SC Borsigwalde 1910,12,1,0,0,0,0,4,6,804,0,9,0.298,0.744,0.083,2,0.167,12,8,4,1.5,0.5,0.488,RM,LM,50%,17%
972936,Mehmet Tunay,Türkiyemspor Berlin,2,1,0,0,0,0,0,0,180,0,NA,0.067,1,0.5,0,0,0,2,0,0,0,0.22,LM,NA,50%,0%
990217,Tim Paschke,Berliner SV 1892,7,3,0,0,0,0,4,3,246,0,13,0.091,0.39,0.429,1,0.143,3,3,4,1,0.333,0.282,RM,ZM,14%,14%
990236,Stefano Tedesco,Berliner SV 1892,13,0,0,0,0,0,1,1,1065,0,22,0.394,0.91,0,2,0.154,22,12,1,1.833,0.611,0.591,IV,NA,92%,0%
994879,Simon Böhm,BFC Meteor 06,14,10,2,5,0,0,1,7,1144,9,11,0.424,0.908,0.857,6,0.429,30,12,2,2.5,0.833,0.771,ST,NA,86%,0%
1008335,Marcus Grund,BSV Eintracht Mahlsdorf II,3,0,0,0,0,0,3,0,65,1,NA,0.024,0.241,0,0,0,0,0,3,0,0,0.055,NA,NA,NA%,0%
1012823,Danilo Arsic,Berliner SC II,6,2,0,0,0,0,3,3,303,1,11,0.112,0.561,0.333,1,0.167,2,3,3,0.667,0.222,0.285,ST,NA,50%,0%
1019739,Philipp Macketanz,SV Empor Berlin II,10,0,0,0,0,0,4,2,586,0,15,0.217,0.651,0,0,0,5,7,3,0.714,0.238,0.29,LV,IV,50%,20%
1021635,Patrick Büch,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1053158,Akiyasu Tsuchiya,FSV Berolina Stralau 1901,9,0,0,0,0,0,3,6,407,0,6,0.151,0.502,0,1,0.111,10,7,2,1.429,0.476,0.369,ZM,ST,56%,11%
1053158,Akiyasu Tsuchiya,FC Internationale Berlin 1980,2,1,0,0,0,0,0,1,159,1,6,0.059,0.883,0.5,1,0.5,10,7,-5,1.429,0.476,0.535,ZM,ST,250%,50%
1057834,Fabio Findeisen,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1059166,Kenan Halilcevic,BSV Eintracht Mahlsdorf II,13,8,2,0,0,0,0,9,1025,1,17,0.38,0.876,0.769,3,0.231,23,13,0,1.769,0.59,0.594,LM,RM,77%,15%
1074492,Demba Mendy,SV Empor Berlin II,12,3,0,0,0,0,2,4,888,0,9,0.329,0.822,0.25,3,0.25,10,9,3,1.111,0.37,0.486,ST,ZOM,50%,17%
1075243,Adrian Thiemann,Köpenicker FC,13,0,0,0,0,0,0,0,1170,1,1,0.433,1,0,4,0.308,19,13,0,1.462,0.487,0.617,TW,NA,100%,0%
1075753,Can Yildiz,BSV Al-Dersimspor,3,0,0,0,0,0,3,0,31,0,NA,0.011,0.115,0,0,0,0,0,3,0,0,0.026,NA,NA,NA%,0%
1077594,Daniel Mpembele Nzongo,SC Borsigwalde 1910,2,2,0,0,0,0,1,1,101,0,NA,0.037,0.561,1,0,0,0,0,2,0,0,0.123,NA,NA,NA%,0%
1077595,David Mpembele Nzongo,SC Borsigwalde 1910,4,0,0,0,0,0,4,0,94,0,25,0.035,0.261,0,0,0,0,0,4,0,0,0.063,NA,NA,NA%,0%
1080229,Tobias Reuter,FSV Berolina Stralau 1901,15,1,0,0,0,0,1,2,1240,0,4,0.459,0.919,0.067,2,0.133,12,14,1,0.857,0.286,0.476,ZM,IV,60%,13%
1081154,Achmed El-Noumeiri,BSV Al-Dersimspor,3,0,0,0,0,0,1,2,121,0,NA,0.045,0.448,0,0,0,0,0,3,0,0,0.103,NA,NA,NA%,0%
1083348,Darnell Bruns,VfB Concordia Britz 1916,8,1,0,0,0,0,2,2,520,0,11,0.193,0.722,0.125,0,0,0,6,2,0,0,0.202,ST,LM,38%,25%
1083352,Leon Ketel,VfB Concordia Britz 1916,8,0,0,0,0,0,0,1,675,0,1,0.25,0.938,0,2,0.25,3,8,0,0.375,0.125,0.388,TW,NA,100%,0%
1083354,Merlin Schulz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,13,0,8,0.005,0.144,0,7,7,10,14,-13,0.714,0.238,2.226,IV,NA,1500%,0%
1084756,Leon Ibrom,Berliner SC II,15,2,0,0,0,0,0,1,1273,0,4,0.471,0.943,0.133,2,0.133,17,15,0,1.133,0.378,0.521,IV,RV,93%,7%
1084761,David Schäfer,SV Empor Berlin II,1,2,0,0,0,0,0,0,90,0,NA,0.033,1,2,1,1,17,11,-10,1.545,0.515,0.716,LV,LM,1000%,100%
1084792,Rene Lohmeier,Berliner SC II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1084796,Sam Misgayski,SV Empor Berlin II,1,0,0,0,0,0,1,0,8,0,22,0.003,0.089,0,0,0,0,0,1,0,0,0.019,NA,NA,NA%,0%
1089199,Pablo Guillen,FSV Berolina Stralau 1901,9,0,0,0,0,0,1,6,658,0,8,0.244,0.812,0,0,0,5,8,1,0.625,0.208,0.319,ST,ZM,44%,44%
1091094,Luca Wojan,SV Stern Britz 1889,13,1,0,0,0,0,0,6,1075,0,22,0.398,0.919,0.077,1,0.077,10,13,0,0.769,0.256,0.429,ZDM,ZM,46%,31%
1098901,Onur Kalkan,BSV Al-Dersimspor,10,0,0,0,0,0,2,4,601,0,63,0.223,0.668,0,0,0,5,8,2,0.625,0.208,0.284,IV,LV,60%,20%
1102126,Tarek Borchmeier,Köpenicker FC,14,0,0,0,0,0,1,5,1042,0,13,0.386,0.827,0,2,0.143,15,13,1,1.154,0.385,0.478,ZM,LM,71%,14%
1102130,Roman Ilinseer,Köpenicker FC,13,10,1,0,0,0,4,8,874,2,18,0.324,0.747,0.846,2,0.154,11,9,4,1.222,0.407,0.456,ST,NA,69%,0%
1102140,Abdoulaye Djibril Diallo,BFC Meteor 06,1,1,0,0,0,0,0,1,79,0,NA,0.029,0.878,1,4,4,11,9,-8,1.222,0.407,1.547,ZM,RV,500%,400%
1102140,Abdoulaye Djibril Diallo,Türkiyemspor Berlin,5,2,0,0,0,0,0,2,439,1,NA,0.163,0.976,0.4,4,0.8,11,9,-4,1.222,0.407,0.647,ZM,RV,100%,80%
1102174,Baris Güngör,BSV Al-Dersimspor,5,0,1,0,0,0,3,1,204,0,NA,0.076,0.453,0.2,0,0,3,2,3,1.5,0.5,0.313,ZM,ZOM,20%,20%
1102194,Pascal Bräkow,SV Empor Berlin II,17,0,0,0,0,0,0,9,1391,0,2,0.515,0.909,0,1,0.059,12,16,1,0.75,0.25,0.454,RV,RM,41%,24%
1102198,Pjotr Xaver Strelets,SV Empor Berlin II,3,0,0,0,0,0,2,1,69,0,NA,0.026,0.256,0,1,0.333,1,1,2,1,0.333,0.292,LV,NA,33%,0%
1102215,Amin Malik Chahed,FC Internationale Berlin 1980,6,0,0,0,0,0,6,0,81,0,77,0.03,0.15,0,0,0,0,0,6,0,0,0.039,NA,NA,NA%,0%
1102271,Niklas Jost,Berliner SV 1892,16,1,0,0,0,0,1,0,1386,0,4,0.513,0.963,0.062,3,0.188,25,15,1,1.667,0.556,0.625,IV,RV,56%,12%
1102273,Mario Mikic,Berliner SV 1892,2,0,0,0,0,0,1,1,94,0,14,0.035,0.522,0,0,0,0,1,1,0,0,0.115,RV,NA,50%,0%
1102310,Paul Busche,Berliner SV 1892,15,2,0,0,0,0,5,7,916,1,7,0.339,0.679,0.133,3,0.2,16,10,5,1.6,0.533,0.511,ZM,LM,20%,13%
1105603,Firooz Ahmadi,Berliner SV 1892,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
1109767,Oskar Schlembach,FC Viktoria 1889 Berlin II,6,1,0,0,0,0,4,2,239,0,21,0.089,0.443,0.167,0,0,6,2,4,3,1,0.515,ZDM,NA,33%,0%
1117050,Jonathan Maurer,Berliner SV 1892,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,3,2,0,1.5,0.5,0.42,ZM,NA,50%,0%
1117104,Gianfranco Manzari,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1117111,Joshua Tröger,Berliner SV 1892,13,1,0,0,0,0,3,5,907,0,24,0.336,0.775,0.077,4,0.308,25,10,3,2.5,0.833,0.682,RV,RM,31%,23%
1118199,Muzaffer Kirimoglu,Türkiyemspor Berlin,9,0,0,0,0,0,3,2,569,0,9,0.211,0.702,0,0,0,5,6,3,0.833,0.278,0.315,ST,NA,56%,0%
1118240,Samet Sennur,TSV Rudow Berlin,11,1,0,0,0,0,5,5,596,0,11,0.221,0.602,0.091,2,0.182,10,4,7,2.5,0.833,0.575,ST,ZOM,27%,9%
1119437,Jasper Büll,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,3,0,NA,0.001,0.033,0,0,0,0,0,1,0,0,0.007,NA,NA,NA%,0%
1119568,Ibrahim Diallo,FSV Berolina Stralau 1901,8,0,1,0,0,0,6,2,245,0,10,0.091,0.34,0.125,4,0.5,11,9,-1,1.222,0.407,0.408,ZM,RV,62%,50%
1119607,Jordy Gase,VfB Concordia Britz 1916,14,1,0,0,0,0,4,8,759,0,25,0.281,0.602,0.071,0,0,0,1,13,0,0,0.205,ST,NA,7%,0%
1119739,Dominik Thonfeld,TSV Rudow Berlin,9,0,1,0,0,0,7,1,249,0,23,0.092,0.307,0.111,0,0,1,2,7,0.5,0.167,0.156,ST,ZM,11%,11%
1132985,Ayham Heimur,BFC Meteor 06,17,3,6,2,0,0,3,12,1093,1,92,0.405,0.714,0.529,2,0.118,27,14,3,1.929,0.643,0.557,LM,RM,47%,12%
1135576,Jakob Klautzsch,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,1,225,0,NA,0.083,0.833,0,0,0,4,3,0,1.333,0.444,0.369,LV,ZM,67%,33%
1150915,Tilman Schinzel,SV Empor Berlin II,12,0,0,0,0,0,0,0,1080,0,14,0.4,1,0,2,0.167,7,11,1,0.636,0.212,0.455,IV,ZDM,58%,17%
1151082,Simon Stefanovic,FC Viktoria 1889 Berlin II,15,0,0,0,0,0,1,1,1269,0,7,0.47,0.94,0,4,0.267,23,15,0,1.533,0.511,0.614,LV,IV,67%,13%
1155862,Leon Schmeißer,BSV Eintracht Mahlsdorf II,7,3,1,0,0,0,1,4,470,0,20,0.174,0.746,0.571,1,0.143,12,6,1,2,0.667,0.511,RM,ST,43%,29%
1170035,Rayk Stahnke,Köpenicker FC,3,0,0,0,0,0,3,0,57,0,26,0.021,0.211,0,0,0,0,0,3,0,0,0.048,NA,NA,NA%,0%
1173011,Deniz Gassen,VfB Concordia Britz 1916,8,0,0,0,0,0,6,1,318,0,10,0.118,0.442,0,1,0.125,0,2,6,0,0,0.161,ZM,NA,25%,0%
1181874,Julius Böke,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1185789,Jakob Oevermann,Berliner SC II,4,1,0,0,0,0,2,0,261,0,15,0.097,0.725,0.25,1,0.25,4,2,2,2,0.667,0.516,IV,NA,50%,0%
1186665,Thomaz Klingl,FC Internationale Berlin 1980,1,0,0,0,0,0,0,0,90,0,10,0.033,1,0,0,0,3,1,0,3,1,0.61,ST,NA,100%,0%
1198078,Ole Bresemann,FSV Berolina Stralau 1901,13,4,2,0,0,0,4,7,826,3,9,0.306,0.706,0.462,2,0.154,10,8,5,1.25,0.417,0.446,ST,NA,62%,0%
1202663,Eric Stier,FSV Berolina Stralau 1901,15,2,3,0,0,0,5,6,961,2,5,0.356,0.712,0.333,2,0.133,10,10,5,1,0.333,0.422,ST,RM,60%,7%
1239218,Soner Gültepe,Berliner SV 1892,6,0,0,0,0,0,6,0,60,0,26,0.022,0.111,0,0,0,0,0,6,0,0,0.029,NA,NA,NA%,0%
1256639,Falk Marquard,SV Empor Berlin II,2,1,0,0,0,0,0,0,180,0,NA,0.067,1,0.5,1,0.5,1,2,0,0.5,0.167,0.437,ZDM,ZM,50%,50%
1261237,Cengiz Devecioglu,SC Borsigwalde 1910,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1263535,Jonathan Stolp,SV Empor Berlin II,9,3,0,0,0,0,3,3,634,0,7,0.235,0.783,0.333,0,0,4,6,3,0.667,0.222,0.316,ST,RM,33%,22%
1263543,Lucas Hufnagel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,0,21,0,NA,0.008,0.233,0,0,0,0,0,1,0,0,0.049,NA,NA,NA%,0%
1275859,Hong Phuc Dinh,SV Empor Berlin II,5,2,0,0,0,0,3,2,206,0,17,0.076,0.458,0.4,0,0,1,2,3,0.5,0.167,0.181,LM,ST,20%,20%
1296888,Oguzhan Codura,Türkiyemspor Berlin,5,0,0,0,0,0,1,3,312,0,10,0.116,0.693,0,0,0,6,4,1,1.5,0.5,0.373,ST,NA,80%,0%
1317878,Firat Yildirim,SC Borsigwalde 1910,8,0,0,0,0,1,1,2,576,0,15,0.213,0.8,0,2,0.25,5,4,4,1.25,0.417,0.466,ZDM,ZOM,25%,25%
1325188,Marcel Frobenius,SV Stern Britz 1889,10,1,0,0,0,0,3,0,693,0,37,0.257,0.77,0.1,1,0.1,1,7,3,0.143,0.048,0.28,RV,LV,60%,10%
1326499,Stefan Nicola,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1334973,Florian Nikolai Thalhofer,Türkiyemspor Berlin,9,0,0,0,0,0,3,3,512,1,17,0.19,0.632,0,0,0,9,6,3,1.5,0.5,0.383,RV,LM,56%,11%
1336298,Fredy Balde,BFC Meteor 06,6,1,1,0,0,0,4,1,173,1,8,0.064,0.32,0.333,1,0.167,3,2,4,1.5,0.5,0.333,LM,NA,17%,0%
1336637,Alexander Gajda,BFC Preussen II,9,1,0,0,0,0,6,2,316,0,14,0.117,0.39,0.111,1,0.111,6,3,6,2,0.667,0.413,RV,NA,33%,0%
1338125,Nikolaos Kaggelidids,Berliner SC II,11,1,0,0,0,0,0,2,914,0,3,0.339,0.923,0.091,0,0,13,11,0,1.182,0.394,0.444,LV,RV,91%,9%
1338340,David Nagel,FC Viktoria 1889 Berlin II,7,2,1,0,0,0,2,4,380,0,4,0.141,0.603,0.429,2,0.286,10,7,0,1.429,0.476,0.439,IV,NA,86%,0%
1344500,Marius Schreiber,BSV Eintracht Mahlsdorf II,1,0,1,0,0,0,0,0,90,0,8,0.033,1,1,0,0,3,1,0,3,1,0.61,LV,NA,100%,0%
1344722,Nils Szerwinski,BFC Preussen II,7,1,0,0,0,0,7,0,181,0,21,0.067,0.287,0.143,0,0,0,0,7,0,0,0.078,NA,NA,NA%,0%
1352394,Malte Meißner,VfB Concordia Britz 1916,9,0,0,0,0,0,1,0,765,0,33,0.283,0.944,0,3,0.333,10,10,-1,1,0.333,0.507,TW,NA,89%,0%
1355989,Khaled El-Okkla,SC Borsigwalde 1910,13,0,0,0,0,0,3,1,889,1,27,0.329,0.76,0,4,0.308,12,9,4,1.333,0.444,0.521,IV,NA,69%,0%
1358063,Tommes Diallo,SV Stern Britz 1889,7,0,0,0,0,0,0,0,630,0,2,0.233,1,0,4,0.571,11,9,-2,1.222,0.407,0.604,ZM,RV,71%,57%
1359263,Marcos Terzopulos-Koutsoubas,BFC Meteor 06,3,0,0,2,0,0,1,1,157,0,5,0.058,0.581,0,0,0,3,1,2,3,1,0.534,RV,NA,33%,0%
1359284,Dennis Pyplatz,SV Stern Britz 1889,15,1,0,0,0,0,4,6,952,0,24,0.353,0.705,0.067,3,0.2,3,11,4,0.273,0.091,0.343,ZDM,ZM,47%,20%
1362203,Stefan Glaser,Berliner SC II,15,0,5,0,0,0,3,4,1150,0,9,0.426,0.852,0.333,3,0.2,16,12,3,1.333,0.444,0.536,ST,LM,53%,13%
1366319,Omar Hajjaj,BFC Preussen II,2,1,0,0,0,0,0,0,167,0,NA,0.062,0.928,0.5,0,0,3,2,0,1.5,0.5,0.404,ZDM,NA,50%,0%
1368732,David Chukwu,SC Borsigwalde 1910,5,0,0,0,0,0,4,0,173,0,NA,0.064,0.384,0,0,0,3,1,4,3,1,0.496,LV,NA,20%,0%
1370831,Moreno Schneider,FC Internationale Berlin 1980,10,1,0,0,0,0,2,1,753,1,19,0.279,0.837,0.1,2,0.2,9,8,2,1.125,0.375,0.461,RM,LM,50%,20%
1371280,Pascal-Rene Jüterbock,BFC Meteor 06,8,1,2,1,0,0,6,1,313,1,84,0.116,0.435,0.375,0,0,6,2,6,3,1,0.522,LM,RM,12%,12%
1371324,Leeroy-Life Leffke,FSV Berolina Stralau 1901,8,0,0,0,0,0,8,0,116,0,13,0.043,0.161,0,0,0,0,0,8,0,0,0.045,NA,NA,NA%,0%
1375485,Ferhat Ömür,Türkiyemspor Berlin,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1384597,Nico Hasenbank,VfB Concordia Britz 1916,2,0,0,0,0,0,1,0,106,0,NA,0.039,0.589,0,0,0,0,1,1,0,0,0.13,ZM,NA,50%,0%
