Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BSV Eintracht Mahlsdorf II,4-4-2,9,19,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.719
BSV Eintracht Mahlsdorf II,4-4-2,9,19,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.625
BSV Eintracht Mahlsdorf II,4-4-2,9,19,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.616
BSV Eintracht Mahlsdorf II,4-4-2,9,19,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-4-2,9,19,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,4-4-2,9,19,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,4-4-2,9,19,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.592
BSV Eintracht Mahlsdorf II,4-4-2,9,19,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,4-4-2,9,19,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.566
BSV Eintracht Mahlsdorf II,4-4-2,9,19,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,20,Leon Schmeißer,0.511
Berliner SC II,4-2-2-2,2,18,11%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.656
Berliner SC II,4-2-2-2,2,18,11%,Nein,Ja,Berliner SC II,ZM,20,Max Vincent Bolz,0.575
Berliner SC II,4-2-2-2,2,18,11%,Nein,Ja,Berliner SC II,ZM,12,Noah Peter,0.574
Berliner SC II,4-2-2-2,2,18,11%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.569
Berliner SC II,4-2-2-2,2,18,11%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.545
Berliner SC II,4-2-2-2,2,18,11%,Nein,Ja,Berliner SC II,RV,14,Simon Riedel,0.544
Berliner SC II,4-2-2-2,2,18,11%,Nein,Ja,Berliner SC II,RM,NA,Luca Raoul Al-Habash,0.543
Berliner SC II,4-2-2-2,2,18,11%,Nein,Ja,Berliner SC II,TW,1,Paul Schlicht,0.537
Berliner SC II,4-2-2-2,2,18,11%,Nein,Ja,Berliner SC II,ST,9,Stefan Glaser,0.536
Berliner SC II,4-2-2-2,2,18,11%,Nein,Ja,Berliner SC II,ST,19,Tim Niedenhoff,0.526
Berliner SC II,4-2-2-2,2,18,11%,Nein,Ja,Berliner SC II,LV,3,Nikolaos Kaggelidids,0.444
Berliner SC II,4-2-3-1,2,18,11%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.656
Berliner SC II,4-2-3-1,2,18,11%,Nein,Ja,Berliner SC II,ST,20,Max Vincent Bolz,0.575
Berliner SC II,4-2-3-1,2,18,11%,Nein,Ja,Berliner SC II,ZDM,12,Noah Peter,0.574
Berliner SC II,4-2-3-1,2,18,11%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.569
Berliner SC II,4-2-3-1,2,18,11%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.545
Berliner SC II,4-2-3-1,2,18,11%,Nein,Ja,Berliner SC II,RV,14,Simon Riedel,0.544
Berliner SC II,4-2-3-1,2,18,11%,Nein,Ja,Berliner SC II,RM,NA,Luca Raoul Al-Habash,0.543
Berliner SC II,4-2-3-1,2,18,11%,Nein,Ja,Berliner SC II,TW,1,Paul Schlicht,0.537
Berliner SC II,4-2-3-1,2,18,11%,Nein,Ja,Berliner SC II,LV,3,Nikolaos Kaggelidids,0.444
Berliner SC II,4-4-2,14,18,78%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.656
Berliner SC II,4-4-2,14,18,78%,Nein,Ja,Berliner SC II,ZM,20,Max Vincent Bolz,0.575
Berliner SC II,4-4-2,14,18,78%,Nein,Ja,Berliner SC II,ZM,12,Noah Peter,0.574
Berliner SC II,4-4-2,14,18,78%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.569
Berliner SC II,4-4-2,14,18,78%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.545
Berliner SC II,4-4-2,14,18,78%,Nein,Ja,Berliner SC II,RV,14,Simon Riedel,0.544
Berliner SC II,4-4-2,14,18,78%,Nein,Ja,Berliner SC II,RM,NA,Luca Raoul Al-Habash,0.543
Berliner SC II,4-4-2,14,18,78%,Nein,Ja,Berliner SC II,TW,1,Paul Schlicht,0.537
Berliner SC II,4-4-2,14,18,78%,Nein,Ja,Berliner SC II,ST,9,Stefan Glaser,0.536
Berliner SC II,4-4-2,14,18,78%,Nein,Ja,Berliner SC II,ST,19,Tim Niedenhoff,0.526
Berliner SC II,4-4-2,14,18,78%,Nein,Ja,Berliner SC II,LV,3,Nikolaos Kaggelidids,0.444
Berliner SV 1892,3-2-3-2,1,19,5%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.686
Berliner SV 1892,3-2-3-2,1,19,5%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.661
Berliner SV 1892,3-2-3-2,1,19,5%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.629
Berliner SV 1892,3-2-3-2,1,19,5%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.627
Berliner SV 1892,3-2-3-2,1,19,5%,Ja,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.564
Berliner SV 1892,3-2-3-2,1,19,5%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.548
Berliner SV 1892,3-2-3-2,1,19,5%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.536
Berliner SV 1892,3-2-3-2,1,19,5%,Ja,Nein,Berliner SV 1892,LM,NA,Benjamin Schnack,0.525
Berliner SV 1892,3-4-3,5,19,26%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.686
Berliner SV 1892,3-4-3,5,19,26%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.661
Berliner SV 1892,3-4-3,5,19,26%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.629
Berliner SV 1892,3-4-3,5,19,26%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.627
Berliner SV 1892,3-4-3,5,19,26%,Ja,Nein,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.611
Berliner SV 1892,3-4-3,5,19,26%,Ja,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.564
Berliner SV 1892,3-4-3,5,19,26%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.548
Berliner SV 1892,3-4-3,5,19,26%,Ja,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.54
Berliner SV 1892,3-4-3,5,19,26%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.536
Berliner SV 1892,3-4-3,5,19,26%,Ja,Nein,Berliner SV 1892,ST,28,David Bellin,0.536
Berliner SV 1892,3-4-3,5,19,26%,Ja,Nein,Berliner SV 1892,LM,NA,Benjamin Schnack,0.525
Berliner SV 1892,3-5-2,1,19,5%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.686
Berliner SV 1892,3-5-2,1,19,5%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.661
Berliner SV 1892,3-5-2,1,19,5%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.629
Berliner SV 1892,3-5-2,1,19,5%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.627
Berliner SV 1892,3-5-2,1,19,5%,Ja,Nein,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.611
Berliner SV 1892,3-5-2,1,19,5%,Ja,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.564
Berliner SV 1892,3-5-2,1,19,5%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.548
Berliner SV 1892,3-5-2,1,19,5%,Ja,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.54
Berliner SV 1892,3-5-2,1,19,5%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.536
Berliner SV 1892,3-5-2,1,19,5%,Ja,Nein,Berliner SV 1892,ZM,19,Göktug Özsoy,0.532
Berliner SV 1892,3-5-2,1,19,5%,Ja,Nein,Berliner SV 1892,LM,NA,Benjamin Schnack,0.525
Berliner SV 1892,4-2-2-2,1,19,5%,Nein,Ja,Berliner SV 1892,RM,24,Joshua Tröger,0.686
Berliner SV 1892,4-2-2-2,1,19,5%,Nein,Ja,Berliner SV 1892,IV,4,Niklas Jost,0.661
Berliner SV 1892,4-2-2-2,1,19,5%,Nein,Ja,Berliner SV 1892,IV,22,Stefano Tedesco,0.629
Berliner SV 1892,4-2-2-2,1,19,5%,Nein,Ja,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.611
Berliner SV 1892,4-2-2-2,1,19,5%,Nein,Ja,Berliner SV 1892,LV,27,Nick Bechler,0.565
Berliner SV 1892,4-2-2-2,1,19,5%,Nein,Ja,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.564
Berliner SV 1892,4-2-2-2,1,19,5%,Nein,Ja,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.548
Berliner SV 1892,4-2-2-2,1,19,5%,Nein,Ja,Berliner SV 1892,ZM,NA,Steven Koschek,0.54
Berliner SV 1892,4-2-2-2,1,19,5%,Nein,Ja,Berliner SV 1892,ST,11,Julius Zauner,0.536
Berliner SV 1892,4-2-2-2,1,19,5%,Nein,Ja,Berliner SV 1892,LM,NA,Benjamin Schnack,0.525
Berliner SV 1892,4-2-2-2,1,19,5%,Nein,Ja,Berliner SV 1892,RV,8,Karl Anker,0.488
Berliner SV 1892,4-4-2,7,19,37%,Nein,Ja,Berliner SV 1892,RM,24,Joshua Tröger,0.686
Berliner SV 1892,4-4-2,7,19,37%,Nein,Ja,Berliner SV 1892,IV,4,Niklas Jost,0.661
Berliner SV 1892,4-4-2,7,19,37%,Nein,Ja,Berliner SV 1892,IV,22,Stefano Tedesco,0.629
Berliner SV 1892,4-4-2,7,19,37%,Nein,Ja,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.611
Berliner SV 1892,4-4-2,7,19,37%,Nein,Ja,Berliner SV 1892,LV,27,Nick Bechler,0.565
Berliner SV 1892,4-4-2,7,19,37%,Nein,Ja,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.564
Berliner SV 1892,4-4-2,7,19,37%,Nein,Ja,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.548
Berliner SV 1892,4-4-2,7,19,37%,Nein,Ja,Berliner SV 1892,ZM,NA,Steven Koschek,0.54
Berliner SV 1892,4-4-2,7,19,37%,Nein,Ja,Berliner SV 1892,ST,11,Julius Zauner,0.536
Berliner SV 1892,4-4-2,7,19,37%,Nein,Ja,Berliner SV 1892,LM,NA,Benjamin Schnack,0.525
Berliner SV 1892,4-4-2,7,19,37%,Nein,Ja,Berliner SV 1892,RV,8,Karl Anker,0.488
Berliner SV 1892,5-1-2-2,1,19,5%,Nein,Nein,Berliner SV 1892,RV,24,Joshua Tröger,0.686
Berliner SV 1892,5-1-2-2,1,19,5%,Nein,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.661
Berliner SV 1892,5-1-2-2,1,19,5%,Nein,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.629
Berliner SV 1892,5-1-2-2,1,19,5%,Nein,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.627
Berliner SV 1892,5-1-2-2,1,19,5%,Nein,Nein,Berliner SV 1892,LV,27,Nick Bechler,0.565
Berliner SV 1892,5-1-2-2,1,19,5%,Nein,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.564
Berliner SV 1892,5-1-2-2,1,19,5%,Nein,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.548
Berliner SV 1892,5-1-2-2,1,19,5%,Nein,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.536
Berliner SV 1892,5-3-2,2,19,11%,Nein,Nein,Berliner SV 1892,RV,24,Joshua Tröger,0.686
Berliner SV 1892,5-3-2,2,19,11%,Nein,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.661
Berliner SV 1892,5-3-2,2,19,11%,Nein,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.629
Berliner SV 1892,5-3-2,2,19,11%,Nein,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.627
Berliner SV 1892,5-3-2,2,19,11%,Nein,Nein,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.611
Berliner SV 1892,5-3-2,2,19,11%,Nein,Nein,Berliner SV 1892,LV,27,Nick Bechler,0.565
Berliner SV 1892,5-3-2,2,19,11%,Nein,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.564
Berliner SV 1892,5-3-2,2,19,11%,Nein,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.548
Berliner SV 1892,5-3-2,2,19,11%,Nein,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.54
Berliner SV 1892,5-3-2,2,19,11%,Nein,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.536
Berliner SV 1892,5-3-2,2,19,11%,Nein,Nein,Berliner SV 1892,ZM,19,Göktug Özsoy,0.532
FC Internationale Berlin 1980,3-2-3-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,3-2-3-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,ZDM,8,Enrique Freitag,0.615
FC Internationale Berlin 1980,3-2-3-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Milan Daus,0.614
FC Internationale Berlin 1980,3-2-3-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,3-2-3-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,ZDM,31,Matteo Topal,0.599
FC Internationale Berlin 1980,3-2-3-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,ZOM,18,Nicholas Cartwright Stanley,0.587
FC Internationale Berlin 1980,3-2-3-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,LM,7,Dominic Kranz,0.586
FC Internationale Berlin 1980,3-2-3-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.482
FC Internationale Berlin 1980,3-2-3-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.481
FC Internationale Berlin 1980,3-2-3-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.461
FC Internationale Berlin 1980,3-2-3-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,IV,4,Nicolas Costa Echeverria,0.437
FC Internationale Berlin 1980,3-5-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,3-5-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.615
FC Internationale Berlin 1980,3-5-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Milan Daus,0.614
FC Internationale Berlin 1980,3-5-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,3-5-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.599
FC Internationale Berlin 1980,3-5-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,ZM,18,Nicholas Cartwright Stanley,0.587
FC Internationale Berlin 1980,3-5-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,LM,7,Dominic Kranz,0.586
FC Internationale Berlin 1980,3-5-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.482
FC Internationale Berlin 1980,3-5-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.481
FC Internationale Berlin 1980,3-5-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.461
FC Internationale Berlin 1980,3-5-2,2,19,11%,Ja,Nein,FC Internationale Berlin 1980,IV,4,Nicolas Costa Echeverria,0.437
FC Internationale Berlin 1980,4-2-3-1,8,19,42%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,4-2-3-1,8,19,42%,Nein,Ja,FC Internationale Berlin 1980,ZDM,8,Enrique Freitag,0.615
FC Internationale Berlin 1980,4-2-3-1,8,19,42%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Milan Daus,0.614
FC Internationale Berlin 1980,4-2-3-1,8,19,42%,Nein,Ja,FC Internationale Berlin 1980,ZDM,31,Matteo Topal,0.599
FC Internationale Berlin 1980,4-2-3-1,8,19,42%,Nein,Ja,FC Internationale Berlin 1980,ZOM,18,Nicholas Cartwright Stanley,0.587
FC Internationale Berlin 1980,4-2-3-1,8,19,42%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.586
FC Internationale Berlin 1980,4-2-3-1,8,19,42%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.561
FC Internationale Berlin 1980,4-2-3-1,8,19,42%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.482
FC Internationale Berlin 1980,4-2-3-1,8,19,42%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.481
FC Internationale Berlin 1980,4-2-3-1,8,19,42%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.461
FC Internationale Berlin 1980,4-2-3-1,8,19,42%,Nein,Ja,FC Internationale Berlin 1980,LM,14,Ryan Max Robert French,0.431
FC Internationale Berlin 1980,4-3-3,5,19,26%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,4-3-3,5,19,26%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.615
FC Internationale Berlin 1980,4-3-3,5,19,26%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Milan Daus,0.614
FC Internationale Berlin 1980,4-3-3,5,19,26%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.599
FC Internationale Berlin 1980,4-3-3,5,19,26%,Nein,Ja,FC Internationale Berlin 1980,ZM,18,Nicholas Cartwright Stanley,0.587
FC Internationale Berlin 1980,4-3-3,5,19,26%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.586
FC Internationale Berlin 1980,4-3-3,5,19,26%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.561
FC Internationale Berlin 1980,4-3-3,5,19,26%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.482
FC Internationale Berlin 1980,4-3-3,5,19,26%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.481
FC Internationale Berlin 1980,4-3-3,5,19,26%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.461
FC Internationale Berlin 1980,4-3-3,5,19,26%,Nein,Ja,FC Internationale Berlin 1980,LM,14,Ryan Max Robert French,0.431
FC Internationale Berlin 1980,4-4-2,2,19,11%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,4-4-2,2,19,11%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.615
FC Internationale Berlin 1980,4-4-2,2,19,11%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Milan Daus,0.614
FC Internationale Berlin 1980,4-4-2,2,19,11%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,4-4-2,2,19,11%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.599
FC Internationale Berlin 1980,4-4-2,2,19,11%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.586
FC Internationale Berlin 1980,4-4-2,2,19,11%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.561
FC Internationale Berlin 1980,4-4-2,2,19,11%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.482
FC Internationale Berlin 1980,4-4-2,2,19,11%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.481
FC Internationale Berlin 1980,4-4-2,2,19,11%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.461
FC Internationale Berlin 1980,4-4-2,2,19,11%,Nein,Ja,FC Internationale Berlin 1980,LM,14,Ryan Max Robert French,0.431
FC Viktoria 1889 Berlin II,4-2-3-1,11,19,58%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.673
FC Viktoria 1889 Berlin II,4-2-3-1,11,19,58%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-2-3-1,11,19,58%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.648
FC Viktoria 1889 Berlin II,4-2-3-1,11,19,58%,Nein,Ja,FC Viktoria 1889 Berlin II,ZDM,9,Vito Everett Dieckert,0.637
FC Viktoria 1889 Berlin II,4-2-3-1,11,19,58%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.623
FC Viktoria 1889 Berlin II,4-2-3-1,11,19,58%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.614
FC Viktoria 1889 Berlin II,4-2-3-1,11,19,58%,Nein,Ja,FC Viktoria 1889 Berlin II,ZOM,NA,Lucien Littbarski,0.61
FC Viktoria 1889 Berlin II,4-2-3-1,11,19,58%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.6
FC Viktoria 1889 Berlin II,4-2-3-1,11,19,58%,Nein,Ja,FC Viktoria 1889 Berlin II,ZDM,26,Jeremy Herrmann,0.596
FC Viktoria 1889 Berlin II,4-2-3-1,11,19,58%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Chae-Hyun Jeong,0.498
FC Viktoria 1889 Berlin II,4-2-3-1,11,19,58%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.436
FC Viktoria 1889 Berlin II,4-4-2,6,19,32%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.673
FC Viktoria 1889 Berlin II,4-4-2,6,19,32%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-4-2,6,19,32%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.648
FC Viktoria 1889 Berlin II,4-4-2,6,19,32%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.637
FC Viktoria 1889 Berlin II,4-4-2,6,19,32%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.623
FC Viktoria 1889 Berlin II,4-4-2,6,19,32%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.614
FC Viktoria 1889 Berlin II,4-4-2,6,19,32%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.6
FC Viktoria 1889 Berlin II,4-4-2,6,19,32%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,26,Jeremy Herrmann,0.596
FC Viktoria 1889 Berlin II,4-4-2,6,19,32%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,17,Matthieu Lucas Weinlein,0.587
FC Viktoria 1889 Berlin II,4-4-2,6,19,32%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Chae-Hyun Jeong,0.498
FC Viktoria 1889 Berlin II,4-4-2,6,19,32%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.436
FC Viktoria 1889 Berlin II,4-5-1,1,19,5%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.673
FC Viktoria 1889 Berlin II,4-5-1,1,19,5%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-5-1,1,19,5%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.648
FC Viktoria 1889 Berlin II,4-5-1,1,19,5%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.637
FC Viktoria 1889 Berlin II,4-5-1,1,19,5%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.623
FC Viktoria 1889 Berlin II,4-5-1,1,19,5%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.614
FC Viktoria 1889 Berlin II,4-5-1,1,19,5%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.6
FC Viktoria 1889 Berlin II,4-5-1,1,19,5%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,26,Jeremy Herrmann,0.596
FC Viktoria 1889 Berlin II,4-5-1,1,19,5%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Chae-Hyun Jeong,0.498
FC Viktoria 1889 Berlin II,4-5-1,1,19,5%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,24,Maciej Macias,0.472
FC Viktoria 1889 Berlin II,4-5-1,1,19,5%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.436
FSV Berolina Stralau 1901,3-4-3,8,19,42%,Ja,Nein,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.688
FSV Berolina Stralau 1901,3-4-3,8,19,42%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.571
FSV Berolina Stralau 1901,3-4-3,8,19,42%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.546
FSV Berolina Stralau 1901,3-4-3,8,19,42%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.522
FSV Berolina Stralau 1901,3-4-3,8,19,42%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.507
FSV Berolina Stralau 1901,3-4-3,8,19,42%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.506
FSV Berolina Stralau 1901,3-4-3,8,19,42%,Ja,Nein,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.504
FSV Berolina Stralau 1901,3-4-3,8,19,42%,Ja,Nein,FSV Berolina Stralau 1901,ZM,NA,Christopher Schwarz,0.491
FSV Berolina Stralau 1901,3-4-3,8,19,42%,Ja,Nein,FSV Berolina Stralau 1901,IV,16,Tom Jonach,0.47
FSV Berolina Stralau 1901,3-4-3,8,19,42%,Ja,Nein,FSV Berolina Stralau 1901,ST,11,Yussef Jradi,0.458
