Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BSV Eintracht Mahlsdorf II,4-4-2,8,17,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,4-4-2,8,17,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.712
BSV Eintracht Mahlsdorf II,4-4-2,8,17,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-4-2,8,17,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.61
BSV Eintracht Mahlsdorf II,4-4-2,8,17,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,4-4-2,8,17,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,4-4-2,8,17,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.592
BSV Eintracht Mahlsdorf II,4-4-2,8,17,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,4-4-2,8,17,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.57
BSV Eintracht Mahlsdorf II,4-4-2,8,17,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,8,Lukas Grützner,0.557
BSV Eintracht Mahlsdorf II,4-4-2,8,17,47%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,20,Leon Schmeißer,0.511
Berliner SC II,4-2-2-2,1,17,6%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.639
Berliner SC II,4-2-2-2,1,17,6%,Nein,Ja,Berliner SC II,ZM,20,Max Vincent Bolz,0.575
Berliner SC II,4-2-2-2,1,17,6%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.569
Berliner SC II,4-2-2-2,1,17,6%,Nein,Ja,Berliner SC II,RM,NA,Luca Raoul Al-Habash,0.543
Berliner SC II,4-2-2-2,1,17,6%,Nein,Ja,Berliner SC II,TW,1,Paul Schlicht,0.537
Berliner SC II,4-2-2-2,1,17,6%,Nein,Ja,Berliner SC II,ST,9,Stefan Glaser,0.536
Berliner SC II,4-2-2-2,1,17,6%,Nein,Ja,Berliner SC II,RV,28,Ben Fidanboy,0.527
Berliner SC II,4-2-2-2,1,17,6%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.521
Berliner SC II,4-2-2-2,1,17,6%,Nein,Ja,Berliner SC II,ZM,12,Noah Peter,0.519
Berliner SC II,4-2-2-2,1,17,6%,Nein,Ja,Berliner SC II,ST,19,Tim Niedenhoff,0.518
Berliner SC II,4-2-2-2,1,17,6%,Nein,Ja,Berliner SC II,LV,14,Simon Riedel,0.516
Berliner SC II,4-2-3-1,2,17,12%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.639
Berliner SC II,4-2-3-1,2,17,12%,Nein,Ja,Berliner SC II,ST,20,Max Vincent Bolz,0.575
Berliner SC II,4-2-3-1,2,17,12%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.569
Berliner SC II,4-2-3-1,2,17,12%,Nein,Ja,Berliner SC II,RM,NA,Luca Raoul Al-Habash,0.543
Berliner SC II,4-2-3-1,2,17,12%,Nein,Ja,Berliner SC II,TW,1,Paul Schlicht,0.537
Berliner SC II,4-2-3-1,2,17,12%,Nein,Ja,Berliner SC II,RV,28,Ben Fidanboy,0.527
Berliner SC II,4-2-3-1,2,17,12%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.521
Berliner SC II,4-2-3-1,2,17,12%,Nein,Ja,Berliner SC II,ZDM,12,Noah Peter,0.519
Berliner SC II,4-2-3-1,2,17,12%,Nein,Ja,Berliner SC II,LV,14,Simon Riedel,0.516
Berliner SC II,4-4-2,14,17,82%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.639
Berliner SC II,4-4-2,14,17,82%,Nein,Ja,Berliner SC II,ZM,20,Max Vincent Bolz,0.575
Berliner SC II,4-4-2,14,17,82%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.569
Berliner SC II,4-4-2,14,17,82%,Nein,Ja,Berliner SC II,RM,NA,Luca Raoul Al-Habash,0.543
Berliner SC II,4-4-2,14,17,82%,Nein,Ja,Berliner SC II,TW,1,Paul Schlicht,0.537
Berliner SC II,4-4-2,14,17,82%,Nein,Ja,Berliner SC II,ST,9,Stefan Glaser,0.536
Berliner SC II,4-4-2,14,17,82%,Nein,Ja,Berliner SC II,RV,28,Ben Fidanboy,0.527
Berliner SC II,4-4-2,14,17,82%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.521
Berliner SC II,4-4-2,14,17,82%,Nein,Ja,Berliner SC II,ZM,12,Noah Peter,0.519
Berliner SC II,4-4-2,14,17,82%,Nein,Ja,Berliner SC II,ST,19,Tim Niedenhoff,0.518
Berliner SC II,4-4-2,14,17,82%,Nein,Ja,Berliner SC II,LV,14,Simon Riedel,0.516
Berliner SV 1892,3-2-3-2,1,17,6%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.682
Berliner SV 1892,3-2-3-2,1,17,6%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.625
Berliner SV 1892,3-2-3-2,1,17,6%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.6
Berliner SV 1892,3-2-3-2,1,17,6%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.591
Berliner SV 1892,3-2-3-2,1,17,6%,Ja,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.512
Berliner SV 1892,3-2-3-2,1,17,6%,Ja,Nein,Berliner SV 1892,ST,15,Lewi Dawit Molalegn,0.512
Berliner SV 1892,3-2-3-2,1,17,6%,Ja,Nein,Berliner SV 1892,LM,7,Paul Busche,0.511
Berliner SV 1892,3-2-3-2,1,17,6%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.488
Berliner SV 1892,3-4-3,4,17,24%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.682
Berliner SV 1892,3-4-3,4,17,24%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.625
Berliner SV 1892,3-4-3,4,17,24%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.6
Berliner SV 1892,3-4-3,4,17,24%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.591
Berliner SV 1892,3-4-3,4,17,24%,Ja,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.551
Berliner SV 1892,3-4-3,4,17,24%,Ja,Nein,Berliner SV 1892,ZM,19,Göktug Özsoy,0.532
Berliner SV 1892,3-4-3,4,17,24%,Ja,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.512
Berliner SV 1892,3-4-3,4,17,24%,Ja,Nein,Berliner SV 1892,ST,15,Lewi Dawit Molalegn,0.512
Berliner SV 1892,3-4-3,4,17,24%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.511
Berliner SV 1892,3-4-3,4,17,24%,Ja,Nein,Berliner SV 1892,LM,7,Paul Busche,0.511
Berliner SV 1892,3-4-3,4,17,24%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.488
Berliner SV 1892,4-2-2-2,1,17,6%,Nein,Ja,Berliner SV 1892,RV,24,Joshua Tröger,0.682
Berliner SV 1892,4-2-2-2,1,17,6%,Nein,Ja,Berliner SV 1892,IV,4,Niklas Jost,0.625
Berliner SV 1892,4-2-2-2,1,17,6%,Nein,Ja,Berliner SV 1892,IV,20,Nikita Charkov,0.6
Berliner SV 1892,4-2-2-2,1,17,6%,Nein,Ja,Berliner SV 1892,ZM,NA,Steven Koschek,0.551
Berliner SV 1892,4-2-2-2,1,17,6%,Nein,Ja,Berliner SV 1892,LV,27,Nick Bechler,0.55
Berliner SV 1892,4-2-2-2,1,17,6%,Nein,Ja,Berliner SV 1892,ZM,19,Göktug Özsoy,0.532
Berliner SV 1892,4-2-2-2,1,17,6%,Nein,Ja,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.512
Berliner SV 1892,4-2-2-2,1,17,6%,Nein,Ja,Berliner SV 1892,ST,15,Lewi Dawit Molalegn,0.512
Berliner SV 1892,4-2-2-2,1,17,6%,Nein,Ja,Berliner SV 1892,RM,11,Julius Zauner,0.511
Berliner SV 1892,4-2-2-2,1,17,6%,Nein,Ja,Berliner SV 1892,LM,7,Paul Busche,0.511
Berliner SV 1892,4-2-2-2,1,17,6%,Nein,Ja,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.488
Berliner SV 1892,4-4-2,7,17,41%,Nein,Ja,Berliner SV 1892,RV,24,Joshua Tröger,0.682
Berliner SV 1892,4-4-2,7,17,41%,Nein,Ja,Berliner SV 1892,IV,4,Niklas Jost,0.625
Berliner SV 1892,4-4-2,7,17,41%,Nein,Ja,Berliner SV 1892,IV,20,Nikita Charkov,0.6
Berliner SV 1892,4-4-2,7,17,41%,Nein,Ja,Berliner SV 1892,ZM,NA,Steven Koschek,0.551
Berliner SV 1892,4-4-2,7,17,41%,Nein,Ja,Berliner SV 1892,LV,27,Nick Bechler,0.55
Berliner SV 1892,4-4-2,7,17,41%,Nein,Ja,Berliner SV 1892,ZM,19,Göktug Özsoy,0.532
Berliner SV 1892,4-4-2,7,17,41%,Nein,Ja,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.512
Berliner SV 1892,4-4-2,7,17,41%,Nein,Ja,Berliner SV 1892,ST,15,Lewi Dawit Molalegn,0.512
Berliner SV 1892,4-4-2,7,17,41%,Nein,Ja,Berliner SV 1892,RM,11,Julius Zauner,0.511
Berliner SV 1892,4-4-2,7,17,41%,Nein,Ja,Berliner SV 1892,LM,7,Paul Busche,0.511
Berliner SV 1892,4-4-2,7,17,41%,Nein,Ja,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.488
Berliner SV 1892,5-1-2-2,1,17,6%,Nein,Nein,Berliner SV 1892,RV,24,Joshua Tröger,0.682
Berliner SV 1892,5-1-2-2,1,17,6%,Nein,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.625
Berliner SV 1892,5-1-2-2,1,17,6%,Nein,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.6
Berliner SV 1892,5-1-2-2,1,17,6%,Nein,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.591
Berliner SV 1892,5-1-2-2,1,17,6%,Nein,Nein,Berliner SV 1892,LV,27,Nick Bechler,0.55
Berliner SV 1892,5-1-2-2,1,17,6%,Nein,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.512
Berliner SV 1892,5-1-2-2,1,17,6%,Nein,Nein,Berliner SV 1892,ST,15,Lewi Dawit Molalegn,0.512
Berliner SV 1892,5-1-2-2,1,17,6%,Nein,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.488
Berliner SV 1892,5-3-2,2,17,12%,Nein,Nein,Berliner SV 1892,RV,24,Joshua Tröger,0.682
Berliner SV 1892,5-3-2,2,17,12%,Nein,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.625
Berliner SV 1892,5-3-2,2,17,12%,Nein,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.6
Berliner SV 1892,5-3-2,2,17,12%,Nein,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.591
Berliner SV 1892,5-3-2,2,17,12%,Nein,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.551
Berliner SV 1892,5-3-2,2,17,12%,Nein,Nein,Berliner SV 1892,LV,27,Nick Bechler,0.55
Berliner SV 1892,5-3-2,2,17,12%,Nein,Nein,Berliner SV 1892,ZM,19,Göktug Özsoy,0.532
Berliner SV 1892,5-3-2,2,17,12%,Nein,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.512
Berliner SV 1892,5-3-2,2,17,12%,Nein,Nein,Berliner SV 1892,ST,15,Lewi Dawit Molalegn,0.512
Berliner SV 1892,5-3-2,2,17,12%,Nein,Nein,Berliner SV 1892,ZM,7,Paul Busche,0.511
Berliner SV 1892,5-3-2,2,17,12%,Nein,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.488
FC Internationale Berlin 1980,3-2-3-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Milan Daus,0.64
FC Internationale Berlin 1980,3-2-3-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,3-2-3-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,ZDM,31,Matteo Topal,0.612
FC Internationale Berlin 1980,3-2-3-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,3-2-3-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,LM,7,Dominic Kranz,0.609
FC Internationale Berlin 1980,3-2-3-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,ZDM,8,Enrique Freitag,0.604
FC Internationale Berlin 1980,3-2-3-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,ZOM,18,Nicholas Cartwright Stanley,0.591
FC Internationale Berlin 1980,3-2-3-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.502
FC Internationale Berlin 1980,3-2-3-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.479
FC Internationale Berlin 1980,3-2-3-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.461
FC Internationale Berlin 1980,3-2-3-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,IV,4,Nicolas Costa Echeverria,0.417
FC Internationale Berlin 1980,3-5-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Milan Daus,0.64
FC Internationale Berlin 1980,3-5-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,3-5-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.612
FC Internationale Berlin 1980,3-5-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,3-5-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,LM,7,Dominic Kranz,0.609
FC Internationale Berlin 1980,3-5-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.604
FC Internationale Berlin 1980,3-5-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,ZM,18,Nicholas Cartwright Stanley,0.591
FC Internationale Berlin 1980,3-5-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.502
FC Internationale Berlin 1980,3-5-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.479
FC Internationale Berlin 1980,3-5-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.461
FC Internationale Berlin 1980,3-5-2,2,17,12%,Ja,Nein,FC Internationale Berlin 1980,IV,4,Nicolas Costa Echeverria,0.417
FC Internationale Berlin 1980,4-2-3-1,8,17,47%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Milan Daus,0.64
FC Internationale Berlin 1980,4-2-3-1,8,17,47%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,4-2-3-1,8,17,47%,Nein,Ja,FC Internationale Berlin 1980,ZDM,31,Matteo Topal,0.612
FC Internationale Berlin 1980,4-2-3-1,8,17,47%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.609
FC Internationale Berlin 1980,4-2-3-1,8,17,47%,Nein,Ja,FC Internationale Berlin 1980,ZDM,8,Enrique Freitag,0.604
FC Internationale Berlin 1980,4-2-3-1,8,17,47%,Nein,Ja,FC Internationale Berlin 1980,ZOM,18,Nicholas Cartwright Stanley,0.591
FC Internationale Berlin 1980,4-2-3-1,8,17,47%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.568
FC Internationale Berlin 1980,4-2-3-1,8,17,47%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.502
FC Internationale Berlin 1980,4-2-3-1,8,17,47%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.479
FC Internationale Berlin 1980,4-2-3-1,8,17,47%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.461
FC Internationale Berlin 1980,4-2-3-1,8,17,47%,Nein,Ja,FC Internationale Berlin 1980,LM,14,Ryan Max Robert French,0.448
FC Internationale Berlin 1980,4-3-3,3,17,18%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Milan Daus,0.64
FC Internationale Berlin 1980,4-3-3,3,17,18%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,4-3-3,3,17,18%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.612
FC Internationale Berlin 1980,4-3-3,3,17,18%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.609
FC Internationale Berlin 1980,4-3-3,3,17,18%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.604
FC Internationale Berlin 1980,4-3-3,3,17,18%,Nein,Ja,FC Internationale Berlin 1980,ZM,18,Nicholas Cartwright Stanley,0.591
FC Internationale Berlin 1980,4-3-3,3,17,18%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.568
FC Internationale Berlin 1980,4-3-3,3,17,18%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.502
FC Internationale Berlin 1980,4-3-3,3,17,18%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.479
FC Internationale Berlin 1980,4-3-3,3,17,18%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.461
FC Internationale Berlin 1980,4-3-3,3,17,18%,Nein,Ja,FC Internationale Berlin 1980,LM,14,Ryan Max Robert French,0.448
FC Internationale Berlin 1980,4-4-2,2,17,12%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Milan Daus,0.64
FC Internationale Berlin 1980,4-4-2,2,17,12%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,4-4-2,2,17,12%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.612
FC Internationale Berlin 1980,4-4-2,2,17,12%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,4-4-2,2,17,12%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.609
FC Internationale Berlin 1980,4-4-2,2,17,12%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.604
FC Internationale Berlin 1980,4-4-2,2,17,12%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.568
FC Internationale Berlin 1980,4-4-2,2,17,12%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.502
FC Internationale Berlin 1980,4-4-2,2,17,12%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.479
FC Internationale Berlin 1980,4-4-2,2,17,12%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.461
FC Internationale Berlin 1980,4-4-2,2,17,12%,Nein,Ja,FC Internationale Berlin 1980,LM,14,Ryan Max Robert French,0.448
FC Viktoria 1889 Berlin II,4-2-3-1,9,17,53%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-2-3-1,9,17,53%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.644
FC Viktoria 1889 Berlin II,4-2-3-1,9,17,53%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.628
FC Viktoria 1889 Berlin II,4-2-3-1,9,17,53%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.616
FC Viktoria 1889 Berlin II,4-2-3-1,9,17,53%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.614
FC Viktoria 1889 Berlin II,4-2-3-1,9,17,53%,Nein,Ja,FC Viktoria 1889 Berlin II,ZOM,NA,Lucien Littbarski,0.61
FC Viktoria 1889 Berlin II,4-2-3-1,9,17,53%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.58
FC Viktoria 1889 Berlin II,4-2-3-1,9,17,53%,Nein,Ja,FC Viktoria 1889 Berlin II,ZDM,9,Vito Everett Dieckert,0.572
FC Viktoria 1889 Berlin II,4-2-3-1,9,17,53%,Nein,Ja,FC Viktoria 1889 Berlin II,ZDM,26,Jeremy Herrmann,0.555
FC Viktoria 1889 Berlin II,4-2-3-1,9,17,53%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Chae-Hyun Jeong,0.498
FC Viktoria 1889 Berlin II,4-2-3-1,9,17,53%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.439
FC Viktoria 1889 Berlin II,4-4-2,6,17,35%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-4-2,6,17,35%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.644
FC Viktoria 1889 Berlin II,4-4-2,6,17,35%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.628
FC Viktoria 1889 Berlin II,4-4-2,6,17,35%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.616
FC Viktoria 1889 Berlin II,4-4-2,6,17,35%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.614
FC Viktoria 1889 Berlin II,4-4-2,6,17,35%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.58
FC Viktoria 1889 Berlin II,4-4-2,6,17,35%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.572
FC Viktoria 1889 Berlin II,4-4-2,6,17,35%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,26,Jeremy Herrmann,0.555
FC Viktoria 1889 Berlin II,4-4-2,6,17,35%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,17,Matthieu Lucas Weinlein,0.543
FC Viktoria 1889 Berlin II,4-4-2,6,17,35%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Chae-Hyun Jeong,0.498
FC Viktoria 1889 Berlin II,4-4-2,6,17,35%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.439
FC Viktoria 1889 Berlin II,4-5-1,1,17,6%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-5-1,1,17,6%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.644
FC Viktoria 1889 Berlin II,4-5-1,1,17,6%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.628
FC Viktoria 1889 Berlin II,4-5-1,1,17,6%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.616
FC Viktoria 1889 Berlin II,4-5-1,1,17,6%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.614
FC Viktoria 1889 Berlin II,4-5-1,1,17,6%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.58
FC Viktoria 1889 Berlin II,4-5-1,1,17,6%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.572
FC Viktoria 1889 Berlin II,4-5-1,1,17,6%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,26,Jeremy Herrmann,0.555
FC Viktoria 1889 Berlin II,4-5-1,1,17,6%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Chae-Hyun Jeong,0.498
FC Viktoria 1889 Berlin II,4-5-1,1,17,6%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,NA,Johannes Schwarz,0.495
FC Viktoria 1889 Berlin II,4-5-1,1,17,6%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.439
FSV Berolina Stralau 1901,3-4-3,8,17,47%,Ja,Nein,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.596
FSV Berolina Stralau 1901,3-4-3,8,17,47%,Ja,Nein,FSV Berolina Stralau 1901,ZM,NA,Maximilian Weber,0.487
FSV Berolina Stralau 1901,3-4-3,8,17,47%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.486
FSV Berolina Stralau 1901,3-4-3,8,17,47%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.484
FSV Berolina Stralau 1901,3-4-3,8,17,47%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.476
FSV Berolina Stralau 1901,3-4-3,8,17,47%,Ja,Nein,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.476
FSV Berolina Stralau 1901,3-4-3,8,17,47%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.464
FSV Berolina Stralau 1901,3-4-3,8,17,47%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.446
FSV Berolina Stralau 1901,3-4-3,8,17,47%,Ja,Nein,FSV Berolina Stralau 1901,ST,5,Eric Stier,0.422
FSV Berolina Stralau 1901,3-4-3,8,17,47%,Ja,Nein,FSV Berolina Stralau 1901,IV,22,Ian Häberle,0.411
FSV Berolina Stralau 1901,3-4-3,8,17,47%,Ja,Nein,FSV Berolina Stralau 1901,RM,17,Arian Saiti,0.308
FSV Berolina Stralau 1901,3-5-2,5,17,29%,Ja,Nein,FSV Berolina Stralau 1901,ST,NA,Robert Klessny,0.596
FSV Berolina Stralau 1901,3-5-2,5,17,29%,Ja,Nein,FSV Berolina Stralau 1901,ZM,NA,Maximilian Weber,0.487
FSV Berolina Stralau 1901,3-5-2,5,17,29%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.486
FSV Berolina Stralau 1901,3-5-2,5,17,29%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.484
FSV Berolina Stralau 1901,3-5-2,5,17,29%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.476
FSV Berolina Stralau 1901,3-5-2,5,17,29%,Ja,Nein,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.476
FSV Berolina Stralau 1901,3-5-2,5,17,29%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.464
