Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BSV Eintracht Mahlsdorf II,4-2-2-2,8,22,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,4-2-2-2,8,22,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.592
BSV Eintracht Mahlsdorf II,4-2-2-2,8,22,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,4-2-2-2,8,22,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.584
BSV Eintracht Mahlsdorf II,4-2-2-2,8,22,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.564
BSV Eintracht Mahlsdorf II,4-2-2-2,8,22,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,18,Kay Szczech,0.514
BSV Eintracht Mahlsdorf II,4-3-3,1,22,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,4-3-3,1,22,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.705
BSV Eintracht Mahlsdorf II,4-3-3,1,22,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.626
BSV Eintracht Mahlsdorf II,4-3-3,1,22,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-3-3,1,22,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,4-3-3,1,22,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,4-3-3,1,22,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,4-3-3,1,22,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.584
BSV Eintracht Mahlsdorf II,4-3-3,1,22,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.564
BSV Eintracht Mahlsdorf II,4-3-3,1,22,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,8,Lukas Grützner,0.555
BSV Eintracht Mahlsdorf II,4-3-3,1,22,5%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,18,Kay Szczech,0.514
BSV Eintracht Mahlsdorf II,4-4-2,10,22,45%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Devis Meißner,0.761
BSV Eintracht Mahlsdorf II,4-4-2,10,22,45%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.705
BSV Eintracht Mahlsdorf II,4-4-2,10,22,45%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,7,Reto Reichenberger,0.626
BSV Eintracht Mahlsdorf II,4-4-2,10,22,45%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.61
BSV Eintracht Mahlsdorf II,4-4-2,10,22,45%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.596
BSV Eintracht Mahlsdorf II,4-4-2,10,22,45%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.594
BSV Eintracht Mahlsdorf II,4-4-2,10,22,45%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.592
BSV Eintracht Mahlsdorf II,4-4-2,10,22,45%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.588
BSV Eintracht Mahlsdorf II,4-4-2,10,22,45%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.584
BSV Eintracht Mahlsdorf II,4-4-2,10,22,45%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,6,Jonas Maroske,0.564
BSV Eintracht Mahlsdorf II,4-4-2,10,22,45%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,18,Kay Szczech,0.514
Berliner SC II,4-2-2-2,4,22,18%,Nein,Ja,Berliner SC II,ZM,NA,Fabian Niedenhoff,1.58
Berliner SC II,4-2-2-2,4,22,18%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.656
Berliner SC II,4-2-2-2,4,22,18%,Nein,Ja,Berliner SC II,ZM,20,Max Vincent Bolz,0.575
Berliner SC II,4-2-2-2,4,22,18%,Nein,Ja,Berliner SC II,TW,1,Paul Schlicht,0.553
Berliner SC II,4-2-2-2,4,22,18%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.546
Berliner SC II,4-2-2-2,4,22,18%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.545
Berliner SC II,4-2-2-2,4,22,18%,Nein,Ja,Berliner SC II,ST,9,Stefan Glaser,0.536
Berliner SC II,4-2-2-2,4,22,18%,Nein,Ja,Berliner SC II,RV,28,Ben Fidanboy,0.527
Berliner SC II,4-2-2-2,4,22,18%,Nein,Ja,Berliner SC II,LV,14,Simon Riedel,0.526
Berliner SC II,4-2-2-2,4,22,18%,Nein,Ja,Berliner SC II,ST,6,Kevin Uwe Einspannier,0.525
Berliner SC II,4-2-2-2,4,22,18%,Nein,Ja,Berliner SC II,RM,10,Erhan Kücükosman,0.409
Berliner SC II,4-2-3-1,2,22,9%,Nein,Ja,Berliner SC II,ST,NA,Fabian Niedenhoff,1.58
Berliner SC II,4-2-3-1,2,22,9%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.656
Berliner SC II,4-2-3-1,2,22,9%,Nein,Ja,Berliner SC II,TW,1,Paul Schlicht,0.553
Berliner SC II,4-2-3-1,2,22,9%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.546
Berliner SC II,4-2-3-1,2,22,9%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.545
Berliner SC II,4-2-3-1,2,22,9%,Nein,Ja,Berliner SC II,ZDM,12,Noah Peter,0.539
Berliner SC II,4-2-3-1,2,22,9%,Nein,Ja,Berliner SC II,RV,28,Ben Fidanboy,0.527
Berliner SC II,4-2-3-1,2,22,9%,Nein,Ja,Berliner SC II,LV,14,Simon Riedel,0.526
Berliner SC II,4-2-3-1,2,22,9%,Nein,Ja,Berliner SC II,RM,10,Erhan Kücükosman,0.409
Berliner SC II,4-4-2,15,22,68%,Nein,Ja,Berliner SC II,ZM,NA,Fabian Niedenhoff,1.58
Berliner SC II,4-4-2,15,22,68%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.656
Berliner SC II,4-4-2,15,22,68%,Nein,Ja,Berliner SC II,ZM,20,Max Vincent Bolz,0.575
Berliner SC II,4-4-2,15,22,68%,Nein,Ja,Berliner SC II,TW,1,Paul Schlicht,0.553
Berliner SC II,4-4-2,15,22,68%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.546
Berliner SC II,4-4-2,15,22,68%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.545
Berliner SC II,4-4-2,15,22,68%,Nein,Ja,Berliner SC II,ST,9,Stefan Glaser,0.536
Berliner SC II,4-4-2,15,22,68%,Nein,Ja,Berliner SC II,RV,28,Ben Fidanboy,0.527
Berliner SC II,4-4-2,15,22,68%,Nein,Ja,Berliner SC II,LV,14,Simon Riedel,0.526
Berliner SC II,4-4-2,15,22,68%,Nein,Ja,Berliner SC II,ST,6,Kevin Uwe Einspannier,0.525
Berliner SC II,4-4-2,15,22,68%,Nein,Ja,Berliner SC II,RM,10,Erhan Kücükosman,0.409
Berliner SV 1892,3-2-3-2,1,22,5%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.679
Berliner SV 1892,3-2-3-2,1,22,5%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.672
Berliner SV 1892,3-2-3-2,1,22,5%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.672
Berliner SV 1892,3-2-3-2,1,22,5%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.664
Berliner SV 1892,3-2-3-2,1,22,5%,Ja,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.605
Berliner SV 1892,3-2-3-2,1,22,5%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.588
Berliner SV 1892,3-2-3-2,1,22,5%,Ja,Nein,Berliner SV 1892,LM,7,Paul Busche,0.568
Berliner SV 1892,3-2-3-2,1,22,5%,Ja,Nein,Berliner SV 1892,ST,28,David Bellin,0.552
Berliner SV 1892,3-4-3,5,22,23%,Ja,Nein,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.681
Berliner SV 1892,3-4-3,5,22,23%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.679
Berliner SV 1892,3-4-3,5,22,23%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.672
Berliner SV 1892,3-4-3,5,22,23%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.672
Berliner SV 1892,3-4-3,5,22,23%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.664
Berliner SV 1892,3-4-3,5,22,23%,Ja,Nein,Berliner SV 1892,ZM,21,Lennard Schleifenbaum,0.605
Berliner SV 1892,3-4-3,5,22,23%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.588
Berliner SV 1892,3-4-3,5,22,23%,Ja,Nein,Berliner SV 1892,LM,7,Paul Busche,0.568
Berliner SV 1892,3-4-3,5,22,23%,Ja,Nein,Berliner SV 1892,ST,28,David Bellin,0.552
Berliner SV 1892,3-4-3,5,22,23%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.539
Berliner SV 1892,3-4-3,5,22,23%,Ja,Nein,Berliner SV 1892,ST,15,Lewi Dawit Molalegn,0.512
Berliner SV 1892,3-5-2,2,22,9%,Ja,Nein,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.681
Berliner SV 1892,3-5-2,2,22,9%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.679
Berliner SV 1892,3-5-2,2,22,9%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.672
Berliner SV 1892,3-5-2,2,22,9%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.672
Berliner SV 1892,3-5-2,2,22,9%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.664
Berliner SV 1892,3-5-2,2,22,9%,Ja,Nein,Berliner SV 1892,ZM,21,Lennard Schleifenbaum,0.605
Berliner SV 1892,3-5-2,2,22,9%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.588
Berliner SV 1892,3-5-2,2,22,9%,Ja,Nein,Berliner SV 1892,LM,7,Paul Busche,0.568
Berliner SV 1892,3-5-2,2,22,9%,Ja,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.552
Berliner SV 1892,3-5-2,2,22,9%,Ja,Nein,Berliner SV 1892,ST,28,David Bellin,0.552
Berliner SV 1892,3-5-2,2,22,9%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.539
Berliner SV 1892,4-2-2-2,1,22,5%,Nein,Ja,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.681
Berliner SV 1892,4-2-2-2,1,22,5%,Nein,Ja,Berliner SV 1892,RV,24,Joshua Tröger,0.679
Berliner SV 1892,4-2-2-2,1,22,5%,Nein,Ja,Berliner SV 1892,IV,22,Stefano Tedesco,0.672
Berliner SV 1892,4-2-2-2,1,22,5%,Nein,Ja,Berliner SV 1892,IV,4,Niklas Jost,0.672
Berliner SV 1892,4-2-2-2,1,22,5%,Nein,Ja,Berliner SV 1892,RM,20,Nikita Charkov,0.664
Berliner SV 1892,4-2-2-2,1,22,5%,Nein,Ja,Berliner SV 1892,ZM,21,Lennard Schleifenbaum,0.605
Berliner SV 1892,4-2-2-2,1,22,5%,Nein,Ja,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.588
Berliner SV 1892,4-2-2-2,1,22,5%,Nein,Ja,Berliner SV 1892,LV,27,Nick Bechler,0.574
Berliner SV 1892,4-2-2-2,1,22,5%,Nein,Ja,Berliner SV 1892,LM,7,Paul Busche,0.568
Berliner SV 1892,4-2-2-2,1,22,5%,Nein,Ja,Berliner SV 1892,ST,28,David Bellin,0.552
Berliner SV 1892,4-2-2-2,1,22,5%,Nein,Ja,Berliner SV 1892,ST,11,Julius Zauner,0.539
Berliner SV 1892,4-4-2,9,22,41%,Nein,Ja,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.681
Berliner SV 1892,4-4-2,9,22,41%,Nein,Ja,Berliner SV 1892,RV,24,Joshua Tröger,0.679
Berliner SV 1892,4-4-2,9,22,41%,Nein,Ja,Berliner SV 1892,IV,22,Stefano Tedesco,0.672
Berliner SV 1892,4-4-2,9,22,41%,Nein,Ja,Berliner SV 1892,IV,4,Niklas Jost,0.672
Berliner SV 1892,4-4-2,9,22,41%,Nein,Ja,Berliner SV 1892,RM,20,Nikita Charkov,0.664
Berliner SV 1892,4-4-2,9,22,41%,Nein,Ja,Berliner SV 1892,ZM,21,Lennard Schleifenbaum,0.605
Berliner SV 1892,4-4-2,9,22,41%,Nein,Ja,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.588
Berliner SV 1892,4-4-2,9,22,41%,Nein,Ja,Berliner SV 1892,LV,27,Nick Bechler,0.574
Berliner SV 1892,4-4-2,9,22,41%,Nein,Ja,Berliner SV 1892,LM,7,Paul Busche,0.568
Berliner SV 1892,4-4-2,9,22,41%,Nein,Ja,Berliner SV 1892,ST,28,David Bellin,0.552
Berliner SV 1892,4-4-2,9,22,41%,Nein,Ja,Berliner SV 1892,ST,11,Julius Zauner,0.539
Berliner SV 1892,5-1-2-2,1,22,5%,Nein,Nein,Berliner SV 1892,RV,24,Joshua Tröger,0.679
Berliner SV 1892,5-1-2-2,1,22,5%,Nein,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.672
Berliner SV 1892,5-1-2-2,1,22,5%,Nein,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.672
Berliner SV 1892,5-1-2-2,1,22,5%,Nein,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.664
Berliner SV 1892,5-1-2-2,1,22,5%,Nein,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.605
Berliner SV 1892,5-1-2-2,1,22,5%,Nein,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.588
Berliner SV 1892,5-1-2-2,1,22,5%,Nein,Nein,Berliner SV 1892,LV,27,Nick Bechler,0.574
Berliner SV 1892,5-1-2-2,1,22,5%,Nein,Nein,Berliner SV 1892,ST,28,David Bellin,0.552
Berliner SV 1892,5-3-2,2,22,9%,Nein,Nein,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.681
Berliner SV 1892,5-3-2,2,22,9%,Nein,Nein,Berliner SV 1892,RV,24,Joshua Tröger,0.679
Berliner SV 1892,5-3-2,2,22,9%,Nein,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.672
Berliner SV 1892,5-3-2,2,22,9%,Nein,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.672
Berliner SV 1892,5-3-2,2,22,9%,Nein,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.664
Berliner SV 1892,5-3-2,2,22,9%,Nein,Nein,Berliner SV 1892,ZM,21,Lennard Schleifenbaum,0.605
Berliner SV 1892,5-3-2,2,22,9%,Nein,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.588
Berliner SV 1892,5-3-2,2,22,9%,Nein,Nein,Berliner SV 1892,LV,27,Nick Bechler,0.574
Berliner SV 1892,5-3-2,2,22,9%,Nein,Nein,Berliner SV 1892,ZM,7,Paul Busche,0.568
Berliner SV 1892,5-3-2,2,22,9%,Nein,Nein,Berliner SV 1892,ST,28,David Bellin,0.552
Berliner SV 1892,5-3-2,2,22,9%,Nein,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.539
FC Internationale Berlin 1980,3-2-3-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,3-2-3-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,LM,10,Milan Daus,0.627
FC Internationale Berlin 1980,3-2-3-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,ZDM,8,Enrique Freitag,0.626
FC Internationale Berlin 1980,3-2-3-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,3-2-3-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,ZDM,31,Matteo Topal,0.597
FC Internationale Berlin 1980,3-2-3-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,ZOM,18,Nicholas Cartwright Stanley,0.587
FC Internationale Berlin 1980,3-2-3-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,IV,2,Giovanni Marigo,0.577
FC Internationale Berlin 1980,3-2-3-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.536
FC Internationale Berlin 1980,3-2-3-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.514
FC Internationale Berlin 1980,3-2-3-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,RM,14,Ryan Max Robert French,0.487
FC Internationale Berlin 1980,3-2-3-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,ST,NA,Saif Merabti,0.328
FC Internationale Berlin 1980,3-5-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,3-5-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,LM,10,Milan Daus,0.627
FC Internationale Berlin 1980,3-5-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.626
FC Internationale Berlin 1980,3-5-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,3-5-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.597
FC Internationale Berlin 1980,3-5-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,ZM,18,Nicholas Cartwright Stanley,0.587
FC Internationale Berlin 1980,3-5-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,IV,2,Giovanni Marigo,0.577
FC Internationale Berlin 1980,3-5-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.536
FC Internationale Berlin 1980,3-5-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.514
FC Internationale Berlin 1980,3-5-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,RM,14,Ryan Max Robert French,0.487
FC Internationale Berlin 1980,3-5-2,2,22,9%,Ja,Nein,FC Internationale Berlin 1980,ST,NA,Saif Merabti,0.328
FC Internationale Berlin 1980,4-2-2-2,1,22,5%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,4-2-2-2,1,22,5%,Nein,Ja,FC Internationale Berlin 1980,LM,10,Milan Daus,0.627
FC Internationale Berlin 1980,4-2-2-2,1,22,5%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.626
FC Internationale Berlin 1980,4-2-2-2,1,22,5%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,4-2-2-2,1,22,5%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.597
FC Internationale Berlin 1980,4-2-2-2,1,22,5%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.578
FC Internationale Berlin 1980,4-2-2-2,1,22,5%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.577
FC Internationale Berlin 1980,4-2-2-2,1,22,5%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.536
FC Internationale Berlin 1980,4-2-2-2,1,22,5%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.514
FC Internationale Berlin 1980,4-2-2-2,1,22,5%,Nein,Ja,FC Internationale Berlin 1980,RM,14,Ryan Max Robert French,0.487
FC Internationale Berlin 1980,4-2-2-2,1,22,5%,Nein,Ja,FC Internationale Berlin 1980,ST,NA,Saif Merabti,0.328
FC Internationale Berlin 1980,4-2-3-1,8,22,36%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,4-2-3-1,8,22,36%,Nein,Ja,FC Internationale Berlin 1980,LM,10,Milan Daus,0.627
FC Internationale Berlin 1980,4-2-3-1,8,22,36%,Nein,Ja,FC Internationale Berlin 1980,ZDM,8,Enrique Freitag,0.626
FC Internationale Berlin 1980,4-2-3-1,8,22,36%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,4-2-3-1,8,22,36%,Nein,Ja,FC Internationale Berlin 1980,ZDM,31,Matteo Topal,0.597
FC Internationale Berlin 1980,4-2-3-1,8,22,36%,Nein,Ja,FC Internationale Berlin 1980,ZOM,18,Nicholas Cartwright Stanley,0.587
FC Internationale Berlin 1980,4-2-3-1,8,22,36%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.578
FC Internationale Berlin 1980,4-2-3-1,8,22,36%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.577
FC Internationale Berlin 1980,4-2-3-1,8,22,36%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.536
FC Internationale Berlin 1980,4-2-3-1,8,22,36%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.514
FC Internationale Berlin 1980,4-2-3-1,8,22,36%,Nein,Ja,FC Internationale Berlin 1980,RM,14,Ryan Max Robert French,0.487
FC Internationale Berlin 1980,4-3-3,6,22,27%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,4-3-3,6,22,27%,Nein,Ja,FC Internationale Berlin 1980,LM,10,Milan Daus,0.627
FC Internationale Berlin 1980,4-3-3,6,22,27%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.626
FC Internationale Berlin 1980,4-3-3,6,22,27%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,4-3-3,6,22,27%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.597
FC Internationale Berlin 1980,4-3-3,6,22,27%,Nein,Ja,FC Internationale Berlin 1980,ZM,18,Nicholas Cartwright Stanley,0.587
FC Internationale Berlin 1980,4-3-3,6,22,27%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.578
FC Internationale Berlin 1980,4-3-3,6,22,27%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.577
FC Internationale Berlin 1980,4-3-3,6,22,27%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.536
FC Internationale Berlin 1980,4-3-3,6,22,27%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.514
FC Internationale Berlin 1980,4-3-3,6,22,27%,Nein,Ja,FC Internationale Berlin 1980,RM,14,Ryan Max Robert French,0.487
FC Internationale Berlin 1980,4-4-2,3,22,14%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.64
FC Internationale Berlin 1980,4-4-2,3,22,14%,Nein,Ja,FC Internationale Berlin 1980,LM,10,Milan Daus,0.627
FC Internationale Berlin 1980,4-4-2,3,22,14%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.626
FC Internationale Berlin 1980,4-4-2,3,22,14%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,4-4-2,3,22,14%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.597
FC Internationale Berlin 1980,4-4-2,3,22,14%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.578
FC Internationale Berlin 1980,4-4-2,3,22,14%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.577
FC Internationale Berlin 1980,4-4-2,3,22,14%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.536
FC Internationale Berlin 1980,4-4-2,3,22,14%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.514
FC Internationale Berlin 1980,4-4-2,3,22,14%,Nein,Ja,FC Internationale Berlin 1980,RM,14,Ryan Max Robert French,0.487
FC Internationale Berlin 1980,4-4-2,3,22,14%,Nein,Ja,FC Internationale Berlin 1980,ST,NA,Saif Merabti,0.328
FC Viktoria 1889 Berlin II,4-2-3-1,12,22,55%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.72
FC Viktoria 1889 Berlin II,4-2-3-1,12,22,55%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.683
FC Viktoria 1889 Berlin II,4-2-3-1,12,22,55%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Jeong Chaehyun,0.681
FC Viktoria 1889 Berlin II,4-2-3-1,12,22,55%,Nein,Ja,FC Viktoria 1889 Berlin II,ZDM,9,Vito Everett Dieckert,0.681
FC Viktoria 1889 Berlin II,4-2-3-1,12,22,55%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.669
FC Viktoria 1889 Berlin II,4-2-3-1,12,22,55%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-2-3-1,12,22,55%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.642
FC Viktoria 1889 Berlin II,4-2-3-1,12,22,55%,Nein,Ja,FC Viktoria 1889 Berlin II,ZDM,26,Jeremy Herrmann,0.61
FC Viktoria 1889 Berlin II,4-2-3-1,12,22,55%,Nein,Ja,FC Viktoria 1889 Berlin II,ZOM,NA,Lucien Littbarski,0.61
FC Viktoria 1889 Berlin II,4-2-3-1,12,22,55%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.606
FC Viktoria 1889 Berlin II,4-2-3-1,12,22,55%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.419
FC Viktoria 1889 Berlin II,4-4-2,7,22,32%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.72
FC Viktoria 1889 Berlin II,4-4-2,7,22,32%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.683
FC Viktoria 1889 Berlin II,4-4-2,7,22,32%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Jeong Chaehyun,0.681
