Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
Berliner SC II,4-4-2,13,15,87%,Nein,Ja,Berliner SC II,ZM,19,Tim Niedenhoff,0.546
Berliner SC II,4-4-2,13,15,87%,Nein,Ja,Berliner SC II,RM,NA,Luca Raoul Al-Habash,0.543
Berliner SC II,4-4-2,13,15,87%,Nein,Ja,Berliner SC II,TW,1,Paul Schlicht,0.537
Berliner SC II,4-4-2,13,15,87%,Nein,Ja,Berliner SC II,ST,6,Kevin Uwe Einspannier,0.53
Berliner SC II,4-4-2,13,15,87%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.529
Berliner SC II,4-4-2,13,15,87%,Nein,Ja,Berliner SC II,RV,14,Simon Riedel,0.525
Berliner SC II,4-4-2,13,15,87%,Nein,Ja,Berliner SC II,LV,3,Nikolaos Kaggelidids,0.444
Berliner SV 1892,3-2-3-2,1,15,7%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.685
Berliner SV 1892,3-2-3-2,1,15,7%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.642
Berliner SV 1892,3-2-3-2,1,15,7%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.599
Berliner SV 1892,3-2-3-2,1,15,7%,Ja,Nein,Berliner SV 1892,IV,NA,Steven Koschek,0.573
Berliner SV 1892,3-2-3-2,1,15,7%,Ja,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.527
Berliner SV 1892,3-2-3-2,1,15,7%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.52
Berliner SV 1892,3-2-3-2,1,15,7%,Ja,Nein,Berliner SV 1892,LM,7,Paul Busche,0.472
Berliner SV 1892,3-2-3-2,1,15,7%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.462
Berliner SV 1892,3-4-3,4,15,27%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.685
Berliner SV 1892,3-4-3,4,15,27%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.642
Berliner SV 1892,3-4-3,4,15,27%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.599
Berliner SV 1892,3-4-3,4,15,27%,Ja,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.573
Berliner SV 1892,3-4-3,4,15,27%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.569
Berliner SV 1892,3-4-3,4,15,27%,Ja,Nein,Berliner SV 1892,ZM,19,Göktug Özsoy,0.532
Berliner SV 1892,3-4-3,4,15,27%,Ja,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.527
Berliner SV 1892,3-4-3,4,15,27%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.52
Berliner SV 1892,3-4-3,4,15,27%,Ja,Nein,Berliner SV 1892,ST,15,Lewi Dawit Molalegn,0.512
Berliner SV 1892,3-4-3,4,15,27%,Ja,Nein,Berliner SV 1892,LM,7,Paul Busche,0.472
Berliner SV 1892,3-4-3,4,15,27%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.462
Berliner SV 1892,4-2-2-2,1,15,7%,Nein,Ja,Berliner SV 1892,RV,24,Joshua Tröger,0.685
Berliner SV 1892,4-2-2-2,1,15,7%,Nein,Ja,Berliner SV 1892,IV,4,Niklas Jost,0.642
Berliner SV 1892,4-2-2-2,1,15,7%,Nein,Ja,Berliner SV 1892,IV,20,Nikita Charkov,0.599
Berliner SV 1892,4-2-2-2,1,15,7%,Nein,Ja,Berliner SV 1892,ZM,NA,Steven Koschek,0.573
Berliner SV 1892,4-2-2-2,1,15,7%,Nein,Ja,Berliner SV 1892,LV,27,Nick Bechler,0.542
Berliner SV 1892,4-2-2-2,1,15,7%,Nein,Ja,Berliner SV 1892,ZM,19,Göktug Özsoy,0.532
Berliner SV 1892,4-2-2-2,1,15,7%,Nein,Ja,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.527
Berliner SV 1892,4-2-2-2,1,15,7%,Nein,Ja,Berliner SV 1892,ST,11,Julius Zauner,0.52
Berliner SV 1892,4-2-2-2,1,15,7%,Nein,Ja,Berliner SV 1892,RM,28,David Bellin,0.507
Berliner SV 1892,4-2-2-2,1,15,7%,Nein,Ja,Berliner SV 1892,LM,7,Paul Busche,0.472
Berliner SV 1892,4-2-2-2,1,15,7%,Nein,Ja,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.462
Berliner SV 1892,4-4-2,7,15,47%,Nein,Ja,Berliner SV 1892,RV,24,Joshua Tröger,0.685
Berliner SV 1892,4-4-2,7,15,47%,Nein,Ja,Berliner SV 1892,IV,4,Niklas Jost,0.642
Berliner SV 1892,4-4-2,7,15,47%,Nein,Ja,Berliner SV 1892,IV,20,Nikita Charkov,0.599
Berliner SV 1892,4-4-2,7,15,47%,Nein,Ja,Berliner SV 1892,ZM,NA,Steven Koschek,0.573
Berliner SV 1892,4-4-2,7,15,47%,Nein,Ja,Berliner SV 1892,LV,27,Nick Bechler,0.542
Berliner SV 1892,4-4-2,7,15,47%,Nein,Ja,Berliner SV 1892,ZM,19,Göktug Özsoy,0.532
Berliner SV 1892,4-4-2,7,15,47%,Nein,Ja,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.527
Berliner SV 1892,4-4-2,7,15,47%,Nein,Ja,Berliner SV 1892,ST,11,Julius Zauner,0.52
Berliner SV 1892,4-4-2,7,15,47%,Nein,Ja,Berliner SV 1892,RM,28,David Bellin,0.507
Berliner SV 1892,4-4-2,7,15,47%,Nein,Ja,Berliner SV 1892,LM,7,Paul Busche,0.472
Berliner SV 1892,4-4-2,7,15,47%,Nein,Ja,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.462
Berliner SV 1892,5-1-2-2,1,15,7%,Nein,Nein,Berliner SV 1892,RV,24,Joshua Tröger,0.685
Berliner SV 1892,5-1-2-2,1,15,7%,Nein,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.642
Berliner SV 1892,5-1-2-2,1,15,7%,Nein,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.599
Berliner SV 1892,5-1-2-2,1,15,7%,Nein,Nein,Berliner SV 1892,IV,NA,Steven Koschek,0.573
Berliner SV 1892,5-1-2-2,1,15,7%,Nein,Nein,Berliner SV 1892,LV,27,Nick Bechler,0.542
Berliner SV 1892,5-1-2-2,1,15,7%,Nein,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.527
Berliner SV 1892,5-1-2-2,1,15,7%,Nein,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.52
Berliner SV 1892,5-1-2-2,1,15,7%,Nein,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.462
Berliner SV 1892,5-3-2,1,15,7%,Nein,Nein,Berliner SV 1892,RV,24,Joshua Tröger,0.685
Berliner SV 1892,5-3-2,1,15,7%,Nein,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.642
Berliner SV 1892,5-3-2,1,15,7%,Nein,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.599
Berliner SV 1892,5-3-2,1,15,7%,Nein,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.573
Berliner SV 1892,5-3-2,1,15,7%,Nein,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.569
Berliner SV 1892,5-3-2,1,15,7%,Nein,Nein,Berliner SV 1892,LV,27,Nick Bechler,0.542
Berliner SV 1892,5-3-2,1,15,7%,Nein,Nein,Berliner SV 1892,ZM,19,Göktug Özsoy,0.532
Berliner SV 1892,5-3-2,1,15,7%,Nein,Nein,Berliner SV 1892,ST,21,Lennard Schleifenbaum,0.527
Berliner SV 1892,5-3-2,1,15,7%,Nein,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.52
Berliner SV 1892,5-3-2,1,15,7%,Nein,Nein,Berliner SV 1892,ZM,15,Lewi Dawit Molalegn,0.512
Berliner SV 1892,5-3-2,1,15,7%,Nein,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.462
FC Internationale Berlin 1980,3-2-3-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.63
FC Internationale Berlin 1980,3-2-3-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,ZDM,31,Matteo Topal,0.612
FC Internationale Berlin 1980,3-2-3-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,3-2-3-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,LM,7,Dominic Kranz,0.609
FC Internationale Berlin 1980,3-2-3-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Milan Daus,0.594
FC Internationale Berlin 1980,3-2-3-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,ZOM,18,Nicholas Cartwright Stanley,0.584
FC Internationale Berlin 1980,3-2-3-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,ZDM,8,Enrique Freitag,0.583
FC Internationale Berlin 1980,3-2-3-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.483
FC Internationale Berlin 1980,3-2-3-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.437
FC Internationale Berlin 1980,3-2-3-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.414
FC Internationale Berlin 1980,3-2-3-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,IV,4,Nicolas Costa Echeverria,0.397
FC Internationale Berlin 1980,3-5-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.63
FC Internationale Berlin 1980,3-5-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.612
FC Internationale Berlin 1980,3-5-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,3-5-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,LM,7,Dominic Kranz,0.609
FC Internationale Berlin 1980,3-5-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Milan Daus,0.594
FC Internationale Berlin 1980,3-5-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,ZM,18,Nicholas Cartwright Stanley,0.584
FC Internationale Berlin 1980,3-5-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.583
FC Internationale Berlin 1980,3-5-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.483
FC Internationale Berlin 1980,3-5-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.437
FC Internationale Berlin 1980,3-5-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.414
FC Internationale Berlin 1980,3-5-2,2,15,13%,Ja,Nein,FC Internationale Berlin 1980,IV,4,Nicolas Costa Echeverria,0.397
FC Internationale Berlin 1980,4-2-3-1,7,15,47%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.63
FC Internationale Berlin 1980,4-2-3-1,7,15,47%,Nein,Ja,FC Internationale Berlin 1980,ZDM,31,Matteo Topal,0.612
FC Internationale Berlin 1980,4-2-3-1,7,15,47%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,4-2-3-1,7,15,47%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.609
FC Internationale Berlin 1980,4-2-3-1,7,15,47%,Nein,Ja,FC Internationale Berlin 1980,LM,10,Milan Daus,0.594
FC Internationale Berlin 1980,4-2-3-1,7,15,47%,Nein,Ja,FC Internationale Berlin 1980,ZOM,18,Nicholas Cartwright Stanley,0.584
FC Internationale Berlin 1980,4-2-3-1,7,15,47%,Nein,Ja,FC Internationale Berlin 1980,ZDM,8,Enrique Freitag,0.583
FC Internationale Berlin 1980,4-2-3-1,7,15,47%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.56
FC Internationale Berlin 1980,4-2-3-1,7,15,47%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.483
FC Internationale Berlin 1980,4-2-3-1,7,15,47%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.437
FC Internationale Berlin 1980,4-2-3-1,7,15,47%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.414
FC Internationale Berlin 1980,4-3-3,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.63
FC Internationale Berlin 1980,4-3-3,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.612
FC Internationale Berlin 1980,4-3-3,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,4-3-3,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.609
FC Internationale Berlin 1980,4-3-3,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,LM,10,Milan Daus,0.594
FC Internationale Berlin 1980,4-3-3,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,ZM,18,Nicholas Cartwright Stanley,0.584
FC Internationale Berlin 1980,4-3-3,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.583
FC Internationale Berlin 1980,4-3-3,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.56
FC Internationale Berlin 1980,4-3-3,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.483
FC Internationale Berlin 1980,4-3-3,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.437
FC Internationale Berlin 1980,4-3-3,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.414
FC Internationale Berlin 1980,4-4-2,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.63
FC Internationale Berlin 1980,4-4-2,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.612
FC Internationale Berlin 1980,4-4-2,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.61
FC Internationale Berlin 1980,4-4-2,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.609
FC Internationale Berlin 1980,4-4-2,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Milan Daus,0.594
FC Internationale Berlin 1980,4-4-2,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,ZM,18,Nicholas Cartwright Stanley,0.584
FC Internationale Berlin 1980,4-4-2,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.56
FC Internationale Berlin 1980,4-4-2,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.483
FC Internationale Berlin 1980,4-4-2,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,LM,14,Ryan Max Robert French,0.458
FC Internationale Berlin 1980,4-4-2,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.437
FC Internationale Berlin 1980,4-4-2,2,15,13%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.414
FC Viktoria 1889 Berlin II,4-2-3-1,7,15,47%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-2-3-1,7,15,47%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.642
FC Viktoria 1889 Berlin II,4-2-3-1,7,15,47%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.623
FC Viktoria 1889 Berlin II,4-2-3-1,7,15,47%,Nein,Ja,FC Viktoria 1889 Berlin II,ZOM,NA,Lucien Littbarski,0.61
FC Viktoria 1889 Berlin II,4-2-3-1,7,15,47%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.607
FC Viktoria 1889 Berlin II,4-2-3-1,7,15,47%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.582
FC Viktoria 1889 Berlin II,4-2-3-1,7,15,47%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.565
FC Viktoria 1889 Berlin II,4-2-3-1,7,15,47%,Nein,Ja,FC Viktoria 1889 Berlin II,ZDM,9,Vito Everett Dieckert,0.539
FC Viktoria 1889 Berlin II,4-2-3-1,7,15,47%,Nein,Ja,FC Viktoria 1889 Berlin II,ZDM,26,Jeremy Herrmann,0.508
FC Viktoria 1889 Berlin II,4-2-3-1,7,15,47%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Chae-Hyun Jeong,0.498
FC Viktoria 1889 Berlin II,4-2-3-1,7,15,47%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.439
FC Viktoria 1889 Berlin II,4-4-2,6,15,40%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-4-2,6,15,40%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.642
FC Viktoria 1889 Berlin II,4-4-2,6,15,40%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.623
FC Viktoria 1889 Berlin II,4-4-2,6,15,40%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.607
FC Viktoria 1889 Berlin II,4-4-2,6,15,40%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.582
FC Viktoria 1889 Berlin II,4-4-2,6,15,40%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.565
FC Viktoria 1889 Berlin II,4-4-2,6,15,40%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.539
FC Viktoria 1889 Berlin II,4-4-2,6,15,40%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,17,Matthieu Lucas Weinlein,0.527
FC Viktoria 1889 Berlin II,4-4-2,6,15,40%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,26,Jeremy Herrmann,0.508
FC Viktoria 1889 Berlin II,4-4-2,6,15,40%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Chae-Hyun Jeong,0.498
FC Viktoria 1889 Berlin II,4-4-2,6,15,40%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.439
FC Viktoria 1889 Berlin II,4-5-1,1,15,7%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.657
FC Viktoria 1889 Berlin II,4-5-1,1,15,7%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.642
FC Viktoria 1889 Berlin II,4-5-1,1,15,7%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.623
FC Viktoria 1889 Berlin II,4-5-1,1,15,7%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.607
FC Viktoria 1889 Berlin II,4-5-1,1,15,7%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.582
FC Viktoria 1889 Berlin II,4-5-1,1,15,7%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,19,Rayan Ait Manssour,0.565
FC Viktoria 1889 Berlin II,4-5-1,1,15,7%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,9,Vito Everett Dieckert,0.539
FC Viktoria 1889 Berlin II,4-5-1,1,15,7%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,26,Jeremy Herrmann,0.508
FC Viktoria 1889 Berlin II,4-5-1,1,15,7%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Chae-Hyun Jeong,0.498
FC Viktoria 1889 Berlin II,4-5-1,1,15,7%,Nein,Ja,FC Viktoria 1889 Berlin II,ZM,24,Maciej Macias,0.472
FC Viktoria 1889 Berlin II,4-5-1,1,15,7%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.439
FSV Berolina Stralau 1901,3-4-3,8,15,53%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.44
FSV Berolina Stralau 1901,3-4-3,8,15,53%,Ja,Nein,FSV Berolina Stralau 1901,ST,5,Eric Stier,0.434
FSV Berolina Stralau 1901,3-4-3,8,15,53%,Ja,Nein,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.433
FSV Berolina Stralau 1901,3-4-3,8,15,53%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.429
FSV Berolina Stralau 1901,3-4-3,8,15,53%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.424
FSV Berolina Stralau 1901,3-4-3,8,15,53%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.422
FSV Berolina Stralau 1901,3-4-3,8,15,53%,Ja,Nein,FSV Berolina Stralau 1901,ZM,10,Ibrahim Diallo,0.416
FSV Berolina Stralau 1901,3-4-3,8,15,53%,Ja,Nein,FSV Berolina Stralau 1901,IV,22,Ian Häberle,0.412
FSV Berolina Stralau 1901,3-4-3,8,15,53%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.405
FSV Berolina Stralau 1901,3-4-3,8,15,53%,Ja,Nein,FSV Berolina Stralau 1901,ST,7,Adrian Welch,0.396
FSV Berolina Stralau 1901,3-4-3,8,15,53%,Ja,Nein,FSV Berolina Stralau 1901,RM,16,Tom Jonach,0.391
FSV Berolina Stralau 1901,3-5-2,5,15,33%,Ja,Nein,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.44
FSV Berolina Stralau 1901,3-5-2,5,15,33%,Ja,Nein,FSV Berolina Stralau 1901,ST,5,Eric Stier,0.434
FSV Berolina Stralau 1901,3-5-2,5,15,33%,Ja,Nein,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.433
FSV Berolina Stralau 1901,3-5-2,5,15,33%,Ja,Nein,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.429
FSV Berolina Stralau 1901,3-5-2,5,15,33%,Ja,Nein,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.424
FSV Berolina Stralau 1901,3-5-2,5,15,33%,Ja,Nein,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.422
FSV Berolina Stralau 1901,3-5-2,5,15,33%,Ja,Nein,FSV Berolina Stralau 1901,ZM,10,Ibrahim Diallo,0.416
FSV Berolina Stralau 1901,3-5-2,5,15,33%,Ja,Nein,FSV Berolina Stralau 1901,IV,22,Ian Häberle,0.412
FSV Berolina Stralau 1901,3-5-2,5,15,33%,Ja,Nein,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.405
FSV Berolina Stralau 1901,3-5-2,5,15,33%,Ja,Nein,FSV Berolina Stralau 1901,ZM,16,Tom Jonach,0.391
FSV Berolina Stralau 1901,3-5-2,5,15,33%,Ja,Nein,FSV Berolina Stralau 1901,RM,11,Yussef Jradi,0.319
FSV Berolina Stralau 1901,4-2-2-2,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.44
FSV Berolina Stralau 1901,4-2-2-2,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,ST,5,Eric Stier,0.434
FSV Berolina Stralau 1901,4-2-2-2,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.433
FSV Berolina Stralau 1901,4-2-2-2,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.429
FSV Berolina Stralau 1901,4-2-2-2,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.424
FSV Berolina Stralau 1901,4-2-2-2,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.422
FSV Berolina Stralau 1901,4-2-2-2,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,ZM,10,Ibrahim Diallo,0.416
FSV Berolina Stralau 1901,4-2-2-2,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,ST,9,Ole Bresemann,0.405
FSV Berolina Stralau 1901,4-2-2-2,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,RM,16,Tom Jonach,0.391
FSV Berolina Stralau 1901,4-2-2-2,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,LV,19,Daniel Fischer,0.388
FSV Berolina Stralau 1901,4-2-2-2,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,RV,14,Philipp Nikolajewski,0.302
FSV Berolina Stralau 1901,4-3-3,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,IV,15,Denis Rolke,0.44
FSV Berolina Stralau 1901,4-3-3,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,ST,5,Eric Stier,0.434
FSV Berolina Stralau 1901,4-3-3,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,TW,23,Andreas Friese,0.433
FSV Berolina Stralau 1901,4-3-3,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,LM,12,Sebastian Heßler,0.429
FSV Berolina Stralau 1901,4-3-3,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,ZM,4,Tobias Reuter,0.424
FSV Berolina Stralau 1901,4-3-3,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,IV,3,Georg Schönfelder,0.422
FSV Berolina Stralau 1901,4-3-3,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,ZM,10,Ibrahim Diallo,0.416
FSV Berolina Stralau 1901,4-3-3,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,ZM,22,Ian Häberle,0.412
FSV Berolina Stralau 1901,4-3-3,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,RM,16,Tom Jonach,0.391
FSV Berolina Stralau 1901,4-3-3,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,LV,19,Daniel Fischer,0.388
FSV Berolina Stralau 1901,4-3-3,1,15,7%,Nein,Ja,FSV Berolina Stralau 1901,RV,14,Philipp Nikolajewski,0.302
Köpenicker FC,4-2-2-2,1,15,7%,Nein,Ja,Köpenicker FC,TW,15,Felix Hartmann,0.685
Köpenicker FC,4-2-2-2,1,15,7%,Nein,Ja,Köpenicker FC,IV,6,Luca Carius,0.602
Köpenicker FC,4-2-2-2,1,15,7%,Nein,Ja,Köpenicker FC,ST,9,Dennis Bohnsack,0.551
Köpenicker FC,4-2-2-2,1,15,7%,Nein,Ja,Köpenicker FC,RV,27,Till Dietrich,0.481
Köpenicker FC,4-2-2-2,1,15,7%,Nein,Ja,Köpenicker FC,ZM,13,Tarek Borchmeier,0.478
Köpenicker FC,4-2-2-2,1,15,7%,Nein,Ja,Köpenicker FC,IV,8,Jonas Weigelt,0.464
Köpenicker FC,4-2-2-2,1,15,7%,Nein,Ja,Köpenicker FC,LV,28,Philip Möhle,0.459
