Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BSV Eintracht Mahlsdorf II,4-2-2-2,8,23,35%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.812
BSV Eintracht Mahlsdorf II,4-2-2-2,8,23,35%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,13,Loide Simao Macave,0.799
BSV Eintracht Mahlsdorf II,4-2-2-2,8,23,35%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,NA,Marcus Grund,0.798
BSV Eintracht Mahlsdorf II,4-2-2-2,8,23,35%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.759
BSV Eintracht Mahlsdorf II,4-2-2-2,8,23,35%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.749
BSV Eintracht Mahlsdorf II,4-2-2-2,8,23,35%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.733
BSV Eintracht Mahlsdorf II,4-2-2-2,8,23,35%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,NA,Marvin Müller,0.712
BSV Eintracht Mahlsdorf II,4-3-3,1,23,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.907
BSV Eintracht Mahlsdorf II,4-3-3,1,23,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Benjamin Mohwinkel,0.907
BSV Eintracht Mahlsdorf II,4-3-3,1,23,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.886
BSV Eintracht Mahlsdorf II,4-3-3,1,23,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.821
BSV Eintracht Mahlsdorf II,4-3-3,1,23,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.812
BSV Eintracht Mahlsdorf II,4-3-3,1,23,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,NA,Marcus Grund,0.798
BSV Eintracht Mahlsdorf II,4-3-3,1,23,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.759
BSV Eintracht Mahlsdorf II,4-3-3,1,23,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.749
BSV Eintracht Mahlsdorf II,4-3-3,1,23,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.733
BSV Eintracht Mahlsdorf II,4-3-3,1,23,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,NA,Marvin Müller,0.712
BSV Eintracht Mahlsdorf II,4-3-3,1,23,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,10,Marc Michas,0.688
BSV Eintracht Mahlsdorf II,4-4-2,11,23,48%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.907
BSV Eintracht Mahlsdorf II,4-4-2,11,23,48%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Benjamin Mohwinkel,0.907
BSV Eintracht Mahlsdorf II,4-4-2,11,23,48%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.886
BSV Eintracht Mahlsdorf II,4-4-2,11,23,48%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.821
BSV Eintracht Mahlsdorf II,4-4-2,11,23,48%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.812
BSV Eintracht Mahlsdorf II,4-4-2,11,23,48%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,13,Loide Simao Macave,0.799
BSV Eintracht Mahlsdorf II,4-4-2,11,23,48%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,NA,Marcus Grund,0.798
BSV Eintracht Mahlsdorf II,4-4-2,11,23,48%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.759
BSV Eintracht Mahlsdorf II,4-4-2,11,23,48%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.749
BSV Eintracht Mahlsdorf II,4-4-2,11,23,48%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.733
BSV Eintracht Mahlsdorf II,4-4-2,11,23,48%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,NA,Marvin Müller,0.712
Berliner SC II,4-2-2-2,5,23,22%,Nein,Ja,Berliner SC II,ZM,NA,Fabian Niedenhoff,1.737
Berliner SC II,4-2-2-2,5,23,22%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.86
Berliner SC II,4-2-2-2,5,23,22%,Nein,Ja,Berliner SC II,RV,28,Ben Fidanboy,0.817
Berliner SC II,4-2-2-2,5,23,22%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.718
Berliner SC II,4-2-2-2,5,23,22%,Nein,Ja,Berliner SC II,IV,15,Jakob Oevermann,0.706
Berliner SC II,4-2-2-2,5,23,22%,Nein,Ja,Berliner SC II,ZM,20,Max Vincent Bolz,0.703
Berliner SC II,4-2-2-2,5,23,22%,Nein,Ja,Berliner SC II,TW,31,Jesse Kreuschner,0.656
Berliner SC II,4-2-2-2,5,23,22%,Nein,Ja,Berliner SC II,ST,19,Tim Niedenhoff,0.644
Berliner SC II,4-2-2-2,5,23,22%,Nein,Ja,Berliner SC II,LV,14,Simon Riedel,0.641
Berliner SC II,4-2-2-2,5,23,22%,Nein,Ja,Berliner SC II,ST,9,Stefan Glaser,0.627
Berliner SC II,4-2-2-2,5,23,22%,Nein,Ja,Berliner SC II,RM,10,Erhan Kücükosman,0.52
Berliner SC II,4-2-3-1,2,23,9%,Nein,Ja,Berliner SC II,ST,NA,Fabian Niedenhoff,1.737
Berliner SC II,4-2-3-1,2,23,9%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.86
Berliner SC II,4-2-3-1,2,23,9%,Nein,Ja,Berliner SC II,RV,28,Ben Fidanboy,0.817
Berliner SC II,4-2-3-1,2,23,9%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.718
Berliner SC II,4-2-3-1,2,23,9%,Nein,Ja,Berliner SC II,IV,15,Jakob Oevermann,0.706
Berliner SC II,4-2-3-1,2,23,9%,Nein,Ja,Berliner SC II,TW,31,Jesse Kreuschner,0.656
Berliner SC II,4-2-3-1,2,23,9%,Nein,Ja,Berliner SC II,LV,14,Simon Riedel,0.641
Berliner SC II,4-2-3-1,2,23,9%,Nein,Ja,Berliner SC II,ZDM,12,Noah Peter,0.593
Berliner SC II,4-2-3-1,2,23,9%,Nein,Ja,Berliner SC II,RM,10,Erhan Kücükosman,0.52
Berliner SC II,4-4-2,15,23,65%,Nein,Ja,Berliner SC II,ZM,NA,Fabian Niedenhoff,1.737
Berliner SC II,4-4-2,15,23,65%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.86
Berliner SC II,4-4-2,15,23,65%,Nein,Ja,Berliner SC II,RV,28,Ben Fidanboy,0.817
Berliner SC II,4-4-2,15,23,65%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.718
Berliner SC II,4-4-2,15,23,65%,Nein,Ja,Berliner SC II,IV,15,Jakob Oevermann,0.706
Berliner SC II,4-4-2,15,23,65%,Nein,Ja,Berliner SC II,ZM,20,Max Vincent Bolz,0.703
Berliner SC II,4-4-2,15,23,65%,Nein,Ja,Berliner SC II,TW,31,Jesse Kreuschner,0.656
Berliner SC II,4-4-2,15,23,65%,Nein,Ja,Berliner SC II,ST,19,Tim Niedenhoff,0.644
Berliner SC II,4-4-2,15,23,65%,Nein,Ja,Berliner SC II,LV,14,Simon Riedel,0.641
Berliner SC II,4-4-2,15,23,65%,Nein,Ja,Berliner SC II,ST,9,Stefan Glaser,0.627
Berliner SC II,4-4-2,15,23,65%,Nein,Ja,Berliner SC II,RM,10,Erhan Kücükosman,0.52
Berliner SV 1892,3-2-3-2,1,23,4%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.875
Berliner SV 1892,3-2-3-2,1,23,4%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.834
Berliner SV 1892,3-2-3-2,1,23,4%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.805
Berliner SV 1892,3-2-3-2,1,23,4%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.804
Berliner SV 1892,3-2-3-2,1,23,4%,Ja,Nein,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,3-2-3-2,1,23,4%,Ja,Nein,Berliner SV 1892,LM,NA,Benjamin Schnack,0.756
Berliner SV 1892,3-2-3-2,1,23,4%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.745
Berliner SV 1892,3-2-3-2,1,23,4%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.733
Berliner SV 1892,3-2-3-2,1,23,4%,Ja,Nein,Berliner SV 1892,ZDM,12,Ali Ismail Gashi,0.561
Berliner SV 1892,3-4-3,5,23,22%,Ja,Nein,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.879
Berliner SV 1892,3-4-3,5,23,22%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.875
Berliner SV 1892,3-4-3,5,23,22%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.834
Berliner SV 1892,3-4-3,5,23,22%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.805
Berliner SV 1892,3-4-3,5,23,22%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.804
Berliner SV 1892,3-4-3,5,23,22%,Ja,Nein,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,3-4-3,5,23,22%,Ja,Nein,Berliner SV 1892,LM,NA,Benjamin Schnack,0.756
Berliner SV 1892,3-4-3,5,23,22%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.745
Berliner SV 1892,3-4-3,5,23,22%,Ja,Nein,Berliner SV 1892,ST,28,David Bellin,0.737
Berliner SV 1892,3-4-3,5,23,22%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.733
Berliner SV 1892,3-4-3,5,23,22%,Ja,Nein,Berliner SV 1892,ZM,21,Lennard Schleifenbaum,0.73
Berliner SV 1892,3-5-2,2,23,9%,Ja,Nein,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.879
Berliner SV 1892,3-5-2,2,23,9%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.875
Berliner SV 1892,3-5-2,2,23,9%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.834
Berliner SV 1892,3-5-2,2,23,9%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.805
Berliner SV 1892,3-5-2,2,23,9%,Ja,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.804
Berliner SV 1892,3-5-2,2,23,9%,Ja,Nein,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,3-5-2,2,23,9%,Ja,Nein,Berliner SV 1892,LM,NA,Benjamin Schnack,0.756
Berliner SV 1892,3-5-2,2,23,9%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.745
Berliner SV 1892,3-5-2,2,23,9%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.733
Berliner SV 1892,3-5-2,2,23,9%,Ja,Nein,Berliner SV 1892,ZM,21,Lennard Schleifenbaum,0.73
Berliner SV 1892,3-5-2,2,23,9%,Ja,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.726
Berliner SV 1892,4-2-2-2,1,23,4%,Nein,Ja,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.879
Berliner SV 1892,4-2-2-2,1,23,4%,Nein,Ja,Berliner SV 1892,RV,24,Joshua Tröger,0.875
Berliner SV 1892,4-2-2-2,1,23,4%,Nein,Ja,Berliner SV 1892,IV,22,Stefano Tedesco,0.834
Berliner SV 1892,4-2-2-2,1,23,4%,Nein,Ja,Berliner SV 1892,IV,4,Niklas Jost,0.805
Berliner SV 1892,4-2-2-2,1,23,4%,Nein,Ja,Berliner SV 1892,RM,20,Nikita Charkov,0.804
Berliner SV 1892,4-2-2-2,1,23,4%,Nein,Ja,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,4-2-2-2,1,23,4%,Nein,Ja,Berliner SV 1892,LM,NA,Benjamin Schnack,0.756
Berliner SV 1892,4-2-2-2,1,23,4%,Nein,Ja,Berliner SV 1892,ST,11,Julius Zauner,0.745
Berliner SV 1892,4-2-2-2,1,23,4%,Nein,Ja,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.733
Berliner SV 1892,4-2-2-2,1,23,4%,Nein,Ja,Berliner SV 1892,ZM,21,Lennard Schleifenbaum,0.73
Berliner SV 1892,4-2-2-2,1,23,4%,Nein,Ja,Berliner SV 1892,LV,27,Nick Bechler,0.704
Berliner SV 1892,4-4-2,9,23,39%,Nein,Ja,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.879
Berliner SV 1892,4-4-2,9,23,39%,Nein,Ja,Berliner SV 1892,RV,24,Joshua Tröger,0.875
Berliner SV 1892,4-4-2,9,23,39%,Nein,Ja,Berliner SV 1892,IV,22,Stefano Tedesco,0.834
Berliner SV 1892,4-4-2,9,23,39%,Nein,Ja,Berliner SV 1892,IV,4,Niklas Jost,0.805
Berliner SV 1892,4-4-2,9,23,39%,Nein,Ja,Berliner SV 1892,RM,20,Nikita Charkov,0.804
Berliner SV 1892,4-4-2,9,23,39%,Nein,Ja,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,4-4-2,9,23,39%,Nein,Ja,Berliner SV 1892,LM,NA,Benjamin Schnack,0.756
Berliner SV 1892,4-4-2,9,23,39%,Nein,Ja,Berliner SV 1892,ST,11,Julius Zauner,0.745
Berliner SV 1892,4-4-2,9,23,39%,Nein,Ja,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.733
Berliner SV 1892,4-4-2,9,23,39%,Nein,Ja,Berliner SV 1892,ZM,21,Lennard Schleifenbaum,0.73
Berliner SV 1892,4-4-2,9,23,39%,Nein,Ja,Berliner SV 1892,LV,27,Nick Bechler,0.704
Berliner SV 1892,5-1-2-2,1,23,4%,Nein,Nein,Berliner SV 1892,RV,24,Joshua Tröger,0.875
Berliner SV 1892,5-1-2-2,1,23,4%,Nein,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.834
Berliner SV 1892,5-1-2-2,1,23,4%,Nein,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.805
Berliner SV 1892,5-1-2-2,1,23,4%,Nein,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.804
Berliner SV 1892,5-1-2-2,1,23,4%,Nein,Nein,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,5-1-2-2,1,23,4%,Nein,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.745
Berliner SV 1892,5-1-2-2,1,23,4%,Nein,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.733
Berliner SV 1892,5-1-2-2,1,23,4%,Nein,Nein,Berliner SV 1892,LV,27,Nick Bechler,0.704
Berliner SV 1892,5-1-2-2,1,23,4%,Nein,Nein,Berliner SV 1892,ZDM,12,Ali Ismail Gashi,0.561
Berliner SV 1892,5-3-2,2,23,9%,Nein,Nein,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.879
Berliner SV 1892,5-3-2,2,23,9%,Nein,Nein,Berliner SV 1892,RV,24,Joshua Tröger,0.875
Berliner SV 1892,5-3-2,2,23,9%,Nein,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.834
Berliner SV 1892,5-3-2,2,23,9%,Nein,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.805
Berliner SV 1892,5-3-2,2,23,9%,Nein,Nein,Berliner SV 1892,IV,20,Nikita Charkov,0.804
Berliner SV 1892,5-3-2,2,23,9%,Nein,Nein,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,5-3-2,2,23,9%,Nein,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.745
Berliner SV 1892,5-3-2,2,23,9%,Nein,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.733
Berliner SV 1892,5-3-2,2,23,9%,Nein,Nein,Berliner SV 1892,ZM,21,Lennard Schleifenbaum,0.73
Berliner SV 1892,5-3-2,2,23,9%,Nein,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.726
Berliner SV 1892,5-3-2,2,23,9%,Nein,Nein,Berliner SV 1892,LV,27,Nick Bechler,0.704
FC Internationale Berlin 1980,3-2-3-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.927
FC Internationale Berlin 1980,3-2-3-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.907
FC Internationale Berlin 1980,3-2-3-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,LM,7,Dominic Kranz,0.723
FC Internationale Berlin 1980,3-2-3-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,ZDM,8,Enrique Freitag,0.689
FC Internationale Berlin 1980,3-2-3-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Milan Daus,0.686
FC Internationale Berlin 1980,3-2-3-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,ZDM,31,Matteo Topal,0.678
FC Internationale Berlin 1980,3-2-3-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,ZOM,18,Nicholas Cartwright Stanley,0.657
FC Internationale Berlin 1980,3-2-3-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,IV,2,Giovanni Marigo,0.643
FC Internationale Berlin 1980,3-2-3-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.619
FC Internationale Berlin 1980,3-2-3-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,RM,14,Ryan Max Robert French,0.577
FC Internationale Berlin 1980,3-2-3-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.569
FC Internationale Berlin 1980,3-5-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.927
FC Internationale Berlin 1980,3-5-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.907
FC Internationale Berlin 1980,3-5-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,LM,7,Dominic Kranz,0.723
FC Internationale Berlin 1980,3-5-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.689
FC Internationale Berlin 1980,3-5-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Milan Daus,0.686
FC Internationale Berlin 1980,3-5-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.678
FC Internationale Berlin 1980,3-5-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,ZM,18,Nicholas Cartwright Stanley,0.657
FC Internationale Berlin 1980,3-5-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,IV,2,Giovanni Marigo,0.643
FC Internationale Berlin 1980,3-5-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.619
FC Internationale Berlin 1980,3-5-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,RM,14,Ryan Max Robert French,0.577
FC Internationale Berlin 1980,3-5-2,2,23,9%,Ja,Nein,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.569
FC Internationale Berlin 1980,4-2-2-2,1,23,4%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.927
FC Internationale Berlin 1980,4-2-2-2,1,23,4%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.907
FC Internationale Berlin 1980,4-2-2-2,1,23,4%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.723
FC Internationale Berlin 1980,4-2-2-2,1,23,4%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.689
FC Internationale Berlin 1980,4-2-2-2,1,23,4%,Nein,Ja,FC Internationale Berlin 1980,LM,10,Milan Daus,0.686
FC Internationale Berlin 1980,4-2-2-2,1,23,4%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.678
FC Internationale Berlin 1980,4-2-2-2,1,23,4%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.643
FC Internationale Berlin 1980,4-2-2-2,1,23,4%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.619
FC Internationale Berlin 1980,4-2-2-2,1,23,4%,Nein,Ja,FC Internationale Berlin 1980,RM,14,Ryan Max Robert French,0.577
FC Internationale Berlin 1980,4-2-2-2,1,23,4%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.569
FC Internationale Berlin 1980,4-2-2-2,1,23,4%,Nein,Ja,FC Internationale Berlin 1980,ST,19,Moreno Schneider,0.459
FC Internationale Berlin 1980,4-2-3-1,8,23,35%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.927
FC Internationale Berlin 1980,4-2-3-1,8,23,35%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.907
FC Internationale Berlin 1980,4-2-3-1,8,23,35%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.723
FC Internationale Berlin 1980,4-2-3-1,8,23,35%,Nein,Ja,FC Internationale Berlin 1980,ZDM,8,Enrique Freitag,0.689
FC Internationale Berlin 1980,4-2-3-1,8,23,35%,Nein,Ja,FC Internationale Berlin 1980,LM,10,Milan Daus,0.686
FC Internationale Berlin 1980,4-2-3-1,8,23,35%,Nein,Ja,FC Internationale Berlin 1980,ZDM,31,Matteo Topal,0.678
FC Internationale Berlin 1980,4-2-3-1,8,23,35%,Nein,Ja,FC Internationale Berlin 1980,ZOM,18,Nicholas Cartwright Stanley,0.657
FC Internationale Berlin 1980,4-2-3-1,8,23,35%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.643
FC Internationale Berlin 1980,4-2-3-1,8,23,35%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.619
FC Internationale Berlin 1980,4-2-3-1,8,23,35%,Nein,Ja,FC Internationale Berlin 1980,RM,14,Ryan Max Robert French,0.577
FC Internationale Berlin 1980,4-2-3-1,8,23,35%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.569
FC Internationale Berlin 1980,4-3-3,7,23,30%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.927
FC Internationale Berlin 1980,4-3-3,7,23,30%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.907
FC Internationale Berlin 1980,4-3-3,7,23,30%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.723
FC Internationale Berlin 1980,4-3-3,7,23,30%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.689
FC Internationale Berlin 1980,4-3-3,7,23,30%,Nein,Ja,FC Internationale Berlin 1980,LM,10,Milan Daus,0.686
FC Internationale Berlin 1980,4-3-3,7,23,30%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.678
FC Internationale Berlin 1980,4-3-3,7,23,30%,Nein,Ja,FC Internationale Berlin 1980,ZM,18,Nicholas Cartwright Stanley,0.657
FC Internationale Berlin 1980,4-3-3,7,23,30%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.643
FC Internationale Berlin 1980,4-3-3,7,23,30%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.619
FC Internationale Berlin 1980,4-3-3,7,23,30%,Nein,Ja,FC Internationale Berlin 1980,RM,14,Ryan Max Robert French,0.577
FC Internationale Berlin 1980,4-3-3,7,23,30%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.569
FC Internationale Berlin 1980,4-4-2,3,23,13%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.927
FC Internationale Berlin 1980,4-4-2,3,23,13%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.907
FC Internationale Berlin 1980,4-4-2,3,23,13%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.723
FC Internationale Berlin 1980,4-4-2,3,23,13%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.689
FC Internationale Berlin 1980,4-4-2,3,23,13%,Nein,Ja,FC Internationale Berlin 1980,LM,10,Milan Daus,0.686
FC Internationale Berlin 1980,4-4-2,3,23,13%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.678
FC Internationale Berlin 1980,4-4-2,3,23,13%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.643
FC Internationale Berlin 1980,4-4-2,3,23,13%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.619
FC Internationale Berlin 1980,4-4-2,3,23,13%,Nein,Ja,FC Internationale Berlin 1980,RM,14,Ryan Max Robert French,0.577
FC Internationale Berlin 1980,4-4-2,3,23,13%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.569
FC Internationale Berlin 1980,4-4-2,3,23,13%,Nein,Ja,FC Internationale Berlin 1980,ST,19,Moreno Schneider,0.459
FC Viktoria 1889 Berlin II,4-2-3-1,13,23,57%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Jeong Chaehyun,0.954
FC Viktoria 1889 Berlin II,4-2-3-1,13,23,57%,Nein,Ja,FC Viktoria 1889 Berlin II,ZOM,NA,Lucien Littbarski,0.907
FC Viktoria 1889 Berlin II,4-2-3-1,13,23,57%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.866
FC Viktoria 1889 Berlin II,4-2-3-1,13,23,57%,Nein,Ja,FC Viktoria 1889 Berlin II,ZDM,9,Vito Everett Dieckert,0.865
FC Viktoria 1889 Berlin II,4-2-3-1,13,23,57%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.847
FC Viktoria 1889 Berlin II,4-2-3-1,13,23,57%,Nein,Ja,FC Viktoria 1889 Berlin II,ZDM,21,Oskar Schlembach,0.845
FC Viktoria 1889 Berlin II,4-2-3-1,13,23,57%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.843
FC Viktoria 1889 Berlin II,4-2-3-1,13,23,57%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.808
FC Viktoria 1889 Berlin II,4-2-3-1,13,23,57%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,8,Joan Schäfers Llauger,0.785
FC Viktoria 1889 Berlin II,4-2-3-1,13,23,57%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.767
FC Viktoria 1889 Berlin II,4-2-3-1,13,23,57%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.566
