Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BSV Eintracht Mahlsdorf II,4-2-2-2,9,25,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,13,Loide Simao Macave,0.799
BSV Eintracht Mahlsdorf II,4-2-2-2,9,25,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,NA,Marcus Grund,0.798
BSV Eintracht Mahlsdorf II,4-2-2-2,9,25,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.795
BSV Eintracht Mahlsdorf II,4-2-2-2,9,25,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.759
BSV Eintracht Mahlsdorf II,4-2-2-2,9,25,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.749
BSV Eintracht Mahlsdorf II,4-2-2-2,9,25,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.733
BSV Eintracht Mahlsdorf II,4-2-2-2,9,25,36%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,20,Leon Schmeißer,0.694
BSV Eintracht Mahlsdorf II,4-3-3,1,25,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.907
BSV Eintracht Mahlsdorf II,4-3-3,1,25,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Benjamin Mohwinkel,0.907
BSV Eintracht Mahlsdorf II,4-3-3,1,25,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.886
BSV Eintracht Mahlsdorf II,4-3-3,1,25,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.812
BSV Eintracht Mahlsdorf II,4-3-3,1,25,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,NA,Marcus Grund,0.798
BSV Eintracht Mahlsdorf II,4-3-3,1,25,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.795
BSV Eintracht Mahlsdorf II,4-3-3,1,25,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.759
BSV Eintracht Mahlsdorf II,4-3-3,1,25,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.749
BSV Eintracht Mahlsdorf II,4-3-3,1,25,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.733
BSV Eintracht Mahlsdorf II,4-3-3,1,25,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,20,Leon Schmeißer,0.694
BSV Eintracht Mahlsdorf II,4-3-3,1,25,4%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,10,Marc Michas,0.652
BSV Eintracht Mahlsdorf II,4-4-2,11,25,44%,Nein,Ja,BSV Eintracht Mahlsdorf II,LV,8,Marius Schreiber,0.907
BSV Eintracht Mahlsdorf II,4-4-2,11,25,44%,Nein,Ja,BSV Eintracht Mahlsdorf II,TW,NA,Benjamin Mohwinkel,0.907
BSV Eintracht Mahlsdorf II,4-4-2,11,25,44%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,NA,Björn Heydemann,0.886
BSV Eintracht Mahlsdorf II,4-4-2,11,25,44%,Nein,Ja,BSV Eintracht Mahlsdorf II,RV,20,Justin Engfer,0.812
BSV Eintracht Mahlsdorf II,4-4-2,11,25,44%,Nein,Ja,BSV Eintracht Mahlsdorf II,ST,13,Loide Simao Macave,0.799
BSV Eintracht Mahlsdorf II,4-4-2,11,25,44%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,NA,Marcus Grund,0.798
BSV Eintracht Mahlsdorf II,4-4-2,11,25,44%,Nein,Ja,BSV Eintracht Mahlsdorf II,ZM,16,Christian Preiss,0.795
BSV Eintracht Mahlsdorf II,4-4-2,11,25,44%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,12,Tom Bothe,0.759
BSV Eintracht Mahlsdorf II,4-4-2,11,25,44%,Nein,Ja,BSV Eintracht Mahlsdorf II,IV,5,Mohammad Mansour,0.749
BSV Eintracht Mahlsdorf II,4-4-2,11,25,44%,Nein,Ja,BSV Eintracht Mahlsdorf II,LM,17,Kenan Halilcevic,0.733
BSV Eintracht Mahlsdorf II,4-4-2,11,25,44%,Nein,Ja,BSV Eintracht Mahlsdorf II,RM,20,Leon Schmeißer,0.694
Berliner SC II,4-2-2-2,7,25,28%,Nein,Ja,Berliner SC II,ZM,NA,Fabian Niedenhoff,1.765
Berliner SC II,4-2-2-2,7,25,28%,Nein,Ja,Berliner SC II,RV,28,Ben Fidanboy,0.817
Berliner SC II,4-2-2-2,7,25,28%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.737
Berliner SC II,4-2-2-2,7,25,28%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.73
Berliner SC II,4-2-2-2,7,25,28%,Nein,Ja,Berliner SC II,IV,15,Jakob Oevermann,0.706
Berliner SC II,4-2-2-2,7,25,28%,Nein,Ja,Berliner SC II,ZM,20,Max Vincent Bolz,0.703
Berliner SC II,4-2-2-2,7,25,28%,Nein,Ja,Berliner SC II,TW,31,Jesse Kreuschner,0.656
Berliner SC II,4-2-2-2,7,25,28%,Nein,Ja,Berliner SC II,LV,14,Simon Riedel,0.626
Berliner SC II,4-2-2-2,7,25,28%,Nein,Ja,Berliner SC II,ST,9,Stefan Glaser,0.618
Berliner SC II,4-2-2-2,7,25,28%,Nein,Ja,Berliner SC II,ST,11,Alexander Lorenz,0.608
Berliner SC II,4-2-2-2,7,25,28%,Nein,Ja,Berliner SC II,RM,10,Erhan Kücükosman,0.579
Berliner SC II,4-2-3-1,2,25,8%,Nein,Ja,Berliner SC II,IV,NA,Fabian Niedenhoff,1.765
Berliner SC II,4-2-3-1,2,25,8%,Nein,Ja,Berliner SC II,RV,28,Ben Fidanboy,0.817
Berliner SC II,4-2-3-1,2,25,8%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.737
Berliner SC II,4-2-3-1,2,25,8%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.73
Berliner SC II,4-2-3-1,2,25,8%,Nein,Ja,Berliner SC II,ST,20,Max Vincent Bolz,0.703
Berliner SC II,4-2-3-1,2,25,8%,Nein,Ja,Berliner SC II,TW,31,Jesse Kreuschner,0.656
Berliner SC II,4-2-3-1,2,25,8%,Nein,Ja,Berliner SC II,LV,14,Simon Riedel,0.626
Berliner SC II,4-2-3-1,2,25,8%,Nein,Ja,Berliner SC II,ZDM,12,Noah Peter,0.593
Berliner SC II,4-2-3-1,2,25,8%,Nein,Ja,Berliner SC II,RM,10,Erhan Kücükosman,0.579
Berliner SC II,4-4-2,15,25,60%,Nein,Ja,Berliner SC II,ZM,NA,Fabian Niedenhoff,1.765
Berliner SC II,4-4-2,15,25,60%,Nein,Ja,Berliner SC II,RV,28,Ben Fidanboy,0.817
Berliner SC II,4-4-2,15,25,60%,Nein,Ja,Berliner SC II,LM,18,Bryan Lilja,0.737
Berliner SC II,4-4-2,15,25,60%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.73
Berliner SC II,4-4-2,15,25,60%,Nein,Ja,Berliner SC II,IV,15,Jakob Oevermann,0.706
Berliner SC II,4-4-2,15,25,60%,Nein,Ja,Berliner SC II,ZM,20,Max Vincent Bolz,0.703
Berliner SC II,4-4-2,15,25,60%,Nein,Ja,Berliner SC II,TW,31,Jesse Kreuschner,0.656
Berliner SC II,4-4-2,15,25,60%,Nein,Ja,Berliner SC II,LV,14,Simon Riedel,0.626
Berliner SC II,4-4-2,15,25,60%,Nein,Ja,Berliner SC II,ST,9,Stefan Glaser,0.618
Berliner SC II,4-4-2,15,25,60%,Nein,Ja,Berliner SC II,ST,11,Alexander Lorenz,0.608
Berliner SC II,4-4-2,15,25,60%,Nein,Ja,Berliner SC II,RM,10,Erhan Kücükosman,0.579
Berliner SV 1892,3-2-3-2,2,25,8%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.867
Berliner SV 1892,3-2-3-2,2,25,8%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.865
Berliner SV 1892,3-2-3-2,2,25,8%,Ja,Nein,Berliner SV 1892,IV,NA,Benjamin Schnack,0.847
Berliner SV 1892,3-2-3-2,2,25,8%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.839
Berliner SV 1892,3-2-3-2,2,25,8%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.795
Berliner SV 1892,3-2-3-2,2,25,8%,Ja,Nein,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,3-2-3-2,2,25,8%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.776
Berliner SV 1892,3-2-3-2,2,25,8%,Ja,Nein,Berliner SV 1892,LM,7,Paul Busche,0.731
Berliner SV 1892,3-2-3-2,2,25,8%,Ja,Nein,Berliner SV 1892,ZDM,12,Ali Ismail Gashi,0.559
Berliner SV 1892,3-4-3,5,25,20%,Ja,Nein,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.893
Berliner SV 1892,3-4-3,5,25,20%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.867
Berliner SV 1892,3-4-3,5,25,20%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.865
Berliner SV 1892,3-4-3,5,25,20%,Ja,Nein,Berliner SV 1892,IV,NA,Benjamin Schnack,0.847
Berliner SV 1892,3-4-3,5,25,20%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.839
Berliner SV 1892,3-4-3,5,25,20%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.795
Berliner SV 1892,3-4-3,5,25,20%,Ja,Nein,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,3-4-3,5,25,20%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.776
Berliner SV 1892,3-4-3,5,25,20%,Ja,Nein,Berliner SV 1892,ST,28,David Bellin,0.772
Berliner SV 1892,3-4-3,5,25,20%,Ja,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.741
Berliner SV 1892,3-4-3,5,25,20%,Ja,Nein,Berliner SV 1892,LM,7,Paul Busche,0.731
Berliner SV 1892,3-5-2,2,25,8%,Ja,Nein,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.893
Berliner SV 1892,3-5-2,2,25,8%,Ja,Nein,Berliner SV 1892,RM,24,Joshua Tröger,0.867
Berliner SV 1892,3-5-2,2,25,8%,Ja,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.865
Berliner SV 1892,3-5-2,2,25,8%,Ja,Nein,Berliner SV 1892,IV,NA,Benjamin Schnack,0.847
Berliner SV 1892,3-5-2,2,25,8%,Ja,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.839
Berliner SV 1892,3-5-2,2,25,8%,Ja,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.795
Berliner SV 1892,3-5-2,2,25,8%,Ja,Nein,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,3-5-2,2,25,8%,Ja,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.776
Berliner SV 1892,3-5-2,2,25,8%,Ja,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.741
Berliner SV 1892,3-5-2,2,25,8%,Ja,Nein,Berliner SV 1892,ZM,21,Lennard Schleifenbaum,0.741
Berliner SV 1892,3-5-2,2,25,8%,Ja,Nein,Berliner SV 1892,LM,7,Paul Busche,0.731
Berliner SV 1892,4-2-2-2,1,25,4%,Nein,Ja,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.893
Berliner SV 1892,4-2-2-2,1,25,4%,Nein,Ja,Berliner SV 1892,RV,24,Joshua Tröger,0.867
Berliner SV 1892,4-2-2-2,1,25,4%,Nein,Ja,Berliner SV 1892,IV,22,Stefano Tedesco,0.865
Berliner SV 1892,4-2-2-2,1,25,4%,Nein,Ja,Berliner SV 1892,IV,NA,Benjamin Schnack,0.847
Berliner SV 1892,4-2-2-2,1,25,4%,Nein,Ja,Berliner SV 1892,RM,20,Nikita Charkov,0.823
Berliner SV 1892,4-2-2-2,1,25,4%,Nein,Ja,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.795
Berliner SV 1892,4-2-2-2,1,25,4%,Nein,Ja,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,4-2-2-2,1,25,4%,Nein,Ja,Berliner SV 1892,ST,11,Julius Zauner,0.776
Berliner SV 1892,4-2-2-2,1,25,4%,Nein,Ja,Berliner SV 1892,LV,27,Nick Bechler,0.742
Berliner SV 1892,4-2-2-2,1,25,4%,Nein,Ja,Berliner SV 1892,ZM,NA,Steven Koschek,0.741
Berliner SV 1892,4-2-2-2,1,25,4%,Nein,Ja,Berliner SV 1892,LM,7,Paul Busche,0.731
Berliner SV 1892,4-4-2,9,25,36%,Nein,Ja,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.893
Berliner SV 1892,4-4-2,9,25,36%,Nein,Ja,Berliner SV 1892,RV,24,Joshua Tröger,0.867
Berliner SV 1892,4-4-2,9,25,36%,Nein,Ja,Berliner SV 1892,IV,22,Stefano Tedesco,0.865
Berliner SV 1892,4-4-2,9,25,36%,Nein,Ja,Berliner SV 1892,IV,NA,Benjamin Schnack,0.847
Berliner SV 1892,4-4-2,9,25,36%,Nein,Ja,Berliner SV 1892,RM,20,Nikita Charkov,0.823
Berliner SV 1892,4-4-2,9,25,36%,Nein,Ja,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.795
Berliner SV 1892,4-4-2,9,25,36%,Nein,Ja,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,4-4-2,9,25,36%,Nein,Ja,Berliner SV 1892,ST,11,Julius Zauner,0.776
Berliner SV 1892,4-4-2,9,25,36%,Nein,Ja,Berliner SV 1892,LV,27,Nick Bechler,0.742
Berliner SV 1892,4-4-2,9,25,36%,Nein,Ja,Berliner SV 1892,ZM,NA,Steven Koschek,0.741
Berliner SV 1892,4-4-2,9,25,36%,Nein,Ja,Berliner SV 1892,LM,7,Paul Busche,0.731
Berliner SV 1892,5-1-2-2,1,25,4%,Nein,Nein,Berliner SV 1892,RV,24,Joshua Tröger,0.867
Berliner SV 1892,5-1-2-2,1,25,4%,Nein,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.865
Berliner SV 1892,5-1-2-2,1,25,4%,Nein,Nein,Berliner SV 1892,IV,NA,Benjamin Schnack,0.847
Berliner SV 1892,5-1-2-2,1,25,4%,Nein,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.839
Berliner SV 1892,5-1-2-2,1,25,4%,Nein,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.795
Berliner SV 1892,5-1-2-2,1,25,4%,Nein,Nein,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,5-1-2-2,1,25,4%,Nein,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.776
Berliner SV 1892,5-1-2-2,1,25,4%,Nein,Nein,Berliner SV 1892,LV,27,Nick Bechler,0.742
Berliner SV 1892,5-1-2-2,1,25,4%,Nein,Nein,Berliner SV 1892,ZDM,12,Ali Ismail Gashi,0.559
Berliner SV 1892,5-3-2,2,25,8%,Nein,Nein,Berliner SV 1892,ZM,NA,Jonathan Maurer,0.893
Berliner SV 1892,5-3-2,2,25,8%,Nein,Nein,Berliner SV 1892,RV,24,Joshua Tröger,0.867
Berliner SV 1892,5-3-2,2,25,8%,Nein,Nein,Berliner SV 1892,IV,22,Stefano Tedesco,0.865
Berliner SV 1892,5-3-2,2,25,8%,Nein,Nein,Berliner SV 1892,IV,NA,Benjamin Schnack,0.847
Berliner SV 1892,5-3-2,2,25,8%,Nein,Nein,Berliner SV 1892,IV,4,Niklas Jost,0.839
Berliner SV 1892,5-3-2,2,25,8%,Nein,Nein,Berliner SV 1892,TW,1,Hendrik Lüttschwager,0.795
Berliner SV 1892,5-3-2,2,25,8%,Nein,Nein,Berliner SV 1892,ST,NA,Maximilian Blust,0.78
Berliner SV 1892,5-3-2,2,25,8%,Nein,Nein,Berliner SV 1892,ST,11,Julius Zauner,0.776
Berliner SV 1892,5-3-2,2,25,8%,Nein,Nein,Berliner SV 1892,LV,27,Nick Bechler,0.742
Berliner SV 1892,5-3-2,2,25,8%,Nein,Nein,Berliner SV 1892,ZM,NA,Steven Koschek,0.741
Berliner SV 1892,5-3-2,2,25,8%,Nein,Nein,Berliner SV 1892,ZM,21,Lennard Schleifenbaum,0.741
FC Internationale Berlin 1980,3-2-3-2,4,25,16%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.907
FC Internationale Berlin 1980,3-2-3-2,4,25,16%,Ja,Nein,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.906
FC Internationale Berlin 1980,3-2-3-2,4,25,16%,Ja,Nein,FC Internationale Berlin 1980,ZDM,8,Enrique Freitag,0.716
FC Internationale Berlin 1980,3-2-3-2,4,25,16%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Milan Daus,0.71
FC Internationale Berlin 1980,3-2-3-2,4,25,16%,Ja,Nein,FC Internationale Berlin 1980,LM,7,Dominic Kranz,0.696
FC Internationale Berlin 1980,3-2-3-2,4,25,16%,Ja,Nein,FC Internationale Berlin 1980,ZDM,31,Matteo Topal,0.689
FC Internationale Berlin 1980,3-2-3-2,4,25,16%,Ja,Nein,FC Internationale Berlin 1980,ZOM,18,Nicholas Cartwright Stanley,0.675
FC Internationale Berlin 1980,3-2-3-2,4,25,16%,Ja,Nein,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.665
FC Internationale Berlin 1980,3-2-3-2,4,25,16%,Ja,Nein,FC Internationale Berlin 1980,IV,2,Giovanni Marigo,0.658
FC Internationale Berlin 1980,3-2-3-2,4,25,16%,Ja,Nein,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.553
FC Internationale Berlin 1980,3-2-3-2,4,25,16%,Ja,Nein,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.46
FC Internationale Berlin 1980,3-5-2,2,25,8%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.907
FC Internationale Berlin 1980,3-5-2,2,25,8%,Ja,Nein,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.906
FC Internationale Berlin 1980,3-5-2,2,25,8%,Ja,Nein,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.716
FC Internationale Berlin 1980,3-5-2,2,25,8%,Ja,Nein,FC Internationale Berlin 1980,ST,10,Milan Daus,0.71
FC Internationale Berlin 1980,3-5-2,2,25,8%,Ja,Nein,FC Internationale Berlin 1980,LM,7,Dominic Kranz,0.696
FC Internationale Berlin 1980,3-5-2,2,25,8%,Ja,Nein,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.689
FC Internationale Berlin 1980,3-5-2,2,25,8%,Ja,Nein,FC Internationale Berlin 1980,ZM,6,Akiyasu Tsuchiya,0.678
FC Internationale Berlin 1980,3-5-2,2,25,8%,Ja,Nein,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.665
FC Internationale Berlin 1980,3-5-2,2,25,8%,Ja,Nein,FC Internationale Berlin 1980,IV,2,Giovanni Marigo,0.658
FC Internationale Berlin 1980,3-5-2,2,25,8%,Ja,Nein,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.553
FC Internationale Berlin 1980,3-5-2,2,25,8%,Ja,Nein,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.46
FC Internationale Berlin 1980,4-2-2-2,1,25,4%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.907
FC Internationale Berlin 1980,4-2-2-2,1,25,4%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.906
FC Internationale Berlin 1980,4-2-2-2,1,25,4%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.716
FC Internationale Berlin 1980,4-2-2-2,1,25,4%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Milan Daus,0.71
FC Internationale Berlin 1980,4-2-2-2,1,25,4%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.696
FC Internationale Berlin 1980,4-2-2-2,1,25,4%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.689
FC Internationale Berlin 1980,4-2-2-2,1,25,4%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.665
FC Internationale Berlin 1980,4-2-2-2,1,25,4%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.658
FC Internationale Berlin 1980,4-2-2-2,1,25,4%,Nein,Ja,FC Internationale Berlin 1980,LM,4,Marko Fischer,0.596
FC Internationale Berlin 1980,4-2-2-2,1,25,4%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.553
FC Internationale Berlin 1980,4-2-2-2,1,25,4%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.46
FC Internationale Berlin 1980,4-2-3-1,8,25,32%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.907
FC Internationale Berlin 1980,4-2-3-1,8,25,32%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.906
FC Internationale Berlin 1980,4-2-3-1,8,25,32%,Nein,Ja,FC Internationale Berlin 1980,ZDM,8,Enrique Freitag,0.716
FC Internationale Berlin 1980,4-2-3-1,8,25,32%,Nein,Ja,FC Internationale Berlin 1980,LM,10,Milan Daus,0.71
FC Internationale Berlin 1980,4-2-3-1,8,25,32%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.696
FC Internationale Berlin 1980,4-2-3-1,8,25,32%,Nein,Ja,FC Internationale Berlin 1980,ZDM,31,Matteo Topal,0.689
FC Internationale Berlin 1980,4-2-3-1,8,25,32%,Nein,Ja,FC Internationale Berlin 1980,ZOM,18,Nicholas Cartwright Stanley,0.675
FC Internationale Berlin 1980,4-2-3-1,8,25,32%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.665
FC Internationale Berlin 1980,4-2-3-1,8,25,32%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.658
FC Internationale Berlin 1980,4-2-3-1,8,25,32%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.553
FC Internationale Berlin 1980,4-2-3-1,8,25,32%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.46
FC Internationale Berlin 1980,4-3-3,7,25,28%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.907
FC Internationale Berlin 1980,4-3-3,7,25,28%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.906
FC Internationale Berlin 1980,4-3-3,7,25,28%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.716
FC Internationale Berlin 1980,4-3-3,7,25,28%,Nein,Ja,FC Internationale Berlin 1980,LM,10,Milan Daus,0.71
FC Internationale Berlin 1980,4-3-3,7,25,28%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.696
FC Internationale Berlin 1980,4-3-3,7,25,28%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.689
FC Internationale Berlin 1980,4-3-3,7,25,28%,Nein,Ja,FC Internationale Berlin 1980,ZM,6,Akiyasu Tsuchiya,0.678
FC Internationale Berlin 1980,4-3-3,7,25,28%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.665
FC Internationale Berlin 1980,4-3-3,7,25,28%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.658
FC Internationale Berlin 1980,4-3-3,7,25,28%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.553
FC Internationale Berlin 1980,4-3-3,7,25,28%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.46
FC Internationale Berlin 1980,4-4-2,3,25,12%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Thomaz Klingl,0.907
FC Internationale Berlin 1980,4-4-2,3,25,12%,Nein,Ja,FC Internationale Berlin 1980,TW,40,Roger Gonzalez I Hermosa,0.906
FC Internationale Berlin 1980,4-4-2,3,25,12%,Nein,Ja,FC Internationale Berlin 1980,ZM,8,Enrique Freitag,0.716
FC Internationale Berlin 1980,4-4-2,3,25,12%,Nein,Ja,FC Internationale Berlin 1980,ST,10,Milan Daus,0.71
FC Internationale Berlin 1980,4-4-2,3,25,12%,Nein,Ja,FC Internationale Berlin 1980,LV,7,Dominic Kranz,0.696
FC Internationale Berlin 1980,4-4-2,3,25,12%,Nein,Ja,FC Internationale Berlin 1980,ZM,31,Matteo Topal,0.689
FC Internationale Berlin 1980,4-4-2,3,25,12%,Nein,Ja,FC Internationale Berlin 1980,IV,11,Niklas Schindler,0.665
FC Internationale Berlin 1980,4-4-2,3,25,12%,Nein,Ja,FC Internationale Berlin 1980,RV,2,Giovanni Marigo,0.658
FC Internationale Berlin 1980,4-4-2,3,25,12%,Nein,Ja,FC Internationale Berlin 1980,LM,4,Marko Fischer,0.596
FC Internationale Berlin 1980,4-4-2,3,25,12%,Nein,Ja,FC Internationale Berlin 1980,IV,6,Antonio Boeddinghaus,0.553
FC Internationale Berlin 1980,4-4-2,3,25,12%,Nein,Ja,FC Internationale Berlin 1980,RM,19,Moreno Schneider,0.46
FC Viktoria 1889 Berlin II,4-2-3-1,13,25,52%,Nein,Ja,FC Viktoria 1889 Berlin II,RM,11,Jeong Chaehyun,0.951
FC Viktoria 1889 Berlin II,4-2-3-1,13,25,52%,Nein,Ja,FC Viktoria 1889 Berlin II,ZOM,NA,Lucien Littbarski,0.907
FC Viktoria 1889 Berlin II,4-2-3-1,13,25,52%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,6,Justin Thiele,0.874
FC Viktoria 1889 Berlin II,4-2-3-1,13,25,52%,Nein,Ja,FC Viktoria 1889 Berlin II,ZDM,9,Vito Everett Dieckert,0.865
FC Viktoria 1889 Berlin II,4-2-3-1,13,25,52%,Nein,Ja,FC Viktoria 1889 Berlin II,RV,25,Fonseca Pereira Mendes,0.858
FC Viktoria 1889 Berlin II,4-2-3-1,13,25,52%,Nein,Ja,FC Viktoria 1889 Berlin II,ST,15,Daniel Hölbling,0.843
FC Viktoria 1889 Berlin II,4-2-3-1,13,25,52%,Nein,Ja,FC Viktoria 1889 Berlin II,TW,1,Patrick Kühn,0.824
FC Viktoria 1889 Berlin II,4-2-3-1,13,25,52%,Nein,Ja,FC Viktoria 1889 Berlin II,LM,8,Joan Schäfers Llauger,0.803
FC Viktoria 1889 Berlin II,4-2-3-1,13,25,52%,Nein,Ja,FC Viktoria 1889 Berlin II,LV,7,Simon Stefanovic,0.771
FC Viktoria 1889 Berlin II,4-2-3-1,13,25,52%,Nein,Ja,FC Viktoria 1889 Berlin II,ZDM,21,Oskar Schlembach,0.762
FC Viktoria 1889 Berlin II,4-2-3-1,13,25,52%,Nein,Ja,FC Viktoria 1889 Berlin II,IV,4,David Nagel,0.553
