Rank,Team,Name,Nr,Pos,Spiele,Assists
414,SV Stern Britz 1889,Leonit Leci,17,IV,15,0
415,Köpenicker FC,Felix Hartmann,15,TW,23,0
416,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
417,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,12,0
418,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
419,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,0
420,SV Empor Berlin II,Suraj Faizi,NA,ST,7,0
421,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,0
422,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,1,0
423,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,2,0
424,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
425,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,10,0
426,Berliner SC II,Tom Köster,NA,TW,1,0
427,BSV Al-Dersimspor,William Essel,9,LM,15,0
428,BFC Preussen II,Lasse Engelsing,12,LV,17,0
429,BSV Eintracht Mahlsdorf II,Noah Wulf,NA,IV,1,0
430,FSV Berolina Stralau 1901,Andreas Friese,23,TW,17,0
431,Köpenicker FC,Nicolas Tauschwitz,10,LM,18,0
432,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,2,0
433,Türkiyemspor Berlin,Koray Aktas,21,TW,10,0
434,Berliner SC II,Zahm Rad,NA,ZM,2,0
435,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,18,0
436,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,22,0
437,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
438,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,5,0
439,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
440,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
441,BFC Preussen II,Marko Fischer,4,LV,2,0
442,FC Internationale Berlin 1980,Marko Fischer,4,LV,5,0
443,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,0
444,BFC Meteor 06,Tyrone Mengesha,NA,NA,4,0
445,BFC Preussen II,Tim Henseler,NA,NA,4,0
446,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,5,0
447,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,6,0
448,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,24,0
449,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
450,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
451,VfB Concordia Britz 1916,Merdan Köse,4,IV,17,0
452,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,14,0
453,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
454,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
455,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,13,0
456,SV Empor Berlin II,Aaron Yusuff,NA,TW,13,0
457,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
458,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
459,BSV Eintracht Mahlsdorf II,Carl Dopke,1,TW,4,0
460,FSV Berolina Stralau 1901,Yussef Jradi,11,LM,21,0
461,BFC Preussen II,Ali Hammoud,NA,RV,10,0
462,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,20,0
463,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
464,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,21,0
465,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
466,SV Empor Berlin II,Alvenzio Ettah,19,ZM,20,0
467,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
468,Berliner SC II,Felix Klebe,26,RM,4,0
469,Berliner SC II,Fabian Niedenhoff,NA,ZM,1,0
470,BFC Preussen II,Gani Gashi,33,RM,6,0
471,SC Borsigwalde 1910,Kai Neumann,21,ZM,6,0
472,SC Borsigwalde 1910,Eren Motuk,5,IV,18,0
473,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
474,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
475,SV Empor Berlin II,Milo Lippe,8,ZM,18,0
476,SV Empor Berlin II,Nico Bochnia,23,ST,13,0
477,SV Empor Berlin II,Emile Ako,NA,RM,8,0
478,SV Empor Berlin II,Leon Drannaschk,10,LM,17,0
479,BSV Al-Dersimspor,Ryan Smith Mabom Njiki,NA,ZM,5,0
480,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
481,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
482,SV Empor Berlin II,Vincent Lange,NA,IV,1,0
483,SV Empor Berlin II,Robert Kurth,22,NA,3,0
484,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,5,0
485,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
486,SV Empor Berlin II,Oskar Kühn,23,TW,8,0
487,BFC Preussen II,Atacan Özcan,22,RV,17,0
488,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
489,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,19,0
490,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,0
491,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,2,0
492,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,0,0
493,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,LM,12,0
494,Berliner SC II,Vincent Spiegel,15,IV,1,0
495,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,19,0
496,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
497,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
498,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,16,0
499,FC Viktoria 1889 Berlin II,Alexander Dikarev,NA,ZM,1,0
500,FC Internationale Berlin 1980,Saif Merabti,NA,RM,6,0
501,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,21,0
502,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
503,BFC Preussen II,Arda Isik,NA,LM,9,0
504,Berliner SC II,Moritz Brune,17,NA,0,0
505,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,0
506,BFC Preussen II,Christian Müller,25,ZDM,12,0
507,Köpenicker FC,Dennis Bohnsack,9,ST,21,0
508,Köpenicker FC,Noah Maximilian Laske,19,RV,14,0
509,Berliner SC II,Yigit Öncü,24,ZM,3,0
510,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,20,0
511,SV Stern Britz 1889,Cliff Boanu,29,RM,20,0
512,Köpenicker FC,Oskar Klauke,20,LV,12,0
513,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
514,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,0
515,SV Stern Britz 1889,Jonas Lück,18,TW,8,0
516,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
517,BFC Preussen II,Kemo Andresen,NA,RM,1,0
518,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
519,FC Internationale Berlin 1980,Dominic Kranz,7,LV,16,0
520,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,20,0
521,Köpenicker FC,Marques Brunow,NA,NA,6,0
522,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
523,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
524,TSV Rudow Berlin,Abdullah Bayram,21,LM,20,0
525,Berliner SC II,Simon Riedel,14,RV,19,0
526,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0
527,FC Internationale Berlin 1980,Jacques Kahra,NA,IV,1,0
528,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,ST,4,0
529,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
530,BFC Preussen II,Theo Kagoue,45,RM,12,0
531,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
532,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
533,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
534,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
535,Köpenicker FC,Luca Munsky,3,LV,19,0
536,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
537,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,7,0
538,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,5,0
539,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,21,0
540,FC Internationale Berlin 1980,Ryan Max Robert French,14,ST,20,0
541,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,8,0
542,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,10,0
543,SV Empor Berlin II,Rafael Mentrup,21,LM,20,0
544,SV Empor Berlin II,Laszlo Braun,22,ST,13,0
545,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
546,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0
547,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
548,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,14,0
549,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,5,0
550,SV Empor Berlin II,Luis Ploschenz,NA,RM,6,0
551,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,6,0
552,Berliner SC II,Ezher Akbulut,23,LM,22,0
553,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0
554,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
555,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,22,0
556,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,19,0
557,BSV Eintracht Mahlsdorf II,Artur Reder,NA,NA,2,0
558,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0
559,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
560,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
561,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
562,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,0
563,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,2,0
564,VfB Concordia Britz 1916,Piet Kühn,21,TW,22,0
565,SC Borsigwalde 1910,Adam Barnat,6,LM,10,0
566,VfB Concordia Britz 1916,Philip Wieser,17,ZM,19,0
567,FC Viktoria 1889 Berlin II,Minyoung Lee,NA,NA,1,0
568,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,9,0
569,SV Stern Britz 1889,Timo Brei,NA,IV,4,0
570,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0
571,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
572,Berliner SC II,Eric Ekandille,28,RM,4,0
573,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
574,Köpenicker FC,Lennart Will,NA,NA,2,0
575,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,16,0
576,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,0
577,SV Empor Berlin II,Keita Udo,12,ZM,8,0
578,TSV Rudow Berlin,Süleyman Aktas,29,TW,10,0
579,TSV Rudow Berlin,Ahmad Haj Youssef,19,RM,22,0
580,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,4,0
581,Köpenicker FC,Luca Seeber,12,TW,5,0
582,Köpenicker FC,Tobias Brandt,7,RM,17,0
583,SV Empor Berlin II,Laurens Cerny,20,ZM,18,0
584,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
585,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,11,0
586,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,4,0
587,Köpenicker FC,Felix Wittenburg,24,ZM,15,0
588,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
589,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,15,0
590,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
591,Berliner SC II,Konstantin Joseski,NA,RV,5,0
592,Köpenicker FC,Iven Wiecker,NA,NA,3,0
593,SC Borsigwalde 1910,Sadjad Rassuli,NA,ZDM,4,0
594,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
595,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
596,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,0
597,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
598,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
599,SV Empor Berlin II,Tim Fechtner,NA,NA,1,0
600,SV Stern Britz 1889,John Coker,NA,ST,7,0
601,TSV Rudow Berlin,Aron Murseli,NA,LM,7,0
