Rank,Team,Name,Nr,Pos,Spiele,Assists
414,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
415,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,12,0
416,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
417,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,0
418,SV Empor Berlin II,Suraj Faizi,NA,ZOM,6,0
419,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,0
420,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,NA,0,0
421,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,2,0
422,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
423,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,9,0
424,Berliner SC II,Tom Köster,NA,TW,1,0
425,BSV Al-Dersimspor,William Essel,9,LM,15,0
426,BFC Preussen II,Lasse Engelsing,12,LV,16,0
427,BSV Eintracht Mahlsdorf II,Noah Wulf,NA,IV,1,0
428,FSV Berolina Stralau 1901,Andreas Friese,23,TW,16,0
429,Köpenicker FC,Nicolas Tauschwitz,10,LM,17,0
430,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,2,0
431,Türkiyemspor Berlin,Koray Aktas,21,TW,9,0
432,Berliner SC II,Zahm Rad,NA,ZM,2,0
433,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,18,0
434,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,21,0
435,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
436,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
437,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,5,0
438,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
439,FC Internationale Berlin 1980,Marko Fischer,4,LV,4,0
440,BFC Preussen II,Marko Fischer,4,LV,2,0
441,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,0
442,BFC Meteor 06,Tyrone Mengesha,NA,NA,3,0
443,BFC Preussen II,Tim Henseler,NA,NA,4,0
444,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,4,0
445,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,6,0
446,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,23,0
447,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
448,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
449,VfB Concordia Britz 1916,Merdan Köse,4,IV,16,0
450,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,13,0
451,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
452,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
453,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,13,0
454,SV Empor Berlin II,Aaron Yusuff,NA,TW,12,0
455,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
456,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
457,BSV Eintracht Mahlsdorf II,Carl Dopke,1,TW,4,0
458,FSV Berolina Stralau 1901,Yussef Jradi,11,LV,20,0
459,BFC Preussen II,Ali Hammoud,NA,RV,9,0
460,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,19,0
461,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
462,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,20,0
463,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
464,SV Empor Berlin II,Alvenzio Ettah,19,ZM,19,0
465,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
466,Berliner SC II,Felix Klebe,26,RM,4,0
467,Berliner SC II,Fabian Niedenhoff,NA,ZM,1,0
468,BFC Preussen II,Gani Gashi,33,RM,6,0
469,SC Borsigwalde 1910,Kai Neumann,21,ZM,5,0
470,SC Borsigwalde 1910,Eren Motuk,5,IV,17,0
471,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
472,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
473,SV Empor Berlin II,Milo Lippe,8,ZM,17,0
474,SV Empor Berlin II,Nico Bochnia,23,ST,12,0
475,SV Empor Berlin II,Emile Ako,NA,RM,7,0
476,SV Empor Berlin II,Leon Drannaschk,10,LM,16,0
477,BSV Al-Dersimspor,Ryan Smith Mabom Njiki,NA,ZM,4,0
478,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
479,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
480,SV Empor Berlin II,Vincent Lange,NA,IV,1,0
481,SV Empor Berlin II,Robert Kurth,22,NA,3,0
482,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,5,0
483,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
484,SV Empor Berlin II,Oskar Kühn,23,TW,7,0
485,BFC Preussen II,Atacan Özcan,22,RV,17,0
486,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
487,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,18,0
488,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,0
489,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,2,0
490,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,0,0
491,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,LM,12,0
492,Berliner SC II,Vincent Spiegel,15,IV,1,0
493,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,19,0
494,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
495,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
496,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,15,0
497,FC Viktoria 1889 Berlin II,Alexander Dikarev,NA,ZM,1,0
498,FC Internationale Berlin 1980,Saif Merabti,NA,RM,6,0
499,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,20,0
500,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
501,BFC Preussen II,Arda Isik,NA,LM,8,0
502,Berliner SC II,Moritz Brune,17,NA,0,0
503,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,0
504,BFC Preussen II,Christian Müller,25,ZDM,11,0
505,Köpenicker FC,Dennis Bohnsack,9,ST,20,0
506,Köpenicker FC,Noah Maximilian Laske,19,RV,14,0
507,Berliner SC II,Yigit Öncü,24,ZM,2,0
508,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,20,0
509,SV Stern Britz 1889,Cliff Boanu,29,RM,20,0
510,Köpenicker FC,Oskar Klauke,20,LV,11,0
511,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
512,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,0
513,SV Stern Britz 1889,Jonas Lück,18,TW,8,0
514,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
515,BFC Preussen II,Kemo Andresen,NA,RM,1,0
516,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
517,FC Internationale Berlin 1980,Dominic Kranz,7,LV,15,0
518,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,20,0
519,Köpenicker FC,Marques Brunow,NA,NA,6,0
520,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
521,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
522,TSV Rudow Berlin,Abdullah Bayram,21,LM,19,0
523,Berliner SC II,Simon Riedel,14,RV,18,0
524,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0
525,FC Internationale Berlin 1980,Jacques Kahra,NA,IV,1,0
526,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,ST,3,0
527,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
528,BFC Preussen II,Theo Kagoue,45,RM,11,0
529,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
530,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
531,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
532,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
533,Köpenicker FC,Luca Munsky,3,LV,18,0
534,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
535,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,6,0
536,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,5,0
537,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,20,0
538,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,19,0
539,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,7,0
540,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,10,0
541,SV Empor Berlin II,Rafael Mentrup,21,LM,20,0
542,SV Empor Berlin II,Laszlo Braun,22,ST,13,0
543,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
544,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0
545,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
546,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,14,0
547,FC Internationale Berlin 1980,Roger Gonzalez I Hermosa,40,TW,4,0
548,SV Empor Berlin II,Luis Ploschenz,NA,RM,5,0
549,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,17,0
550,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,5,0
551,Berliner SC II,Ezher Akbulut,23,LM,21,0
552,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,0
553,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
554,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,21,0
555,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,19,0
556,BSV Eintracht Mahlsdorf II,Artur Reder,NA,NA,2,0
557,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0
558,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
559,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
560,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
561,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,0
562,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,2,0
563,VfB Concordia Britz 1916,Piet Kühn,21,TW,21,0
564,SC Borsigwalde 1910,Adam Barnat,6,LM,9,0
565,VfB Concordia Britz 1916,Philip Wieser,17,ZM,19,0
566,FC Viktoria 1889 Berlin II,Minyoung Lee,NA,NA,1,0
567,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,8,0
568,SV Stern Britz 1889,Timo Brei,NA,IV,4,0
569,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0
570,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
571,Berliner SC II,Eric Ekandille,28,RM,3,0
572,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
573,Köpenicker FC,Lennart Will,NA,NA,2,0
574,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,15,0
575,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,0
576,SV Empor Berlin II,Keita Udo,12,ZM,8,0
577,TSV Rudow Berlin,Süleyman Aktas,29,TW,9,0
578,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,21,0
579,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,4,0
580,Köpenicker FC,Luca Seeber,12,TW,4,0
581,Köpenicker FC,Tobias Brandt,7,ST,16,0
582,SV Empor Berlin II,Laurens Cerny,20,ZM,18,0
583,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
584,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,11,0
585,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,4,0
586,Köpenicker FC,Felix Wittenburg,24,ZM,14,0
587,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
588,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,14,0
589,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
590,Berliner SC II,Konstantin Joseski,NA,RV,5,0
591,Köpenicker FC,Iven Wiecker,NA,NA,3,0
592,SC Borsigwalde 1910,Sadjad Rassuli,NA,ZDM,4,0
593,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
594,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
595,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,0
596,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
597,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
598,SV Empor Berlin II,Tim Fechtner,NA,NA,1,0
599,SV Stern Britz 1889,John Coker,NA,ST,7,0
600,TSV Rudow Berlin,Aron Murseli,NA,LM,7,0
