Rank,Team,Name,Nr,Pos,Spiele,Assists
414,Berliner SC II,Paul Schlicht,1,TW,15,0
415,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
416,SV Stern Britz 1889,Benis Leci,30,IV,20,0
417,SV Stern Britz 1889,Leonit Leci,17,IV,15,0
418,Köpenicker FC,Felix Hartmann,15,TW,23,0
419,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
420,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,12,0
421,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
422,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,18,0
423,SV Empor Berlin II,Suraj Faizi,NA,ST,8,0
424,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,0
425,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,IV,2,0
426,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,2,0
427,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
428,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,11,0
429,Berliner SC II,Tom Köster,NA,TW,1,0
430,BSV Al-Dersimspor,William Essel,9,LM,15,0
431,BFC Preussen II,Lasse Engelsing,12,LV,18,0
432,BSV Eintracht Mahlsdorf II,Noah Wulf,NA,IV,1,0
433,FSV Berolina Stralau 1901,Andreas Friese,23,TW,18,0
434,Köpenicker FC,Nicolas Tauschwitz,10,LM,18,0
435,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,2,0
436,Türkiyemspor Berlin,Koray Aktas,21,TW,10,0
437,Berliner SC II,Zahm Rad,NA,ZM,2,0
438,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,19,0
439,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,23,0
440,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
441,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
442,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,6,0
443,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
444,BFC Preussen II,Marko Fischer,4,LV,2,0
445,FC Internationale Berlin 1980,Marko Fischer,4,LV,6,0
446,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,0
447,BFC Meteor 06,Tyrone Mengesha,NA,NA,4,0
448,BFC Preussen II,Tim Henseler,NA,NA,4,0
449,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,6,0
450,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,7,0
451,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,25,0
452,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
453,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
454,VfB Concordia Britz 1916,Merdan Köse,4,IV,18,0
455,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,15,0
456,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
457,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
458,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,14,0
459,SV Empor Berlin II,Aaron Yusuff,NA,TW,13,0
460,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
461,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
462,BSV Eintracht Mahlsdorf II,Carl Dopke,1,TW,4,0
463,FSV Berolina Stralau 1901,Yussef Jradi,11,LM,22,0
464,BFC Preussen II,Ali Hammoud,NA,RV,11,0
465,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,21,0
466,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
467,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,22,0
468,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
469,SV Empor Berlin II,Alvenzio Ettah,19,ZM,20,0
470,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
471,Berliner SC II,Felix Klebe,26,RM,4,0
472,Berliner SC II,Fabian Niedenhoff,NA,ZM,1,0
473,BFC Preussen II,Gani Gashi,33,RM,6,0
474,SC Borsigwalde 1910,Kai Neumann,21,ZM,6,0
475,SC Borsigwalde 1910,Eren Motuk,5,IV,18,0
476,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
477,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
478,SV Empor Berlin II,Milo Lippe,8,ZM,19,0
479,SV Empor Berlin II,Nico Bochnia,23,ST,13,0
480,SV Empor Berlin II,Emile Ako,NA,RM,8,0
481,SV Empor Berlin II,Leon Drannaschk,10,LM,17,0
482,BSV Al-Dersimspor,Ryan Smith Mabom Njiki,NA,ZM,6,0
483,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
484,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
485,SV Empor Berlin II,Vincent Lange,NA,IV,1,0
486,SV Empor Berlin II,Robert Kurth,22,NA,3,0
487,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,6,0
488,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
489,SV Empor Berlin II,Oskar Kühn,23,TW,9,0
490,BFC Preussen II,Atacan Özcan,22,RV,17,0
491,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
492,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,20,0
493,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,0
494,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,3,0
495,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,1,0
496,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,LM,13,0
497,Berliner SC II,Vincent Spiegel,15,IV,1,0
498,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,19,0
499,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
500,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
501,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,17,0
502,FC Viktoria 1889 Berlin II,Alexander Dikarev,NA,ZM,1,0
503,FC Internationale Berlin 1980,Saif Merabti,NA,RM,6,0
504,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,22,0
505,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
506,BFC Preussen II,Arda Isik,NA,LM,10,0
507,Berliner SC II,Moritz Brune,17,NA,0,0
508,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,0
509,BFC Preussen II,Christian Müller,25,ZDM,13,0
510,Köpenicker FC,Dennis Bohnsack,9,ST,22,0
511,Köpenicker FC,Noah Maximilian Laske,19,RV,14,0
512,Berliner SC II,Yigit Öncü,24,ZM,3,0
513,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,21,0
514,SV Stern Britz 1889,Cliff Boanu,29,RM,21,0
515,Köpenicker FC,Oskar Klauke,20,LV,12,0
516,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
517,FC Viktoria 1889 Berlin II,Nana Nkrumah,12,ST,14,0
518,SV Stern Britz 1889,Jonas Lück,18,TW,9,0
519,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
520,BFC Preussen II,Kemo Andresen,NA,RM,1,0
521,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
522,FC Internationale Berlin 1980,Dominic Kranz,7,LV,17,0
523,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,21,0
524,Köpenicker FC,Marques Brunow,NA,NA,6,0
525,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
526,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
527,TSV Rudow Berlin,Abdullah Bayram,21,LM,21,0
528,Berliner SC II,Simon Riedel,14,RV,20,0
529,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,0
530,FC Internationale Berlin 1980,Jacques Kahra,NA,IV,1,0
531,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,ST,5,0
532,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
533,BFC Preussen II,Theo Kagoue,45,RM,13,0
534,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
535,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
536,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
537,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
538,Köpenicker FC,Luca Munsky,3,LV,20,0
539,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
540,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,8,0
541,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,6,0
542,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,21,0
543,FC Internationale Berlin 1980,Ryan Max Robert French,14,ST,20,0
544,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,8,0
545,Köpenicker FC,Osben-Dario Ondo Mangue,2,NA,11,0
546,SV Empor Berlin II,Rafael Mentrup,21,LM,21,0
547,SV Empor Berlin II,Laszlo Braun,22,LM,14,0
548,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
549,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0
550,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
551,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,14,0
552,BFC Preussen II,Baran Daskan,NA,IV,1,0
553,FC Internationale Berlin 1980,Roger Gonzalez Hermosa,40,TW,6,0
554,SV Empor Berlin II,Luis Ploschenz,NA,RM,6,0
555,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,7,0
556,Berliner SC II,Ezher Akbulut,23,LM,23,0
557,FSV Berolina Stralau 1901,Adrian Welch,7,ST,6,0
558,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
559,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,23,0
560,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,19,0
561,BSV Eintracht Mahlsdorf II,Artur Reder,NA,NA,2,0
562,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,0
563,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
564,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
565,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
566,FC Viktoria 1889 Berlin II,Daniel Hölbling,15,ST,4,0
567,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,2,0
568,VfB Concordia Britz 1916,Piet Kühn,21,TW,23,0
569,SC Borsigwalde 1910,Adam Barnat,6,LM,11,0
570,VfB Concordia Britz 1916,Philip Wieser,17,ZM,20,0
571,FC Viktoria 1889 Berlin II,Minyoung Lee,NA,NA,1,0
572,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,10,0
573,SV Stern Britz 1889,Timo Brei,NA,IV,4,0
574,Berliner SV 1892,Lewi Dawit Molalegn,15,ST,13,0
575,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
576,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
577,Köpenicker FC,Lennart Will,NA,NA,2,0
578,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,17,0
579,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,1,0
580,SV Empor Berlin II,Keita Udo,12,ZM,8,0
581,TSV Rudow Berlin,Süleyman Aktas,29,TW,10,0
582,TSV Rudow Berlin,Ahmad Haj Youssef,19,RM,23,0
583,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,4,0
584,Köpenicker FC,Luca Seeber,12,TW,5,0
585,Köpenicker FC,Tobias Brandt,7,RM,18,0
586,SV Empor Berlin II,Laurens Cerny,20,ZM,19,0
587,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
588,FC Internationale Berlin 1980,Marlon Mayen Guzman,16,LM,12,0
589,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,4,0
590,Köpenicker FC,Felix Wittenburg,24,ZM,16,0
591,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
592,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,16,0
593,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
594,Berliner SC II,Konstantin Joseski,NA,RV,5,0
595,Köpenicker FC,Iven Wiecker,NA,NA,4,0
596,SC Borsigwalde 1910,Sadjad Rassuli,NA,ZDM,5,0
597,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,2,0
598,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
599,Türkiyemspor Berlin,Manuel Pereira,NA,NA,1,0
600,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
601,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
602,SV Empor Berlin II,Tim Fechtner,NA,NA,2,0
603,SV Stern Britz 1889,John Coker,NA,ST,7,0
604,TSV Rudow Berlin,Aron Murseli,NA,LM,7,0
