Rank,Team,Name,Nr,Pos,Spiele,Tore
412,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
413,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,14,0
414,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
415,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,16,0
416,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,0
417,VfB Concordia Britz 1916,Malte Meißner,33,TW,10,0
418,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,19,0
419,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
420,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
421,Berliner SC II,Stefan Glaser,9,ST,16,0
422,SC Borsigwalde 1910,David Chukwu,NA,LV,13,0
423,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,9,0
424,Türkiyemspor Berlin,Ferhat Ömür,68,NA,1,0
425,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
426,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,RV,23,0
427,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,7,0
428,Köpenicker FC,Luca Carius,6,IV,22,0
429,Berliner SC II,Stephan Ngah,NA,RM,1,0
430,BFC Preussen II,Meiko Hesse,6,ZDM,18,0
431,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,5,0
432,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
433,Köpenicker FC,Tom Rostock,NA,RM,7,0
434,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,17,0
435,Berliner SC II,Mehdi Jebali,NA,IV,1,0
436,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,14,0
437,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
438,Berliner SC II,Bryan Lilja,18,LM,8,0
439,Türkiyemspor Berlin,Kenan Özen,6,ZDM,17,0
440,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
441,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,9,0
442,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,0
443,Köpenicker FC,Anton Neumann,14,ZM,12,0
444,VfB Concordia Britz 1916,Aykut Tezel,NA,ST,3,0
445,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,8,0
446,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
447,TSV Rudow Berlin,Jonas Becker,3,IV,22,0
448,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
449,Berliner SC II,Jesse Kreuschner,31,TW,9,0
450,Köpenicker FC,Tim Höfer,NA,TW,1,0
451,Berliner SC II,Luca Raoul Al-Habash,NA,RM,3,0
452,Berliner SV 1892,Chidera Iwuozor,6,LM,9,0
453,BFC Preussen II,Amir Sassi,NA,NA,0,0
454,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
455,FSV Berolina Stralau 1901,David Bode,18,RV,13,0
456,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
457,FSV Berolina Stralau 1901,Arian Saiti,17,RV,18,0
458,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
459,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
460,TSV Rudow Berlin,Eliot Tolaj,15,IV,16,0
461,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0
462,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
463,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
464,BFC Meteor 06,Leo Suilmann,1,TW,8,0
465,FC Internationale Berlin 1980,Jim Bratschke,77,RM,6,0
466,SV Empor Berlin II,Jannick Wollmann,NA,IV,5,0
467,Berliner SC II,Paul Schlicht,1,TW,15,0
468,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
469,SV Stern Britz 1889,Benis Leci,30,IV,20,0
470,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
471,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
472,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,IV,2,0
473,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,2,0
474,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
475,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,11,0
476,Berliner SC II,Tom Köster,NA,TW,1,0
477,BSV Eintracht Mahlsdorf II,Noah Wulf,NA,IV,1,0
478,FSV Berolina Stralau 1901,Andreas Friese,23,TW,18,0
479,SV Stern Britz 1889,Miran Aykus,5,IV,10,0
480,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,2,0
481,Türkiyemspor Berlin,Koray Aktas,21,TW,10,0
482,Berliner SC II,Zahm Rad,NA,ZM,2,0
483,SV Empor Berlin II,Stanley Schulz,NA,IV,2,0
484,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
485,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
486,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,6,0
487,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
488,BFC Preussen II,Marko Fischer,4,LV,2,0
489,FC Internationale Berlin 1980,Marko Fischer,4,LV,6,0
490,BFC Meteor 06,Tyrone Mengesha,NA,NA,4,0
491,BFC Preussen II,Tim Henseler,NA,NA,4,0
492,Türkiyemspor Berlin,Görkem Tozlu,NA,NA,6,0
493,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,7,0
494,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,25,0
495,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
496,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
497,VfB Concordia Britz 1916,Merdan Köse,4,IV,18,0
498,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
499,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
500,SV Empor Berlin II,Aaron Yusuff,NA,TW,13,0
501,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
502,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
503,BSV Eintracht Mahlsdorf II,Carl Dopke,1,TW,4,0
504,FSV Berolina Stralau 1901,Yussef Jradi,11,LM,22,0
505,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
506,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,22,0
507,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
508,SV Empor Berlin II,Alvenzio Ettah,19,ZM,20,0
509,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
510,Berliner SC II,Felix Klebe,26,RM,4,0
511,Berliner SC II,Fabian Niedenhoff,NA,ZM,1,0
512,SC Borsigwalde 1910,Kai Neumann,21,ZM,6,0
513,SC Borsigwalde 1910,Eren Motuk,5,IV,18,0
514,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
515,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
516,BSV Al-Dersimspor,Ryan Smith Mabom Njiki,NA,ZM,6,0
517,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
518,Berliner SC II,Erdem Yilmazcelik,NA,NA,1,0
519,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
520,SV Empor Berlin II,Vincent Lange,NA,IV,1,0
521,SV Empor Berlin II,Robert Kurth,22,NA,3,0
522,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
523,SV Empor Berlin II,Oskar Kühn,23,TW,9,0
524,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
525,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,3,0
526,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,1,0
527,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,LM,13,0
528,Berliner SC II,Vincent Spiegel,15,IV,1,0
529,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,24,0
530,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
531,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
532,FC Viktoria 1889 Berlin II,Alexander Dikarev,NA,ZM,1,0
533,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
534,Berliner SC II,Moritz Brune,17,NA,0,0
535,BFC Preussen II,Christian Müller,25,ZDM,13,0
536,Köpenicker FC,Noah Maximilian Laske,19,RV,14,0
537,Berliner SC II,Yigit Öncü,24,ZM,3,0
538,Köpenicker FC,Oskar Klauke,20,LV,12,0
539,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
540,SV Stern Britz 1889,Jonas Lück,18,TW,9,0
541,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
542,BFC Preussen II,Kemo Andresen,NA,RM,1,0
543,Türkiyemspor Berlin,Kemo Andresen,NA,RM,7,0
544,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
545,Köpenicker FC,Marques Brunow,NA,NA,6,0
546,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
547,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
548,Berliner SC II,Simon Riedel,14,RV,20,0
549,FC Internationale Berlin 1980,Jacques Kahra,NA,IV,1,0
550,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,ST,5,0
551,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
552,Türkiyemspor Berlin,Ali Ismail Gashi,12,RM,10,0
553,Berliner SV 1892,Ali Ismail Gashi,12,RM,5,0
554,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
555,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
556,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
557,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
558,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,21,0
559,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,8,0
560,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,21,0
561,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,8,0
562,SV Empor Berlin II,Rafael Mentrup,21,LM,21,0
563,SV Empor Berlin II,Laszlo Braun,22,LM,14,0
564,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
565,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
566,BFC Preussen II,Baran Daskan,NA,IV,1,0
567,FC Internationale Berlin 1980,Roger Gonzalez Hermosa,40,TW,6,0
568,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,7,0
569,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
570,BSV Eintracht Mahlsdorf II,Artur Reder,NA,NA,2,0
571,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,21,0
572,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
573,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
574,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
575,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,2,0
576,SC Borsigwalde 1910,Adam Barnat,6,LM,11,0
577,VfB Concordia Britz 1916,Philip Wieser,17,ZM,20,0
578,FC Viktoria 1889 Berlin II,Minyoung Lee,NA,NA,1,0
579,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,10,0
580,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
581,BFC Meteor 06,Steven Demarr Saunders,14,RM,14,0
582,Berliner SC II,Eric Ekandille,28,RM,5,0
583,Berliner SC II,Eike Barth,25,ST,9,0
584,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
585,Köpenicker FC,Lennart Will,NA,NA,2,0
586,FC Internationale Berlin 1980,Jamie Dell Bullock,3,LV,17,0
587,SV Empor Berlin II,Keita Udo,12,ZM,8,0
588,TSV Rudow Berlin,Süleyman Aktas,29,TW,10,0
589,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,4,0
590,Köpenicker FC,Luca Seeber,12,TW,5,0
591,SV Empor Berlin II,Laurens Cerny,20,ZM,19,0
592,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
593,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,4,0
594,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
595,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
596,Berliner SC II,Konstantin Joseski,NA,RV,5,0
597,Berliner SC II,Nino Zamorano,22,NA,5,0
598,Köpenicker FC,Iven Wiecker,NA,NA,4,0
599,SC Borsigwalde 1910,Sadjad Rassuli,NA,ZDM,5,0
600,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,3,0
601,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
602,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
603,SV Empor Berlin II,Tim Fechtner,NA,NA,2,0
604,SV Stern Britz 1889,John Coker,NA,ST,7,0
