Rank,Team,Name,Nr,Pos,Spiele,Tore
412,VfB Concordia Britz 1916,Deniz Gassen,10,ZM,8,0
413,BFC Meteor 06,Julius Böke,NA,NA,0,0
414,FC Internationale Berlin 1980,Thomaz Klingl,10,ST,1,0
415,Berliner SV 1892,Soner Gültepe,26,NA,6,0
416,SV Stern Britz 1889,Kevin Schneider,NA,RM,5,0
417,SC Borsigwalde 1910,Cengiz Devecioglu,NA,NA,0,0
418,FSV Berolina Stralau 1901,Lucas Hufnagel,NA,NA,1,0
419,Türkiyemspor Berlin,Oguzhan Codura,10,ST,5,0
420,SC Borsigwalde 1910,Firat Yildirim,15,ZDM,14,0
421,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
422,Türkiyemspor Berlin,Florian Nikolai Thalhofer,17,RV,17,0
423,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,0
424,VfB Concordia Britz 1916,Malte Meißner,33,TW,11,0
425,SC Borsigwalde 1910,Khaled El-Okkla,27,IV,20,0
426,SV Stern Britz 1889,Tommes Diallo,2,RV,7,0
427,BFC Meteor 06,Marcos Terzopulos-Koutsoubas,5,RV,3,0
428,Berliner SC II,Stefan Glaser,9,ST,17,0
429,SC Borsigwalde 1910,David Chukwu,NA,LV,13,0
430,FSV Berolina Stralau 1901,Leeroy-Life Leffke,13,NA,9,0
431,Türkiyemspor Berlin,Ferhat Ömür,68,TW,2,0
432,VfB Concordia Britz 1916,Nico Hasenbank,NA,ZM,2,0
433,VfB Concordia Britz 1916,Benedikt Schmidtmann,23,RV,23,0
434,FC Viktoria 1889 Berlin II,Marvin Knape,20,RV,7,0
435,Köpenicker FC,Luca Carius,6,IV,22,0
436,Berliner SC II,Stephan Ngah,NA,RM,1,0
437,BFC Preussen II,Meiko Hesse,6,ZDM,18,0
438,FC Viktoria 1889 Berlin II,Johannes Schwarz,NA,ZM,6,0
439,BSV Eintracht Mahlsdorf II,Julian Bufe,NA,NA,0,0
440,Köpenicker FC,Tom Rostock,NA,RM,8,0
441,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,18,0
442,Berliner SC II,Mehdi Jebali,NA,IV,1,0
443,FC Viktoria 1889 Berlin II,Lukas-Noah Littler,2,IV,15,0
444,FC Viktoria 1889 Berlin II,Mirko Wach,NA,NA,0,0
445,Berliner SC II,Bryan Lilja,18,LM,9,0
446,Türkiyemspor Berlin,Kenan Özen,6,ZDM,18,0
447,BFC Preussen II,Guilherme Henrique Lopes De Oliveira,NA,NA,0,0
448,FSV Berolina Stralau 1901,Milan Stricker,NA,ST,10,0
449,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,0
450,Köpenicker FC,Anton Neumann,14,ZM,12,0
451,VfB Concordia Britz 1916,Aykut Tezel,NA,ST,3,0
452,BSV Al-Dersimspor,Zana-Kazim Baba,NA,ST,8,0
453,Türkiyemspor Berlin,Tolgahan Can Eskin,21,LM,5,0
454,TSV Rudow Berlin,Jonas Becker,3,IV,23,0
455,Türkiyemspor Berlin,Tamer Emre Ertürkler,17,ST,8,0
456,Berliner SC II,Jesse Kreuschner,31,TW,9,0
457,Köpenicker FC,Tim Höfer,NA,TW,1,0
458,Berliner SC II,Luca Raoul Al-Habash,NA,RM,3,0
459,Berliner SV 1892,Chidera Iwuozor,6,LM,9,0
460,BFC Preussen II,Amir Sassi,NA,NA,0,0
461,SV Stern Britz 1889,Stephane Franklin Yoko,12,NA,1,0
462,FSV Berolina Stralau 1901,David Bode,18,RV,14,0
463,FC Viktoria 1889 Berlin II,Nico Pohlan,NA,NA,0,0
464,FSV Berolina Stralau 1901,Arian Saiti,17,RV,19,0
465,BFC Meteor 06,Rick Mickael Ella,70,LM,8,0
466,FC Viktoria 1889 Berlin II,Nico Starkowski,29,TW,1,0
467,BSV Eintracht Mahlsdorf II,Leon Haake,NA,TW,1,0
468,TSV Rudow Berlin,Eliot Tolaj,15,IV,16,0
469,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,0
470,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,12,NA,15,0
471,SV Empor Berlin II,Kolja Gramse,NA,NA,1,0
472,BFC Meteor 06,Leo Suilmann,1,TW,8,0
473,FC Internationale Berlin 1980,Jim Bratschke,77,RM,7,0
474,SV Empor Berlin II,Jannick Wollmann,NA,IV,6,0
475,Berliner SC II,Paul Schlicht,1,TW,16,0
476,BSV Eintracht Mahlsdorf II,Tami Benkert,NA,ZM,1,0
477,SV Stern Britz 1889,Benis Leci,30,IV,21,0
478,BSV Eintracht Mahlsdorf II,Sune Tore Schröter,NA,NA,2,0
479,FC Viktoria 1889 Berlin II,Leart Halimi,27,RM,3,0
480,BSV Eintracht Mahlsdorf II,Lukas Otto,NA,IV,3,0
481,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,2,0
482,Köpenicker FC,Alieu Nyassi,NA,NA,2,0
483,Türkiyemspor Berlin,Mustafa Kenan Yigitoglu,NA,IV,12,0
484,Berliner SC II,Tom Köster,NA,TW,1,0
485,BSV Eintracht Mahlsdorf II,Noah Wulf,NA,IV,1,0
486,FSV Berolina Stralau 1901,Andreas Friese,23,TW,18,0
487,SV Stern Britz 1889,Miran Aykus,5,IV,10,0
488,FC Viktoria 1889 Berlin II,Hadi El-Hayek,23,NA,2,0
489,Türkiyemspor Berlin,Koray Aktas,21,TW,10,0
490,Berliner SC II,Zahm Rad,NA,ZM,2,0
491,SV Empor Berlin II,Stanley Schulz,NA,IV,2,0
492,VfB Concordia Britz 1916,Burak Tatli,44,ST,3,0
493,BSV Al-Dersimspor,Kaan Ucbaglar,44,LM,9,0
494,FC Internationale Berlin 1980,Kaan Ucbaglar,44,LM,6,0
495,SV Stern Britz 1889,Ahmed Saygi,NA,NA,1,0
496,BFC Preussen II,Marko Fischer,4,LV,2,0
497,BFC Meteor 06,Tyrone Mengesha,NA,NA,4,0
498,BFC Preussen II,Tim Henseler,NA,NA,4,0
499,Türkiyemspor Berlin,Görkem Tozlu,NA,IV,7,0
500,SC Borsigwalde 1910,Ahmad Chehade,NA,LV,8,0
501,Berliner SV 1892,Philip Klimper,NA,NA,1,0
502,FC Internationale Berlin 1980,Giovanni Marigo,2,RV,26,0
503,VfB Concordia Britz 1916,Enes Noah Öztürk,18,RV,2,0
504,BFC Preussen II,Adam Lamkaddam,32,NA,1,0
505,VfB Concordia Britz 1916,Merdan Köse,4,RV,19,0
506,Türkiyemspor Berlin,Erdem Celik,18,RM,4,0
507,SC Borsigwalde 1910,Philip Bartoschek,17,ZOM,11,0
508,SV Empor Berlin II,Aaron Yusuff,NA,TW,14,0
509,BSV Eintracht Mahlsdorf II,Max Koyuncu,9,NA,2,0
510,BSV Eintracht Mahlsdorf II,Fabian Clemen,NA,NA,0,0
511,BSV Eintracht Mahlsdorf II,Carl Dopke,1,TW,4,0
512,FSV Berolina Stralau 1901,Yussef Jradi,11,LM,22,0
513,BFC Preussen II,Maximilian Schatz,24,ZM,6,0
514,FC Viktoria 1889 Berlin II,Patrick Kühn,1,TW,23,0
515,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
516,SV Empor Berlin II,Alvenzio Ettah,19,ZM,21,0
517,Köpenicker FC,Florian Hildebrand,NA,NA,1,0
518,Berliner SC II,Felix Klebe,26,RM,4,0
519,Berliner SC II,Fabian Niedenhoff,NA,ZM,1,0
520,SC Borsigwalde 1910,Kai Neumann,21,ZM,6,0
521,SC Borsigwalde 1910,Eren Motuk,5,IV,18,0
522,SC Borsigwalde 1910,Elias Jamil Erisen,NA,LV,2,0
523,SV Stern Britz 1889,Joshua Ridzewski,NA,LM,1,0
524,BSV Al-Dersimspor,Ryan Smith Mabom Njiki,NA,ZDM,7,0
525,BSV Eintracht Mahlsdorf II,Benjamin Mohwinkel,NA,TW,1,0
526,Berliner SC II,Erdem Yilmazcelik,NA,NA,1,0
527,BSV Al-Dersimspor,Merdie Tshondo,20,RV,5,0
528,SV Empor Berlin II,Vincent Lange,NA,IV,1,0
529,SV Empor Berlin II,Robert Kurth,22,NA,3,0
530,BFC Preussen II,Tiago de Sousa Oliveira,NA,NA,1,0
531,SV Empor Berlin II,Oskar Kühn,23,TW,9,0
532,Berliner SV 1892,Linus Hechtfisch,23,TW,6,0
533,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,4,0
534,Türkiyemspor Berlin,Hüseyin Tunay,NA,LM,2,0
535,BSV Eintracht Mahlsdorf II,Maximilian Widmer,NA,LM,13,0
536,Berliner SC II,Vincent Spiegel,15,IV,1,0
537,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,24,0
538,SV Empor Berlin II,Janne Henrik Bloch,33,TW,2,0
539,BSV Eintracht Mahlsdorf II,Leonhard Buchmann,14,NA,1,0
540,FC Viktoria 1889 Berlin II,Alexander Dikarev,NA,ZM,1,0
541,FC Viktoria 1889 Berlin II,Dmytro Karika,30,TW,3,0
542,Berliner SC II,Moritz Brune,17,NA,0,0
543,BFC Preussen II,Christian Müller,25,ZDM,14,0
544,Köpenicker FC,Noah Maximilian Laske,19,RV,14,0
545,Berliner SC II,Yigit Öncü,24,ZM,4,0
546,Köpenicker FC,Oskar Klauke,20,LV,13,0
547,FC Internationale Berlin 1980,Juan José Swett Barros,23,NA,0,0
548,SV Stern Britz 1889,Jonas Lück,18,TW,10,0
549,FSV Berolina Stralau 1901,Cihat Yildirim,NA,ZDM,0,0
550,BFC Preussen II,Kemo Andresen,NA,RM,1,0
551,Türkiyemspor Berlin,Kemo Andresen,NA,RM,8,0
552,TSV Rudow Berlin,Mert Arslan,NA,TW,0,0
553,Köpenicker FC,Marques Brunow,NA,RV,7,0
554,Türkiyemspor Berlin,Yeifre Diaz Chacon,NA,NA,1,0
555,VfB Concordia Britz 1916,Mehmet Akif Bakiroglugil,18,NA,2,0
556,Berliner SC II,Simon Riedel,14,RV,21,0
557,FC Internationale Berlin 1980,Jacques Kahra,NA,IV,1,0
558,SV Stern Britz 1889,Matias Ignacio Bottiglieri,NA,ST,6,0
559,FC Internationale Berlin 1980,Lancine Braunert,NA,NA,0,0
560,Türkiyemspor Berlin,Ali Ismail Gashi,12,ZDM,11,0
561,Berliner SV 1892,Ali Ismail Gashi,12,ZDM,5,0
562,VfB Concordia Britz 1916,Ilai Harder,NA,NA,0,0
563,SC Borsigwalde 1910,Joao Victor Braga De Souza,2,IV,15,0
564,SV Empor Berlin II,Julian Duczmal,NA,ZM,4,0
565,SC Borsigwalde 1910,Mehdi Bencheikh,NA,IV,4,0
566,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,22,0
567,SC Borsigwalde 1910,Oskar Denis Cuesta,11,NA,8,0
568,FC Internationale Berlin 1980,Cristobal Del Fierro,1,NA,22,0
569,FC Viktoria 1889 Berlin II,Ognyan Stefanov,16,NA,8,0
570,SV Empor Berlin II,Rafael Mentrup,21,LM,21,0
571,SV Empor Berlin II,Laszlo Braun,22,LM,14,0
572,SV Empor Berlin II,Daniil Savenko,18,NA,4,0
573,FC Viktoria 1889 Berlin II,Emmanuel Sokowonci Daniel,32,NA,0,0
574,BFC Preussen II,Tarkan Taskiran,NA,IV,1,0
575,BFC Preussen II,Baran Daskan,NA,IV,1,0
576,FC Internationale Berlin 1980,Roger Gonzalez Hermosa,40,TW,6,0
577,Berliner SC II,Efe Gültekin,NA,NA,1,0
578,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,7,0
579,SC Borsigwalde 1910,Yannick Djekonbe,20,NA,2,0
580,BSV Eintracht Mahlsdorf II,Artur Reder,NA,NA,2,0
581,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,22,0
582,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,1,0
583,FSV Berolina Stralau 1901,Adnan Shah,NA,NA,0,0
584,BFC Meteor 06,Leon Splanemann,NA,NA,0,0
585,VfB Concordia Britz 1916,Lukas Czernitzky,12,TW,2,0
586,SC Borsigwalde 1910,Adam Barnat,6,LM,12,0
587,VfB Concordia Britz 1916,Philip Wieser,17,ZM,20,0
588,FC Viktoria 1889 Berlin II,Minyoung Lee,NA,NA,1,0
589,VfB Concordia Britz 1916,Omar Mohamed Ibrahim Hassan Ali,NA,ST,11,0
590,TSV Rudow Berlin,Pascal Ulrich,NA,NA,0,0
591,BFC Meteor 06,Steven Demarr Saunders,14,RM,14,0
592,Berliner SC II,Eric Ekandille,28,RM,5,0
593,Berliner SC II,Eike Barth,25,ST,9,0
594,Köpenicker FC,Anton Louis Süring,NA,LV,2,0
595,Köpenicker FC,Lennart Will,NA,NA,2,0
596,SV Empor Berlin II,Keita Udo,12,ZM,9,0
597,TSV Rudow Berlin,Süleyman Aktas,29,TW,11,0
598,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,21,NA,4,0
599,Köpenicker FC,Luca Seeber,12,TW,6,0
600,SV Empor Berlin II,Laurens Cerny,20,ZM,20,0
601,FC Viktoria 1889 Berlin II,Sebastian Naicker,31,NA,3,0
602,VfB Concordia Britz 1916,Nicht öffentlich,NA,NA,5,0
603,Türkiyemspor Berlin,Mohamad El-Ali,42,NA,2,0
604,TSV Rudow Berlin,Leon Merke,NA,TW,1,0
605,Berliner SC II,Konstantin Joseski,NA,RV,5,0
606,Berliner SC II,Nino Zamorano,22,NA,5,0
607,Köpenicker FC,Iven Wiecker,NA,IV,5,0
608,SC Borsigwalde 1910,Sadjad Rassuli,NA,ZDM,6,0
609,SC Borsigwalde 1910,Mohammad Kassem,NA,TW,4,0
610,Türkiyemspor Berlin,Rafael Pereira,NA,NA,1,0
611,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
612,SV Empor Berlin II,Tim Fechtner,NA,NA,3,0
613,SV Stern Britz 1889,John Coker,NA,ST,7,0
614,Berliner SC II,David Omilani,NA,IV,1,0
