"SV.Empor.Berlin.II","Türkiyemspor.Berlin","TSV.Rudow.Berlin","SV.Stern.Britz.1889","SC.Borsigwalde.1910","Köpenicker.FC","Scenario_ID","Scenario_ID","Expected_Points","Final_Rank","Scenario_Probability"
"W","L","W","D","W","L",520,520,39,9,0.006744
"D","L","W","D","W","L",521,521,37,9,0.002111
"L","L","W","D","W","L",522,522,36,9,0.001196
"W","W","D","D","W","L",523,523,40,9,0.001349
"D","W","D","D","W","L",524,524,38,9,0.000422
"L","W","D","D","W","L",525,525,37,9,0.000239
"W","D","D","D","W","L",526,526,38,9,0.001346
"D","D","D","D","W","L",527,527,36,9,0.000421
"L","D","D","D","W","L",528,528,35,9,0.000239
"W","L","D","D","W","L",529,529,37,9,0.001239
"D","L","D","D","W","L",530,530,35,10,0.000388
"L","L","D","D","W","L",531,531,34,11,0.00022
"W","W","L","D","W","L",532,532,39,9,7e-05
"D","W","L","D","W","L",533,533,37,9,2.2e-05
"L","W","L","D","W","L",534,534,36,9,1.2e-05
"W","D","L","D","W","L",535,535,37,9,7e-05
"D","D","L","D","W","L",536,536,35,9,2.2e-05
"L","D","L","D","W","L",537,537,34,10,1.2e-05
"W","L","L","D","W","L",538,538,36,9,6.4e-05
"D","L","L","D","W","L",539,539,34,11,2e-05
"L","L","L","D","W","L",540,540,33,11,1.1e-05
"W","W","W","L","W","L",541,541,41,9,0.001814
"D","W","W","L","W","L",542,542,39,9,0.000568
"L","W","W","L","W","L",543,543,38,9,0.000322
"W","D","W","L","W","L",544,544,39,9,0.001809
"D","D","W","L","W","L",545,545,37,9,0.000566
"L","D","W","L","W","L",546,546,36,9,0.000321
"W","L","W","L","W","L",547,547,38,9,0.001666
"D","L","W","L","W","L",548,548,36,9,0.000521
"L","L","W","L","W","L",549,549,35,10,0.000295
"W","W","D","L","W","L",550,550,39,9,0.000333
"D","W","D","L","W","L",551,551,37,9,0.000104
"L","W","D","L","W","L",552,552,36,9,5.9e-05
"W","D","D","L","W","L",553,553,37,9,0.000332
"D","D","D","L","W","L",554,554,35,9,0.000104
"L","D","D","L","W","L",555,555,34,10,5.9e-05
"W","L","D","L","W","L",556,556,36,9,0.000306
"D","L","D","L","W","L",557,557,34,11,9.6e-05
"L","L","D","L","W","L",558,558,33,11,5.4e-05
"W","W","L","L","W","L",559,559,38,9,1.7e-05
"D","W","L","L","W","L",560,560,36,9,5e-06
"L","W","L","L","W","L",561,561,35,9,3e-06
"W","D","L","L","W","L",562,562,36,9,1.7e-05
"D","D","L","L","W","L",563,563,34,10,5e-06
"L","D","L","L","W","L",564,564,33,11,3e-06
"W","L","L","L","W","L",565,565,35,10,1.6e-05
"D","L","L","L","W","L",566,566,33,11,5e-06
"L","L","L","L","W","L",567,567,32,11,3e-06
"W","W","W","W","D","L",568,568,42,9,0.015614
"D","W","W","W","D","L",569,569,40,9,0.004887
"L","W","W","W","D","L",570,570,39,9,0.002769
"W","D","W","W","D","L",571,571,40,9,0.015569
"D","D","W","W","D","L",572,572,38,9,0.004873
"L","D","W","W","D","L",573,573,37,9,0.002761
"W","L","W","W","D","L",574,574,39,9,0.01434
"D","L","W","W","D","L",575,575,37,9,0.004488
"L","L","W","W","D","L",576,576,36,9,0.002543
"W","W","D","W","D","L",577,577,40,9,0.002869
"D","W","D","W","D","L",578,578,38,9,0.000898
"L","W","D","W","D","L",579,579,37,9,0.000509
"W","D","D","W","D","L",580,580,38,9,0.002861
"D","D","D","W","D","L",581,581,36,9,0.000895
"L","D","D","W","D","L",582,582,35,9,0.000507
"W","L","D","W","D","L",583,583,37,9,0.002635
"D","L","D","W","D","L",584,584,35,10,0.000825
"L","L","D","W","D","L",585,585,34,11,0.000467
"W","W","L","W","D","L",586,586,39,9,0.000149
"D","W","L","W","D","L",587,587,37,9,4.7e-05
"L","W","L","W","D","L",588,588,36,9,2.6e-05
"W","D","L","W","D","L",589,589,37,9,0.000149
"D","D","L","W","D","L",590,590,35,9,4.7e-05
"L","D","L","W","D","L",591,591,34,10,2.6e-05
"W","L","L","W","D","L",592,592,36,9,0.000137
"D","L","L","W","D","L",593,593,34,11,4.3e-05
"L","L","L","W","D","L",594,594,33,11,2.4e-05
"W","W","W","D","D","L",595,595,40,9,0.003373
"D","W","W","D","D","L",596,596,38,9,0.001056
"L","W","W","D","D","L",597,597,37,9,0.000598
"W","D","W","D","D","L",598,598,38,9,0.003363
"D","D","W","D","D","L",599,599,36,9,0.001053
"L","D","W","D","D","L",600,600,35,9,0.000596
"W","L","W","D","D","L",601,601,37,9,0.003098
"D","L","W","D","D","L",602,602,35,10,0.000969
"L","L","W","D","D","L",603,603,34,11,0.000549
"W","W","D","D","D","L",604,604,38,9,0.00062
"D","W","D","D","D","L",605,605,36,9,0.000194
"L","W","D","D","D","L",606,606,35,9,0.00011
"W","D","D","D","D","L",607,607,36,9,0.000618
"D","D","D","D","D","L",608,608,34,10,0.000193
"L","D","D","D","D","L",609,609,33,11,0.00011
"W","L","D","D","D","L",610,610,35,10,0.000569
"D","L","D","D","D","L",611,611,33,11,0.000178
"L","L","D","D","D","L",612,612,32,11,0.000101
"W","W","L","D","D","L",613,613,37,9,3.2e-05
"D","W","L","D","D","L",614,614,35,9,1e-05
"L","W","L","D","D","L",615,615,34,10,6e-06
"W","D","L","D","D","L",616,616,35,9,3.2e-05
"D","D","L","D","D","L",617,617,33,11,1e-05
"L","D","L","D","D","L",618,618,32,11,6e-06
"W","L","L","D","D","L",619,619,34,11,3e-05
"D","L","L","D","D","L",620,620,32,11,9e-06
"L","L","L","D","D","L",621,621,31,13,5e-06
"W","W","W","L","D","L",622,622,39,9,0.000833
"D","W","W","L","D","L",623,623,37,9,0.000261
"L","W","W","L","D","L",624,624,36,9,0.000148
"W","D","W","L","D","L",625,625,37,9,0.000831
"D","D","W","L","D","L",626,626,35,9,0.00026
"L","D","W","L","D","L",627,627,34,10,0.000147
"W","L","W","L","D","L",628,628,36,9,0.000765
"D","L","W","L","D","L",629,629,34,11,0.00024
"L","L","W","L","D","L",630,630,33,11,0.000136
"W","W","D","L","D","L",631,631,37,9,0.000153
"D","W","D","L","D","L",632,632,35,9,4.8e-05
"L","W","D","L","D","L",633,633,34,10,2.7e-05
"W","D","D","L","D","L",634,634,35,9,0.000153
"D","D","D","L","D","L",635,635,33,11,4.8e-05
"L","D","D","L","D","L",636,636,32,11,2.7e-05
"W","L","D","L","D","L",637,637,34,11,0.000141
"D","L","D","L","D","L",638,638,32,11,4.4e-05
"L","L","D","L","D","L",639,639,31,13,2.5e-05
"W","W","L","L","D","L",640,640,36,9,8e-06
"D","W","L","L","D","L",641,641,34,10,2e-06
"L","W","L","L","D","L",642,642,33,10,1e-06
"W","D","L","L","D","L",643,643,34,10,8e-06
"D","D","L","L","D","L",644,644,32,11,2e-06
"L","D","L","L","D","L",645,645,31,13,1e-06
"W","L","L","L","D","L",646,646,33,11,7e-06
"D","L","L","L","D","L",647,647,31,13,2e-06
"L","L","L","L","D","L",648,648,30,13,1e-06
"W","W","W","W","L","L",649,649,41,9,0.011864
"D","W","W","W","L","L",650,650,39,9,0.003713
"L","W","W","W","L","L",651,651,38,9,0.002104
"W","D","W","W","L","L",652,652,39,9,0.01183
"D","D","W","W","L","L",653,653,37,9,0.003702
"L","D","W","W","L","L",654,654,36,9,0.002098
"W","L","W","W","L","L",655,655,38,9,0.010896
"D","L","W","W","L","L",656,656,36,9,0.00341
"L","L","W","W","L","L",657,657,35,10,0.001932
"W","W","D","W","L","L",658,658,39,9,0.00218
"D","W","D","W","L","L",659,659,37,9,0.000682
"L","W","D","W","L","L",660,660,36,9,0.000387
"W","D","D","W","L","L",661,661,37,9,0.002174
"D","D","D","W","L","L",662,662,35,9,0.00068
"L","D","D","W","L","L",663,663,34,10,0.000386
"W","L","D","W","L","L",664,664,36,9,0.002002
"D","L","D","W","L","L",665,665,34,11,0.000627
"L","L","D","W","L","L",666,666,33,11,0.000355
"W","W","L","W","L","L",667,667,38,9,0.000113
"D","W","L","W","L","L",668,668,36,9,3.5e-05
"L","W","L","W","L","L",669,669,35,9,2e-05
"W","D","L","W","L","L",670,670,36,9,0.000113
"D","D","L","W","L","L",671,671,34,10,3.5e-05
"L","D","L","W","L","L",672,672,33,11,2e-05
"W","L","L","W","L","L",673,673,35,10,0.000104
"D","L","L","W","L","L",674,674,33,11,3.3e-05
"L","L","L","W","L","L",675,675,32,11,1.8e-05
"W","W","W","D","L","L",676,676,39,9,0.002563
"D","W","W","D","L","L",677,677,37,9,0.000802
"L","W","W","D","L","L",678,678,36,9,0.000455
"W","D","W","D","L","L",679,679,37,9,0.002555
"D","D","W","D","L","L",680,680,35,9,8e-04
"L","D","W","D","L","L",681,681,34,10,0.000453
"W","L","W","D","L","L",682,682,36,9,0.002354
"D","L","W","D","L","L",683,683,34,11,0.000737
"L","L","W","D","L","L",684,684,33,11,0.000417
"W","W","D","D","L","L",685,685,37,9,0.000471
"D","W","D","D","L","L",686,686,35,9,0.000147
"L","W","D","D","L","L",687,687,34,10,8.4e-05
"W","D","D","D","L","L",688,688,35,9,0.00047
"D","D","D","D","L","L",689,689,33,11,0.000147
"L","D","D","D","L","L",690,690,32,11,8.3e-05
"W","L","D","D","L","L",691,691,34,11,0.000433
"D","L","D","D","L","L",692,692,32,11,0.000135
"L","L","D","D","L","L",693,693,31,13,7.7e-05
"W","W","L","D","L","L",694,694,36,9,2.4e-05
"D","W","L","D","L","L",695,695,34,10,8e-06
"L","W","L","D","L","L",696,696,33,10,4e-06
"W","D","L","D","L","L",697,697,34,10,2.4e-05
"D","D","L","D","L","L",698,698,32,11,8e-06
"L","D","L","D","L","L",699,699,31,13,4e-06
"W","L","L","D","L","L",700,700,33,11,2.2e-05
"D","L","L","D","L","L",701,701,31,13,7e-06
"L","L","L","D","L","L",702,702,30,13,4e-06
"W","W","W","L","L","L",703,703,38,9,0.000633
"D","W","W","L","L","L",704,704,36,9,0.000198
"L","W","W","L","L","L",705,705,35,9,0.000112
"W","D","W","L","L","L",706,706,36,9,0.000631
"D","D","W","L","L","L",707,707,34,10,0.000198
"L","D","W","L","L","L",708,708,33,11,0.000112
"W","L","W","L","L","L",709,709,35,10,0.000581
"D","L","W","L","L","L",710,710,33,11,0.000182
"L","L","W","L","L","L",711,711,32,11,0.000103
"W","W","D","L","L","L",712,712,36,9,0.000116
"D","W","D","L","L","L",713,713,34,10,3.6e-05
"L","W","D","L","L","L",714,714,33,10,2.1e-05
"W","D","D","L","L","L",715,715,34,10,0.000116
"D","D","D","L","L","L",716,716,32,11,3.6e-05
"L","D","D","L","L","L",717,717,31,13,2.1e-05
"W","L","D","L","L","L",718,718,33,11,0.000107
"D","L","D","L","L","L",719,719,31,13,3.3e-05
"L","L","D","L","L","L",720,720,30,13,1.9e-05
"W","W","L","L","L","L",721,721,35,9,6e-06
"D","W","L","L","L","L",722,722,33,10,2e-06
"L","W","L","L","L","L",723,723,32,11,1e-06
"W","D","L","L","L","L",724,724,33,11,6e-06
"D","D","L","L","L","L",725,725,31,13,2e-06
"L","D","L","L","L","L",726,726,30,13,1e-06
"W","L","L","L","L","L",727,727,32,11,6e-06
"D","L","L","L","L","L",728,728,30,13,2e-06
"L","L","L","L","L","L",729,729,29,13,1e-06
