ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
739799,Nikolai Wolany,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.207,NA,NA,NA%,0%
740710,Oktay Öztürk,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,3,-2,0,0,0.136,RV,NA,300%,0%
743561,Paulo Eduardo Bernardes De Almeida,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,313,0,22,0.116,0.696,0,0,0,0,0,5,0,0,0.162,NA,NA,NA%,0%
747938,Julian Markgraf,VfB Concordia Britz 1916,9,0,0,0,0,0,2,1,687,0,NA,0.254,0.848,0,0,0,10,7,2,1.429,0.476,0.554,LV,IV,67%,11%
763426,Jan-Eric Frank,TSV Rudow Berlin,9,0,0,0,0,0,5,1,410,0,6,0.152,0.506,0,1,0.111,5,4,5,1.25,0.417,0.457,IV,RV,11%,11%
763854,Arnaud Salla,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,2,-1,0,0,0.207,IV,NA,200%,0%
774865,Michel Stefaniszin,SC Borsigwalde 1910,23,1,0,0,0,0,4,11,1535,9,8,0.569,0.742,0.043,2,0.087,32,19,4,1.684,0.561,0.681,ZDM,ZM,61%,13%
777705,Emre-Eyüp Önal,BSV Al-Dersimspor,14,0,1,0,0,0,4,7,909,0,7,0.337,0.721,0.071,1,0.071,7,10,4,0.7,0.233,0.396,ZDM,ZM,43%,21%
780838,Timo Höhna,SV Stern Britz 1889,19,1,1,3,0,0,2,6,1447,1,6,0.536,0.846,0.105,1,0.053,6,17,2,0.353,0.118,0.375,LV,LM,32%,26%
780845,Julian Karsten Heikenfeld,SV Stern Britz 1889,2,0,0,0,0,0,1,0,135,0,NA,0.05,0.75,0,1,0.5,0,1,1,0,0,0.31,ST,NA,50%,0%
781216,Kevin Kummer,SC Borsigwalde 1910,19,3,0,0,0,0,0,2,1677,0,29,0.621,0.981,0.158,7,0.368,21,19,0,1.105,0.368,0.689,IV,ZDM,63%,26%
784306,Lennard Schleifenbaum,Berliner SV 1892,24,7,0,0,0,0,5,2,1788,0,21,0.662,0.828,0.292,5,0.208,31,19,5,1.632,0.544,0.741,ZM,ST,29%,25%
803085,Amon Simunovic,Türkiyemspor Berlin,21,0,0,0,0,0,1,8,1653,0,6,0.612,0.875,0,3,0.143,25,20,1,1.25,0.417,0.632,ZDM,ZM,71%,14%
818845,Christopher Schwarz,FSV Berolina Stralau 1901,17,5,5,0,0,0,4,7,1143,1,NA,0.423,0.747,0.588,1,0.059,21,13,4,1.615,0.538,0.629,ZM,NA,71%,0%
821531,Luca Ehrich,SV Stern Britz 1889,19,1,2,5,1,0,4,7,1205,0,27,0.446,0.705,0.158,0,0,4,12,7,0.333,0.111,0.308,ZDM,ST,26%,21%
822016,Sebastian Heßler,FSV Berolina Stralau 1901,18,8,2,0,0,0,5,7,1231,0,12,0.456,0.76,0.556,6,0.333,20,13,5,1.538,0.513,0.702,LM,LV,56%,11%
824144,Niklas Schindler,FC Internationale Berlin 1980,21,2,0,0,0,0,4,2,1545,0,11,0.572,0.817,0.095,5,0.238,23,17,4,1.353,0.451,0.665,IV,LV,76%,5%
831475,Dominik Dietzel,BFC Preussen II,10,0,0,0,0,0,1,0,889,1,1,0.329,0.988,0,4,0.4,21,9,1,2.333,0.778,0.928,TW,NA,80%,0%
833291,Davut Kösker,Türkiyemspor Berlin,4,0,0,0,0,0,0,0,360,0,32,0.133,1,0,0,0,3,4,0,0.75,0.25,0.402,TW,NA,100%,0%
835657,Oktay Ugur,BFC Meteor 06,19,3,1,1,0,1,6,11,1225,1,17,0.454,0.716,0.211,1,0.053,32,13,6,2.462,0.821,0.824,ZOM,LM,32%,11%
836435,Karim Zagmouz,BSV Al-Dersimspor,12,1,0,0,0,0,0,1,1035,0,6,0.383,0.958,0.083,4,0.333,13,12,0,1.083,0.361,0.621,IV,RV,75%,17%
838390,Maximilian Zengler,Köpenicker FC,2,0,0,0,0,0,0,1,167,0,25,0.062,0.928,0,0,0,0,2,0,0,0,0.198,ST,NA,100%,0%
838396,Hakan Günaydin,BSV Al-Dersimspor,4,1,0,0,0,0,1,0,285,0,NA,0.106,0.792,0.25,1,0.25,4,3,1,1.333,0.444,0.566,LM,RM,25%,25%
838400,Sebastian Stang,TSV Rudow Berlin,2,0,0,0,0,0,2,0,10,0,NA,0.004,0.056,0,0,0,0,0,2,0,0,0.012,NA,NA,NA%,0%
838422,David Bellin,Berliner SV 1892,22,7,0,0,0,0,5,14,1349,2,28,0.5,0.681,0.318,4,0.182,33,16,6,2.062,0.687,0.772,ST,RM,32%,23%
844840,Jose Antonio Ondo Mangue,Köpenicker FC,13,6,0,0,0,0,5,5,683,0,21,0.253,0.584,0.462,0,0,0,0,13,0,0,0.167,NA,NA,NA%,0%
845397,Caglar Polat,BSV Al-Dersimspor,19,0,1,0,0,0,0,7,1572,0,27,0.582,0.919,0.053,2,0.105,24,19,0,1.263,0.421,0.626,ZOM,ZM,32%,26%
848940,Patrick Kübler,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849219,Tim Riese,BFC Meteor 06,20,7,2,2,0,0,1,2,1672,5,4,0.619,0.929,0.45,8,0.4,40,18,2,2.222,0.741,0.948,IV,ZM,75%,10%
849336,Pascal Berger,Köpenicker FC,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849578,Timo Ziebarth,SV Stern Britz 1889,16,0,0,1,0,0,0,0,1440,1,1,0.533,1,0,5,0.312,3,16,0,0.188,0.063,0.444,TW,NA,94%,0%
849598,Tim Niedenhoff,Berliner SC II,18,1,6,0,0,0,3,5,1224,0,19,0.453,0.756,0.389,4,0.222,20,13,5,1.538,0.513,0.667,ZM,IV,56%,6%
849600,Görkem Yilmaz,Türkiyemspor Berlin,22,1,0,0,0,0,0,7,1783,2,4,0.66,0.901,0.045,1,0.045,25,11,11,2.273,0.758,0.856,ZOM,ST,23%,9%
849601,Enrique Freitag,FC Internationale Berlin 1980,19,0,0,0,0,0,1,2,1645,0,8,0.609,0.962,0,9,0.474,20,18,1,1.111,0.37,0.716,ZDM,ZM,53%,37%
849613,Etem Tonk,BSV Al-Dersimspor,21,0,0,0,0,0,0,3,1810,0,24,0.67,0.958,0,5,0.238,24,21,0,1.143,0.381,0.664,IV,ZDM,52%,19%
849622,Dominique Leitner,Berliner SC II,24,3,1,0,0,0,0,0,2160,0,5,0.8,1,0.167,7,0.292,29,24,0,1.208,0.403,0.73,IV,NA,96%,0%
850594,Dennis Fischer,Berliner SV 1892,5,0,0,0,0,0,5,0,101,0,2,0.037,0.224,0,2,0.4,16,13,-8,1.231,0.41,0.459,LV,LM,160%,80%
850594,Dennis Fischer,Türkiyemspor Berlin,7,0,0,0,0,0,1,3,480,0,2,0.178,0.762,0,2,0.286,16,13,-6,1.231,0.41,0.561,LV,LM,114%,57%
854386,Tom Wessel,SV Empor Berlin II,5,0,0,0,0,0,2,2,237,0,24,0.088,0.527,0,0,0,1,2,3,0.5,0.167,0.24,IV,LM,20%,20%
860630,Kamil Ryszard Borowski,SV Stern Britz 1889,4,0,0,0,0,0,0,2,302,0,NA,0.112,0.839,0,0,0,0,4,0,0,0,0.19,IV,NA,100%,0%
870868,Linus Fürstenow,TSV Rudow Berlin,23,0,0,0,0,0,0,0,2070,0,4,0.767,1,0,8,0.348,53,23,0,2.304,0.768,0.995,IV,NA,96%,0%
871111,Philipp Nikolajewski,FSV Berolina Stralau 1901,15,0,0,0,0,0,5,0,1020,0,14,0.378,0.756,0,0,0,2,10,5,0.2,0.067,0.274,IV,RV,60%,7%
871200,Umran Saied,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.136,LM,NA,100%,0%
872446,Oguz Rencber,Berliner SC II,2,0,0,0,0,0,1,1,70,0,NA,0.026,0.389,0,1,0.5,1,1,1,1,0.333,0.466,LM,NA,50%,0%
872943,Emilio Son,FSV Berolina Stralau 1901,4,0,0,0,0,0,4,0,104,0,7,0.039,0.289,0,0,0,0,0,4,0,0,0.066,NA,NA,NA%,0%
877594,Nico Hauf,SV Stern Britz 1889,16,0,0,0,0,1,4,4,1011,0,13,0.374,0.702,0,0,0,1,12,4,0.083,0.028,0.235,IV,ZDM,38%,12%
886558,Elias Thürigen,SV Empor Berlin II,15,1,0,0,0,0,2,1,1264,0,5,0.468,0.936,0.067,2,0.133,9,13,2,0.692,0.231,0.482,IV,NA,87%,0%
889788,Viktor Kreisel,FSV Berolina Stralau 1901,2,0,0,0,0,0,2,1,47,0,20,0.017,0.261,0,0,0,0,0,2,0,0,0.056,NA,NA,NA%,0%
890602,Simon Albrecht,SV Empor Berlin II,2,1,0,0,0,0,0,1,147,0,NA,0.054,0.817,0.5,0,0,3,2,0,1.5,0.5,0.524,ZM,NA,100%,0%
906538,Albert Bauder,FC Internationale Berlin 1980,10,2,0,0,0,0,7,3,357,0,9,0.132,0.397,0.2,1,0.1,4,3,7,1.333,0.444,0.447,ST,NA,30%,0%
908725,Robin Koller,SV Stern Britz 1889,2,0,0,0,0,0,1,0,111,0,NA,0.041,0.617,0,0,0,1,1,1,1,0.333,0.365,TW,NA,50%,0%
912413,Marc Michas,BSV Eintracht Mahlsdorf II,17,1,6,0,0,0,4,9,1080,2,10,0.4,0.706,0.412,1,0.059,23,13,4,1.769,0.59,0.652,ST,ZM,29%,29%
928175,Habib Jalloh,Türkiyemspor Berlin,7,4,0,0,1,0,1,3,519,1,16,0.192,0.824,0.571,0,0,6,5,2,1.2,0.4,0.483,LM,NA,71%,0%
929189,Domenic Schäfer,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,1,0,NA,0,0.011,0,2,2,24,18,-17,1.333,0.444,0.913,LV,LM,1400%,200%
931868,Mohammed Hassane,TSV Rudow Berlin,24,2,2,0,0,0,0,3,2095,2,17,0.776,0.97,0.167,4,0.167,58,24,0,2.417,0.806,0.963,ZDM,ZM,50%,29%
933040,Ian Häberle,FSV Berolina Stralau 1901,21,0,0,0,0,0,2,3,1697,1,22,0.629,0.898,0,0,0,21,18,3,1.167,0.389,0.578,IV,ZM,67%,10%
939983,Niklas Isberner,BSV Eintracht Mahlsdorf II,22,1,1,0,0,0,4,2,1579,0,4,0.585,0.797,0.091,2,0.091,21,18,4,1.167,0.389,0.576,IV,NA,59%,0%
939984,Joris Möller,SV Empor Berlin II,1,1,0,0,0,0,0,1,64,1,NA,0.024,0.711,1,0,0,3,1,0,3,1,0.847,LM,NA,100%,0%
939988,Leorant Abduli,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,39,0,23,0.014,0.433,0,0,0,0,0,1,0,0,0.089,NA,NA,NA%,0%
946138,Ali Mert Koca,Türkiyemspor Berlin,6,0,0,0,0,0,3,1,288,0,15,0.107,0.533,0,2,0.333,0,11,-5,0,0,0.228,ZOM,RM,117%,33%
946138,Ali Mert Koca,SV Stern Britz 1889,9,1,1,0,0,0,0,3,701,0,15,0.26,0.865,0.222,2,0.222,0,11,-2,0,0,0.292,ZOM,RM,78%,22%
946153,Ertugrul Aktas,Türkiyemspor Berlin,18,0,0,0,0,0,0,0,1620,1,13,0.6,1,0,3,0.167,15,15,3,1,0.333,0.603,TW,ST,67%,6%
946158,Talha Sennur,TSV Rudow Berlin,19,9,0,0,0,0,2,10,1420,1,24,0.526,0.83,0.474,2,0.105,10,4,15,2.5,0.833,0.886,ST,ZOM,16%,5%
946160,Milan Daus,FC Internationale Berlin 1980,21,4,0,0,0,0,2,6,1686,1,10,0.624,0.892,0.19,7,0.333,25,19,2,1.316,0.439,0.71,ST,LM,38%,33%
952736,Devis Meißner,BSV Eintracht Mahlsdorf II,2,1,1,0,0,0,0,1,145,0,NA,0.054,0.806,1,3,1.5,10,10,-8,1,0.333,0.855,TW,NA,400%,0%
953241,Magnus Crone,SC Borsigwalde 1910,20,5,0,0,0,0,0,7,1621,1,14,0.6,0.901,0.25,3,0.15,29,20,0,1.45,0.483,0.684,RM,ST,30%,15%
956353,Fabio Rondinelli,SC Borsigwalde 1910,18,5,0,0,0,0,7,8,1101,0,9,0.408,0.68,0.278,2,0.111,14,11,7,1.273,0.424,0.548,RM,LM,39%,11%
972936,Mehmet Tunay,Türkiyemspor Berlin,10,5,0,0,0,0,0,2,871,2,NA,0.323,0.968,0.5,3,0.3,9,10,0,0.9,0.3,0.558,LM,ST,50%,20%
985352,Josè Francisco Cunto,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,1,0,NA,0,0.011,0,0,0,0,0,1,0,0,0.002,NA,NA,NA%,0%
990217,Tim Paschke,Berliner SV 1892,12,4,0,0,0,0,6,4,540,0,13,0.2,0.5,0.333,3,0.25,9,6,6,1.5,0.5,0.565,ST,NA,17%,0%
990236,Stefano Tedesco,Berliner SV 1892,20,3,0,0,0,0,1,1,1695,1,22,0.628,0.942,0.15,4,0.2,40,19,1,2.105,0.702,0.865,IV,NA,85%,0%
994879,Simon Böhm,BFC Meteor 06,22,24,4,7,0,0,1,10,1825,13,11,0.676,0.922,1.273,10,0.455,50,20,2,2.5,0.833,1.039,ST,NA,91%,0%
1008335,Marcus Grund,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,3,0,155,1,NA,0.057,0.431,0,0,0,3,1,3,3,1,0.798,ZM,NA,25%,0%
1012823,Danilo Arsic,Berliner SC II,7,3,0,0,0,0,4,3,328,1,11,0.121,0.521,0.429,1,0.143,2,3,4,0.667,0.222,0.327,ST,NA,43%,0%
1019739,Philipp Macketanz,SV Empor Berlin II,14,0,0,0,0,0,5,2,881,0,15,0.326,0.699,0,1,0.071,9,10,4,0.9,0.3,0.436,LV,IV,57%,14%
1021635,Patrick Büch,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1053158,Akiyasu Tsuchiya,FSV Berolina Stralau 1901,9,0,0,0,0,0,3,6,407,0,6,0.151,0.502,0,3,0.333,16,12,-3,1.333,0.444,0.541,ZM,ZDM,89%,22%
1053158,Akiyasu Tsuchiya,FC Internationale Berlin 1980,7,1,0,0,0,0,0,2,608,1,6,0.225,0.965,0.143,3,0.429,16,12,-5,1.333,0.444,0.678,ZM,ZDM,114%,29%
1057834,Fabio Findeisen,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,0,1,334,0,NA,0.124,0.928,0,0,0,4,4,0,1,0.333,0.444,ZM,NA,100%,0%
1059166,Kenan Halilcevic,BSV Eintracht Mahlsdorf II,13,8,2,0,0,0,0,9,1025,1,17,0.38,0.876,0.769,3,0.231,23,13,0,1.769,0.59,0.733,LM,RM,77%,15%
1074492,Demba Mendy,SV Empor Berlin II,16,4,0,0,0,0,3,6,1118,0,9,0.414,0.776,0.25,4,0.25,13,12,4,1.083,0.361,0.566,ST,ZM,50%,12%
1075243,Adrian Thiemann,Köpenicker FC,19,0,0,0,0,0,0,0,1710,1,1,0.633,1,0,7,0.368,28,19,0,1.474,0.491,0.781,TW,NA,100%,0%
1075753,Can Yildiz,BSV Al-Dersimspor,5,0,0,0,0,0,5,0,81,0,NA,0.03,0.18,0,0,0,0,0,5,0,0,0.042,NA,NA,NA%,0%
1077594,Daniel Mpembele Nzongo,SC Borsigwalde 1910,8,2,0,0,0,0,3,5,425,1,NA,0.157,0.59,0.25,0,0,0,1,7,0,0,0.149,ST,NA,12%,0%
1077595,David Mpembele Nzongo,SC Borsigwalde 1910,4,0,0,0,0,0,4,0,94,0,25,0.035,0.261,0,0,0,0,1,3,0,0,0.059,ST,NA,25%,0%
1080229,Tobias Reuter,FSV Berolina Stralau 1901,23,2,1,0,0,0,1,2,1960,1,4,0.726,0.947,0.13,4,0.174,25,22,1,1.136,0.379,0.652,ZM,IV,52%,17%
1081154,Achmed El-Noumeiri,BSV Al-Dersimspor,5,0,0,0,0,0,3,2,225,0,NA,0.083,0.5,0,0,0,0,0,5,0,0,0.117,NA,NA,NA%,0%
1083348,Darnell Bruns,VfB Concordia Britz 1916,8,1,0,0,0,0,2,2,520,0,11,0.193,0.722,0.125,0,0,0,6,2,0,0,0.183,ST,LM,38%,25%
1083352,Leon Ketel,VfB Concordia Britz 1916,14,0,0,0,0,0,0,1,1215,0,1,0.45,0.964,0,2,0.143,10,14,0,0.714,0.238,0.492,TW,NA,100%,0%
1083354,Merlin Schulz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,13,0,8,0.005,0.144,0,8,8,10,20,-19,0.5,0.167,2.546,IV,LM,2100%,100%
1084756,Leon Ibrom,Berliner SC II,23,3,0,0,0,0,0,1,1993,0,4,0.738,0.963,0.13,3,0.13,26,23,0,1.13,0.377,0.643,IV,RV,87%,9%
1084761,David Schäfer,SV Empor Berlin II,2,3,0,0,0,0,0,0,180,0,NA,0.067,1,1.5,2,1,24,18,-16,1.333,0.444,0.824,LV,LM,700%,100%
1084792,Rene Lohmeier,Berliner SC II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1084796,Sam Misgayski,SV Empor Berlin II,1,0,0,0,0,0,1,0,8,0,22,0.003,0.089,0,0,0,0,0,1,0,0,0.018,NA,NA,NA%,0%
1089199,Pablo Guillen,FSV Berolina Stralau 1901,14,0,0,0,0,0,6,6,808,0,8,0.299,0.641,0,0,0,5,8,6,0.625,0.208,0.334,ST,ZM,29%,29%
1091094,Luca Wojan,SV Stern Britz 1889,17,1,0,1,0,0,0,7,1404,0,22,0.52,0.918,0.059,3,0.176,10,17,0,0.588,0.196,0.478,ZDM,ZM,47%,29%
1098901,Onur Kalkan,BSV Al-Dersimspor,15,0,0,0,0,0,3,5,944,0,63,0.35,0.699,0,0,0,9,12,3,0.75,0.25,0.385,IV,LV,60%,13%
1102126,Tarek Borchmeier,Köpenicker FC,18,1,0,0,0,0,3,5,1342,0,13,0.497,0.828,0.056,3,0.167,18,15,3,1.2,0.4,0.595,ZM,LM,67%,11%
1102130,Roman Ilinseer,Köpenicker FC,17,11,1,0,0,0,7,9,1002,2,18,0.371,0.655,0.706,2,0.118,14,10,7,1.4,0.467,0.567,ST,NA,59%,0%
1102140,Abdoulaye Djibril Diallo,BFC Meteor 06,9,2,4,0,0,0,0,4,751,0,NA,0.278,0.927,0.667,8,0.889,31,17,-8,1.824,0.608,0.933,RV,RM,89%,67%
1102140,Abdoulaye Djibril Diallo,Türkiyemspor Berlin,5,2,0,0,0,0,0,2,439,1,NA,0.163,0.976,0.4,8,1.6,31,17,-12,1.824,0.608,1.133,RV,RM,160%,120%
1102174,Baris Güngör,BSV Al-Dersimspor,5,0,1,0,0,0,3,1,204,0,NA,0.076,0.453,0.2,0,0,3,2,3,1.5,0.5,0.456,ZM,ZOM,20%,20%
1102194,Pascal Bräkow,SV Empor Berlin II,24,0,0,0,0,0,1,12,1869,0,2,0.692,0.865,0,1,0.042,16,22,2,0.727,0.242,0.494,RV,RM,50%,17%
1102196,Malte Bohn,SV Empor Berlin II,1,0,0,0,0,0,1,0,11,0,NA,0.004,0.122,0,0,0,0,0,1,0,0,0.025,NA,NA,NA%,0%
1102198,Pjotr Xaver Strelets,SV Empor Berlin II,3,0,0,0,0,0,2,1,69,0,NA,0.026,0.256,0,1,0.333,1,1,2,1,0.333,0.39,LV,NA,33%,0%
1102215,Amin Malik Chahed,FC Internationale Berlin 1980,8,0,0,0,0,0,8,0,114,0,77,0.042,0.158,0,0,0,0,0,8,0,0,0.04,NA,NA,NA%,0%
1102271,Niklas Jost,Berliner SV 1892,23,1,0,0,0,0,1,0,2016,0,4,0.747,0.974,0.043,3,0.13,43,22,1,1.955,0.652,0.839,IV,NA,57%,0%
1102273,Mario Mikic,Berliner SV 1892,2,0,0,0,0,0,1,1,94,0,14,0.035,0.522,0,0,0,0,1,1,0,0,0.111,RV,NA,50%,0%
1102310,Paul Busche,Berliner SV 1892,23,7,0,0,0,0,8,11,1349,2,7,0.5,0.652,0.304,5,0.217,28,15,8,1.867,0.622,0.731,LM,ZM,17%,17%
1105603,Firooz Ahmadi,Berliner SV 1892,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
1109767,Oskar Schlembach,FC Viktoria 1889 Berlin II,12,1,0,0,0,0,5,7,623,0,21,0.231,0.577,0.083,0,0,18,7,5,2.571,0.857,0.762,ZDM,ZM,33%,8%
1116912,Ibrahim Hassan,BSV Al-Dersimspor,2,0,0,0,0,0,2,0,24,0,NA,0.009,0.133,0,1,0.5,0,3,-1,0,0,0.178,IV,ZM,100%,50%
1117050,Jonathan Maurer,Berliner SV 1892,10,0,0,0,0,0,0,3,822,0,NA,0.304,0.913,0,3,0.3,24,10,0,2.4,0.8,0.893,ZM,NA,60%,0%
1117059,Baran Egilmez,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,NA,NA,NA%,0%
1117104,Gianfranco Manzari,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1117111,Joshua Tröger,Berliner SV 1892,17,1,0,0,0,0,4,6,1174,0,24,0.435,0.767,0.059,4,0.235,31,13,4,2.385,0.795,0.867,RV,RM,29%,24%
1118199,Muzaffer Kirimoglu,Türkiyemspor Berlin,9,0,0,0,0,0,3,2,569,0,9,0.211,0.702,0,0,0,5,6,3,0.833,0.278,0.377,ST,NA,56%,0%
1118240,Samet Sennur,TSV Rudow Berlin,12,1,0,0,0,0,6,5,597,0,11,0.221,0.553,0.083,2,0.167,10,4,8,2.5,0.833,0.788,ST,ZOM,25%,8%
1119437,Jasper Büll,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,3,0,NA,0.001,0.033,0,0,0,0,0,1,0,0,0.007,NA,NA,NA%,0%
1119568,Ibrahim Diallo,FSV Berolina Stralau 1901,11,0,1,0,0,0,7,3,399,0,10,0.148,0.403,0.091,8,0.727,31,17,-6,1.824,0.608,0.754,RV,RM,73%,55%
1119607,Jordy Gase,VfB Concordia Britz 1916,20,1,0,0,0,0,7,10,1050,1,25,0.389,0.583,0.05,0,0,0,1,19,0,0,0.194,ST,NA,5%,0%
1119739,Dominik Thonfeld,TSV Rudow Berlin,12,0,1,0,0,0,10,1,277,0,23,0.103,0.256,0.083,0,0,1,2,10,0.5,0.167,0.188,ST,ZM,8%,8%
1123046,Safak Höbek,BSV Al-Dersimspor,1,0,0,0,0,0,1,1,28,0,NA,0.01,0.311,0,0,0,0,0,1,0,0,0.064,NA,NA,NA%,0%
1132985,Ayham Heimur,BFC Meteor 06,20,6,9,3,0,0,5,13,1278,2,92,0.473,0.71,0.75,2,0.1,30,15,5,2,0.667,0.733,LM,RM,40%,15%
1135576,Jakob Klautzsch,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,1,225,0,NA,0.083,0.833,0,0,0,4,3,0,1.333,0.444,0.494,LV,ZM,67%,33%
1150915,Tilman Schinzel,SV Empor Berlin II,17,0,0,0,0,0,0,0,1530,0,14,0.567,1,0,2,0.118,8,16,1,0.5,0.167,0.465,IV,ZDM,47%,29%
1151082,Simon Stefanovic,FC Viktoria 1889 Berlin II,21,0,0,0,0,0,1,1,1809,0,7,0.67,0.957,0,4,0.19,35,21,0,1.667,0.556,0.771,LV,IV,67%,10%
1155862,Leon Schmeißer,BSV Eintracht Mahlsdorf II,7,3,1,0,0,0,1,4,470,0,20,0.174,0.746,0.571,1,0.143,12,6,1,2,0.667,0.694,RM,ST,43%,29%
1170035,Rayk Stahnke,Köpenicker FC,8,0,0,0,0,0,6,2,222,0,26,0.082,0.308,0,1,0.125,6,2,6,3,1,0.816,ZM,NA,25%,0%
1173011,Deniz Gassen,VfB Concordia Britz 1916,8,0,0,0,0,0,6,1,318,0,10,0.118,0.442,0,1,0.125,0,2,6,0,0,0.15,ZM,NA,25%,0%
1181874,Julius Böke,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1185789,Jakob Oevermann,Berliner SC II,4,1,0,0,0,0,2,0,261,0,15,0.097,0.725,0.25,1,0.25,4,2,2,2,0.667,0.706,IV,NA,50%,0%
1186665,Thomaz Klingl,FC Internationale Berlin 1980,1,0,0,0,0,0,0,0,90,0,10,0.033,1,0,0,0,3,1,0,3,1,0.907,ST,NA,100%,0%
1198078,Ole Bresemann,FSV Berolina Stralau 1901,20,9,5,0,0,0,7,9,1246,6,9,0.461,0.692,0.7,4,0.2,16,12,8,1.333,0.444,0.602,ST,NA,55%,0%
1202663,Eric Stier,FSV Berolina Stralau 1901,20,3,3,0,0,0,6,8,1287,2,5,0.477,0.715,0.3,2,0.1,14,14,6,1,0.333,0.502,ST,RM,65%,5%
1239218,Soner Gültepe,Berliner SV 1892,6,0,0,0,0,0,6,0,60,0,26,0.022,0.111,0,0,0,0,0,6,0,0,0.027,NA,NA,NA%,0%
1247065,Kevin Schneider,SV Stern Britz 1889,3,0,0,0,0,0,1,0,206,0,NA,0.076,0.763,0,3,1,9,14,-11,0.643,0.214,0.618,RM,ST,267%,167%
1256639,Falk Marquard,SV Empor Berlin II,4,2,0,0,0,0,0,0,360,0,NA,0.133,1,0.5,1,0.25,4,3,1,1.333,0.444,0.613,ZDM,ZM,50%,25%
1261237,Cengiz Devecioglu,SC Borsigwalde 1910,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1263535,Jonathan Stolp,SV Empor Berlin II,10,3,0,0,0,0,3,4,679,0,7,0.251,0.754,0.3,0,0,4,7,3,0.571,0.19,0.334,RM,ST,30%,30%
1263543,Lucas Hufnagel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,0,21,0,NA,0.008,0.233,0,0,0,0,0,1,0,0,0.048,NA,NA,NA%,0%
1275859,Hong Phuc Dinh,SV Empor Berlin II,5,2,0,0,0,0,3,2,206,0,17,0.076,0.458,0.4,0,0,1,2,3,0.5,0.167,0.224,LM,ST,20%,20%
1296888,Oguzhan Codura,Türkiyemspor Berlin,5,0,0,0,0,0,1,3,312,0,10,0.116,0.693,0,0,0,6,4,1,1.5,0.5,0.512,ST,NA,80%,0%
1317878,Firat Yildirim,SC Borsigwalde 1910,14,0,0,0,0,1,1,2,1116,0,15,0.413,0.886,0,3,0.214,5,5,9,1,0.333,0.557,ZDM,ZOM,14%,14%
1325188,Marcel Frobenius,SV Stern Britz 1889,16,1,0,0,0,0,5,1,1063,0,37,0.394,0.738,0.062,1,0.062,1,11,5,0.091,0.03,0.266,RV,ZDM,44%,12%
1326499,Stefan Nicola,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1334973,Florian Nikolai Thalhofer,Türkiyemspor Berlin,16,0,0,0,0,0,5,3,1009,2,17,0.374,0.701,0,0,0,15,11,5,1.364,0.455,0.533,RV,LM,62%,6%
1336298,Fredy Balde,BFC Meteor 06,7,1,1,0,0,0,5,1,187,1,8,0.069,0.297,0.286,1,0.143,3,2,5,1.5,0.5,0.466,LM,NA,14%,0%
