ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
740710,Oktay Öztürk,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,3,-2,0,0,0.136,RV,NA,300%,0%
743561,Paulo Eduardo Bernardes De Almeida,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,313,0,22,0.116,0.696,0,0,0,0,0,5,0,0,0.162,NA,NA,NA%,0%
747938,Julian Markgraf,VfB Concordia Britz 1916,8,0,0,0,0,0,2,1,597,0,NA,0.221,0.829,0,0,0,10,6,2,1.667,0.556,0.599,LV,IV,62%,12%
763426,Jan-Eric Frank,TSV Rudow Berlin,9,0,0,0,0,0,5,1,410,0,6,0.152,0.506,0,1,0.111,5,4,5,1.25,0.417,0.457,IV,RV,11%,11%
763854,Arnaud Salla,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,2,-1,0,0,0.207,IV,NA,200%,0%
774865,Michel Stefaniszin,SC Borsigwalde 1910,22,1,0,0,0,0,4,11,1445,9,8,0.535,0.73,0.045,2,0.091,31,18,4,1.722,0.574,0.682,ZDM,ZM,59%,14%
777705,Emre-Eyüp Önal,BSV Al-Dersimspor,14,0,1,0,0,0,4,7,909,0,7,0.337,0.721,0.071,1,0.071,7,10,4,0.7,0.233,0.396,ZDM,ZM,43%,21%
780838,Timo Höhna,SV Stern Britz 1889,19,1,1,3,0,0,2,6,1447,1,6,0.536,0.846,0.105,1,0.053,6,17,2,0.353,0.118,0.375,LV,LM,32%,26%
780845,Julian Karsten Heikenfeld,SV Stern Britz 1889,2,0,0,0,0,0,1,0,135,0,NA,0.05,0.75,0,1,0.5,0,1,1,0,0,0.31,ST,NA,50%,0%
781216,Kevin Kummer,SC Borsigwalde 1910,18,3,0,0,0,0,0,2,1587,0,29,0.588,0.98,0.167,6,0.333,20,18,0,1.111,0.37,0.673,IV,ZDM,61%,28%
784306,Lennard Schleifenbaum,Berliner SV 1892,23,7,0,0,0,0,4,2,1760,0,21,0.652,0.85,0.304,5,0.217,31,19,4,1.632,0.544,0.746,ZM,ST,30%,26%
803085,Amon Simunovic,Türkiyemspor Berlin,20,0,0,0,0,0,1,8,1563,0,6,0.579,0.868,0,3,0.15,25,19,1,1.316,0.439,0.642,ZDM,ZM,70%,15%
818845,Christopher Schwarz,FSV Berolina Stralau 1901,16,5,5,0,0,0,4,7,1053,1,NA,0.39,0.731,0.625,1,0.062,21,12,4,1.75,0.583,0.651,ZM,NA,69%,0%
821531,Luca Ehrich,SV Stern Britz 1889,18,1,2,5,1,0,4,6,1144,0,27,0.424,0.706,0.167,0,0,4,12,6,0.333,0.111,0.304,ZDM,ST,28%,22%
822016,Sebastian Heßler,FSV Berolina Stralau 1901,18,8,2,0,0,0,5,7,1231,0,12,0.456,0.76,0.556,6,0.333,20,13,5,1.538,0.513,0.702,LM,LV,56%,11%
824144,Niklas Schindler,FC Internationale Berlin 1980,20,2,0,0,0,0,4,2,1455,0,11,0.539,0.808,0.1,4,0.2,23,16,4,1.438,0.479,0.665,IV,LV,75%,5%
831475,Dominik Dietzel,BFC Preussen II,10,0,0,0,0,0,1,0,889,1,1,0.329,0.988,0,4,0.4,21,9,1,2.333,0.778,0.928,TW,NA,80%,0%
833291,Davut Kösker,Türkiyemspor Berlin,4,0,0,0,0,0,0,0,360,0,32,0.133,1,0,0,0,3,4,0,0.75,0.25,0.402,TW,NA,100%,0%
835657,Oktay Ugur,BFC Meteor 06,19,3,1,1,0,1,6,11,1225,1,17,0.454,0.716,0.211,1,0.053,32,13,6,2.462,0.821,0.824,ZOM,LM,32%,11%
836435,Karim Zagmouz,BSV Al-Dersimspor,12,1,0,0,0,0,0,1,1035,0,6,0.383,0.958,0.083,4,0.333,13,12,0,1.083,0.361,0.621,IV,RV,75%,17%
838390,Maximilian Zengler,Köpenicker FC,2,0,0,0,0,0,0,1,167,0,25,0.062,0.928,0,0,0,0,2,0,0,0,0.198,ST,NA,100%,0%
838396,Hakan Günaydin,BSV Al-Dersimspor,3,1,0,0,0,0,1,0,195,0,NA,0.072,0.722,0.333,1,0.333,1,2,1,0.5,0.167,0.375,RM,ZOM,33%,33%
838400,Sebastian Stang,TSV Rudow Berlin,1,0,0,0,0,0,1,0,3,0,NA,0.001,0.033,0,0,0,0,0,1,0,0,0.007,NA,NA,NA%,0%
838422,David Bellin,Berliner SV 1892,21,7,0,0,0,0,5,13,1276,1,28,0.473,0.675,0.333,4,0.19,33,16,5,2.062,0.687,0.768,ST,RM,33%,24%
844840,Jose Antonio Ondo Mangue,Köpenicker FC,12,5,0,0,0,0,4,5,638,0,21,0.236,0.591,0.417,0,0,0,0,12,0,0,0.165,NA,NA,NA%,0%
845397,Caglar Polat,BSV Al-Dersimspor,18,0,1,0,0,0,0,6,1499,0,27,0.555,0.925,0.056,2,0.111,21,18,0,1.167,0.389,0.602,ZOM,ZM,33%,28%
848940,Patrick Kübler,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849219,Tim Riese,BFC Meteor 06,19,7,2,2,0,0,1,2,1582,4,4,0.586,0.925,0.474,7,0.368,37,17,2,2.176,0.725,0.92,IV,ZM,79%,11%
849336,Pascal Berger,Köpenicker FC,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849578,Timo Ziebarth,SV Stern Britz 1889,15,0,0,1,0,0,0,0,1350,1,1,0.5,1,0,5,0.333,3,15,0,0.2,0.067,0.447,TW,NA,93%,0%
849598,Tim Niedenhoff,Berliner SC II,17,1,6,0,0,0,3,4,1211,0,19,0.449,0.792,0.412,4,0.235,20,13,4,1.538,0.513,0.678,ZM,IV,59%,6%
849600,Görkem Yilmaz,Türkiyemspor Berlin,21,1,0,0,0,0,0,6,1720,2,4,0.637,0.91,0.048,1,0.048,25,11,10,2.273,0.758,0.854,ZOM,ST,24%,10%
849601,Enrique Freitag,FC Internationale Berlin 1980,18,0,0,0,0,0,1,2,1555,0,8,0.576,0.96,0,8,0.444,20,17,1,1.176,0.392,0.715,ZDM,ZM,50%,39%
849613,Etem Tonk,BSV Al-Dersimspor,21,0,0,0,0,0,0,3,1810,0,24,0.67,0.958,0,5,0.238,24,21,0,1.143,0.381,0.664,IV,ZDM,52%,19%
849622,Dominique Leitner,Berliner SC II,23,3,1,0,0,0,0,0,2070,0,5,0.767,1,0.174,7,0.304,29,23,0,1.261,0.42,0.739,IV,NA,96%,0%
850594,Dennis Fischer,Berliner SV 1892,5,0,0,0,0,0,5,0,101,0,2,0.037,0.224,0,1,0.2,16,12,-7,1.333,0.444,0.423,LV,LM,120%,80%
850594,Dennis Fischer,Türkiyemspor Berlin,6,0,0,0,0,0,1,2,399,0,2,0.148,0.739,0,1,0.167,16,12,-6,1.333,0.444,0.538,LV,LM,100%,67%
854386,Tom Wessel,SV Empor Berlin II,5,0,0,0,0,0,2,2,237,0,24,0.088,0.527,0,0,0,1,2,3,0.5,0.167,0.24,IV,LM,20%,20%
860630,Kamil Ryszard Borowski,SV Stern Britz 1889,4,0,0,0,0,0,0,2,302,0,NA,0.112,0.839,0,0,0,0,4,0,0,0,0.19,IV,NA,100%,0%
870868,Linus Fürstenow,TSV Rudow Berlin,22,0,0,0,0,0,0,0,1980,0,4,0.733,1,0,8,0.364,50,22,0,2.273,0.758,0.986,IV,NA,95%,0%
871111,Philipp Nikolajewski,FSV Berolina Stralau 1901,15,0,0,0,0,0,5,0,1020,0,14,0.378,0.756,0,0,0,2,10,5,0.2,0.067,0.274,IV,RV,60%,7%
871200,Umran Saied,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.136,LM,NA,100%,0%
872446,Oguz Rencber,Berliner SC II,2,0,0,0,0,0,1,1,70,0,NA,0.026,0.389,0,1,0.5,1,1,1,1,0.333,0.466,LM,NA,50%,0%
872943,Emilio Son,FSV Berolina Stralau 1901,4,0,0,0,0,0,4,0,104,0,7,0.039,0.289,0,0,0,0,0,4,0,0,0.066,NA,NA,NA%,0%
877594,Nico Hauf,SV Stern Britz 1889,16,0,0,0,0,0,4,4,1011,0,13,0.374,0.702,0,0,0,1,12,4,0.083,0.028,0.235,IV,ZDM,38%,12%
886558,Elias Thürigen,SV Empor Berlin II,15,1,0,0,0,0,2,1,1264,0,5,0.468,0.936,0.067,2,0.133,9,13,2,0.692,0.231,0.482,IV,NA,87%,0%
889788,Viktor Kreisel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,1,15,0,20,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
890602,Simon Albrecht,SV Empor Berlin II,1,0,0,0,0,0,0,1,57,0,NA,0.021,0.633,0,0,0,0,1,0,0,0,0.131,ZM,NA,100%,0%
906538,Albert Bauder,FC Internationale Berlin 1980,10,2,0,0,0,0,7,3,357,0,9,0.132,0.397,0.2,1,0.1,4,3,7,1.333,0.444,0.447,ST,NA,30%,0%
908725,Robin Koller,SV Stern Britz 1889,2,0,0,0,0,0,1,0,111,0,NA,0.041,0.617,0,0,0,1,1,1,1,0.333,0.365,TW,NA,50%,0%
912413,Marc Michas,BSV Eintracht Mahlsdorf II,16,1,6,0,0,0,4,8,1006,2,10,0.373,0.699,0.438,1,0.062,23,12,4,1.917,0.639,0.68,ST,ZM,31%,31%
928175,Habib Jalloh,Türkiyemspor Berlin,7,4,0,0,1,0,1,3,519,1,16,0.192,0.824,0.571,0,0,6,5,2,1.2,0.4,0.483,LM,NA,71%,0%
929189,Domenic Schäfer,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,1,0,NA,0,0.011,0,2,2,24,18,-17,1.333,0.444,0.913,LV,LM,1400%,200%
931868,Mohammed Hassane,TSV Rudow Berlin,23,2,2,0,0,0,0,2,2018,2,17,0.747,0.975,0.174,4,0.174,55,23,0,2.391,0.797,0.955,ZDM,ZM,48%,30%
933040,Ian Häberle,FSV Berolina Stralau 1901,20,0,0,0,0,0,2,3,1607,1,22,0.595,0.893,0,0,0,21,17,3,1.235,0.412,0.586,IV,ZM,65%,10%
939983,Niklas Isberner,BSV Eintracht Mahlsdorf II,21,1,1,0,0,0,4,1,1534,0,4,0.568,0.812,0.095,2,0.095,21,17,4,1.235,0.412,0.593,IV,NA,62%,0%
939984,Joris Möller,SV Empor Berlin II,1,1,0,0,0,0,0,1,64,1,NA,0.024,0.711,1,0,0,3,1,0,3,1,0.847,LM,NA,100%,0%
939988,Leorant Abduli,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,39,0,23,0.014,0.433,0,0,0,0,0,1,0,0,0.089,NA,NA,NA%,0%
946138,Ali Mert Koca,Türkiyemspor Berlin,6,0,0,0,0,0,3,1,288,0,15,0.107,0.533,0,2,0.333,0,10,-4,0,0,0.228,ZOM,RM,100%,33%
946138,Ali Mert Koca,SV Stern Britz 1889,8,1,1,0,0,0,0,3,611,0,15,0.226,0.849,0.25,2,0.25,0,10,-2,0,0,0.29,ZOM,RM,75%,25%
946153,Ertugrul Aktas,Türkiyemspor Berlin,18,0,0,0,0,0,0,0,1620,1,13,0.6,1,0,3,0.167,15,14,4,1.071,0.357,0.62,TW,ST,61%,6%
946158,Talha Sennur,TSV Rudow Berlin,18,8,0,0,0,0,2,9,1372,1,24,0.508,0.847,0.444,2,0.111,10,4,14,2.5,0.833,0.888,ST,ZOM,17%,6%
946160,Milan Daus,FC Internationale Berlin 1980,21,4,0,0,0,0,2,6,1686,1,10,0.624,0.892,0.19,7,0.333,25,19,2,1.316,0.439,0.71,ST,LM,38%,33%
952736,Devis Meißner,BSV Eintracht Mahlsdorf II,2,1,1,0,0,0,0,1,145,0,NA,0.054,0.806,1,3,1.5,10,10,-8,1,0.333,0.855,TW,NA,400%,0%
953241,Magnus Crone,SC Borsigwalde 1910,19,4,0,0,0,0,0,7,1531,1,14,0.567,0.895,0.211,3,0.158,28,19,0,1.474,0.491,0.684,RM,ST,32%,16%
956353,Fabio Rondinelli,SC Borsigwalde 1910,17,4,0,0,0,0,7,7,1024,0,9,0.379,0.669,0.235,2,0.118,13,10,7,1.3,0.433,0.548,RM,LM,41%,12%
972936,Mehmet Tunay,Türkiyemspor Berlin,9,5,0,0,0,0,0,1,784,2,NA,0.29,0.968,0.556,3,0.333,9,9,0,1,0.333,0.585,LM,ST,44%,22%
985352,Josè Francisco Cunto,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,1,0,NA,0,0.011,0,0,0,0,0,1,0,0,0.002,NA,NA,NA%,0%
990217,Tim Paschke,Berliner SV 1892,11,4,0,0,0,0,5,4,523,0,13,0.194,0.528,0.364,3,0.273,9,6,5,1.5,0.5,0.576,ST,NA,18%,0%
990236,Stefano Tedesco,Berliner SV 1892,20,3,0,0,0,0,1,1,1695,0,22,0.628,0.942,0.15,4,0.2,40,19,1,2.105,0.702,0.865,IV,NA,85%,0%
994879,Simon Böhm,BFC Meteor 06,21,24,4,7,0,0,1,9,1737,12,11,0.643,0.919,1.333,10,0.476,47,19,2,2.474,0.825,1.033,ST,NA,90%,0%
1008335,Marcus Grund,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,3,0,155,1,NA,0.057,0.431,0,0,0,3,1,3,3,1,0.798,ZM,NA,25%,0%
1012823,Danilo Arsic,Berliner SC II,7,3,0,0,0,0,4,3,328,1,11,0.121,0.521,0.429,1,0.143,2,3,4,0.667,0.222,0.327,ST,NA,43%,0%
1019739,Philipp Macketanz,SV Empor Berlin II,13,0,0,0,0,0,5,2,791,0,15,0.293,0.676,0,0,0,6,9,4,0.667,0.222,0.349,LV,IV,54%,15%
1021635,Patrick Büch,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1053158,Akiyasu Tsuchiya,FSV Berolina Stralau 1901,9,0,0,0,0,0,3,6,407,0,6,0.151,0.502,0,3,0.333,16,12,-3,1.333,0.444,0.541,ZM,ZDM,89%,22%
1053158,Akiyasu Tsuchiya,FC Internationale Berlin 1980,7,1,0,0,0,0,0,2,608,1,6,0.225,0.965,0.143,3,0.429,16,12,-5,1.333,0.444,0.678,ZM,ZDM,114%,29%
1057834,Fabio Findeisen,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,0,1,334,0,NA,0.124,0.928,0,0,0,4,4,0,1,0.333,0.444,ZM,NA,100%,0%
1059166,Kenan Halilcevic,BSV Eintracht Mahlsdorf II,13,8,2,0,0,0,0,9,1025,1,17,0.38,0.876,0.769,3,0.231,23,13,0,1.769,0.59,0.733,LM,RM,77%,15%
1074492,Demba Mendy,SV Empor Berlin II,15,4,0,0,0,0,3,5,1057,0,9,0.391,0.783,0.267,3,0.2,10,11,4,0.909,0.303,0.507,ST,ZM,47%,13%
1075243,Adrian Thiemann,Köpenicker FC,19,0,0,0,0,0,0,0,1710,1,1,0.633,1,0,7,0.368,28,19,0,1.474,0.491,0.781,TW,NA,100%,0%
1075753,Can Yildiz,BSV Al-Dersimspor,5,0,0,0,0,0,5,0,81,0,NA,0.03,0.18,0,0,0,0,0,5,0,0,0.042,NA,NA,NA%,0%
1077594,Daniel Mpembele Nzongo,SC Borsigwalde 1910,8,2,0,0,0,0,3,5,425,1,NA,0.157,0.59,0.25,0,0,0,1,7,0,0,0.149,ST,NA,12%,0%
1077595,David Mpembele Nzongo,SC Borsigwalde 1910,4,0,0,0,0,0,4,0,94,0,25,0.035,0.261,0,0,0,0,1,3,0,0,0.059,ST,NA,25%,0%
1080229,Tobias Reuter,FSV Berolina Stralau 1901,22,2,1,0,0,0,1,2,1870,1,4,0.693,0.944,0.136,4,0.182,25,21,1,1.19,0.397,0.66,ZM,IV,50%,18%
1081154,Achmed El-Noumeiri,BSV Al-Dersimspor,5,0,0,0,0,0,3,2,225,0,NA,0.083,0.5,0,0,0,0,0,5,0,0,0.117,NA,NA,NA%,0%
1083348,Darnell Bruns,VfB Concordia Britz 1916,8,1,0,0,0,0,2,2,520,0,11,0.193,0.722,0.125,0,0,0,6,2,0,0,0.183,ST,LM,38%,25%
1083352,Leon Ketel,VfB Concordia Britz 1916,13,0,0,0,0,0,0,1,1125,0,1,0.417,0.962,0,2,0.154,10,13,0,0.769,0.256,0.501,TW,NA,100%,0%
1083354,Merlin Schulz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,13,0,8,0.005,0.144,0,8,8,10,19,-18,0.526,0.175,2.553,IV,LM,2000%,100%
1084756,Leon Ibrom,Berliner SC II,22,3,0,0,0,0,0,1,1903,0,4,0.705,0.961,0.136,3,0.136,26,22,0,1.182,0.394,0.65,IV,RV,86%,9%
1084761,David Schäfer,SV Empor Berlin II,2,3,0,0,0,0,0,0,180,0,NA,0.067,1,1.5,2,1,24,18,-16,1.333,0.444,0.824,LV,LM,700%,100%
1084792,Rene Lohmeier,Berliner SC II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1084796,Sam Misgayski,SV Empor Berlin II,1,0,0,0,0,0,1,0,8,0,22,0.003,0.089,0,0,0,0,0,1,0,0,0.018,NA,NA,NA%,0%
1089199,Pablo Guillen,FSV Berolina Stralau 1901,13,0,0,0,0,0,5,6,772,0,8,0.286,0.66,0,0,0,5,8,5,0.625,0.208,0.335,ST,ZM,31%,31%
1091094,Luca Wojan,SV Stern Britz 1889,17,1,0,1,0,0,0,7,1404,0,22,0.52,0.918,0.059,3,0.176,10,17,0,0.588,0.196,0.478,ZDM,ZM,47%,29%
1098901,Onur Kalkan,BSV Al-Dersimspor,15,0,0,0,0,0,3,5,944,0,63,0.35,0.699,0,0,0,9,12,3,0.75,0.25,0.385,IV,LV,60%,13%
1102126,Tarek Borchmeier,Köpenicker FC,18,1,0,0,0,0,3,5,1342,0,13,0.497,0.828,0.056,3,0.167,18,15,3,1.2,0.4,0.595,ZM,LM,67%,11%
1102130,Roman Ilinseer,Köpenicker FC,16,10,1,0,0,0,6,9,963,2,18,0.357,0.669,0.688,2,0.125,14,10,6,1.4,0.467,0.569,ST,NA,62%,0%
1102140,Abdoulaye Djibril Diallo,Türkiyemspor Berlin,5,2,0,0,0,0,0,2,439,1,NA,0.163,0.976,0.4,8,1.6,28,16,-11,1.75,0.583,1.116,RV,RM,160%,100%
1102140,Abdoulaye Djibril Diallo,BFC Meteor 06,8,2,3,0,0,0,0,3,662,0,NA,0.245,0.919,0.625,8,1,28,16,-8,1.75,0.583,0.941,RV,RM,100%,62%
1102174,Baris Güngör,BSV Al-Dersimspor,5,0,1,0,0,0,3,1,204,0,NA,0.076,0.453,0.2,0,0,3,2,3,1.5,0.5,0.456,ZM,ZOM,20%,20%
1102194,Pascal Bräkow,SV Empor Berlin II,23,0,0,0,0,0,0,12,1858,0,2,0.688,0.898,0,1,0.043,16,22,1,0.727,0.242,0.5,RV,RM,52%,17%
1102196,Malte Bohn,SV Empor Berlin II,1,0,0,0,0,0,1,0,11,0,NA,0.004,0.122,0,0,0,0,0,1,0,0,0.025,NA,NA,NA%,0%
1102198,Pjotr Xaver Strelets,SV Empor Berlin II,3,0,0,0,0,0,2,1,69,0,NA,0.026,0.256,0,1,0.333,1,1,2,1,0.333,0.39,LV,NA,33%,0%
1102215,Amin Malik Chahed,FC Internationale Berlin 1980,8,0,0,0,0,0,8,0,114,0,77,0.042,0.158,0,0,0,0,0,8,0,0,0.04,NA,NA,NA%,0%
1102271,Niklas Jost,Berliner SV 1892,22,1,0,0,0,0,1,0,1926,0,4,0.713,0.973,0.045,3,0.136,40,21,1,1.905,0.635,0.822,IV,NA,55%,0%
1102273,Mario Mikic,Berliner SV 1892,2,0,0,0,0,0,1,1,94,0,14,0.035,0.522,0,0,0,0,1,1,0,0,0.111,RV,NA,50%,0%
1102310,Paul Busche,Berliner SV 1892,22,7,0,0,0,0,8,10,1287,1,7,0.477,0.65,0.318,5,0.227,25,14,8,1.786,0.595,0.71,LM,ZM,18%,18%
1105603,Firooz Ahmadi,Berliner SV 1892,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
1109767,Oskar Schlembach,FC Viktoria 1889 Berlin II,11,1,0,0,0,0,5,6,564,0,21,0.209,0.57,0.091,0,0,15,6,5,2.5,0.833,0.739,ZDM,NA,36%,0%
1116912,Ibrahim Hassan,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,1,1,0,2,-1,0,0,0.335,IV,NA,200%,0%
1117050,Jonathan Maurer,Berliner SV 1892,9,0,0,0,0,0,0,3,732,0,NA,0.271,0.904,0,3,0.333,21,9,0,2.333,0.778,0.879,ZM,NA,67%,0%
1117059,Baran Egilmez,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,NA,NA,NA%,0%
1117104,Gianfranco Manzari,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1117111,Joshua Tröger,Berliner SV 1892,16,1,0,0,0,0,3,6,1146,0,24,0.424,0.796,0.062,4,0.25,31,13,3,2.385,0.795,0.875,RV,RM,31%,25%
1118199,Muzaffer Kirimoglu,Türkiyemspor Berlin,9,0,0,0,0,0,3,2,569,0,9,0.211,0.702,0,0,0,5,6,3,0.833,0.278,0.377,ST,NA,56%,0%
1118240,Samet Sennur,TSV Rudow Berlin,12,1,0,0,0,0,6,5,597,0,11,0.221,0.553,0.083,2,0.167,10,4,8,2.5,0.833,0.788,ST,ZOM,25%,8%
1119437,Jasper Büll,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,3,0,NA,0.001,0.033,0,0,0,0,0,1,0,0,0.007,NA,NA,NA%,0%
1119568,Ibrahim Diallo,FSV Berolina Stralau 1901,11,0,1,0,0,0,7,3,399,0,10,0.148,0.403,0.091,8,0.727,28,16,-5,1.75,0.583,0.737,RV,RM,73%,45%
1119607,Jordy Gase,VfB Concordia Britz 1916,19,1,0,0,0,0,6,10,1005,1,25,0.372,0.588,0.053,0,0,0,1,18,0,0,0.192,ST,NA,5%,0%
1119739,Dominik Thonfeld,TSV Rudow Berlin,11,0,1,0,0,0,9,1,260,0,23,0.096,0.263,0.091,0,0,1,2,9,0.5,0.167,0.188,ST,ZM,9%,9%
1123046,Safak Höbek,BSV Al-Dersimspor,1,0,0,0,0,0,1,1,28,0,NA,0.01,0.311,0,0,0,0,0,1,0,0,0.064,NA,NA,NA%,0%
1132985,Ayham Heimur,BFC Meteor 06,19,6,9,3,0,0,4,13,1233,2,92,0.457,0.721,0.789,2,0.105,30,15,4,2,0.667,0.734,LM,RM,42%,16%
1135576,Jakob Klautzsch,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,1,225,0,NA,0.083,0.833,0,0,0,4,3,0,1.333,0.444,0.494,LV,ZM,67%,33%
1150915,Tilman Schinzel,SV Empor Berlin II,17,0,0,0,0,0,0,0,1530,0,14,0.567,1,0,2,0.118,8,16,1,0.5,0.167,0.465,IV,ZDM,47%,29%
1151082,Simon Stefanovic,FC Viktoria 1889 Berlin II,20,0,0,0,0,0,1,1,1719,0,7,0.637,0.955,0,4,0.2,32,20,0,1.6,0.533,0.752,LV,IV,65%,10%
1155862,Leon Schmeißer,BSV Eintracht Mahlsdorf II,7,3,1,0,0,0,1,4,470,0,20,0.174,0.746,0.571,1,0.143,12,6,1,2,0.667,0.694,RM,ST,43%,29%
1170035,Rayk Stahnke,Köpenicker FC,7,0,0,0,0,0,6,1,169,0,26,0.063,0.268,0,1,0.143,3,1,6,3,1,0.809,ZM,NA,14%,0%
1173011,Deniz Gassen,VfB Concordia Britz 1916,8,0,0,0,0,0,6,1,318,0,10,0.118,0.442,0,1,0.125,0,2,6,0,0,0.15,ZM,NA,25%,0%
1181874,Julius Böke,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1185789,Jakob Oevermann,Berliner SC II,4,1,0,0,0,0,2,0,261,0,15,0.097,0.725,0.25,1,0.25,4,2,2,2,0.667,0.706,IV,NA,50%,0%
1186665,Thomaz Klingl,FC Internationale Berlin 1980,1,0,0,0,0,0,0,0,90,0,10,0.033,1,0,0,0,3,1,0,3,1,0.907,ST,NA,100%,0%
1198078,Ole Bresemann,FSV Berolina Stralau 1901,20,9,5,0,0,0,7,9,1246,5,9,0.461,0.692,0.7,4,0.2,16,12,8,1.333,0.444,0.602,ST,NA,55%,0%
1202663,Eric Stier,FSV Berolina Stralau 1901,19,3,3,0,0,0,6,8,1197,2,5,0.443,0.7,0.316,2,0.105,14,13,6,1.077,0.359,0.511,ST,RM,63%,5%
1239218,Soner Gültepe,Berliner SV 1892,6,0,0,0,0,0,6,0,60,0,26,0.022,0.111,0,0,0,0,0,6,0,0,0.027,NA,NA,NA%,0%
1247065,Kevin Schneider,SV Stern Britz 1889,2,0,0,0,0,0,1,0,116,0,NA,0.043,0.644,0,2,1,9,13,-11,0.692,0.231,0.599,RM,ST,400%,200%
1256639,Falk Marquard,SV Empor Berlin II,4,2,0,0,0,0,0,0,360,0,NA,0.133,1,0.5,1,0.25,4,3,1,1.333,0.444,0.613,ZDM,ZM,50%,25%
1261237,Cengiz Devecioglu,SC Borsigwalde 1910,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1263535,Jonathan Stolp,SV Empor Berlin II,10,3,0,0,0,0,3,4,679,0,7,0.251,0.754,0.3,0,0,4,7,3,0.571,0.19,0.334,RM,ST,30%,30%
1263543,Lucas Hufnagel,FSV Berolina Stralau 1901,1,0,0,0,0,0,1,0,21,0,NA,0.008,0.233,0,0,0,0,0,1,0,0,0.048,NA,NA,NA%,0%
1275859,Hong Phuc Dinh,SV Empor Berlin II,5,2,0,0,0,0,3,2,206,0,17,0.076,0.458,0.4,0,0,1,2,3,0.5,0.167,0.224,LM,ST,20%,20%
1296888,Oguzhan Codura,Türkiyemspor Berlin,5,0,0,0,0,0,1,3,312,0,10,0.116,0.693,0,0,0,6,4,1,1.5,0.5,0.512,ST,NA,80%,0%
1317878,Firat Yildirim,SC Borsigwalde 1910,14,0,0,0,0,1,1,2,1116,0,15,0.413,0.886,0,3,0.214,5,5,9,1,0.333,0.557,ZDM,ZOM,14%,14%
1325188,Marcel Frobenius,SV Stern Britz 1889,15,1,0,0,0,0,5,0,1018,0,37,0.377,0.754,0.067,1,0.067,1,10,5,0.1,0.033,0.27,RV,IV,47%,7%
1326499,Stefan Nicola,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1334973,Florian Nikolai Thalhofer,Türkiyemspor Berlin,15,0,0,0,0,0,4,3,992,2,17,0.367,0.735,0,0,0,15,11,4,1.364,0.455,0.539,RV,LM,67%,7%
1336298,Fredy Balde,BFC Meteor 06,7,1,1,0,0,0,5,1,187,1,8,0.069,0.297,0.286,1,0.143,3,2,5,1.5,0.5,0.466,LM,NA,14%,0%
1336637,Alexander Gajda,BFC Preussen II,10,1,0,0,0,0,7,2,317,0,14,0.117,0.352,0.1,1,0.1,6,3,7,2,0.667,0.591,RV,NA,30%,0%
