ID,Name,Team,Nummer
2456582,Noe-Samuel Bacanu,SV Blau-Weiß Hohen Neuendorf,7
357601,Norman Anton,SV Blau-Weiß Hohen Neuendorf,0
1873220,Patrik Schremf,SV Blau-Weiß Hohen Neuendorf,0
608303,Robin Sankowsky,SV Blau-Weiß Hohen Neuendorf,0
2377295,Ron Günther,SV Blau-Weiß Hohen Neuendorf,0
2465048,Sebastian Maronde,SV Blau-Weiß Hohen Neuendorf,0
561837,Sebastian Wolf,SV Blau-Weiß Hohen Neuendorf,27
1873167,Tarik Housein,SV Blau-Weiß Hohen Neuendorf,0
781814,Thomas Stoltz,SV Blau-Weiß Hohen Neuendorf,21
1118216,Tim Marscheider,SV Blau-Weiß Hohen Neuendorf,0
833293,Tim Niederau,SV Blau-Weiß Hohen Neuendorf,20
554293,Timo Kopmann,SV Blau-Weiß Hohen Neuendorf,1
1927568,Tobias Liebig,SV Blau-Weiß Hohen Neuendorf,0
2301897,Xaver Witczak,SV Blau-Weiß Hohen Neuendorf,0
1610419,Yeri Said Schock Negrete,SV Blau-Weiß Hohen Neuendorf,4
1627952,Yorick Otte,SV Blau-Weiß Hohen Neuendorf,22
1081195,Avni Kablan,SC Staaken,0
1979461,Azad Cinar,SC Staaken,0
61064,Benjamin Stein,SC Staaken,11
1435293,Daniel Tutzschke,SC Staaken,12
519264,Deniz Aksakal,SC Staaken,17
500928,Efraim Koku Gakpeto,SC Staaken,9
513919,Erhan Bahceci,SC Staaken,28
1436644,Fabio Hackbarth,SC Staaken,16
1370850,Ferris Freiwald,SC Staaken,0
2328868,Finn Walter,SC Staaken,7
1416830,Firas El Dayekh,SC Staaken,13
1842752,Florian Jaekel,SC Staaken,0
2114718,Florian Thamm,SC Staaken,0
1844074,Jakob Lummert,SC Staaken,0
1979466,Jan Heumer,SC Staaken,5
1472506,Jannik Jantzen,SC Staaken,27
1988080,Justin Hoffmeister,SC Staaken,0
2371702,Karim Abdel Hamid,SC Staaken,22
1444365,Kevin Flemming,SC Staaken,10
1987202,Linus Hechtfisch,SC Staaken,26
2468205,Luca Förster,SC Staaken,21
2101635,Max Anton Oberbach,SC Staaken,1
2084373,Mohammed Younes,SC Staaken,23
1384595,Nassim Badran,SC Staaken,0
2211867,Nico Moretti,SC Staaken,0
1849744,Pascal Uhl,SC Staaken,0
835658,Sinan Ufak,SC Staaken,8
556306,Tim Lampert,SC Staaken,2
