Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints,Tore,Assists,Ratio
349,1. FC Wilmersdorf,Arthur Langhammer,9,ZDM,3,0,0,0,0
350,1. FC Wilmersdorf,Baran Akpinar,11,RV,3,0,0,0,0
351,1. FC Wilmersdorf,Yousef El-Meguid,12,NA,3,0,0,0,0
352,1. FC Wilmersdorf,Rodrigo Flores Kaya,29,NA,4,0,0,0,0
353,1. FC Wilmersdorf,Rhami Ghandour,2,NA,2,0,0,0,0
354,1. FC Wilmersdorf,Robin Loch,5,IV,3,0,0,0,0
355,1. FC Wilmersdorf,Mohammed Izal,22,LM,4,0,0,0,0
356,1. FC Wilmersdorf,Serkan Akyol,10,ZM,4,0,0,0,0
357,1. FC Wilmersdorf,Nelson Okech,7,RM,2,0,0,0,0
358,1. FC Wilmersdorf,Apollo Immanuel Döhl,13,NA,1,0,0,0,0
359,1. FC Wilmersdorf,Can Voigt,NA,ZM,2,0,0,0,0
360,1. FC Wilmersdorf,Marco Karim Benyamina,NA,ST,2,0,0,0,0
361,1. FC Wilmersdorf,Joel Samake,1,TW,4,0,0,0,0
362,1. FC Wilmersdorf,Jan Ilskens,26,NA,2,0,0,0,0
363,1. FC Wilmersdorf,Jonas Techie-Menson,28,LV,3,0,0,0,0
364,1. FC Wilmersdorf,Enes Aydin,31,IV,4,0,0,0,0
365,1. FC Wilmersdorf,Valentin Henneke,17,IV,4,0,0,0,0
366,SV BW Hohen Neuendorf,Lucas Diels,0,IV,2,0,0,0,0
367,SV BW Hohen Neuendorf,Kubilay Dündar,0,NA,2,0,0,0,0
368,SV BW Hohen Neuendorf,Edgar Lange,3,ZM,4,0,0,0,0
369,SV BW Hohen Neuendorf,Jannes Lendner,6,ZM,4,0,0,0,0
370,SV BW Hohen Neuendorf,Felix Vogt,11,NA,4,0,0,0,0
371,SV BW Hohen Neuendorf,Jeremy Domke,18,IV,4,0,0,0,0
372,SV BW Hohen Neuendorf,Noe-Samuel Bacanu,7,NA,3,0,0,0,0
373,SV BW Hohen Neuendorf,Timo Kopmann,1,TW,4,0,0,0,0
374,SV BW Hohen Neuendorf,Thomas Stoltz,21,IV,4,0,0,0,0
375,SC Staaken,Avni Kablan,0,NA,1,0,0,0,0
376,SC Staaken,Philippe Daniel Tchienguin Touko,NA,RM,2,0,0,0,0
377,SC Staaken,Firas El Dayekh,13,NA,4,0,0,0,0
378,SC Staaken,Daniel Tutzschke,12,ZDM,4,0,0,0,0
379,SC Staaken,Jan Heumer,5,NA,2,0,0,0,0
380,SC Staaken,Leon Diezemann,NA,NA,1,0,0,0,0
381,SC Staaken,Mohammed Younes,23,LV,2,0,0,0,0
382,SC Staaken,Max Anton Oberbach,1,TW,4,0,0,0,0
383,SC Staaken,Nico Moretti,0,NA,2,0,0,0,0
384,SC Staaken,Finn Walter,7,LM,3,0,0,0,0
385,SC Staaken,Karim Abdel Hamid,22,NA,4,0,0,0,0
386,SC Staaken,Efraim Koku Gakpeto,9,ST,4,0,0,0,0
387,SC Staaken,Tim Lampert,2,IV,4,0,0,0,0
388,SC Staaken,Sinan Ufak,8,ZM,4,0,0,0,0
