Rank,Team,Name,Nr,Pos,Spiele,Assists
403,Polar Pinguin Berlin,Joschua Schanda,NA,NA,0,0
404,SV Blau-Weiß Hohen Neuendorf,Edgar Lange,NA,NA,1,0
405,SC Staaken,Azad Cinar,NA,NA,0,0
406,SC Staaken,Jan Heumer,NA,NA,1,0
407,SV Empor Berlin,Vincent Lange,NA,NA,0,0
408,VfB Fortuna Biesdorf,Liam Engfer,NA,NA,0,0
409,SFC Stern 1900,Nizar Jouini,NA,NA,0,0
410,SC Charlottenburg,Nizar Mestetef,NA,NA,1,0
411,SC Charlottenburg,Timo Henning Jasper,NA,NA,0,0
412,SC Staaken,Linus Hechtfisch,23,NA,0,0
413,SC Staaken,Justin Hoffmeister,NA,NA,0,0
414,SV Blau-Weiß Hohen Neuendorf,Jannes Lendner,NA,NA,1,0
415,Berliner SC,Vincent Spiegel,15,NA,0,0
416,FSV Spandauer Kickers,Isaac Vefonge Wana,NA,NA,1,0
417,TSV Mariendorf 1897,Omran Iraqi,NA,NA,0,0
418,FSV Spandauer Kickers,Abbas Jizzini,NA,NA,0,0
419,Füchse Berlin,Furkan Yildirim,13,NA,1,0
420,Frohnauer SC 1946,Jacob Schäfer,NA,NA,0,0
421,VfB Fortuna Biesdorf,Mohammad Mansour,5,NA,1,0
422,TSV Mariendorf 1897,Rui Marcel Peixoto,NA,NA,0,0
423,TSV Mariendorf 1897,Abdulkarim Mechlaoui,NA,NA,0,0
424,SV Empor Berlin,Arthur Pschyrembel,NA,NA,0,0
425,Frohnauer SC 1946,Oscar Adams Llorente,NA,NA,0,0
426,VSG Altglienicke II,Yousif El Sadani,NA,NA,1,0
427,VSG Altglienicke II,Alexander Kutrieb,NA,NA,1,0
428,SV Blau-Weiß Hohen Neuendorf,Berken Sevim,NA,NA,0,0
429,SC Charlottenburg,Kingsley Chigozie Onyemaobi,NA,NA,1,0
430,SC Staaken,Mohammed Younes,NA,LV,1,0
431,SV Empor Berlin,Leopold Neumeier,NA,NA,1,0
432,VfB Fortuna Biesdorf,Alex Steinke,NA,ST,1,0
433,FSV Spandauer Kickers,Serhii Zhemchuzhnyi,NA,NA,0,0
434,SC Staaken,Max Anton Oberbach,NA,TW,1,0
435,SC Staaken,Florian Thamm,NA,NA,0,0
436,SFC Stern 1900,Elias Fürstenau,NA,NA,0,0
437,SFC Stern 1900,Alagie Peterson Jobe,NA,NA,0,0
438,TSV Rudow Berlin,Abdullah Bayram,21,LV,1,0
439,SFC Stern 1900,Mert Torun,NA,NA,0,0
440,TSV Mariendorf 1897,Marten Schröder,NA,NA,0,0
441,SV Blau-Weiß Hohen Neuendorf,Felix Vogt,NA,NA,1,0
442,Polar Pinguin Berlin,Jacques Kahra,NA,IV,1,0
443,SFC Stern 1900,Ali Shaarawy,NA,LM,1,0
444,SSC Südwest 1947,Vincent Wolff,NA,NA,0,0
445,SSC Südwest 1947,Lars Schoeneich,NA,IV,1,0
446,Frohnauer SC 1946,Benjamin Ritschl,NA,NA,0,0
447,SSC Südwest 1947,Jeldrik Greiner,NA,NA,1,0
448,Füchse Berlin,Bekir Gündogdu,NA,NA,0,0
449,SC Charlottenburg,Jonathan Schäfer,18,NA,0,0
450,VSG Altglienicke II,Ibrahim Tareq Ibrahim El Taib,NA,NA,1,0
451,1. FC Wilmersdorf,Vincent Falk,NA,NA,0,0
452,Polar Pinguin Berlin,Ekrem Erbilgin,NA,TW,1,0
453,VSG Altglienicke II,Krystian Kanzy,NA,NA,0,0
454,Frohnauer SC 1946,Isaac Manu Kyere,NA,LM,1,0
455,SSC Südwest 1947,James-Patrick Weiß,NA,NA,0,0
456,Polar Pinguin Berlin,Said Abasi,NA,LV,1,0
457,Füchse Berlin,Raven Rabiega,NA,NA,1,0
458,TSV Mariendorf 1897,Mohammed Aljorani,NA,NA,0,0
459,SSC Südwest 1947,Julian Tomov,NA,NA,0,0
460,SFC Stern 1900,Darron Adamou,NA,NA,0,0
461,SC Staaken,Nico Moretti,NA,NA,0,0
462,SSC Südwest 1947,Gustavo Santos Pereira,NA,NA,0,0
463,SSC Südwest 1947,Jakob Heredia,NA,NA,0,0
464,SV Empor Berlin,Luis Ploschenz,NA,NA,0,0
465,Sp.Vg. Blau Weiß 1890 Berlin,Kaim Kaya,NA,NA,0,0
466,VfB Fortuna Biesdorf,Mika Friebe,NA,NA,1,0
467,TSV Mariendorf 1897,Wesa Den Araujo Van-Dunem,NA,NA,1,0
468,Berlin Türkspor,Viktor Pokataiev,NA,NA,0,0
469,1. FC Wilmersdorf,Mohammed Izal,NA,LM,1,0
470,VfB Fortuna Biesdorf,Ibrahim Haj Youssef,NA,NA,1,0
471,Füchse Berlin,Lamine Ouedraogo,NA,NA,1,0
472,SV Blau-Weiß Hohen Neuendorf,Jeremy Domke,NA,LV,1,0
473,SV Empor Berlin,Jason Kofi Appiah,NA,RM,1,0
474,FSV Spandauer Kickers,Elias Wesner,NA,NA,0,0
475,SC Charlottenburg,Lukas Neitzel,NA,NA,0,0
476,VfB Fortuna Biesdorf,Jonas Maroske,6,LV,1,0
477,SFC Stern 1900,Leon Krost,NA,RV,1,0
478,Berlin Türkspor,Benjamin Heymann,NA,ZM,1,0
479,VfB Fortuna Biesdorf,Justus Thore Schwandt,NA,NA,0,0
480,SV Blau-Weiß Hohen Neuendorf,Mika Strobel,NA,NA,0,0
481,SV Blau-Weiß Hohen Neuendorf,Xaver Witczak,NA,NA,0,0
482,Füchse Berlin,Salem Bourakkadi,NA,NA,1,0
483,Frohnauer SC 1946,Rangga Musiol,NA,ZOM,1,0
484,Polar Pinguin Berlin,Qais Faizi,NA,NA,1,0
485,Füchse Berlin,Niklas Armbrecht,NA,NA,0,0
486,1. FC Wilmersdorf,Serkan Akyol,NA,ZM,1,0
487,SV Blau-Weiß Hohen Neuendorf,Marlon Klebow,NA,NA,0,0
488,SV Blau-Weiß Hohen Neuendorf,Dennis Pagel,NA,NA,0,0
489,Frohnauer SC 1946,Said Bachar,NA,NA,1,0
490,SC Staaken,Finn Walter,NA,ST,1,0
491,Berliner SC,Eric Ekandille,28,NA,1,0
492,Berliner SC,Immanuel Neunteufel,NA,NA,0,0
493,VSG Altglienicke II,Saleh Kassem,NA,TW,1,0
494,TSV Rudow Berlin,Süleyman Aktas,29,NA,0,0
495,TSV Rudow Berlin,Ahmad Haj Youssef,19,NA,1,0
496,Berlin Türkspor,King David Yeboah Frimpong Szigath,NA,NA,0,0
497,1. FC Wilmersdorf,Nelson Okech,NA,NA,1,0
498,Sp.Vg. Blau Weiß 1890 Berlin,Nireas Igkmpinompa,NA,NA,1,0
499,VSG Altglienicke II,Devin Lieberam,NA,NA,1,0
500,Sp.Vg. Blau Weiß 1890 Berlin,Mert-Zihni Tuncer,NA,NA,0,0
501,SC Staaken,Karim Abdel Hamid,NA,NA,1,0
502,SC Charlottenburg,Abdoul Moumouni Kader Traore,NA,NA,0,0
503,1. FC Wilmersdorf,Apollo Immanuel Döhl,NA,NA,0,0
504,SSC Südwest 1947,Mateusz Smolarkiewicz,NA,NA,1,0
505,TSV Rudow Berlin,Leon Merke,NA,NA,0,0
506,SV Blau-Weiß Hohen Neuendorf,Ron Günther,NA,RM,0,0
507,Berliner SC,Konstantin Joseski,NA,NA,0,0
508,Berliner SC,Alexander Lorenz,11,NA,1,0
509,Frohnauer SC 1946,Nico Horvat,NA,NA,0,0
510,Polar Pinguin Berlin,Keyan Kaplan,NA,NA,1,0
511,Sp.Vg. Blau Weiß 1890 Berlin,Oleksandr Kuz,NA,NA,0,0
512,Frohnauer SC 1946,Charlie Werner,NA,NA,0,0
513,TSV Mariendorf 1897,Arad Zardoshtian,NA,LM,0,0
514,VfB Fortuna Biesdorf,Tim Stuff,NA,NA,0,0
515,SC Charlottenburg,Aron Mugerwa,NA,NA,0,0
516,TSV Rudow Berlin,Aron Murseli,NA,NA,1,0
517,FSV Spandauer Kickers,Zef Hassan,NA,NA,0,0
518,Berlin Türkspor,Prince Collins Idemudia,NA,NA,0,0
519,FSV Spandauer Kickers,Arda Sahin,NA,NA,0,0
520,Füchse Berlin,Pedro Henrique Heerdt,NA,NA,1,0
521,Polar Pinguin Berlin,Nelson Culubali,NA,RV,1,0
522,FSV Spandauer Kickers,Matti Kittler,NA,NA,0,0
523,SC Charlottenburg,Micah Tim Helge,NA,LV,1,0
524,SC Charlottenburg,Noah Schmitt,NA,NA,0,0
525,Frohnauer SC 1946,Dominik Kuppler,NA,NA,0,0
526,SV Blau-Weiß Hohen Neuendorf,Noe-Samuel Bacanu,NA,NA,1,0
527,FSV Spandauer Kickers,Luca Pomorin,NA,NA,0,0
528,Sp.Vg. Blau Weiß 1890 Berlin,Alexander Todorov,NA,NA,1,0
529,TSV Mariendorf 1897,Jegor Kiuskins,NA,NA,0,0
530,Füchse Berlin,Pelal Eliraqui,NA,NA,0,0
531,SV Blau-Weiß Hohen Neuendorf,Sebastian Maronde,NA,NA,0,0
532,SC Staaken,Luca Förster,NA,IV,1,0
533,TSV Mariendorf 1897,Daniel Veilert,NA,RM,1,0
534,TSV Mariendorf 1897,Bendix Kadji,NA,NA,1,0
535,TSV Rudow Berlin,Hasan Iraqui,NA,NA,1,0
536,TSV Rudow Berlin,Teoman Anik,NA,NA,0,0
537,Polar Pinguin Berlin,Mohamed Tahiri Mizani,NA,NA,1,0
