Rank,Team,Name,Nr,Pos,Spiele,Assists
400,FSV Spandauer Kickers,Khasan Dzhaukhar,NA,LM,3,0
401,FSV Spandauer Kickers,Klaus Oldorff,NA,RM,2,0
402,SFC Stern 1900,Nico Samuel Wobeser,NA,IV,3,0
403,SFC Stern 1900,Cihan Caliskan,NA,NA,0,0
404,SFC Stern 1900,Oliver Gantzberg,NA,ZOM,3,0
405,SFC Stern 1900,Omar Hajjaj,NA,IV,2,0
406,SFC Stern 1900,Nicolas Fäßler,NA,ST,3,0
407,SFC Stern 1900,Jordan Thurau,NA,LM,3,0
408,SFC Stern 1900,Jörn Reher,NA,NA,0,0
409,SFC Stern 1900,Ibrahim Kalil Keita,NA,RM,2,0
410,SFC Stern 1900,Colin Drost,NA,NA,1,0
411,SFC Stern 1900,Hamid Sen,NA,NA,1,0
412,SFC Stern 1900,Mik Dankou,NA,NA,0,0
413,SFC Stern 1900,Nikolas Dickersbach,NA,TW,3,0
414,SFC Stern 1900,Ali Elmahdawi,NA,NA,0,0
415,SFC Stern 1900,Nizar Jouini,NA,NA,1,0
416,SFC Stern 1900,Elias Fürstenau,NA,NA,0,0
417,SFC Stern 1900,Alagie Peterson Jobe,NA,NA,0,0
418,SFC Stern 1900,Mert Torun,NA,NA,0,0
419,SFC Stern 1900,Ali Shaarawy,NA,LM,1,0
420,SFC Stern 1900,Darron Adamou,NA,NA,0,0
421,SFC Stern 1900,Leon Krost,NA,RV,3,0
422,SFC Stern 1900,Lukas Rohana,NA,ZDM,3,0
423,SFC Stern 1900,Tim Schönfuß-Hahm,NA,IV,3,0
424,SFC Stern 1900,Marvin Özdal,NA,NA,0,0
425,SFC Stern 1900,Florian Medrane,NA,RM,3,0
426,SFC Stern 1900,Luca Rohr,NA,ZDM,3,0
427,SFC Stern 1900,Eddie Udeoka,NA,LV,3,0
428,SFC Stern 1900,Julian Hartmann,NA,IV,3,0
429,SFC Stern 1900,Can Kilian Cakin,NA,ST,2,0
430,Füchse Berlin,Yannick Wilhelm,NA,LV,2,0
431,Füchse Berlin,Nils Lox,NA,TW,1,0
432,Füchse Berlin,Kaan Tüysüz,NA,IV,3,0
433,Füchse Berlin,Maximilian Dreger,NA,NA,0,0
434,Füchse Berlin,Kevin Otremba,NA,TW,2,0
435,Füchse Berlin,Victor Sunday,NA,ST,3,0
436,Füchse Berlin,Maxim Cygankov,NA,RV,1,0
437,Füchse Berlin,Karim Naziru Zoungrana,NA,ZDM,3,0
438,Füchse Berlin,Can Türker,NA,NA,0,0
439,Füchse Berlin,Mirsad Bushaj,NA,ZDM,2,0
440,Füchse Berlin,Furkan Yildirim,NA,NA,3,0
441,Füchse Berlin,Bekir Gündogdu,NA,ZDM,1,0
442,Füchse Berlin,Raven Rabiega,NA,NA,1,0
443,Füchse Berlin,Lamine Ouedraogo,NA,NA,3,0
444,Füchse Berlin,Salem Bourakkadi,NA,NA,3,0
445,Füchse Berlin,Niklas Armbrecht,NA,NA,0,0
446,Füchse Berlin,Pedro Henrique Heerdt,NA,NA,3,0
447,Füchse Berlin,Pelal Eliraqui,NA,NA,0,0
448,Füchse Berlin,Thomas Brechler,NA,NA,2,0
449,Füchse Berlin,Artem Cygankov,NA,RV,3,0
450,Füchse Berlin,Kevin Zecha,NA,NA,0,0
451,Füchse Berlin,Dominik Klecha,NA,IV,3,0
452,1. FC Wilmersdorf,Otmar Baumann,NA,IV,1,0
453,1. FC Wilmersdorf,Arthur Langhammer,NA,ZDM,2,0
454,1. FC Wilmersdorf,Baran Akpinar,NA,RV,2,0
455,1. FC Wilmersdorf,Yasar Can Cinar,NA,ZOM,3,0
456,1. FC Wilmersdorf,Maurice Miguel Noel Opfermann Arcones,NA,NA,0,0
457,1. FC Wilmersdorf,Yousef El-Meguid,NA,NA,2,0
458,1. FC Wilmersdorf,Bardya Ahmadisad-Yekta,NA,NA,0,0
459,1. FC Wilmersdorf,Emir Ipek,NA,NA,0,0
460,1. FC Wilmersdorf,Rodrigo Flores Kaya,NA,NA,3,0
461,1. FC Wilmersdorf,Jan Hendrik Kuschke,NA,NA,0,0
462,1. FC Wilmersdorf,Rhami Ghandour,NA,NA,2,0
463,1. FC Wilmersdorf,Robin Loch,NA,NA,2,0
464,1. FC Wilmersdorf,Mackawy Eltahir,NA,NA,0,0
465,1. FC Wilmersdorf,Vincent Falk,NA,NA,0,0
466,1. FC Wilmersdorf,Mohammed Izal,NA,LM,3,0
467,1. FC Wilmersdorf,Serkan Akyol,NA,ZM,3,0
468,1. FC Wilmersdorf,Nelson Okech,NA,NA,1,0
469,1. FC Wilmersdorf,Apollo Immanuel Döhl,NA,NA,0,0
470,1. FC Wilmersdorf,Can Voigt,NA,NA,1,0
471,1. FC Wilmersdorf,Marco Karim Benyamina,NA,ST,2,0
472,1. FC Wilmersdorf,Joel Samake,NA,TW,3,0
473,1. FC Wilmersdorf,Kemal Atici,NA,NA,0,0
474,1. FC Wilmersdorf,Jan Ilskens,NA,NA,1,0
475,1. FC Wilmersdorf,Max Ilskens,NA,NA,0,0
476,1. FC Wilmersdorf,Jonas Techie-Menson,NA,LV,3,0
477,1. FC Wilmersdorf,Nii Bruce Weber,NA,NA,0,0
478,1. FC Wilmersdorf,Enes Aydin,NA,IV,3,0
479,1. FC Wilmersdorf,Marvin Kupfer,NA,RM,2,0
480,1. FC Wilmersdorf,Valentin Henneke,NA,ZDM,3,0
481,1. FC Wilmersdorf,Nicolas Russo,NA,NA,3,0
482,1. FC Wilmersdorf,Hamza Dabanoglu,NA,NA,0,0
483,1. FC Wilmersdorf,Elias Migdal,NA,NA,0,0
484,SV Blau-Weiß Hohen Neuendorf,Tim Marscheider,NA,NA,0,0
485,SV Blau-Weiß Hohen Neuendorf,Niklas Lehmann,NA,RV,0,0
486,SV Blau-Weiß Hohen Neuendorf,Daniel Chukwu,NA,NA,0,0
487,SV Blau-Weiß Hohen Neuendorf,Matteo Münzberg,NA,NA,0,0
488,SV Blau-Weiß Hohen Neuendorf,Yorick Otte,NA,NA,0,0
489,SV Blau-Weiß Hohen Neuendorf,Lucas Diels,NA,IV,2,0
490,SV Blau-Weiß Hohen Neuendorf,Kubilay Dündar,NA,NA,1,0
491,SV Blau-Weiß Hohen Neuendorf,Tarik Housein,NA,NA,0,0
492,SV Blau-Weiß Hohen Neuendorf,Patrik Schremf,NA,NA,0,0
493,SV Blau-Weiß Hohen Neuendorf,Marvin Schipper,NA,NA,0,0
494,SV Blau-Weiß Hohen Neuendorf,Tobias Liebig,NA,NA,0,0
495,SV Blau-Weiß Hohen Neuendorf,Edgar Lange,NA,ZM,3,0
496,SV Blau-Weiß Hohen Neuendorf,Jannes Lendner,NA,ZM,3,0
497,SV Blau-Weiß Hohen Neuendorf,Berken Sevim,NA,NA,0,0
498,SV Blau-Weiß Hohen Neuendorf,Felix Vogt,NA,NA,3,0
499,SV Blau-Weiß Hohen Neuendorf,Jeremy Domke,NA,LV,3,0
500,SV Blau-Weiß Hohen Neuendorf,Mika Strobel,NA,NA,0,0
501,SV Blau-Weiß Hohen Neuendorf,Xaver Witczak,NA,NA,0,0
502,SV Blau-Weiß Hohen Neuendorf,Marlon Klebow,NA,NA,0,0
503,SV Blau-Weiß Hohen Neuendorf,Dennis Pagel,NA,NA,0,0
504,SV Blau-Weiß Hohen Neuendorf,Ron Günther,NA,RM,0,0
505,SV Blau-Weiß Hohen Neuendorf,Noe-Samuel Bacanu,NA,NA,2,0
506,SV Blau-Weiß Hohen Neuendorf,Sebastian Maronde,NA,NA,0,0
507,SV Blau-Weiß Hohen Neuendorf,Jean-Marc Soine,NA,ST,3,0
508,SV Blau-Weiß Hohen Neuendorf,Norman Anton,NA,NA,0,0
509,SV Blau-Weiß Hohen Neuendorf,Martin Urbanski,NA,NA,2,0
510,SV Blau-Weiß Hohen Neuendorf,Timo Kopmann,NA,TW,3,0
511,SV Blau-Weiß Hohen Neuendorf,Robin Sankowsky,NA,NA,0,0
512,SV Blau-Weiß Hohen Neuendorf,Kevin Ghaderi,NA,NA,0,0
513,SV Blau-Weiß Hohen Neuendorf,Thomas Stoltz,NA,IV,3,0
514,SV Blau-Weiß Hohen Neuendorf,Tim Niederau,NA,NA,1,0
515,SC Staaken,Avni Kablan,NA,NA,0,0
516,SC Staaken,Philippe Daniel Tchienguin Touko,NA,RM,1,0
517,SC Staaken,Ferris Freiwald,NA,NA,0,0
518,SC Staaken,Nassim Badran,NA,NA,0,0
519,SC Staaken,Firas El Dayekh,NA,NA,2,0
520,SC Staaken,Daniel Tutzschke,NA,ZDM,2,0
521,SC Staaken,Fabio Hackbarth,NA,IV,1,0
522,SC Staaken,Kevin Flemming,NA,NA,1,0
523,SC Staaken,Jannik Jantzen,NA,NA,1,0
524,SC Staaken,Florian Jaekel,NA,NA,0,0
525,SC Staaken,Jakob Lummert,NA,NA,0,0
526,SC Staaken,Pascal Uhl,NA,NA,0,0
527,SC Staaken,Azad Cinar,NA,ZOM,0,0
528,SC Staaken,Jan Heumer,NA,NA,2,0
529,SC Staaken,Linus Hechtfisch,NA,NA,0,0
530,SC Staaken,Justin Hoffmeister,NA,NA,0,0
531,SC Staaken,Leon Diezemann,NA,NA,1,0
532,SC Staaken,Mohammed Younes,NA,LV,2,0
533,SC Staaken,Max Anton Oberbach,NA,TW,2,0
534,SC Staaken,Florian Thamm,NA,NA,0,0
535,SC Staaken,Nico Moretti,NA,NA,0,0
536,SC Staaken,Finn Walter,NA,LM,2,0
537,SC Staaken,Karim Abdel Hamid,NA,NA,2,0
538,SC Staaken,Luca Förster,NA,IV,2,0
539,SC Staaken,Efraim Koku Gakpeto,NA,ST,2,0
540,SC Staaken,Erhan Bahceci,NA,NA,1,0
541,SC Staaken,Tim Lampert,NA,IV,2,0
542,SC Staaken,Benjamin Stein,NA,NA,2,0
543,SC Staaken,Sinan Ufak,NA,ZM,2,0
