Rank,Team,Name,Nr,Pos,Spiele,Assists
417,SFC Stern 1900,Alagie Peterson Jobe,0,NA,0,0
418,SFC Stern 1900,Mert Torun,0,NA,0,0
419,SFC Stern 1900,Ali Shaarawy,23,LM,1,0
420,SFC Stern 1900,Darron Adamou,0,NA,0,0
421,SFC Stern 1900,Leon Krost,3,RV,3,0
422,SFC Stern 1900,Lukas Rohana,6,ZDM,3,0
423,SFC Stern 1900,Tim Schönfuß-Hahm,5,IV,3,0
424,SFC Stern 1900,Marvin Özdal,0,NA,0,0
425,SFC Stern 1900,Florian Medrane,11,RM,3,0
426,SFC Stern 1900,Luca Rohr,21,ZDM,3,0
427,SFC Stern 1900,Eddie Udeoka,55,LV,3,0
428,SFC Stern 1900,Julian Hartmann,4,IV,3,0
429,SFC Stern 1900,Can Kilian Cakin,10,ST,2,0
430,Füchse Berlin,Yannick Wilhelm,9,LV,2,0
431,Füchse Berlin,Nils Lox,20,TW,1,0
432,Füchse Berlin,Kaan Tüysüz,8,IV,3,0
433,Füchse Berlin,Maximilian Dreger,0,NA,0,0
434,Füchse Berlin,Kevin Otremba,1,TW,2,0
435,Füchse Berlin,Victor Sunday,22,ST,3,0
436,Füchse Berlin,Maxim Cygankov,0,RV,1,0
437,Füchse Berlin,Karim Naziru Zoungrana,15,ZDM,3,0
438,Füchse Berlin,Can Türker,0,NA,0,0
439,Füchse Berlin,Mirsad Bushaj,23,ZDM,2,0
440,Füchse Berlin,Furkan Yildirim,13,NA,3,0
441,Füchse Berlin,Bekir Gündogdu,16,ZDM,1,0
442,Füchse Berlin,Raven Rabiega,11,NA,1,0
443,Füchse Berlin,Lamine Ouedraogo,19,NA,3,0
444,Füchse Berlin,Salem Bourakkadi,33,NA,3,0
445,Füchse Berlin,Niklas Armbrecht,0,NA,0,0
446,Füchse Berlin,Pedro Henrique Heerdt,21,NA,3,0
447,Füchse Berlin,Pelal Eliraqui,0,NA,0,0
448,Füchse Berlin,Thomas Brechler,31,NA,2,0
449,Füchse Berlin,Artem Cygankov,7,RV,3,0
450,Füchse Berlin,Kevin Zecha,0,NA,0,0
451,Füchse Berlin,Dominik Klecha,4,IV,3,0
452,1. FC Wilmersdorf,Otmar Baumann,2,IV,1,0
453,1. FC Wilmersdorf,Arthur Langhammer,9,ZDM,2,0
454,1. FC Wilmersdorf,Baran Akpinar,11,RV,2,0
455,1. FC Wilmersdorf,Yasar Can Cinar,14,ZOM,3,0
456,1. FC Wilmersdorf,Maurice Miguel Noel Opfermann Arcones,0,NA,0,0
457,1. FC Wilmersdorf,Yousef El-Meguid,12,NA,2,0
458,1. FC Wilmersdorf,Bardya Ahmadisad-Yekta,0,NA,0,0
459,1. FC Wilmersdorf,Emir Ipek,0,NA,0,0
460,1. FC Wilmersdorf,Rodrigo Flores Kaya,29,NA,3,0
461,1. FC Wilmersdorf,Jan Hendrik Kuschke,0,NA,0,0
462,1. FC Wilmersdorf,Rhami Ghandour,2,NA,2,0
463,1. FC Wilmersdorf,Robin Loch,5,NA,2,0
464,1. FC Wilmersdorf,Mackawy Eltahir,0,NA,0,0
465,1. FC Wilmersdorf,Vincent Falk,0,NA,0,0
466,1. FC Wilmersdorf,Mohammed Izal,22,LM,3,0
467,1. FC Wilmersdorf,Serkan Akyol,10,ZM,3,0
468,1. FC Wilmersdorf,Nelson Okech,7,NA,1,0
469,1. FC Wilmersdorf,Apollo Immanuel Döhl,13,NA,0,0
470,1. FC Wilmersdorf,Can Voigt,NA,NA,1,0
471,1. FC Wilmersdorf,Marco Karim Benyamina,NA,ST,2,0
472,1. FC Wilmersdorf,Joel Samake,1,TW,3,0
473,1. FC Wilmersdorf,Kemal Atici,0,NA,0,0
474,1. FC Wilmersdorf,Jan Ilskens,26,NA,1,0
475,1. FC Wilmersdorf,Max Ilskens,0,NA,0,0
476,1. FC Wilmersdorf,Jonas Techie-Menson,28,LV,3,0
477,1. FC Wilmersdorf,Nii Bruce Weber,0,NA,0,0
478,1. FC Wilmersdorf,Enes Aydin,31,IV,3,0
479,1. FC Wilmersdorf,Marvin Kupfer,21,RM,2,0
480,1. FC Wilmersdorf,Valentin Henneke,17,ZDM,3,0
481,1. FC Wilmersdorf,Nicolas Russo,18,NA,3,0
482,1. FC Wilmersdorf,Hamza Dabanoglu,0,NA,0,0
483,1. FC Wilmersdorf,Elias Migdal,0,NA,0,0
484,SV BW Hohen Neuendorf,Tim Marscheider,0,NA,0,0
485,SV BW Hohen Neuendorf,Niklas Lehmann,0,RV,0,0
486,SV BW Hohen Neuendorf,Daniel Chukwu,0,NA,0,0
487,SV BW Hohen Neuendorf,Matteo Münzberg,0,NA,0,0
488,SV BW Hohen Neuendorf,Yorick Otte,22,NA,0,0
489,SV BW Hohen Neuendorf,Lucas Diels,0,IV,2,0
490,SV BW Hohen Neuendorf,Kubilay Dündar,0,NA,1,0
491,SV BW Hohen Neuendorf,Tarik Housein,0,NA,0,0
492,SV BW Hohen Neuendorf,Patrik Schremf,0,NA,0,0
493,SV BW Hohen Neuendorf,Marvin Schipper,0,NA,0,0
494,SV BW Hohen Neuendorf,Tobias Liebig,0,NA,0,0
495,SV BW Hohen Neuendorf,Edgar Lange,3,ZM,3,0
496,SV BW Hohen Neuendorf,Jannes Lendner,6,ZM,3,0
497,SV BW Hohen Neuendorf,Berken Sevim,0,NA,0,0
498,SV BW Hohen Neuendorf,Felix Vogt,11,NA,3,0
499,SV BW Hohen Neuendorf,Jeremy Domke,18,LV,3,0
500,SV BW Hohen Neuendorf,Mika Strobel,0,NA,0,0
501,SV BW Hohen Neuendorf,Xaver Witczak,0,NA,0,0
502,SV BW Hohen Neuendorf,Marlon Klebow,0,NA,0,0
503,SV BW Hohen Neuendorf,Dennis Pagel,0,NA,0,0
504,SV BW Hohen Neuendorf,Ron Günther,0,RM,0,0
505,SV BW Hohen Neuendorf,Noe-Samuel Bacanu,7,NA,2,0
506,SV BW Hohen Neuendorf,Sebastian Maronde,0,NA,0,0
507,SV BW Hohen Neuendorf,Jean-Marc Soine,23,ST,3,0
508,SV BW Hohen Neuendorf,Norman Anton,0,NA,0,0
509,SV BW Hohen Neuendorf,Martin Urbanski,10,NA,2,0
510,SV BW Hohen Neuendorf,Timo Kopmann,1,TW,3,0
511,SV BW Hohen Neuendorf,Robin Sankowsky,0,NA,0,0
512,SV BW Hohen Neuendorf,Kevin Ghaderi,15,NA,0,0
513,SV BW Hohen Neuendorf,Thomas Stoltz,21,IV,3,0
514,SV BW Hohen Neuendorf,Tim Niederau,20,NA,1,0
515,SC Staaken,Avni Kablan,0,NA,0,0
516,SC Staaken,Philippe Daniel Tchienguin Touko,NA,RM,1,0
517,SC Staaken,Ferris Freiwald,0,NA,0,0
518,SC Staaken,Nassim Badran,0,NA,0,0
519,SC Staaken,Firas El Dayekh,13,NA,2,0
520,SC Staaken,Daniel Tutzschke,12,ZDM,2,0
521,SC Staaken,Fabio Hackbarth,16,IV,1,0
522,SC Staaken,Kevin Flemming,10,NA,1,0
523,SC Staaken,Jannik Jantzen,27,NA,1,0
524,SC Staaken,Florian Jaekel,0,NA,0,0
525,SC Staaken,Jakob Lummert,0,NA,0,0
526,SC Staaken,Pascal Uhl,0,NA,0,0
527,SC Staaken,Azad Cinar,0,ZOM,0,0
528,SC Staaken,Jan Heumer,5,NA,2,0
529,SC Staaken,Linus Hechtfisch,26,NA,0,0
530,SC Staaken,Justin Hoffmeister,0,NA,0,0
531,SC Staaken,Leon Diezemann,NA,NA,1,0
532,SC Staaken,Mohammed Younes,23,LV,2,0
533,SC Staaken,Max Anton Oberbach,1,TW,2,0
534,SC Staaken,Florian Thamm,0,NA,0,0
535,SC Staaken,Nico Moretti,0,NA,0,0
536,SC Staaken,Finn Walter,7,LM,2,0
537,SC Staaken,Karim Abdel Hamid,22,NA,2,0
538,SC Staaken,Luca Förster,21,IV,2,0
539,SC Staaken,Efraim Koku Gakpeto,9,ST,2,0
540,SC Staaken,Erhan Bahceci,28,NA,1,0
541,SC Staaken,Tim Lampert,2,IV,2,0
542,SC Staaken,Benjamin Stein,11,NA,2,0
543,SC Staaken,Sinan Ufak,8,ZM,2,0
