Rank,Team,Name,Nr,Pos,Spiele,Assists
402,SFC Stern 1900,Ibrahim Kalil Keita,NA,NA,0,0
403,SFC Stern 1900,Colin Drost,NA,NA,0,0
404,SFC Stern 1900,Hamid Sen,NA,NA,0,0
405,SFC Stern 1900,Mik Dankou,NA,NA,0,0
406,SFC Stern 1900,Nikolas Dickersbach,NA,TW,1,0
407,SFC Stern 1900,Ali Elmahdawi,NA,NA,0,0
408,SFC Stern 1900,Nizar Jouini,NA,NA,0,0
409,SFC Stern 1900,Elias Fürstenau,NA,NA,0,0
410,SFC Stern 1900,Alagie Peterson Jobe,NA,NA,0,0
411,SFC Stern 1900,Mert Torun,NA,NA,0,0
412,SFC Stern 1900,Ali Shaarawy,NA,LM,1,0
413,SFC Stern 1900,Darron Adamou,NA,NA,0,0
414,SFC Stern 1900,Leon Krost,NA,RV,1,0
415,SFC Stern 1900,Lukas Rohana,NA,ZDM,1,0
416,SFC Stern 1900,Tim Schönfuß-Hahm,NA,IV,1,0
417,SFC Stern 1900,Marvin Özdal,NA,NA,0,0
418,SFC Stern 1900,Florian Medrane,NA,RM,1,0
419,SFC Stern 1900,Luca Rohr,NA,ZDM,1,0
420,SFC Stern 1900,Eddie Udeoka,NA,LV,1,0
421,SFC Stern 1900,Julian Hartmann,NA,NA,1,0
422,SFC Stern 1900,Can Kilian Cakin,NA,NA,1,0
423,Füchse Berlin,Yannick Wilhelm,NA,LV,1,0
424,Füchse Berlin,Nils Lox,NA,NA,0,0
425,Füchse Berlin,Kaan Tüysüz,NA,IV,1,0
426,Füchse Berlin,Maximilian Dreger,NA,NA,0,0
427,Füchse Berlin,Kevin Otremba,NA,TW,1,0
428,Füchse Berlin,Victor Sunday,NA,ST,1,0
429,Füchse Berlin,Maxim Cygankov,NA,RV,0,0
430,Füchse Berlin,Karim Naziru Zoungrana,NA,ZDM,1,0
431,Füchse Berlin,Can Türker,NA,NA,0,0
432,Füchse Berlin,Mirsad Bushaj,NA,ZDM,1,0
433,Füchse Berlin,Furkan Yildirim,NA,NA,1,0
434,Füchse Berlin,Bekir Gündogdu,NA,NA,0,0
435,Füchse Berlin,Raven Rabiega,NA,NA,1,0
436,Füchse Berlin,Lamine Ouedraogo,NA,NA,1,0
437,Füchse Berlin,Salem Bourakkadi,NA,NA,1,0
438,Füchse Berlin,Niklas Armbrecht,NA,NA,0,0
439,Füchse Berlin,Pedro Henrique Heerdt,NA,NA,1,0
440,Füchse Berlin,Pelal Eliraqui,NA,NA,0,0
441,Füchse Berlin,Thomas Brechler,NA,NA,1,0
442,Füchse Berlin,Artem Cygankov,NA,RV,1,0
443,Füchse Berlin,Kevin Zecha,NA,NA,0,0
444,Füchse Berlin,Emre-Mert Aslan,NA,NA,0,0
445,Füchse Berlin,Dominik Klecha,NA,IV,1,0
446,1. FC Wilmersdorf,Otmar Baumann,NA,IV,1,0
447,1. FC Wilmersdorf,Arthur Langhammer,NA,NA,0,0
448,1. FC Wilmersdorf,Baran Akpinar,NA,RV,1,0
449,1. FC Wilmersdorf,Yasar Can Cinar,NA,NA,1,0
450,1. FC Wilmersdorf,Maurice Miguel Noel Opfermann Arcones,NA,NA,0,0
451,1. FC Wilmersdorf,Yousef El-Meguid,NA,NA,1,0
452,1. FC Wilmersdorf,Bardya Ahmadisad-Yekta,NA,NA,0,0
453,1. FC Wilmersdorf,Emir Ipek,NA,NA,0,0
454,1. FC Wilmersdorf,Rodrigo Flores Kaya,NA,NA,1,0
455,1. FC Wilmersdorf,Jan Hendrik Kuschke,NA,NA,0,0
456,1. FC Wilmersdorf,Rhami Ghandour,NA,NA,0,0
457,1. FC Wilmersdorf,Robin Loch,NA,NA,1,0
458,1. FC Wilmersdorf,Mackawy Eltahir,NA,NA,0,0
459,1. FC Wilmersdorf,Vincent Falk,NA,NA,0,0
460,1. FC Wilmersdorf,Mohammed Izal,NA,LM,1,0
461,1. FC Wilmersdorf,Serkan Akyol,NA,ZM,1,0
462,1. FC Wilmersdorf,Nelson Okech,NA,NA,1,0
463,1. FC Wilmersdorf,Apollo Immanuel Döhl,NA,NA,0,0
464,1. FC Wilmersdorf,Joel Samake,NA,TW,1,0
465,1. FC Wilmersdorf,Kemal Atici,NA,NA,0,0
466,1. FC Wilmersdorf,Jan Ilskens,NA,NA,1,0
467,1. FC Wilmersdorf,Max Ilskens,NA,NA,0,0
468,1. FC Wilmersdorf,Jonas Techie-Menson,NA,LV,1,0
469,1. FC Wilmersdorf,Nii Bruce Weber,NA,NA,0,0
470,1. FC Wilmersdorf,Enes Aydin,NA,IV,1,0
471,1. FC Wilmersdorf,Marvin Kupfer,NA,ST,1,0
472,1. FC Wilmersdorf,Valentin Henneke,NA,ZM,1,0
473,1. FC Wilmersdorf,Nicolas Russo,NA,NA,1,0
474,1. FC Wilmersdorf,Hamza Dabanoglu,NA,NA,0,0
475,1. FC Wilmersdorf,Elias Migdal,NA,NA,0,0
476,SV Blau-Weiß Hohen Neuendorf,Tim Marscheider,NA,NA,0,0
477,SV Blau-Weiß Hohen Neuendorf,Niklas Lehmann,NA,NA,0,0
478,SV Blau-Weiß Hohen Neuendorf,Daniel Chukwu,NA,NA,0,0
479,SV Blau-Weiß Hohen Neuendorf,Matteo Münzberg,NA,NA,0,0
480,SV Blau-Weiß Hohen Neuendorf,Dag Rüdiger,NA,NA,1,0
481,SV Blau-Weiß Hohen Neuendorf,Yeri Said Schock Negrete,NA,NA,1,0
482,SV Blau-Weiß Hohen Neuendorf,Yorick Otte,NA,NA,0,0
483,SV Blau-Weiß Hohen Neuendorf,Lucas Diels,NA,NA,0,0
484,SV Blau-Weiß Hohen Neuendorf,Kubilay Dündar,NA,NA,0,0
485,SV Blau-Weiß Hohen Neuendorf,Tarik Housein,NA,NA,0,0
486,SV Blau-Weiß Hohen Neuendorf,Patrik Schremf,NA,NA,0,0
487,SV Blau-Weiß Hohen Neuendorf,Marvin Schipper,NA,NA,0,0
488,SV Blau-Weiß Hohen Neuendorf,Tobias Liebig,NA,NA,0,0
489,SV Blau-Weiß Hohen Neuendorf,Edgar Lange,NA,NA,1,0
490,SV Blau-Weiß Hohen Neuendorf,Jannes Lendner,NA,NA,1,0
491,SV Blau-Weiß Hohen Neuendorf,Berken Sevim,NA,NA,0,0
492,SV Blau-Weiß Hohen Neuendorf,Felix Vogt,NA,NA,1,0
493,SV Blau-Weiß Hohen Neuendorf,Jeremy Domke,NA,LV,1,0
494,SV Blau-Weiß Hohen Neuendorf,Mika Strobel,NA,NA,0,0
495,SV Blau-Weiß Hohen Neuendorf,Xaver Witczak,NA,NA,0,0
496,SV Blau-Weiß Hohen Neuendorf,Marlon Klebow,NA,NA,0,0
497,SV Blau-Weiß Hohen Neuendorf,Dennis Pagel,NA,NA,0,0
498,SV Blau-Weiß Hohen Neuendorf,Ron Günther,NA,RM,0,0
499,SV Blau-Weiß Hohen Neuendorf,Noe-Samuel Bacanu,NA,NA,1,0
500,SV Blau-Weiß Hohen Neuendorf,Sebastian Maronde,NA,NA,0,0
501,SV Blau-Weiß Hohen Neuendorf,Jean-Marc Soine,NA,NA,1,0
502,SV Blau-Weiß Hohen Neuendorf,Norman Anton,NA,NA,0,0
503,SV Blau-Weiß Hohen Neuendorf,Martin Urbanski,NA,NA,1,0
504,SV Blau-Weiß Hohen Neuendorf,Timo Kopmann,NA,NA,1,0
505,SV Blau-Weiß Hohen Neuendorf,Sebastian Wolf,NA,NA,1,0
506,SV Blau-Weiß Hohen Neuendorf,Julian Butt,NA,NA,0,0
507,SV Blau-Weiß Hohen Neuendorf,Robin Sankowsky,NA,NA,0,0
508,SV Blau-Weiß Hohen Neuendorf,Kevin Ghaderi,NA,NA,0,0
509,SV Blau-Weiß Hohen Neuendorf,Thomas Stoltz,NA,NA,1,0
510,SV Blau-Weiß Hohen Neuendorf,Tim Niederau,NA,NA,1,0
511,SC Staaken,Avni Kablan,NA,NA,0,0
512,SC Staaken,Ferris Freiwald,NA,NA,0,0
513,SC Staaken,Nassim Badran,NA,NA,0,0
514,SC Staaken,Firas El Dayekh,NA,NA,1,0
515,SC Staaken,Daniel Tutzschke,NA,ZM,1,0
516,SC Staaken,Fabio Hackbarth,NA,IV,1,0
517,SC Staaken,Kevin Flemming,NA,NA,1,0
518,SC Staaken,Jannik Jantzen,NA,NA,0,0
519,SC Staaken,Florian Jaekel,NA,NA,0,0
520,SC Staaken,Jakob Lummert,NA,NA,0,0
521,SC Staaken,Pascal Uhl,NA,NA,0,0
522,SC Staaken,Azad Cinar,NA,NA,0,0
523,SC Staaken,Jan Heumer,NA,NA,1,0
524,SC Staaken,Linus Hechtfisch,NA,NA,0,0
525,SC Staaken,Justin Hoffmeister,NA,NA,0,0
526,SC Staaken,Mohammed Younes,NA,LV,1,0
527,SC Staaken,Max Anton Oberbach,NA,TW,1,0
528,SC Staaken,Florian Thamm,NA,NA,0,0
529,SC Staaken,Nico Moretti,NA,NA,0,0
530,SC Staaken,Finn Walter,NA,ST,1,0
531,SC Staaken,Karim Abdel Hamid,NA,NA,1,0
532,SC Staaken,Luca Förster,NA,IV,1,0
533,SC Staaken,Efraim Koku Gakpeto,NA,ST,1,0
534,SC Staaken,Erhan Bahceci,NA,NA,1,0
535,SC Staaken,Tim Lampert,NA,RV,1,0
536,SC Staaken,Benjamin Stein,NA,NA,1,0
537,SC Staaken,Sinan Ufak,NA,ZM,1,0
