ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
870868,Linus Fürstenow,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
892549,Noah Fakhro,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
931868,Mohammed Hassane,TSV Rudow Berlin,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,0,1,1,2,0,0,0,0.55,ZDM,NA,33%,0%
1057850,Benjamin Sommer,VfB Fortuna Biesdorf,2,1,0,0,0,1,0,0,114,1,NA,4,0.25,0.6666666666666666,0.633,1,2,2,0,0.167,1,0.5,0.46,ZM,NA,100%,0%
1148410,Felix Wieschollek,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1261283,Maximilian Sangel,VfB Fortuna Biesdorf,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,1,2,2,1,0.167,0,0,0.59,TW,NA,100%,0%
1344522,Darvin Schramm,VfB Fortuna Biesdorf,3,0,0,0,0,0,0,3,186,0,NA,4,0,1,0.689,1,2,2,1,0.167,0,0,0.5,IV,ST,100%,100%
1474133,Ole Eric Petschner,VfB Fortuna Biesdorf,3,0,0,0,0,0,0,3,185,0,NA,4,0,1,0.685,1,2,2,1,0.167,0,0,0.5,ZM,NA,100%,0%
1488321,Toni Kaftan,VfB Fortuna Biesdorf,2,0,0,0,0,0,2,0,90,0,NA,4,0,0.6666666666666666,0.5,1,2,2,0,0.167,0,0,0.36,NA,NA,0%,0%
165291,Jean-Claude Nanevie,VfB Fortuna Biesdorf,1,0,0,0,0,0,1,0,26,0,NA,4,0,0.3333333333333333,0.289,0,0,0,1,0,0,0,0.17,NA,NA,0%,0%
1890440,Kambiz Walizada,VfB Fortuna Biesdorf,1,0,0,0,0,0,0,1,45,0,NA,4,0,0.3333333333333333,0.5,0,0,0,1,0,0,0,0.23,IV,NA,100%,0%
1891971,David Dang Tran,VfB Fortuna Biesdorf,3,0,0,0,0,0,0,3,154,0,NA,4,0,1,0.57,0,0,0,3,0,0,0,0.42,NA,NA,0%,0%
1892782,Yussef Jradi,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1892787,Emmanuel Bessong Ngam,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1937240,Paulo Krause Barrufet,VfB Fortuna Biesdorf,3,0,0,1,0,0,0,1,256,0,NA,4,0,1,0.948,1,2,2,1,0.167,0,0,0.58,RM,NA,100%,0%
1979838,Liam Engfer,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2045364,Mohammad Mansour,VfB Fortuna Biesdorf,3,0,0,1,0,0,3,0,125,0,NA,4,0,1,0.463,1,2,2,1,0.167,0,0,0.43,NA,NA,0%,0%
2089320,Alex Steinke,VfB Fortuna Biesdorf,3,1,0,0,0,0,0,1,235,0,NA,4,0.25,1,0.87,1,2,2,1,0.167,0,0,0.59,ST,NA,100%,0%
2236858,Mika Friebe,VfB Fortuna Biesdorf,2,0,0,0,0,0,2,0,27,0,NA,4,0,0.6666666666666666,0.15,1,1,1,1,0.333,0,0,0.29,NA,NA,0%,0%
2261424,Ibrahim Haj Youssef,VfB Fortuna Biesdorf,3,1,0,0,0,0,2,0,166,1,NA,4,0.25,1,0.615,0,0,0,3,0,0,0,0.47,NA,NA,0%,0%
2285443,Jonas Maroske,VfB Fortuna Biesdorf,3,0,0,0,0,0,0,1,225,0,NA,4,0,1,0.833,1,2,2,1,0.167,0,0,0.54,LV,NA,100%,0%
2300584,Justus Thore Schwandt,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
238370,Dennis März,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2407420,Tim Stuff,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
351055,Benjamin Kadur,VfB Fortuna Biesdorf,2,0,0,0,0,0,1,0,135,0,NA,4,0,0.6666666666666666,0.75,0,0,0,2,0,0,0,0.39,NA,NA,0%,0%
357915,Rico Pohlmann,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
527502,Urim Nerjovaj,VfB Fortuna Biesdorf,2,0,0,1,0,0,0,0,180,0,NA,4,0,0.6666666666666666,1,1,1,1,1,0.333,0,0,0.55,IV,NA,50%,0%
557905,Angelino Neidhardt,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
635261,Miguel Hartwig,VfB Fortuna Biesdorf,2,0,0,1,0,0,0,0,180,0,NA,4,0,0.6666666666666666,1,1,2,2,0,0.167,0,0,0.51,IV,NA,100%,0%
665308,Philip Kadur,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
666811,Pascal Treibert,VfB Fortuna Biesdorf,2,0,0,0,0,0,2,0,54,0,NA,4,0,0.6666666666666666,0.3,0,1,1,1,0,0,0,0.26,NA,NA,0%,0%
737003,Moritz Künne,VfB Fortuna Biesdorf,3,0,0,0,0,0,0,2,216,0,NA,4,0,1,0.8,1,2,2,1,0.167,0,0,0.53,RV,NA,100%,0%
849634,Leonard Sowa,VfB Fortuna Biesdorf,2,0,0,0,0,0,2,0,35,0,NA,4,0,0.6666666666666666,0.194,1,1,1,1,0.333,0,0,0.31,NA,NA,0%,0%
1018957,Lorenzo Pablo Mbile Sanchez,SSC Südwest 1947,1,0,0,0,0,0,1,0,1,0,NA,2,0,0.3333333333333333,0.011,0,0,0,1,0,0,0,0.09,NA,NA,0%,0%
1051581,Lukas Schulze,SSC Südwest 1947,3,0,0,0,0,0,0,3,233,0,NA,2,0,1,0.863,3,3,3,0,0.333,1,0.333,0.61,ZDM,ZOM,100%,33%
1116939,Manuel Hahn,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1119735,Juan Cernescu,SSC Südwest 1947,2,1,1,0,0,0,0,0,180,1,NA,2,1,0.6666666666666666,1,3,2,2,0,0.5,1,0.5,0.77,RM,NA,100%,0%
1338340,David Nagel,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1359793,Martin Olivier Kascha,SSC Südwest 1947,3,0,0,0,0,0,1,2,161,0,NA,2,0,1,0.596,3,3,3,0,0.333,0,0,0.51,ST,NA,67%,0%
1556591,Richard Rumler,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1577700,Mohamed Rayen Chafra,SSC Südwest 1947,2,0,0,0,0,0,0,0,180,0,NA,2,0,0.6666666666666666,1,0,2,2,0,0,0,0,0.47,LM,ZOM,50%,50%
1613629,Melvin Glaser,SSC Südwest 1947,3,0,0,0,0,0,3,0,53,0,NA,2,0,1,0.196,3,3,3,0,0.333,0,0,0.39,NA,NA,0%,0%
1724998,Gian-Luca Blume,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1765236,Felix Seddig,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1844094,Zahm Rad,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1890011,Edin Sejdic,SSC Südwest 1947,2,0,0,0,0,0,1,1,93,0,NA,2,0,0.6666666666666666,0.517,3,2,2,0,0.5,0,0,0.45,IV,NA,50%,0%
1892808,Berk Karadayi,SSC Südwest 1947,3,0,0,1,0,0,0,3,185,0,NA,2,0,1,0.685,3,3,3,0,0.333,0,0,0.54,LM,RM,67%,33%
2159348,Vincent Wolff,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2164074,Lars Schoeneich,SSC Südwest 1947,3,0,0,0,0,0,0,1,269,1,NA,2,0,1,0.996,3,3,3,0,0.333,1,0.333,0.65,IV,ZOM,67%,33%
2171071,Jeldrik Greiner,SSC Südwest 1947,3,0,0,0,0,0,0,2,224,0,NA,2,0,1,0.83,0,0,0,3,0,0,0,0.5,NA,NA,0%,0%
2200249,James-Patrick Weiß,SSC Südwest 1947,2,0,0,0,0,0,1,0,125,0,NA,2,0,0.6666666666666666,0.694,3,2,2,0,0.5,0,0,0.5,ST,NA,50%,0%
2211826,Julian Tomov,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2230962,Gustavo Santos Pereira,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2232285,Jakob Heredia,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2376582,Mateusz Smolarkiewicz,SSC Südwest 1947,1,0,0,0,0,0,1,0,22,0,NA,2,0,0.3333333333333333,0.244,0,1,1,0,0,0,0,0.16,NA,NA,0%,0%
268825,Cüneyt Gündogdu,SSC Südwest 1947,3,0,0,0,0,0,2,1,104,0,NA,2,0,1,0.385,3,2,2,1,0.5,0,0,0.49,ZDM,NA,33%,0%
346890,Toni Stroehlke,SSC Südwest 1947,3,0,0,0,0,0,0,0,270,0,NA,2,0,1,1,3,3,3,0,0.333,0,0,0.63,TW,NA,100%,0%
364699,Philipp Olsowski,SSC Südwest 1947,3,1,0,0,0,0,0,0,270,0,NA,2,0.5,1,1,3,3,3,0,0.333,0,0,0.71,ZDM,NA,100%,0%
554258,Maximilian Heckert,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
564202,Rene Schulze,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,3,3,3,-3,0.333,1,0,0.08,ZDM,ZOM,0%,0%
586002,Deniz Stach,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
629531,Ahmad Nassri,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
732548,Lenard Greiner,SSC Südwest 1947,3,0,0,1,0,0,3,0,60,0,NA,2,0,1,0.222,0,0,0,3,0,0,0,0.32,NA,NA,0%,0%
787222,Enes Oguz Timur Schick,SSC Südwest 1947,3,0,0,0,0,0,0,1,256,0,NA,2,0,1,0.948,3,3,3,0,0.333,1,0.333,0.63,RV,LV,67%,33%
833296,Til Schramm,SSC Südwest 1947,3,0,0,0,0,0,0,0,270,0,NA,2,0,1,1,3,3,3,0,0.333,1,0.333,0.65,IV,ST,100%,100%
849276,Philipp Lionel Kuhles,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
937433,Alexander Willam,SSC Südwest 1947,1,0,0,0,0,0,1,0,14,0,NA,2,0,0.3333333333333333,0.156,0,0,0,1,0,0,0,0.13,NA,NA,0%,0%
1202654,Amat Chaw,TSV Mariendorf 1897,3,0,0,1,0,0,0,0,270,0,NA,6,0,1,1,4,3,3,0,0.444,1,0.333,0.68,TW,NA,100%,0%
1296929,Mehmet-Can Senocak,TSV Mariendorf 1897,3,4,0,0,0,0,1,1,198,1,NA,6,0.667,1,0.733,4,3,3,0,0.444,1,0.333,0.7,ST,NA,67%,0%
1356165,Malte Fürst,TSV Mariendorf 1897,2,0,0,1,0,0,1,0,124,0,NA,6,0,0.6666666666666666,0.689,4,3,3,-1,0.444,0,0,0.48,IV,LV,50%,50%
1434884,Ali Mohammed Kasola,TSV Mariendorf 1897,3,0,0,0,0,0,0,2,241,0,NA,6,0,1,0.893,4,3,3,0,0.444,2,0.667,0.66,ZM,LM,67%,33%
1530035,Vincent Bühler,TSV Mariendorf 1897,2,0,1,0,0,0,2,0,63,0,NA,6,0.167,0.6666666666666666,0.35,3,2,2,0,0.5,0,0,0.42,NA,NA,0%,0%
1556982,Louis Kromat,TSV Mariendorf 1897,3,0,0,0,0,0,1,1,175,2,NA,6,0,1,0.648,4,3,3,0,0.444,0,0,0.56,LM,NA,67%,0%
1892813,Tugay Ulusoy,TSV Mariendorf 1897,3,0,1,2,0,0,1,2,188,0,NA,6,0.167,1,0.696,4,3,3,0,0.444,0,0,0.59,RM,NA,67%,0%
2031931,Omran Iraqi,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2051556,Rui Marcel Peixoto,TSV Mariendorf 1897,2,0,0,0,0,0,1,1,66,0,NA,6,0,0.6666666666666666,0.367,0,0,0,2,0,0,0,0.28,NA,NA,0%,0%
2055024,Abdulkarim Mechlaoui,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2133852,Marten Schröder,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2211450,Mohammed Aljorani,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2239379,Wesa Den Araujo Van-Dunem,TSV Mariendorf 1897,3,1,0,1,0,0,1,2,140,0,NA,6,0.167,1,0.519,1,1,1,2,0.333,0,0,0.51,NA,NA,0%,0%
2406638,Arad Zardoshtian,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,ZDM,LM,0%,0%
2463234,Jegor Kiuskins,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2469874,Daniel Veilert,TSV Mariendorf 1897,2,0,0,0,0,0,0,2,143,0,NA,6,0,0.6666666666666666,0.794,4,2,2,0,0.667,0,0,0.57,IV,RM,50%,50%
2469879,Bendix Kadji,TSV Mariendorf 1897,2,0,0,0,0,0,2,0,14,0,NA,6,0,0.6666666666666666,0.078,0,0,0,2,0,0,0,0.19,NA,NA,0%,0%
260745,Pascal Jan Wedemann,TSV Mariendorf 1897,1,0,1,0,0,0,0,0,90,0,NA,6,0.167,0.3333333333333333,1,3,1,1,0,1,1,1,0.71,IV,NA,100%,0%
602026,Alianni Urgelles Montoya,TSV Mariendorf 1897,3,1,0,0,0,0,1,0,212,0,NA,6,0.167,1,0.785,1,2,2,1,0.167,0,0,0.55,ZM,NA,33%,0%
626155,Erik-Paul Pfannschmidt,TSV Mariendorf 1897,3,0,1,1,0,0,1,0,205,0,NA,6,0.167,1,0.759,4,3,3,0,0.444,0,0,0.61,ZM,NA,67%,0%
665385,Yusuf Yorguner,TSV Mariendorf 1897,2,0,0,0,0,0,1,1,59,0,NA,6,0,0.6666666666666666,0.328,1,2,2,0,0.167,0,0,0.31,ST,NA,50%,0%
678219,David Rosner,TSV Mariendorf 1897,2,0,0,0,0,0,0,1,171,0,NA,6,0,0.6666666666666666,0.95,1,2,2,0,0.167,0,0,0.49,IV,NA,100%,0%
733543,Eren Özer,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
767982,Benjamin Tutic,TSV Mariendorf 1897,3,0,1,0,0,0,1,1,161,1,NA,6,0.167,1,0.596,4,3,3,0,0.444,0,0,0.56,RV,ZM,33%,33%
870865,Jannis Krieger,TSV Mariendorf 1897,1,0,0,0,0,0,0,0,90,0,NA,6,0,0.3333333333333333,1,1,1,1,0,0.333,0,0,0.47,ST,NA,100%,0%
94532,Julian Austermann,TSV Mariendorf 1897,3,0,0,0,0,0,0,0,270,0,NA,6,0,1,1,4,3,3,0,0.444,1,0.333,0.68,IV,RV,67%,33%
94712,Pascal Matthias,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,NA,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
114838,Süleyman Kapan,Berlin Türkspor,2,2,0,0,0,0,0,0,180,0,NA,9,0.222,0.6666666666666666,1,3,2,2,0,0.5,0,0,0.62,ST,NA,100%,0%
1264965,Umut Satici,Berlin Türkspor,1,0,0,0,0,0,1,1,21,0,NA,9,0,0.3333333333333333,0.233,0,1,1,0,0,0,0,0.15,NA,NA,0%,0%
1378159,Nesta Gabriel Jean-Louis,Berlin Türkspor,0,0,0,0,0,0,0,0,0,0,NA,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1551632,Mame Cheikh Diop,Berlin Türkspor,1,0,0,0,0,0,1,0,11,0,NA,9,0,0.3333333333333333,0.122,3,1,1,0,1,0,0,0.37,NA,NA,0%,0%
1555043,Aristotelis Dougalis,Berlin Türkspor,2,0,0,0,0,0,2,0,71,0,NA,9,0,0.6666666666666666,0.394,6,2,2,0,1,0,0,0.53,NA,NA,0%,0%
1617091,Tristan Krien,Berlin Türkspor,3,0,0,1,0,0,3,0,42,0,NA,9,0,1,0.156,6,3,3,0,0.667,0,0,0.46,NA,NA,0%,0%
1697525,Leon Haake,Berlin Türkspor,0,0,0,0,0,0,0,0,0,0,NA,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1844070,Jonas Mukuku Zola,Berlin Türkspor,3,0,0,2,0,0,0,3,169,0,NA,9,0,1,0.626,3,1,1,2,1,0,0,0.69,ST,NA,33%,0%
1873213,Mapalo Korntreff,Berlin Türkspor,3,0,1,0,0,0,0,2,258,0,NA,9,0.111,1,0.956,3,2,2,1,0.5,0,0,0.68,LM,ZOM,33%,33%
1915207,Frank Maikoga,Berlin Türkspor,0,0,0,0,0,0,0,0,0,0,NA,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2029528,Mahdi Soueidan,Berlin Türkspor,0,0,0,0,0,0,0,0,0,0,NA,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2188843,Artin Zardoshtian,Berlin Türkspor,3,1,2,1,0,0,0,0,270,1,NA,9,0.333,1,1,6,3,3,0,0.667,2,0.667,0.8,ZDM,LM,67%,33%
2239946,Viktor Pokataiev,Berlin Türkspor,1,0,0,0,0,0,0,0,90,0,NA,9,0,0.3333333333333333,1,3,1,1,0,1,0,0,0.63,TW,NA,100%,0%
2291260,Benjamin Heymann,Berlin Türkspor,2,1,0,1,0,0,0,1,154,1,NA,9,0.111,0.6666666666666666,0.856,6,2,2,0,1,0,0,0.69,LM,ZM,50%,50%
2355034,King David Yeboah Frimpong Szigath,Berlin Türkspor,1,0,0,0,0,0,1,0,5,0,NA,9,0,0.3333333333333333,0.056,3,1,1,0,1,0,0,0.35,NA,NA,0%,0%
2409743,Jahi Hyseni,Berlin Türkspor,0,0,0,0,0,0,0,0,0,0,NA,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2426055,Prince Collins Idemudia,Berlin Türkspor,1,0,0,0,0,0,1,0,5,0,NA,9,0,0.3333333333333333,0.056,3,1,1,0,1,0,0,0.35,NA,NA,0%,0%
420083,Leon Bätge,Berlin Türkspor,2,0,0,0,0,0,0,0,180,0,NA,9,0,0.6666666666666666,1,3,2,2,0,0.5,0,0,0.59,TW,NA,100%,0%
45029,Emre Turan,Berlin Türkspor,3,2,0,0,0,0,0,1,265,0,NA,9,0.222,1,0.981,6,3,3,0,0.667,0,0,0.74,IV,NA,100%,0%
537868,Sefa Kahraman,Berlin Türkspor,3,1,0,2,0,0,0,1,259,0,NA,9,0.111,1,0.959,6,3,3,0,0.667,1,0.333,0.74,IV,NA,100%,0%
670797,Kürsat Mahmut Cicek,Berlin Türkspor,0,0,0,0,0,0,0,0,0,0,NA,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
838407,Panagiotis Vassiliadis,Berlin Türkspor,3,1,0,0,0,0,0,0,270,0,NA,9,0.111,1,1,6,3,3,0,0.667,0,0,0.73,RV,IV,67%,33%
870836,Joe Williams,Berlin Türkspor,3,0,0,0,0,0,0,0,270,0,NA,9,0,1,1,6,3,3,0,0.667,3,1,0.77,LV,ZM,67%,33%
889415,Ahmad Rmieh,Berlin Türkspor,2,0,1,0,1,0,0,0,176,0,NA,9,0.111,0.6666666666666666,0.978,3,2,2,0,0.5,1,0.5,0.63,ZDM,ZM,50%,50%
939992,Halit Bacak,Berlin Türkspor,3,0,1,1,0,0,0,0,270,0,NA,9,0.111,1,1,6,3,3,0,0.667,2,0.667,0.77,RM,ZDM,33%,33%
1052222,Nils Ehritt,Frohnauer SC 1946,3,0,0,1,0,0,0,0,270,3,NA,0,0,1,1,0,0,0,3,0,0,0,0.55,RV,NA,67%,0%
1426545,Marlon Mörcke,Frohnauer SC 1946,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1439799,Philipp Walter,Frohnauer SC 1946,3,0,0,0,0,0,2,1,110,0,NA,0,0,1,0.407,0,0,0,3,0,0,0,0.37,LM,ST,33%,33%
1439801,Lasse Eickhoff,Frohnauer SC 1946,2,1,0,1,0,0,1,1,80,0,NA,0,0,0.6666666666666666,0.444,0,0,0,2,0,0,0,0.3,NA,NA,0%,0%
1439802,Lucas Rindermann,Frohnauer SC 1946,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1439803,Levi Arend,Frohnauer SC 1946,2,0,0,0,0,0,2,0,31,0,NA,0,0,0.6666666666666666,0.172,0,0,0,2,0,0,0,0.22,NA,NA,0%,0%
1602549,Luis Seiffert,Frohnauer SC 1946,3,0,1,0,0,0,1,2,137,0,NA,0,0,1,0.507,0,0,0,3,0,0,0,0.4,NA,NA,0%,0%
1617836,Amir Sassi,Frohnauer SC 1946,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1819221,Lars Weber,Frohnauer SC 1946,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1892793,Tidjan Barnes,Frohnauer SC 1946,3,0,1,1,0,0,2,1,143,0,NA,0,0,1,0.53,0,0,0,3,0,0,0,0.41,NA,NA,0%,0%
1905237,Maximilian Mundt,Frohnauer SC 1946,3,1,0,0,0,0,1,2,155,0,NA,0,0,1,0.574,0,0,0,3,0,0,0,0.42,RM,NA,33%,0%
1917045,Buba Ceesay,Frohnauer SC 1946,2,1,1,0,0,0,0,2,128,0,NA,0,0,0.6666666666666666,0.711,0,0,0,2,0,0,0,0.38,ST,NA,100%,0%
2044780,Jacob Schäfer,Frohnauer SC 1946,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2061473,Oscar Adams Llorente,Frohnauer SC 1946,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2170597,Benjamin Ritschl,Frohnauer SC 1946,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2194620,Isaac Manu Kyere,Frohnauer SC 1946,3,2,0,0,0,0,0,2,261,1,NA,0,0,1,0.967,0,0,0,3,0,0,0,0.54,LM,NA,67%,0%
2315596,Rangga Musiol,Frohnauer SC 1946,3,2,0,1,0,0,0,1,244,0,NA,0,0,1,0.904,0,0,0,3,0,0,0,0.52,ZOM,NA,67%,0%
2327023,Bachar Said,Frohnauer SC 1946,3,0,2,1,0,0,1,1,179,0,NA,0,0,1,0.663,0,0,0,3,0,0,0,0.45,NA,NA,0%,0%
2379250,Nico Horvat,Frohnauer SC 1946,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2396031,Charlie Werner,Frohnauer SC 1946,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2455807,Dominik Kuppler,Frohnauer SC 1946,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
273708,Tobias Hampel,Frohnauer SC 1946,3,0,0,0,0,0,0,0,270,0,NA,0,0,1,1,0,0,0,3,0,0,0,0.55,IV,NA,67%,0%
363856,Mike Ryberg,Frohnauer SC 1946,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
364314,Simon Wollesen,Frohnauer SC 1946,1,0,0,0,0,0,1,0,27,0,NA,0,0,0.3333333333333333,0.3,0,0,0,1,0,0,0,0.17,NA,NA,0%,0%
496083,Sebastian Paul,Frohnauer SC 1946,3,0,0,0,0,0,0,0,270,0,NA,0,0,1,1,0,0,0,3,0,0,0,0.55,TW,NA,67%,0%
554078,Dominik Lindhammer,Frohnauer SC 1946,3,0,0,1,0,0,2,1,117,0,NA,0,0,1,0.433,0,0,0,3,0,0,0,0.38,NA,NA,0%,0%
626171,Nando Hofmann,Frohnauer SC 1946,3,0,0,0,0,0,1,0,201,0,NA,0,0,1,0.744,0,0,0,3,0,0,0,0.47,IV,NA,67%,0%
763421,Erik Hollnagel,Frohnauer SC 1946,3,0,0,0,0,0,1,0,191,0,NA,0,0,1,0.707,0,0,0,3,0,0,0,0.46,ZDM,NA,67%,0%
777731,Adrian Domke,Frohnauer SC 1946,2,0,1,0,0,0,0,1,156,0,NA,0,0,0.6666666666666666,0.867,0,0,0,2,0,0,0,0.43,LV,IV,100%,50%
848203,Andre Stache,Frohnauer SC 1946,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1081182,Marvin Michels,SC Charlottenburg,3,0,0,1,0,0,0,0,270,0,NA,4,0,1,1,3,3,3,0,0.333,1,0.333,0.65,ZDM,ZM,67%,33%
1105605,Leo Heye,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1117615,Justin Seidel,SC Charlottenburg,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,3,3,3,0,0.333,2,0.667,0.67,TW,NA,100%,0%
