ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
870868,Linus Fürstenow,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
892549,Noah Fakhro,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
931868,Mohammed Hassane,TSV Rudow Berlin,4,0,0,0,0,0,0,1,327,0,7,6,0,1,0.91,4,3,3,1,0.44,0,0,0.63,ZDM,NA,50%,0%
1057850,Benjamin Sommer,VfB Fortuna Biesdorf,2,1,0,0,0,1,0,0,114,1,24,4,0.25,0.5,0.63,1,2,2,0,0.17,1,0.5,0.42,ZM,NA,100%,0%
1148410,Felix Wieschollek,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1261283,Maximilian Sangel,VfB Fortuna Biesdorf,4,0,0,0,0,0,0,0,360,0,33,4,0,1,1,1,3,3,1,0.11,0,0,0.58,TW,NA,100%,0%
1344522,Darvin Schramm,VfB Fortuna Biesdorf,4,0,0,0,0,0,1,3,215,0,21,4,0,1,0.6,1,3,3,1,0.11,0,0,0.46,IV,ST,100%,75%
1474133,Ole Eric Petschner,VfB Fortuna Biesdorf,4,0,0,0,0,0,1,3,205,0,23,4,0,1,0.57,1,3,3,1,0.11,0,0,0.45,ZM,NA,75%,0%
1488321,Toni Kaftan,VfB Fortuna Biesdorf,3,0,0,0,0,0,2,0,180,0,11,4,0,0.75,0.67,1,3,3,0,0.11,0,0,0.42,ST,NA,33%,0%
165291,Jean-Claude Nanevie,VfB Fortuna Biesdorf,2,0,0,0,0,0,1,1,87,0,0,4,0,0.5,0.48,0,1,1,1,0,0,0,0.27,ST,NA,50%,0%
1890440,Kambiz Walizada,VfB Fortuna Biesdorf,1,0,0,0,0,0,0,1,45,0,0,4,0,0.25,0.5,0,0,0,1,0,0,0,0.21,IV,NA,100%,0%
1891971,David Dang Tran,VfB Fortuna Biesdorf,3,0,0,0,0,0,0,3,154,0,7,4,0,0.75,0.57,0,0,0,3,0,0,0,0.36,NA,NA,0%,0%
1892782,Yussef Jradi,VfB Fortuna Biesdorf,1,0,0,0,0,0,0,1,70,0,0,4,0,0.25,0.78,0,1,1,0,0,0,0,0.3,RV,NA,100%,0%
1892787,Emmanuel Bessong Ngam,VfB Fortuna Biesdorf,1,0,0,0,0,0,1,0,14,0,0,4,0,0.25,0.16,0,0,0,1,0,0,0,0.11,NA,NA,0%,0%
1937240,Paulo Krause Barrufet,VfB Fortuna Biesdorf,4,0,0,1,0,0,0,2,326,0,18,4,0,1,0.91,1,2,2,2,0.17,0,0,0.57,RM,NA,75%,0%
1979838,Liam Engfer,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2045364,Mohammad Mansour,VfB Fortuna Biesdorf,3,0,0,1,0,0,3,0,125,0,2,4,0,0.75,0.46,1,2,2,1,0.17,0,0,0.37,NA,NA,0%,0%
2089320,Alex Steinke,VfB Fortuna Biesdorf,4,1,0,0,0,0,0,2,265,0,8,4,0.25,1,0.74,1,3,3,1,0.11,0,0,0.54,ST,ZOM,75%,25%
2236858,Mika Friebe,VfB Fortuna Biesdorf,2,0,0,0,0,0,2,0,27,0,28,4,0,0.5,0.15,1,1,1,1,0.33,0,0,0.25,NA,NA,0%,0%
2261424,Ibrahim Haj Youssef,VfB Fortuna Biesdorf,4,1,0,1,0,0,2,0,256,1,16,4,0.25,1,0.71,0,0,0,4,0,0,0,0.5,NA,NA,0%,0%
2264606,Maurice Quandt,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2285443,Jonas Maroske,VfB Fortuna Biesdorf,3,0,0,0,0,0,0,1,225,0,22,4,0,0.75,0.83,1,2,2,1,0.17,0,0,0.48,LV,NA,100%,0%
2300584,Justus Thore Schwandt,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
238370,Dennis März,VfB Fortuna Biesdorf,1,0,0,0,0,0,0,0,90,0,0,4,0,0.25,1,0,1,1,0,0,0,0,0.36,RM,NA,100%,0%
2407420,Tim Stuff,VfB Fortuna Biesdorf,1,0,0,0,0,0,0,1,76,0,0,4,0,0.25,0.84,0,1,1,0,0,0,0,0.31,IV,NA,100%,0%
351055,Benjamin Kadur,VfB Fortuna Biesdorf,2,0,0,0,0,0,1,0,135,0,6,4,0,0.5,0.75,0,1,1,1,0,0,0,0.35,NA,NA,0%,0%
357915,Rico Pohlmann,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
527502,Urim Nerjovaj,VfB Fortuna Biesdorf,3,0,0,2,0,0,0,0,270,0,4,4,0,0.75,1,1,2,2,1,0.17,0,0,0.53,IV,NA,67%,0%
557905,Angelino Neidhardt,VfB Fortuna Biesdorf,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
635261,Miguel Hartwig,VfB Fortuna Biesdorf,2,0,0,1,0,0,0,0,180,0,3,4,0,0.5,1,1,2,2,0,0.17,0,0,0.47,IV,NA,100%,0%
665308,Philip Kadur,VfB Fortuna Biesdorf,1,0,0,0,0,0,1,0,20,0,0,4,0,0.25,0.22,0,1,1,0,0,0,0,0.13,NA,NA,0%,0%
666811,Pascal Treibert,VfB Fortuna Biesdorf,3,0,0,1,0,0,2,0,144,0,0,4,0,0.75,0.53,0,2,2,1,0,0,0,0.35,LV,NA,33%,0%
737003,Moritz Künne,VfB Fortuna Biesdorf,3,0,0,0,0,0,0,2,216,0,13,4,0,0.75,0.8,1,2,2,1,0.17,0,0,0.47,RV,NA,100%,0%
849634,Leonard Sowa,VfB Fortuna Biesdorf,3,0,0,0,0,0,3,0,95,0,0,4,0,0.75,0.35,1,2,2,1,0.17,0,0,0.33,NA,NA,0%,0%
1018957,Lorenzo Pablo Mbile Sanchez,SSC Südwest 1947,1,0,0,0,0,0,1,0,1,0,14,3,0,0.25,0.01,0,0,0,1,0,0,0,0.07,NA,NA,0%,0%
1051581,Lukas Schulze,SSC Südwest 1947,4,0,0,0,0,0,0,3,323,0,16,3,0,1,0.9,3,3,3,1,0.33,1,0.25,0.62,ZDM,ZOM,75%,25%
1116939,Manuel Hahn,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1119735,Juan Cernescu,SSC Südwest 1947,3,1,1,0,0,0,0,0,270,1,23,3,0.67,0.75,1,3,3,3,0,0.33,1,0.33,0.69,RM,NA,100%,0%
1338340,David Nagel,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1359793,Martin Olivier Kascha,SSC Südwest 1947,4,0,0,0,0,0,2,3,186,0,5,3,0,1,0.52,3,4,4,0,0.25,0,0,0.47,ST,NA,50%,0%
1556591,Richard Rumler,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1577700,Mohamed Rayen Chafra,SSC Südwest 1947,3,0,0,0,0,0,0,0,270,0,10,3,0,0.75,1,0,3,3,0,0,0,0,0.49,LM,ZOM,67%,33%
1613629,Melvin Glaser,SSC Südwest 1947,4,0,0,0,0,0,3,1,139,0,7,3,0,1,0.39,3,4,4,0,0.25,0,0,0.43,RV,NA,25%,0%
1724998,Gian-Luca Blume,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1765236,Felix Seddig,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1844094,Zahm Rad,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1890011,Edin Sejdic,SSC Südwest 1947,2,0,0,0,0,0,1,1,93,0,2,3,0,0.5,0.52,3,2,2,0,0.5,0,0,0.41,IV,NA,50%,0%
1892808,Berk Karadayi,SSC Südwest 1947,3,0,0,1,0,0,0,3,185,0,13,3,0,0.75,0.69,3,3,3,0,0.33,0,0,0.48,LM,RM,67%,33%
2159348,Vincent Wolff,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2164074,Lars Schoeneich,SSC Südwest 1947,3,0,0,0,0,0,0,1,269,1,29,3,0,0.75,1,3,3,3,0,0.33,1,0.33,0.59,IV,ZOM,67%,33%
2171071,Jeldrik Greiner,SSC Südwest 1947,4,0,0,0,0,0,0,3,260,0,18,3,0,1,0.72,0,0,0,4,0,0,0,0.47,NA,NA,0%,0%
2200249,James-Patrick Weiß,SSC Südwest 1947,2,0,0,0,0,0,1,0,125,0,0,3,0,0.5,0.69,3,2,2,0,0.5,0,0,0.46,ST,NA,50%,0%
2211826,Julian Tomov,SSC Südwest 1947,1,0,0,0,0,0,1,0,5,0,0,3,0,0.25,0.06,0,0,0,1,0,0,0,0.08,NA,NA,0%,0%
2230962,Gustavo Santos Pereira,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2232285,Jakob Heredia,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2376582,Mateusz Smolarkiewicz,SSC Südwest 1947,2,0,0,0,0,0,1,1,82,0,15,3,0,0.5,0.46,0,2,2,0,0,0,0,0.26,ST,NA,50%,0%
268825,Cüneyt Gündogdu,SSC Südwest 1947,4,0,0,0,0,0,2,1,194,0,11,3,0,1,0.54,3,3,3,1,0.33,1,0.25,0.51,RV,ZDM,25%,25%
346890,Toni Stroehlke,SSC Südwest 1947,4,0,0,0,0,0,0,0,360,0,22,3,0,1,1,3,4,4,0,0.25,0,0,0.61,TW,NA,100%,0%
364699,Philipp Olsowski,SSC Südwest 1947,4,1,0,0,0,0,0,0,360,0,8,3,0.33,1,1,3,4,4,0,0.25,1,0.25,0.67,ZDM,ZM,75%,25%
554258,Maximilian Heckert,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
564202,Rene Schulze,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,-3,0.33,1,0,0.08,ZDM,ZOM,0%,0%
586002,Deniz Stach,SSC Südwest 1947,1,0,0,0,0,0,1,0,44,0,0,3,0,0.25,0.49,0,1,1,0,0,0,0,0.21,NA,NA,0%,0%
629531,Ahmad Nassri,SSC Südwest 1947,1,1,0,0,0,0,1,0,54,0,0,3,0.33,0.25,0.6,0,1,1,0,0,1,1,0.34,NA,NA,0%,0%
732548,Lenard Greiner,SSC Südwest 1947,4,0,0,1,0,0,4,0,64,0,21,3,0,1,0.18,0,0,0,4,0,0,0,0.3,NA,NA,0%,0%
787222,Enes Oguz Timur Schick,SSC Südwest 1947,3,0,0,0,0,0,0,1,256,0,9,3,0,0.75,0.95,3,3,3,0,0.33,1,0.33,0.57,RV,LV,67%,33%
833296,Til Schramm,SSC Südwest 1947,4,0,0,0,0,0,0,1,316,0,6,3,0,1,0.88,3,4,4,0,0.25,1,0.25,0.59,IV,ST,100%,75%
849276,Philipp Lionel Kuhles,SSC Südwest 1947,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
937433,Alexander Willam,SSC Südwest 1947,2,0,0,0,0,0,1,0,104,0,NA,3,0,0.5,0.58,0,0,0,2,0,0,0,0.3,NA,NA,0%,0%
1202654,Amat Chaw,TSV Mariendorf 1897,4,0,0,1,0,0,0,0,360,0,22,9,0,1,1,5,4,4,0,0.42,1,0.25,0.67,TW,NA,75%,0%
1296929,Mehmet-Can Senocak,TSV Mariendorf 1897,4,4,0,0,0,0,1,2,286,1,25,9,0.44,1,0.79,5,4,4,0,0.42,1,0.25,0.67,ST,NA,50%,0%
1356165,Malte Fürst,TSV Mariendorf 1897,2,0,0,1,0,0,1,0,124,0,0,9,0,0.5,0.69,4,3,3,-1,0.44,0,0,0.44,IV,LV,50%,50%
1434884,Ali Mohammed Kasola,TSV Mariendorf 1897,4,0,1,0,0,0,0,2,331,0,30,9,0.11,1,0.92,5,4,4,0,0.42,2,0.5,0.67,ZM,LM,50%,25%
1530035,Vincent Bühler,TSV Mariendorf 1897,3,0,1,0,0,0,3,0,91,0,0,9,0.11,0.75,0.34,4,3,3,0,0.44,0,0,0.42,NA,NA,0%,0%
1556982,Louis Kromat,TSV Mariendorf 1897,3,0,0,0,0,0,1,1,175,2,21,9,0,0.75,0.65,4,3,3,0,0.44,0,0,0.49,LM,NA,67%,0%
1892813,Tugay Ulusoy,TSV Mariendorf 1897,4,0,3,2,0,0,1,2,278,0,99,9,0.33,1,0.77,5,4,4,0,0.42,0,0,0.64,RM,NA,50%,0%
2031931,Omran Iraqi,TSV Mariendorf 1897,1,0,0,0,0,0,1,0,45,0,0,9,0,0.25,0.5,1,1,1,0,0.33,0,0,0.3,NA,NA,0%,0%
2051556,Rui Marcel Peixoto,TSV Mariendorf 1897,3,0,0,0,0,0,2,1,80,0,3,9,0,0.75,0.3,0,0,0,3,0,0,0,0.28,NA,NA,0%,0%
2055024,Abdulkarim Mechlaoui,TSV Mariendorf 1897,1,1,0,0,0,0,1,0,36,0,0,9,0.11,0.25,0.4,1,1,1,0,0.33,0,0,0.28,NA,NA,0%,0%
2133852,Marten Schröder,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2211450,Mohammed Aljorani,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2239379,Wesa Den Araujo Van-Dunem,TSV Mariendorf 1897,4,1,0,1,0,0,1,3,202,0,8,9,0.11,1,0.56,1,1,1,3,0.33,0,0,0.52,NA,NA,0%,0%
2406638,Arad Zardoshtian,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,ZDM,LM,0%,0%
2463234,Jegor Kiuskins,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2469874,Daniel Veilert,TSV Mariendorf 1897,2,0,0,0,0,0,0,2,143,0,27,9,0,0.5,0.79,4,2,2,0,0.67,0,0,0.53,IV,RM,50%,50%
2469876,Tom Schleinitz,TSV Mariendorf 1897,1,0,0,0,0,0,0,1,54,0,NA,9,0,0.25,0.6,1,1,1,0,0.33,0,0,0.32,NA,NA,0%,0%
2469879,Bendix Kadji,TSV Mariendorf 1897,2,0,0,0,0,0,2,0,14,0,39,9,0,0.5,0.08,0,0,0,2,0,0,0,0.15,NA,NA,0%,0%
2506359,Vincent Kless,TSV Mariendorf 1897,1,0,0,0,0,0,0,1,45,0,NA,9,0,0.25,0.5,1,1,1,0,0.33,0,0,0.3,NA,NA,0%,0%
260745,Pascal Jan Wedemann,TSV Mariendorf 1897,2,0,0,0,0,0,0,0,180,0,0,9,0,0.5,1,4,2,2,0,0.67,1,0.5,0.62,IV,NA,50%,0%
602026,Alianni Urgelles Montoya,TSV Mariendorf 1897,3,1,0,0,0,0,1,0,212,0,20,9,0.11,0.75,0.78,1,2,2,1,0.17,0,0,0.48,ZM,NA,33%,0%
626155,Erik-Paul Pfannschmidt,TSV Mariendorf 1897,4,0,2,1,0,0,1,1,281,0,6,9,0.22,1,0.78,5,4,4,0,0.42,0,0,0.62,ZM,NA,50%,0%
665385,Yusuf Yorguner,TSV Mariendorf 1897,3,0,0,0,0,0,2,1,61,0,17,9,0,0.75,0.23,2,3,3,0,0.22,0,0,0.31,ST,NA,33%,0%
678219,David Rosner,TSV Mariendorf 1897,2,0,0,0,0,0,0,1,171,0,4,9,0,0.5,0.95,1,2,2,0,0.17,0,0,0.45,IV,NA,100%,0%
733543,Eren Özer,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
767982,Benjamin Tutic,TSV Mariendorf 1897,4,1,1,0,0,0,1,1,251,1,19,9,0.22,1,0.7,5,4,4,0,0.42,1,0.25,0.61,RV,ZM,25%,25%
870865,Jannis Krieger,TSV Mariendorf 1897,2,1,0,0,0,0,0,0,180,0,29,9,0.11,0.5,1,2,2,2,0,0.33,1,0.5,0.55,ST,NA,50%,0%
94532,Julian Austermann,TSV Mariendorf 1897,3,0,0,0,0,0,0,0,270,0,18,9,0,0.75,1,4,3,3,0,0.44,1,0.33,0.61,IV,RV,67%,33%
94712,Pascal Matthias,TSV Mariendorf 1897,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
114838,Süleyman Kapan,Berlin Türkspor,3,2,0,0,0,0,0,0,270,0,0,9,0.22,0.75,1,3,3,3,0,0.33,0,0,0.6,ST,NA,100%,0%
1264965,Umut Satici,Berlin Türkspor,1,0,0,0,0,0,1,1,21,0,0,9,0,0.25,0.23,0,1,1,0,0,0,0,0.13,NA,NA,0%,0%
1551632,Mame Cheikh Diop,Berlin Türkspor,1,0,0,0,0,0,1,0,11,0,3,9,0,0.25,0.12,3,1,1,0,1,0,0,0.35,NA,NA,0%,0%
1555043,Aristotelis Dougalis,Berlin Türkspor,3,0,0,0,0,0,2,1,79,0,21,9,0,0.75,0.29,6,3,3,0,0.67,0,0,0.44,NA,NA,0%,0%
1617091,Tristan Krien,Berlin Türkspor,3,0,0,1,0,0,3,0,42,0,19,9,0,0.75,0.16,6,3,3,0,0.67,0,0,0.4,NA,NA,0%,0%
1697525,Leon Haake,Berlin Türkspor,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1844070,Jonas Mukuku Zola,Berlin Türkspor,4,0,0,2,0,0,1,4,227,0,17,9,0,1,0.63,3,2,2,2,0.5,1,0.25,0.58,ST,NA,25%,0%
1873213,Mapalo Korntreff,Berlin Türkspor,3,0,1,0,0,0,0,2,258,0,25,9,0.11,0.75,0.96,3,2,2,1,0.5,0,0,0.62,LM,ZOM,33%,33%
1915207,Frank Maikoga,Berlin Türkspor,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2029528,Mahdi Soueidan,Berlin Türkspor,0,0,0,0,0,0,0,0,0,0,NA,9,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2188843,Artin Zardoshtian,Berlin Türkspor,4,1,2,2,0,0,0,0,360,1,27,9,0.33,1,1,6,4,4,0,0.5,2,0.5,0.75,ZDM,LM,50%,25%
2239946,Viktor Pokataiev,Berlin Türkspor,1,0,0,0,0,0,0,0,90,0,23,9,0,0.25,1,3,1,1,0,1,0,0,0.61,TW,NA,100%,0%
2291260,Benjamin Heymann,Berlin Türkspor,3,1,0,1,0,0,0,1,244,1,11,9,0.11,0.75,0.9,6,3,3,0,0.67,1,0.33,0.66,LM,ST,33%,33%
2355034,King David Yeboah Frimpong Szigath,Berlin Türkspor,1,0,0,0,0,0,1,0,5,0,99,9,0,0.25,0.06,3,1,1,0,1,0,0,0.33,NA,NA,0%,0%
2409743,Jahi Hyseni,Berlin Türkspor,1,0,0,0,0,0,1,0,24,0,NA,9,0,0.25,0.27,0,1,1,0,0,0,0,0.14,NA,NA,0%,0%
2426055,Prince Collins Idemudia,Berlin Türkspor,1,0,0,0,0,0,1,0,5,0,5,9,0,0.25,0.06,3,1,1,0,1,0,0,0.33,NA,NA,0%,0%
263827,Shawn Kauter,Berlin Türkspor,1,0,0,0,0,0,0,0,90,0,NA,9,0,0.25,1,0,1,1,0,0,0,0,0.36,IV,NA,100%,0%
420083,Leon Bätge,Berlin Türkspor,3,0,0,0,0,0,0,0,270,0,1,9,0,0.75,1,3,3,3,0,0.33,0,0,0.57,TW,NA,100%,0%
45029,Emre Turan,Berlin Türkspor,3,2,0,0,0,0,0,1,265,0,24,9,0.22,0.75,0.98,6,3,3,0,0.67,0,0,0.68,IV,NA,100%,0%
537868,Sefa Kahraman,Berlin Türkspor,4,1,0,2,0,1,0,1,336,0,37,9,0.11,1,0.93,6,4,4,0,0.5,1,0.25,0.68,IV,NA,100%,0%
670797,Kürsat Mahmut Cicek,Berlin Türkspor,1,0,0,0,0,0,0,0,90,0,0,9,0,0.25,1,0,1,1,0,0,0,0,0.36,ZM,NA,100%,0%
838407,Panagiotis Vassiliadis,Berlin Türkspor,4,1,0,0,0,0,0,0,360,0,2,9,0.11,1,1,6,4,4,0,0.5,0,0,0.69,IV,RV,50%,50%
870836,Joe Williams,Berlin Türkspor,4,0,0,0,0,0,0,0,360,0,8,9,0,1,1,6,4,4,0,0.5,3,0.75,0.71,LV,RM,50%,25%
889415,Ahmad Rmieh,Berlin Türkspor,2,0,1,0,1,0,0,0,176,0,7,9,0.11,0.5,0.98,3,2,2,0,0.5,1,0.5,0.59,ZDM,ZM,50%,50%
939992,Halit Bacak,Berlin Türkspor,4,0,1,1,0,0,0,0,360,0,10,9,0.11,1,1,6,4,4,0,0.5,2,0.5,0.72,RM,ST,25%,25%
1052222,Nils Ehritt,Frohnauer SC,4,0,0,1,0,0,0,0,360,4,11,14,0,1,1,10,4,4,0,0.83,0,0,0.76,RV,RM,50%,25%
1426545,Marlon Mörcke,Frohnauer SC,1,0,0,0,0,0,1,0,10,0,0,14,0,0.25,0.11,3,1,1,0,1,0,0,0.35,NA,NA,0%,0%
1439799,Philipp Walter,Frohnauer SC,4,1,1,0,0,0,3,1,138,0,20,14,0.14,1,0.38,7,3,3,1,0.78,0,0,0.58,LM,ST,25%,25%
1439801,Lasse Eickhoff,Frohnauer SC,2,1,0,1,0,0,1,1,80,0,92,14,0.07,0.5,0.44,6,2,2,0,1,0,0,0.52,NA,NA,0%,0%
1439802,Lucas Rindermann,Frohnauer SC,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1439803,Levi Arend,Frohnauer SC,2,0,0,0,0,0,2,0,31,0,19,14,0,0.5,0.17,4,2,2,0,0.67,0,0,0.34,NA,NA,0%,0%
1602549,Luis Seiffert,Frohnauer SC,4,1,2,0,0,0,1,2,227,1,22,14,0.21,1,0.63,10,4,4,0,0.83,1,0.25,0.69,ZDM,NA,50%,0%
1617836,Amir Sassi,Frohnauer SC,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1819221,Lars Weber,Frohnauer SC,0,0,0,0,0,0,0,0,0,0,28,14,0,0,0,0,0,0,0,0,0,0,0,ST,NA,0%,0%
1892793,Tidjan Barnes,Frohnauer SC,4,0,2,1,0,0,2,2,217,0,23,14,0.14,1,0.6,10,4,4,0,0.83,1,0.25,0.67,ZDM,NA,25%,0%
1905237,Maximilian Mundt,Frohnauer SC,4,1,0,0,0,0,2,2,188,0,24,14,0.07,1,0.52,10,4,4,0,0.83,0,0,0.62,RM,NA,25%,0%
1917045,Buba Ceesay,Frohnauer SC,3,2,1,0,0,0,0,3,202,0,9,14,0.21,0.75,0.75,7,3,3,0,0.78,1,0.33,0.66,ST,NA,100%,0%
2044780,Jacob Schäfer,Frohnauer SC,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,IV,NA,0%,0%
2061473,Oscar Adams Llorente,Frohnauer SC,1,0,1,0,0,0,1,0,16,0,0,14,0.07,0.25,0.18,3,1,1,0,1,0,0,0.38,NA,NA,0%,0%
2170597,Benjamin Ritschl,Frohnauer SC,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2194620,Isaac Manu Kyere,Frohnauer SC,4,4,1,0,0,0,0,3,341,2,15,14,0.36,1,0.95,10,4,4,0,0.83,1,0.25,0.81,LM,ST,50%,25%
2315596,Rangga Musiol,Frohnauer SC,4,4,1,1,0,0,0,1,334,1,10,14,0.36,1,0.93,10,4,4,0,0.83,1,0.25,0.8,ZOM,NA,75%,0%
2327023,Bachar Said,Frohnauer SC,3,0,2,1,0,0,1,1,179,0,21,14,0.14,0.75,0.66,0,0,0,3,0,0,0,0.41,NA,NA,0%,0%
2379250,Nico Horvat,Frohnauer SC,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2396031,Charlie Werner,Frohnauer SC,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2455807,Dominik Kuppler,Frohnauer SC,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
273708,Tobias Hampel,Frohnauer SC,4,0,0,0,0,0,0,0,360,0,17,14,0,1,1,10,4,4,0,0.83,1,0.25,0.77,IV,NA,75%,0%
363856,Mike Ryberg,Frohnauer SC,1,0,0,0,0,0,0,1,57,0,0,14,0,0.25,0.63,3,1,1,0,1,0,0,0.5,LM,NA,100%,0%
364314,Simon Wollesen,Frohnauer SC,1,0,0,0,0,0,1,0,27,0,0,14,0,0.25,0.3,3,1,1,0,1,0,0,0.4,NA,NA,0%,0%
496083,Sebastian Paul,Frohnauer SC,4,0,0,0,0,0,0,0,360,0,1,14,0,1,1,10,4,4,0,0.83,0,0,0.76,TW,NA,75%,0%
554078,Dominik Lindhammer,Frohnauer SC,4,0,0,1,0,0,3,1,133,0,6,14,0,1,0.37,10,4,4,0,0.83,0,0,0.57,NA,NA,0%,0%
626171,Nando Hofmann,Frohnauer SC,3,0,0,0,0,0,1,0,201,0,8,14,0,0.75,0.74,7,3,3,0,0.78,1,0.33,0.62,IV,NA,67%,0%
763421,Erik Hollnagel,Frohnauer SC,4,0,0,0,0,0,1,0,281,0,27,14,0,1,0.78,10,4,4,0,0.83,2,0.5,0.72,ZDM,IV,50%,25%
777731,Adrian Domke,Frohnauer SC,3,0,1,0,0,0,0,2,218,0,4,14,0.07,0.75,0.81,7,3,3,0,0.78,0,0,0.64,IV,LV,67%,67%
848203,Andre Stache,Frohnauer SC,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1081182,Marvin Michels,SC Charlottenburg,4,0,0,1,0,0,0,0,360,0,7,5,0,1,1,3,4,4,0,0.25,1,0.25,0.62,ZDM,ZM,75%,25%
1105605,Leo Heye,SC Charlottenburg,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
