Rank,Team,Name,Nr,Pos,Spiele,Tore
403,VfB Fortuna Biesdorf,Paulo Krause Barrufet,NA,RM,1,0
404,1. FC Wilmersdorf,Mackawy Eltahir,NA,NA,0,0
405,SV Empor Berlin,Lucas Samuel Mc Isaac Ibanez,NA,NA,0,0
406,VSG Altglienicke II,Mario Peche Morote,NA,NA,0,0
407,Polar Pinguin Berlin,Joschua Schanda,NA,NA,0,0
408,SV Blau-Weiß Hohen Neuendorf,Edgar Lange,NA,NA,1,0
409,SC Staaken,Azad Cinar,NA,NA,0,0
410,SC Staaken,Jan Heumer,NA,NA,1,0
411,SV Empor Berlin,Vincent Lange,NA,NA,0,0
412,VfB Fortuna Biesdorf,Liam Engfer,NA,NA,0,0
413,SFC Stern 1900,Nizar Jouini,NA,NA,0,0
414,SC Charlottenburg,Nizar Mestetef,NA,NA,1,0
415,SC Charlottenburg,Timo Henning Jasper,NA,NA,0,0
416,SC Staaken,Linus Hechtfisch,23,NA,0,0
417,SC Staaken,Justin Hoffmeister,NA,NA,0,0
418,SV Blau-Weiß Hohen Neuendorf,Jannes Lendner,NA,NA,1,0
419,Berliner SC,Vincent Spiegel,15,NA,0,0
420,FSV Spandauer Kickers,Isaac Vefonge Wana,NA,NA,1,0
421,TSV Mariendorf 1897,Omran Iraqi,NA,NA,0,0
422,FSV Spandauer Kickers,Abbas Jizzini,NA,NA,0,0
423,Füchse Berlin,Furkan Yildirim,13,NA,1,0
424,Frohnauer SC 1946,Jacob Schäfer,NA,NA,0,0
425,VfB Fortuna Biesdorf,Mohammad Mansour,5,NA,1,0
426,TSV Mariendorf 1897,Rui Marcel Peixoto,NA,NA,0,0
427,TSV Mariendorf 1897,Abdulkarim Mechlaoui,NA,NA,0,0
428,SV Empor Berlin,Arthur Pschyrembel,NA,NA,0,0
429,Frohnauer SC 1946,Oscar Adams Llorente,NA,NA,0,0
430,VSG Altglienicke II,Alexander Kutrieb,NA,NA,1,0
431,SV Blau-Weiß Hohen Neuendorf,Berken Sevim,NA,NA,0,0
432,SC Charlottenburg,Kingsley Chigozie Onyemaobi,NA,NA,1,0
433,SC Staaken,Mohammed Younes,NA,LV,1,0
434,SV Empor Berlin,Leopold Neumeier,NA,NA,1,0
435,VfB Fortuna Biesdorf,Alex Steinke,NA,ST,1,0
436,FSV Spandauer Kickers,Serhii Zhemchuzhnyi,NA,NA,0,0
437,SC Staaken,Max Anton Oberbach,NA,TW,1,0
438,SC Staaken,Florian Thamm,NA,NA,0,0
439,SFC Stern 1900,Elias Fürstenau,NA,NA,0,0
440,SFC Stern 1900,Alagie Peterson Jobe,NA,NA,0,0
441,TSV Rudow Berlin,Abdullah Bayram,21,LV,1,0
442,SFC Stern 1900,Mert Torun,NA,NA,0,0
443,TSV Mariendorf 1897,Marten Schröder,NA,NA,0,0
444,SV Blau-Weiß Hohen Neuendorf,Felix Vogt,NA,NA,1,0
445,Polar Pinguin Berlin,Jacques Kahra,NA,IV,1,0
446,SFC Stern 1900,Ali Shaarawy,NA,LM,1,0
447,SSC Südwest 1947,Vincent Wolff,NA,NA,0,0
448,SSC Südwest 1947,Lars Schoeneich,NA,IV,1,0
449,Frohnauer SC 1946,Benjamin Ritschl,NA,NA,0,0
450,SSC Südwest 1947,Jeldrik Greiner,NA,NA,1,0
451,Füchse Berlin,Bekir Gündogdu,NA,NA,0,0
452,SC Charlottenburg,Jonathan Schäfer,18,NA,0,0
453,VSG Altglienicke II,Ibrahim Tareq Ibrahim El Taib,NA,NA,1,0
454,1. FC Wilmersdorf,Vincent Falk,NA,NA,0,0
455,Berlin Türkspor,Artin Zardoshtian,NA,LM,1,0
456,Polar Pinguin Berlin,Ekrem Erbilgin,NA,TW,1,0
457,VSG Altglienicke II,Krystian Kanzy,NA,NA,0,0
458,SSC Südwest 1947,James-Patrick Weiß,NA,NA,0,0
459,Polar Pinguin Berlin,Said Abasi,NA,LV,1,0
460,Füchse Berlin,Raven Rabiega,NA,NA,1,0
461,TSV Mariendorf 1897,Mohammed Aljorani,NA,NA,0,0
462,SSC Südwest 1947,Julian Tomov,NA,NA,0,0
463,SFC Stern 1900,Darron Adamou,NA,NA,0,0
464,SC Staaken,Nico Moretti,NA,NA,0,0
465,SSC Südwest 1947,Gustavo Santos Pereira,NA,NA,0,0
466,SSC Südwest 1947,Jakob Heredia,NA,NA,0,0
467,SV Empor Berlin,Luis Ploschenz,NA,NA,0,0
468,Sp.Vg. Blau Weiß 1890 Berlin,Kaim Kaya,NA,NA,0,0
469,VfB Fortuna Biesdorf,Mika Friebe,NA,NA,1,0
470,TSV Mariendorf 1897,Wesa Den Araujo Van-Dunem,NA,NA,1,0
471,Berlin Türkspor,Viktor Pokataiev,NA,NA,0,0
472,1. FC Wilmersdorf,Mohammed Izal,NA,LM,1,0
473,Füchse Berlin,Cengizhan Haney,NA,LM,1,0
474,VfB Fortuna Biesdorf,Ibrahim Haj Youssef,NA,NA,1,0
475,Füchse Berlin,Lamine Ouedraogo,NA,NA,1,0
476,SV Blau-Weiß Hohen Neuendorf,Jeremy Domke,NA,LV,1,0
477,SV Empor Berlin,Jason Kofi Appiah,NA,RM,1,0
478,FSV Spandauer Kickers,Elias Wesner,NA,NA,0,0
479,SC Charlottenburg,Lukas Neitzel,NA,NA,0,0
480,VfB Fortuna Biesdorf,Jonas Maroske,6,LV,1,0
481,SFC Stern 1900,Leon Krost,NA,RV,1,0
482,VfB Fortuna Biesdorf,Justus Thore Schwandt,NA,NA,0,0
483,SV Blau-Weiß Hohen Neuendorf,Mika Strobel,NA,NA,0,0
484,SV Blau-Weiß Hohen Neuendorf,Xaver Witczak,NA,NA,0,0
485,Füchse Berlin,Salem Bourakkadi,NA,NA,1,0
486,Frohnauer SC 1946,Rangga Musiol,NA,ZOM,1,0
487,Polar Pinguin Berlin,Qais Faizi,NA,NA,1,0
488,Füchse Berlin,Niklas Armbrecht,NA,NA,0,0
489,1. FC Wilmersdorf,Serkan Akyol,NA,ZM,1,0
490,SV Blau-Weiß Hohen Neuendorf,Marlon Klebow,NA,NA,0,0
491,SV Blau-Weiß Hohen Neuendorf,Dennis Pagel,NA,NA,0,0
492,Frohnauer SC 1946,Said Bachar,NA,NA,1,0
493,SC Staaken,Finn Walter,NA,ST,1,0
494,Berliner SC,Eric Ekandille,28,NA,1,0
495,Berliner SC,Immanuel Neunteufel,NA,NA,0,0
496,VSG Altglienicke II,Saleh Kassem,NA,TW,1,0
497,TSV Rudow Berlin,Süleyman Aktas,29,NA,0,0
498,Berlin Türkspor,King David Yeboah Frimpong Szigath,NA,NA,0,0
499,1. FC Wilmersdorf,Nelson Okech,NA,NA,1,0
500,Sp.Vg. Blau Weiß 1890 Berlin,Nireas Igkmpinompa,NA,NA,1,0
501,VSG Altglienicke II,Devin Lieberam,NA,NA,1,0
502,Sp.Vg. Blau Weiß 1890 Berlin,Mert-Zihni Tuncer,NA,NA,0,0
503,SC Staaken,Karim Abdel Hamid,NA,NA,1,0
504,SC Charlottenburg,Abdoul Moumouni Kader Traore,NA,NA,0,0
505,1. FC Wilmersdorf,Apollo Immanuel Döhl,NA,NA,0,0
506,SSC Südwest 1947,Mateusz Smolarkiewicz,NA,NA,1,0
507,TSV Rudow Berlin,Leon Merke,NA,NA,0,0
508,SV Blau-Weiß Hohen Neuendorf,Ron Günther,NA,RM,0,0
509,Berliner SC,Konstantin Joseski,NA,NA,0,0
510,Frohnauer SC 1946,Nico Horvat,NA,NA,0,0
511,Polar Pinguin Berlin,Keyan Kaplan,NA,NA,1,0
512,Sp.Vg. Blau Weiß 1890 Berlin,Oleksandr Kuz,NA,NA,0,0
513,Frohnauer SC 1946,Charlie Werner,NA,NA,0,0
514,TSV Mariendorf 1897,Arad Zardoshtian,NA,LM,0,0
515,VfB Fortuna Biesdorf,Tim Stuff,NA,NA,0,0
516,SC Charlottenburg,Aron Mugerwa,NA,NA,0,0
517,TSV Rudow Berlin,Aron Murseli,NA,NA,1,0
518,FSV Spandauer Kickers,Zef Hassan,NA,NA,0,0
519,Berlin Türkspor,Prince Collins Idemudia,NA,NA,0,0
520,FSV Spandauer Kickers,Arda Sahin,NA,NA,0,0
521,Füchse Berlin,Pedro Henrique Heerdt,NA,NA,1,0
522,Polar Pinguin Berlin,Nelson Culubali,NA,RV,1,0
523,FSV Spandauer Kickers,Matti Kittler,NA,NA,0,0
524,SC Charlottenburg,Micah Tim Helge,NA,LV,1,0
525,SC Charlottenburg,Noah Schmitt,NA,NA,0,0
526,Frohnauer SC 1946,Dominik Kuppler,NA,NA,0,0
527,SV Blau-Weiß Hohen Neuendorf,Noe-Samuel Bacanu,NA,NA,1,0
528,FSV Spandauer Kickers,Luca Pomorin,NA,NA,0,0
529,Sp.Vg. Blau Weiß 1890 Berlin,Alexander Todorov,NA,NA,1,0
530,TSV Mariendorf 1897,Jegor Kiuskins,NA,NA,0,0
531,Füchse Berlin,Pelal Eliraqui,NA,NA,0,0
532,SV Blau-Weiß Hohen Neuendorf,Sebastian Maronde,NA,NA,0,0
533,TSV Mariendorf 1897,Daniel Veilert,NA,RM,1,0
534,TSV Mariendorf 1897,Bendix Kadji,NA,NA,1,0
535,TSV Rudow Berlin,Hasan Iraqui,NA,NA,1,0
536,TSV Rudow Berlin,Teoman Anik,NA,NA,0,0
537,Polar Pinguin Berlin,Mohamed Tahiri Mizani,NA,NA,1,0
