Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
268,FSV Spandauer Kickers,0,David Gezer,NA,18,0.6,0.07,1,0,0,0.42
269,Polar Pinguin Berlin,20,Keyan Kaplan,NA,202,1,0.45,0.11,0,0,0.41
270,Sp.Vg. Blau Weiß 1890 Berlin,0,Simon Schrade,LV,180,0.6,0.67,0.11,0.08,0.33,0.41
271,TSV Rudow Berlin,11,Ali Iraqui,NA,247,0.8,0.69,0,0,0,0.41
272,SC Charlottenburg,0,Fatih Kücük,ZM,113,0.4,0.63,0.5,0,0,0.41
273,SV Empor Berlin,7,Jason Kofi Appiah,RM,214,0.8,0.59,0.08,0.08,0,0.41
274,Füchse Berlin,21,Pedro Henrique Heerdt,NA,50,0.8,0.14,0.67,0,0,0.41
275,SC Staaken,10,Kevin Flemming,NA,152,0.6,0.56,0.11,0.29,0.33,0.41
276,Polar Pinguin Berlin,1,Ekrem Erbilgin,TW,180,0.4,1,0,0,0,0.4
277,TSV Rudow Berlin,0,Leonard Kirschner,ST,107,0.8,0.3,0.44,0,0,0.4
278,VfB Fortuna Biesdorf,11,Toni Kaftan,ST,180,0.6,0.67,0.08,0.17,0,0.4
279,VfB Fortuna Biesdorf,0,Tim Stuff,IV,166,0.4,0.92,0,0,0.5,0.4
280,Berlin Türkspor,21,Aristotelis Dougalis,NA,79,0.6,0.29,0.67,0,0,0.4
281,Frohnauer SC,21,Bachar Said,NA,216,0.8,0.6,0,0.13,0,0.4
282,SC Charlottenburg,0,Jonathan Schäfer,IV,76,0.6,0.28,0.67,0,0,0.4
283,SV Empor Berlin,6,Dennis Wegner,ZDM,180,0.4,1,0,0,0,0.4
284,FSV Spandauer Kickers,19,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,NA,75,1,0.17,0.33,0.12,0,0.4
285,SFC Stern 1900,22,Colin Drost,ZDM,134,0.4,0.74,0.33,0,0,0.4
286,1. FC Wilmersdorf,2,Rhami Ghandour,NA,124,0.4,0.69,0.17,0,1,0.4
287,SC Staaken,NA,Philippe Daniel Tchienguin Touko,RM,128,0.4,0.71,0.33,0,0,0.4
288,SSC Südwest 1947,0,Deniz Stach,NA,134,0.4,0.74,0.17,0,0.5,0.39
289,SFC Stern 1900,10,Can Kilian Cakin,ST,104,0.6,0.38,0.5,0,0,0.39
290,Polar Pinguin Berlin,18,Lennard Broll,ZM,168,0.6,0.62,0.11,0,0.33,0.38
291,TSV Rudow Berlin,20,Luca Ehrich,IV,91,0.4,0.51,0.5,0,0,0.38
292,VfB Fortuna Biesdorf,24,Benjamin Sommer,ZM,114,0.4,0.63,0.17,0.17,0.5,0.38
293,SSC Südwest 1947,21,Lenard Greiner,NA,68,1,0.15,0.33,0,0,0.38
294,TSV Mariendorf 1897,NA,Tom Schleinitz,NA,68,0.4,0.38,0.67,0,0,0.38
295,SV Empor Berlin,21,David Schäfer,IV,84,0.6,0.31,0.44,0.17,0,0.38
296,Füchse Berlin,11,Raven Rabiega,NA,18,0.4,0.1,1,0,0,0.38
297,SV BW Hohen Neuendorf,0,Julian Butt,NA,47,0.6,0.17,0.67,0.09,0,0.38
298,SC Staaken,7,Finn Walter,LM,143,0.8,0.4,0.22,0,0,0.38
299,Berliner SC,27,Hossein Jafari,NA,54,0.8,0.15,0.5,0,0,0.37
300,Sp.Vg. Blau Weiß 1890 Berlin,8,Jonathan Maurer,NA,49,0.6,0.18,0.67,0,0,0.37
301,VfB Fortuna Biesdorf,0,Yussef Jradi,RV,160,0.4,0.89,0,0,0,0.37
302,TSV Mariendorf 1897,17,Yusuf Yorguner,ST,77,0.8,0.21,0.42,0,0,0.37
303,Berlin Türkspor,19,Tristan Krien,NA,42,0.6,0.16,0.67,0,0,0.37
304,SC Charlottenburg,14,Omar Saif,LM,107,0.6,0.4,0.33,0.11,0,0.37
305,SC Charlottenburg,28,Nizar Mestetef,NA,133,0.8,0.37,0.25,0,0,0.37
306,1. FC Wilmersdorf,26,Jan Ilskens,NA,51,0.6,0.19,0.67,0,0,0.37
307,Berlin Türkspor,5,Prince Collins Idemudia,NA,6,0.4,0.03,1,0,0,0.36
308,1. FC Wilmersdorf,18,Nicolas Russo,NA,118,0.6,0.44,0.22,0.17,0,0.36
309,VfB Fortuna Biesdorf,6,Benjamin Kadur,NA,180,0.6,0.67,0,0,0,0.35
310,SFC Stern 1900,0,Mert Torun,RM,91,0.4,0.51,0.33,0.12,0,0.35
311,Berliner SC,18,Max-Fabian Wölker,NA,66,0.4,0.37,0.5,0,0,0.34
312,TSV Rudow Berlin,18,Omid Saberdest,NA,94,0.6,0.35,0.33,0,0,0.34
313,TSV Rudow Berlin,8,Hasan Iraqui,NA,140,1,0.31,0,0,0,0.34
314,SV Empor Berlin,3,Tim Falk,IV,143,0.4,0.79,0,0,0,0.34
315,Polar Pinguin Berlin,0,Lukas Fechner,NA,107,0.4,0.59,0.17,0.08,0,0.33
316,VfB Fortuna Biesdorf,2,Mohammad Mansour,NA,125,0.6,0.46,0.17,0,0,0.33
317,Berlin Türkspor,0,Umut Satici,NA,65,0.4,0.36,0.5,0,0,0.33
318,SV Empor Berlin,0,Lukas Boateng,ZOM,138,0.4,0.77,0,0,0,0.33
319,Polar Pinguin Berlin,27,Malte Riebel,NA,78,0.6,0.29,0.33,0,0,0.32
320,VfB Fortuna Biesdorf,7,David Dang Tran,NA,154,0.6,0.57,0,0,0,0.32
321,VfB Fortuna Biesdorf,0,Dennis März,RM,135,0.4,0.75,0,0,0,0.32
322,Frohnauer SC,19,Levi Arend,NA,31,0.4,0.17,0.67,0,0,0.32
323,VfB Fortuna Biesdorf,0,Pascal Treibert,LV,144,0.6,0.53,0,0,0,0.31
324,FSV Spandauer Kickers,NA,Kilian Dewald,NA,23,0.4,0.13,0.67,0,0,0.31
325,SFC Stern 1900,5,Tim Schönfuß-Hahm,IV,132,0.8,0.37,0,0,0,0.31
326,SC Staaken,0,Nico Moretti,NA,89,0.6,0.33,0.17,0.14,0,0.31
327,VfB Fortuna Biesdorf,0,Leonard Sowa,NA,95,0.6,0.35,0.17,0,0,0.3
328,Frohnauer SC,0,Simon Wollesen,NA,44,0.4,0.24,0.5,0,0,0.3
329,Füchse Berlin,31,Thomas Brechler,NA,45,0.4,0.25,0.5,0,0,0.3
330,Sp.Vg. Blau Weiß 1890 Berlin,0,Philip Schulz,ZOM,113,0.4,0.63,0,0,0,0.29
331,SC Staaken,23,Mohammed Younes,LV,90,0.4,0.5,0.17,0,0,0.29
332,SC Charlottenburg,0,Tugay Göcer,NA,35,0.4,0.19,0.5,0,0,0.28
333,SSC Südwest 1947,NA,Alexander Willam,NA,104,0.4,0.58,0,0,0,0.27
334,SC Charlottenburg,8,Ahmad Selman,ST,88,0.4,0.49,0,0,0.5,0.27
335,Sp.Vg. Blau Weiß 1890 Berlin,0,Emre Rosin,ST,69,0.4,0.38,0.17,0,0,0.26
336,VfB Fortuna Biesdorf,0,Jean-Claude Nanevie,ST,103,0.6,0.38,0,0,0,0.26
337,SV Empor Berlin,36,Can Sakar,NA,78,0.6,0.29,0.11,0,0,0.26
338,VSG Altglienicke II,16,Serhan Atici,NA,17,0.4,0.09,0.5,0,0,0.25
339,TSV Rudow Berlin,27,Aron Murseli,NA,30,0.8,0.08,0.11,0,0,0.25
340,VfB Fortuna Biesdorf,0,Kambiz Walizada,IV,89,0.4,0.49,0,0,0,0.25
341,VfB Fortuna Biesdorf,28,Mika Friebe,NA,48,0.6,0.18,0.17,0,0,0.25
342,SFC Stern 1900,0,Darron Adamou,NA,37,0.4,0.21,0.33,0,0,0.25
343,SV BW Hohen Neuendorf,0,Daniel Chukwu,NA,57,0.4,0.32,0.17,0.09,0,0.25
344,SSC Südwest 1947,15,Mateusz Smolarkiewicz,ST,82,0.4,0.46,0,0,0,0.24
345,SSC Südwest 1947,0,Julian Tomov,NA,31,0.4,0.17,0.33,0,0,0.23
346,Polar Pinguin Berlin,7,Qais Faizi,NA,70,0.4,0.39,0,0,0,0.22
347,Polar Pinguin Berlin,23,Mohamed Tahiri Mizani,NA,70,0.4,0.39,0,0,0,0.22
348,TSV Rudow Berlin,16,Yannick Emanuel Wöhle,NA,21,0.4,0.12,0.33,0,0,0.22
349,Polar Pinguin Berlin,17,Shaikh Derman,NA,26,0.6,0.1,0.11,0,0,0.21
350,SC Staaken,5,Jan Heumer,NA,39,0.4,0.22,0.17,0,0,0.21
351,SC Staaken,0,Avni Kablan,NA,59,0.4,0.33,0,0,0,0.2
352,SFC Stern 1900,23,Ali Shaarawy,LM,55,0.4,0.31,0,0,0,0.19
353,SC Staaken,28,Erhan Bahceci,NA,26,0.4,0.14,0,0.29,0,0.19
354,TSV Mariendorf 1897,39,Bendix Kadji,NA,14,0.4,0.08,0,0,0,0.12
