Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
261,Füchse Berlin,NA,Bekir Gündogdu,ZDM,15,0.3333333333333333,0.167,1,0,0,0.38
262,Füchse Berlin,NA,Raven Rabiega,NA,13,0.3333333333333333,0.144,1,0,0,0.38
263,SC Staaken,NA,Fabio Hackbarth,IV,90,0.3333333333333333,1,0,0,0,0.38
264,Berlin Türkspor,NA,Mame Cheikh Diop,NA,11,0.3333333333333333,0.122,1,0,0,0.37
265,Frohnauer SC 1946,NA,Philipp Walter,LM,110,1,0.407,0,0,0,0.37
266,Füchse Berlin,NA,Thomas Brechler,NA,45,0.6666666666666666,0.25,0.5,0,0,0.37
267,VSG Altglienicke II,NA,Devin Lieberam,NA,42,0.6666666666666666,0.233,0.5,0,0,0.36
268,Polar Pinguin Berlin,NA,Sören Zeidler,NA,90,0.6666666666666666,0.5,0.167,0,0,0.36
269,VfB Fortuna Biesdorf,NA,Toni Kaftan,NA,90,0.6666666666666666,0.5,0.167,0,0,0.36
270,SC Staaken,NA,Finn Walter,LM,118,0.6666666666666666,0.656,0,0,0,0.36
271,TSV Rudow Berlin,NA,Hasan Iraqui,NA,94,1,0.348,0,0,0,0.35
272,Berlin Türkspor,NA,King David Yeboah Frimpong Szigath,NA,5,0.3333333333333333,0.056,1,0,0,0.35
273,Berlin Türkspor,NA,Prince Collins Idemudia,NA,5,0.3333333333333333,0.056,1,0,0,0.35
274,SV Blau-Weiß Hohen Neuendorf,NA,Jean-Marc Soine,ST,89,1,0.33,0,0,0,0.35
275,SC Charlottenburg,NA,Jonathan Schäfer,NA,1,0.3333333333333333,0.011,1,0,0,0.34
276,SC Charlottenburg,NA,Ahmad Selman,ST,88,0.6666666666666666,0.489,0,0,0.5,0.34
277,Polar Pinguin Berlin,NA,Pascal Löhmann,ZM,99,0.6666666666666666,0.55,0,0,0,0.33
278,Polar Pinguin Berlin,NA,Said Abasi,LV,74,0.3333333333333333,0.822,0,0,0,0.33
279,VSG Altglienicke II,NA,Serhan Atici,NA,17,0.6666666666666666,0.094,0.5,0,0,0.32
280,VSG Altglienicke II,NA,Alexander Kutrieb,NA,19,0.6666666666666666,0.106,0.5,0,0,0.32
281,SSC Südwest 1947,NA,Lenard Greiner,NA,60,1,0.222,0,0,0,0.32
282,SV Empor Berlin,NA,David Schäfer,NA,50,0.6666666666666666,0.278,0.167,0.167,0,0.32
283,SFC Stern 1900,NA,Colin Drost,NA,45,0.3333333333333333,0.5,0.333,0,0,0.32
284,SV Blau-Weiß Hohen Neuendorf,NA,Tim Niederau,NA,72,0.3333333333333333,0.8,0,0,0,0.32
285,SC Staaken,NA,Mohammed Younes,LV,90,0.6666666666666666,0.5,0,0,0,0.32
286,TSV Rudow Berlin,NA,Luca Ehrich,IV,67,0.3333333333333333,0.744,0,0,0,0.31
287,VfB Fortuna Biesdorf,NA,Leonard Sowa,NA,35,0.6666666666666666,0.194,0.333,0,0,0.31
288,TSV Mariendorf 1897,NA,Yusuf Yorguner,ST,59,0.6666666666666666,0.328,0.167,0,0,0.31
289,SV Empor Berlin,NA,Can Sakar,NA,59,0.6666666666666666,0.328,0.167,0,0,0.31
290,SV Empor Berlin,NA,Lukas Boateng,NA,67,0.3333333333333333,0.744,0,0,0,0.31
291,SV Empor Berlin,NA,Tim Falk,NA,67,0.3333333333333333,0.744,0,0,0,0.31
292,SC Staaken,NA,Philippe Daniel Tchienguin Touko,RM,69,0.3333333333333333,0.767,0,0,0,0.31
293,Polar Pinguin Berlin,NA,Joschua Schanda,NA,55,0.6666666666666666,0.306,0.167,0,0,0.3
294,Frohnauer SC 1946,NA,Lasse Eickhoff,NA,80,0.6666666666666666,0.444,0,0,0,0.3
295,SC Charlottenburg,NA,Omar Saif,LM,79,0.6666666666666666,0.439,0,0,0,0.3
296,Berliner SC,NA,Hossein Jafari,NA,2,0.6666666666666666,0.011,0.5,0,0,0.29
297,VfB Fortuna Biesdorf,NA,Mika Friebe,NA,27,0.6666666666666666,0.15,0.333,0,0,0.29
298,SC Staaken,NA,Benjamin Stein,NA,74,0.6666666666666666,0.411,0,0,0,0.29
299,Polar Pinguin Berlin,NA,Qais Faizi,NA,70,0.6666666666666666,0.389,0,0,0,0.28
300,Sp.Vg. Blau Weiß 1890 Berlin,NA,Simon Schrade,NA,45,0.3333333333333333,0.5,0,0,1,0.28
301,TSV Rudow Berlin,NA,Aron Murseli,NA,26,1,0.096,0,0,0,0.28
302,TSV Mariendorf 1897,NA,Rui Marcel Peixoto,NA,66,0.6666666666666666,0.367,0,0,0,0.28
303,SV Empor Berlin,NA,Daniel Alankus,NA,38,0.6666666666666666,0.211,0.167,0,0,0.27
304,1. FC Wilmersdorf,NA,Nelson Okech,NA,32,0.3333333333333333,0.356,0.333,0,0,0.27
305,SC Staaken,NA,Sinan Ufak,ZM,62,0.6666666666666666,0.344,0,0,0,0.27
306,Polar Pinguin Berlin,NA,Nelson Culubali,RV,53,0.3333333333333333,0.589,0,0,0,0.26
307,VfB Fortuna Biesdorf,NA,Pascal Treibert,NA,54,0.6666666666666666,0.3,0,0,0,0.26
308,SV Empor Berlin,NA,Tom Stutzke,NA,29,0.3333333333333333,0.322,0.333,0,0,0.26
309,1. FC Wilmersdorf,NA,Robin Loch,NA,8,0.6666666666666666,0.044,0.333,0,0,0.26
310,Polar Pinguin Berlin,NA,Shaikh Derman,NA,22,0.6666666666666666,0.122,0.167,0,0,0.25
311,TSV Rudow Berlin,NA,Fabian Fritsche,ZDM,49,0.3333333333333333,0.544,0,0,0,0.25
312,SFC Stern 1900,NA,Nizar Jouini,NA,25,0.3333333333333333,0.278,0.333,0,0,0.25
313,1. FC Wilmersdorf,NA,Jan Ilskens,NA,21,0.3333333333333333,0.233,0.333,0,0,0.24
314,Sp.Vg. Blau Weiß 1890 Berlin,NA,Philip Schulz,ZOM,45,0.3333333333333333,0.5,0,0,0,0.23
315,VfB Fortuna Biesdorf,NA,Kambiz Walizada,IV,45,0.3333333333333333,0.5,0,0,0,0.23
316,SV Empor Berlin,NA,Luis Ploschenz,NA,20,0.3333333333333333,0.222,0.333,0,0,0.23
317,SFC Stern 1900,NA,Ali Shaarawy,LM,45,0.3333333333333333,0.5,0,0,0,0.23
318,SC Staaken,NA,Jan Heumer,NA,39,0.6666666666666666,0.217,0,0,0,0.23
319,Polar Pinguin Berlin,NA,Lukas Fechner,NA,17,0.3333333333333333,0.189,0.333,0,0,0.22
320,TSV Rudow Berlin,NA,Omid Saberdest,NA,41,0.3333333333333333,0.456,0,0,0,0.22
321,Frohnauer SC 1946,NA,Levi Arend,NA,31,0.6666666666666666,0.172,0,0,0,0.22
322,SV Blau-Weiß Hohen Neuendorf,NA,Noe-Samuel Bacanu,NA,32,0.6666666666666666,0.178,0,0,0,0.22
323,Polar Pinguin Berlin,NA,Mohamed Tahiri Mizani,NA,37,0.3333333333333333,0.411,0,0,0,0.21
324,TSV Rudow Berlin,NA,Leonard Kirschner,NA,28,0.6666666666666666,0.156,0,0,0,0.21
325,SV Blau-Weiß Hohen Neuendorf,NA,Julian Butt,NA,28,0.6666666666666666,0.156,0,0,0,0.21
326,TSV Mariendorf 1897,NA,Bendix Kadji,NA,14,0.6666666666666666,0.078,0,0,0,0.19
327,SV Blau-Weiß Hohen Neuendorf,NA,Kubilay Dündar,NA,31,0.3333333333333333,0.344,0,0,0,0.19
328,Berliner SC,NA,Vincent Spiegel,NA,1,0.3333333333333333,0.011,0.333,0,0,0.17
329,VfB Fortuna Biesdorf,NA,Jean-Claude Nanevie,NA,26,0.3333333333333333,0.289,0,0,0,0.17
330,Frohnauer SC 1946,NA,Simon Wollesen,NA,27,0.3333333333333333,0.3,0,0,0,0.17
331,SSC Südwest 1947,NA,Mateusz Smolarkiewicz,NA,22,0.3333333333333333,0.244,0,0,0,0.16
332,TSV Rudow Berlin,NA,Yannick Emanuel Wöhle,NA,20,0.3333333333333333,0.222,0,0,0,0.15
333,Berlin Türkspor,NA,Umut Satici,NA,21,0.3333333333333333,0.233,0,0,0,0.15
334,SV Empor Berlin,NA,Simon Albrecht,ST,4,0.3333333333333333,0.044,0,0,1,0.15
335,Polar Pinguin Berlin,NA,Malte Riebel,NA,16,0.3333333333333333,0.178,0,0,0,0.14
336,SC Staaken,NA,Kevin Flemming,NA,17,0.3333333333333333,0.189,0,0,0,0.14
337,SC Staaken,NA,Leon Diezemann,NA,16,0.3333333333333333,0.178,0,0,0,0.14
338,SSC Südwest 1947,NA,Alexander Willam,NA,14,0.3333333333333333,0.156,0,0,0,0.13
339,SV Empor Berlin,NA,Roman Hübner,NA,13,0.3333333333333333,0.144,0,0,0,0.13
340,SC Staaken,NA,Jannik Jantzen,NA,12,0.3333333333333333,0.133,0,0,0,0.12
341,SC Staaken,NA,Erhan Bahceci,NA,10,0.3333333333333333,0.111,0,0,0,0.12
342,SSC Südwest 1947,NA,Lorenzo Pablo Mbile Sanchez,NA,1,0.3333333333333333,0.011,0,0,0,0.09
