Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
SC Charlottenburg,4-3-3,1,5,20%,Nein,Ja,SC Charlottenburg,RM,16,Lasse Engelsing,0.64
SC Charlottenburg,4-3-3,1,5,20%,Nein,Ja,SC Charlottenburg,ZM,10,Necmi Ulucay,0.64
SC Charlottenburg,4-3-3,1,5,20%,Nein,Ja,SC Charlottenburg,ST,27,Patrick Maykowski,0.61
SC Charlottenburg,4-3-3,1,5,20%,Nein,Ja,SC Charlottenburg,TW,30,Justin Seidel,0.59
SC Charlottenburg,4-3-3,1,5,20%,Nein,Ja,SC Charlottenburg,IV,25,Marc Reichel,0.58
SC Charlottenburg,4-3-3,1,5,20%,Nein,Ja,SC Charlottenburg,RV,3,Ben Lehmann,0.51
SC Charlottenburg,4-3-3,1,5,20%,Nein,Ja,SC Charlottenburg,LV,13,Micah Tim Helge,0.49
SC Charlottenburg,4-3-3,1,5,20%,Nein,Ja,SC Charlottenburg,ZM,0,Fatih Kücük,0.41
SC Staaken,4-2-3-1,3,5,60%,Nein,Ja,SC Staaken,ZDM,12,Daniel Tutzschke,0.6
SC Staaken,4-2-3-1,3,5,60%,Nein,Ja,SC Staaken,IV,21,Luca Förster,0.6
SC Staaken,4-2-3-1,3,5,60%,Nein,Ja,SC Staaken,TW,1,Max Anton Oberbach,0.59
SC Staaken,4-2-3-1,3,5,60%,Nein,Ja,SC Staaken,IV,2,Tim Lampert,0.55
SC Staaken,4-2-3-1,3,5,60%,Nein,Ja,SC Staaken,LV,16,Fabio Hackbarth,0.51
SC Staaken,4-2-3-1,3,5,60%,Nein,Ja,SC Staaken,RM,11,Benjamin Stein,0.5
SC Staaken,4-2-3-1,3,5,60%,Nein,Ja,SC Staaken,ST,9,Efraim Koku Gakpeto,0.49
SC Staaken,4-2-3-1,3,5,60%,Nein,Ja,SC Staaken,LM,27,Jannik Jantzen,0.46
SC Staaken,4-2-3-1,3,5,60%,Nein,Ja,SC Staaken,ZDM,8,Sinan Ufak,0.46
SC Staaken,4-2-3-1,3,5,60%,Nein,Ja,SC Staaken,ZOM,0,Azad Cinar,0
SC Staaken,5-3-2,1,5,20%,Nein,Nein,SC Staaken,ZM,12,Daniel Tutzschke,0.6
SC Staaken,5-3-2,1,5,20%,Nein,Nein,SC Staaken,IV,21,Luca Förster,0.6
SC Staaken,5-3-2,1,5,20%,Nein,Nein,SC Staaken,TW,1,Max Anton Oberbach,0.59
SC Staaken,5-3-2,1,5,20%,Nein,Nein,SC Staaken,IV,2,Tim Lampert,0.55
SC Staaken,5-3-2,1,5,20%,Nein,Nein,SC Staaken,IV,17,Deniz Aksakal,0.53
SC Staaken,5-3-2,1,5,20%,Nein,Nein,SC Staaken,LV,16,Fabio Hackbarth,0.51
SC Staaken,5-3-2,1,5,20%,Nein,Nein,SC Staaken,ST,9,Efraim Koku Gakpeto,0.49
SC Staaken,5-3-2,1,5,20%,Nein,Nein,SC Staaken,RV,27,Jannik Jantzen,0.46
SC Staaken,5-3-2,1,5,20%,Nein,Nein,SC Staaken,ZM,8,Sinan Ufak,0.46
SC Staaken,5-3-2,1,5,20%,Nein,Nein,SC Staaken,ST,7,Finn Walter,0.38
SFC Stern 1900,4-2-3-1,5,5,100%,Nein,Ja,SFC Stern 1900,RM,11,Florian Medrane,0.7
SFC Stern 1900,4-2-3-1,5,5,100%,Nein,Ja,SFC Stern 1900,ZOM,20,Oliver Gantzberg,0.68
SFC Stern 1900,4-2-3-1,5,5,100%,Nein,Ja,SFC Stern 1900,TW,12,Nikolas Dickersbach,0.68
SFC Stern 1900,4-2-3-1,5,5,100%,Nein,Ja,SFC Stern 1900,RV,3,Leon Krost,0.68
SFC Stern 1900,4-2-3-1,5,5,100%,Nein,Ja,SFC Stern 1900,ZDM,21,Luca Rohr,0.68
SFC Stern 1900,4-2-3-1,5,5,100%,Nein,Ja,SFC Stern 1900,LV,55,Eddie Udeoka,0.68
SFC Stern 1900,4-2-3-1,5,5,100%,Nein,Ja,SFC Stern 1900,IV,14,Nico Samuel Wobeser,0.66
SFC Stern 1900,4-2-3-1,5,5,100%,Nein,Ja,SFC Stern 1900,LM,7,Jordan Thurau,0.59
SFC Stern 1900,4-2-3-1,5,5,100%,Nein,Ja,SFC Stern 1900,ST,16,Ibrahim Kalil Keita,0.57
SFC Stern 1900,4-2-3-1,5,5,100%,Nein,Ja,SFC Stern 1900,IV,4,Julian Hartmann,0.54
SFC Stern 1900,4-2-3-1,5,5,100%,Nein,Ja,SFC Stern 1900,ZDM,19,Omar Hajjaj,0.53
SSC Südwest 1947,4-2-3-1,3,5,60%,Nein,Ja,SSC Südwest 1947,RM,23,Juan Cernescu,0.72
SSC Südwest 1947,4-2-3-1,3,5,60%,Nein,Ja,SSC Südwest 1947,ZDM,8,Philipp Olsowski,0.66
SSC Südwest 1947,4-2-3-1,3,5,60%,Nein,Ja,SSC Südwest 1947,ZDM,16,Lukas Schulze,0.62
SSC Südwest 1947,4-2-3-1,3,5,60%,Nein,Ja,SSC Südwest 1947,TW,22,Toni Stroehlke,0.62
SSC Südwest 1947,4-2-3-1,3,5,60%,Nein,Ja,SSC Südwest 1947,IV,29,Lars Schoeneich,0.61
SSC Südwest 1947,4-2-3-1,3,5,60%,Nein,Ja,SSC Südwest 1947,RV,9,Enes Oguz Timur Schick,0.58
SSC Südwest 1947,4-2-3-1,3,5,60%,Nein,Ja,SSC Südwest 1947,IV,6,Til Schramm,0.54
SSC Südwest 1947,4-2-3-1,3,5,60%,Nein,Ja,SSC Südwest 1947,LM,10,Mohamed Rayen Chafra,0.52
SSC Südwest 1947,4-2-3-1,3,5,60%,Nein,Ja,SSC Südwest 1947,ST,0,James-Patrick Weiß,0.43
SSC Südwest 1947,4-2-3-1,3,5,60%,Nein,Ja,SSC Südwest 1947,ZOM,0,Rene Schulze,0.08
SSC Südwest 1947,4-4-2,1,5,20%,Nein,Ja,SSC Südwest 1947,RM,23,Juan Cernescu,0.72
SSC Südwest 1947,4-4-2,1,5,20%,Nein,Ja,SSC Südwest 1947,ZM,8,Philipp Olsowski,0.66
SSC Südwest 1947,4-4-2,1,5,20%,Nein,Ja,SSC Südwest 1947,TW,22,Toni Stroehlke,0.62
SSC Südwest 1947,4-4-2,1,5,20%,Nein,Ja,SSC Südwest 1947,IV,29,Lars Schoeneich,0.61
SSC Südwest 1947,4-4-2,1,5,20%,Nein,Ja,SSC Südwest 1947,RV,9,Enes Oguz Timur Schick,0.58
SSC Südwest 1947,4-4-2,1,5,20%,Nein,Ja,SSC Südwest 1947,IV,6,Til Schramm,0.54
SSC Südwest 1947,4-4-2,1,5,20%,Nein,Ja,SSC Südwest 1947,LM,10,Mohamed Rayen Chafra,0.52
SSC Südwest 1947,4-4-2,1,5,20%,Nein,Ja,SSC Südwest 1947,ST,0,James-Patrick Weiß,0.43
SSC Südwest 1947,4-4-2,1,5,20%,Nein,Ja,SSC Südwest 1947,ST,5,Martin Olivier Kascha,0.42
SV BW Hohen Neuendorf,5-4-1,1,5,20%,Nein,Nein,SV BW Hohen Neuendorf,RV,31,Dag Rüdiger,0.75
SV BW Hohen Neuendorf,5-4-1,1,5,20%,Nein,Nein,SV BW Hohen Neuendorf,IV,18,Jeremy Domke,0.73
SV BW Hohen Neuendorf,5-4-1,1,5,20%,Nein,Nein,SV BW Hohen Neuendorf,TW,1,Timo Kopmann,0.72
SV BW Hohen Neuendorf,5-4-1,1,5,20%,Nein,Nein,SV BW Hohen Neuendorf,IV,21,Thomas Stoltz,0.72
SV BW Hohen Neuendorf,5-4-1,1,5,20%,Nein,Nein,SV BW Hohen Neuendorf,LM,13,Leandro Röttgen,0.71
SV BW Hohen Neuendorf,5-4-1,1,5,20%,Nein,Nein,SV BW Hohen Neuendorf,RM,27,Sebastian Wolf,0.67
SV BW Hohen Neuendorf,5-4-1,1,5,20%,Nein,Nein,SV BW Hohen Neuendorf,ZM,3,Edgar Lange,0.64
SV BW Hohen Neuendorf,5-4-1,1,5,20%,Nein,Nein,SV BW Hohen Neuendorf,IV,0,Lucas Diels,0.6
SV BW Hohen Neuendorf,5-4-1,1,5,20%,Nein,Nein,SV BW Hohen Neuendorf,ST,23,Jean-Marc Soine,0.58
SV BW Hohen Neuendorf,5-4-1,1,5,20%,Nein,Nein,SV BW Hohen Neuendorf,ZM,6,Jannes Lendner,0.57
SV Empor Berlin,4-1-4-1,3,5,60%,Nein,Ja,SV Empor Berlin,ST,9,Quentin Paul Albrecht,0.71
SV Empor Berlin,4-1-4-1,3,5,60%,Nein,Ja,SV Empor Berlin,LM,11,Joris Möller,0.63
SV Empor Berlin,4-1-4-1,3,5,60%,Nein,Ja,SV Empor Berlin,LV,14,Leonardo Meirelles-Hartmann,0.61
SV Empor Berlin,4-1-4-1,3,5,60%,Nein,Ja,SV Empor Berlin,IV,20,Paul Nickel,0.53
SV Empor Berlin,4-1-4-1,3,5,60%,Nein,Ja,SV Empor Berlin,IV,15,Hendrik Kühn,0.51
SV Empor Berlin,4-1-4-1,3,5,60%,Nein,Ja,SV Empor Berlin,ZOM,10,Max Zander,0.48
SV Empor Berlin,4-1-4-1,3,5,60%,Nein,Ja,SV Empor Berlin,ZOM,23,Stanley Schulz,0.46
SV Empor Berlin,4-1-4-1,3,5,60%,Nein,Ja,SV Empor Berlin,RM,27,Leopold Neumeier,0.45
SV Empor Berlin,4-1-4-1,3,5,60%,Nein,Ja,SV Empor Berlin,RV,0,Daniel Alankus,0.44
SV Empor Berlin,4-1-4-1,3,5,60%,Nein,Ja,SV Empor Berlin,ZDM,6,Dennis Wegner,0.4
Sp.Vg. Blau Weiß 1890 Berlin,4-2-2-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,TW,30,Michael Hinz,0.68
Sp.Vg. Blau Weiß 1890 Berlin,4-2-2-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LM,11,Darryl Julian Geurts,0.67
Sp.Vg. Blau Weiß 1890 Berlin,4-2-2-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RM,19,Marcel Rausch,0.65
Sp.Vg. Blau Weiß 1890 Berlin,4-2-2-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,27,Gelicio Aurelio Banze,0.64
Sp.Vg. Blau Weiß 1890 Berlin,4-2-2-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,4,Nils Köhne,0.61
Sp.Vg. Blau Weiß 1890 Berlin,4-2-2-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LV,3,Lionel Salla,0.59
Sp.Vg. Blau Weiß 1890 Berlin,4-2-2-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,9,Mike Brömer,0.57
Sp.Vg. Blau Weiß 1890 Berlin,4-2-2-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RV,17,Niklas Wiebach,0.55
Sp.Vg. Blau Weiß 1890 Berlin,4-2-2-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZM,0,Florian Kohls,0.51
Sp.Vg. Blau Weiß 1890 Berlin,4-2-2-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZM,34,Nireas Igkmpinompa,0.47
Sp.Vg. Blau Weiß 1890 Berlin,4-2-2-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,0,Emre Rosin,0.26
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,5,60%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,TW,30,Michael Hinz,0.68
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,5,60%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LM,11,Darryl Julian Geurts,0.67
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,5,60%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZDM,19,Marcel Rausch,0.65
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,5,60%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,27,Gelicio Aurelio Banze,0.64
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,5,60%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,4,Nils Köhne,0.61
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,5,60%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LV,3,Lionel Salla,0.59
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,5,60%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,9,Mike Brömer,0.57
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,5,60%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RV,17,Niklas Wiebach,0.55
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,5,60%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZDM,55,Fabian Engel,0.54
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,5,60%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RM,22,Mohamed Saloun Touré,0.51
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,5,60%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZOM,0,Philip Schulz,0.29
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,TW,30,Michael Hinz,0.68
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LM,11,Darryl Julian Geurts,0.67
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RM,19,Marcel Rausch,0.65
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,27,Gelicio Aurelio Banze,0.64
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,4,Nils Köhne,0.61
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LV,3,Lionel Salla,0.59
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,9,Mike Brömer,0.57
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RV,17,Niklas Wiebach,0.55
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZM,0,Florian Kohls,0.51
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZM,34,Nireas Igkmpinompa,0.47
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,5,20%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,0,Emre Rosin,0.26
TSV Mariendorf 1897,3-5-2,1,5,20%,Ja,Nein,TSV Mariendorf 1897,ST,25,Mehmet-Can Senocak,0.71
TSV Mariendorf 1897,3-5-2,1,5,20%,Ja,Nein,TSV Mariendorf 1897,ZM,30,Ali Mohammed Kasola,0.71
TSV Mariendorf 1897,3-5-2,1,5,20%,Ja,Nein,TSV Mariendorf 1897,TW,22,Amat Chaw,0.69
TSV Mariendorf 1897,3-5-2,1,5,20%,Ja,Nein,TSV Mariendorf 1897,RM,99,Tugay Ulusoy,0.66
TSV Mariendorf 1897,3-5-2,1,5,20%,Ja,Nein,TSV Mariendorf 1897,IV,0,Pascal Jan Wedemann,0.66
TSV Mariendorf 1897,3-5-2,1,5,20%,Ja,Nein,TSV Mariendorf 1897,ZM,19,Benjamin Tutic,0.66
TSV Mariendorf 1897,3-5-2,1,5,20%,Ja,Nein,TSV Mariendorf 1897,ST,29,Jannis Krieger,0.65
TSV Mariendorf 1897,3-5-2,1,5,20%,Ja,Nein,TSV Mariendorf 1897,ZM,6,Erik-Paul Pfannschmidt,0.63
TSV Mariendorf 1897,3-5-2,1,5,20%,Ja,Nein,TSV Mariendorf 1897,IV,18,Julian Austermann,0.58
TSV Mariendorf 1897,3-5-2,1,5,20%,Ja,Nein,TSV Mariendorf 1897,IV,0,Malte Fürst,0.53
TSV Mariendorf 1897,3-5-2,1,5,20%,Ja,Nein,TSV Mariendorf 1897,LM,21,Louis Kromat,0.5
TSV Mariendorf 1897,4-4-2,2,5,40%,Nein,Ja,TSV Mariendorf 1897,ST,25,Mehmet-Can Senocak,0.71
TSV Mariendorf 1897,4-4-2,2,5,40%,Nein,Ja,TSV Mariendorf 1897,ZM,30,Ali Mohammed Kasola,0.71
TSV Mariendorf 1897,4-4-2,2,5,40%,Nein,Ja,TSV Mariendorf 1897,TW,22,Amat Chaw,0.69
TSV Mariendorf 1897,4-4-2,2,5,40%,Nein,Ja,TSV Mariendorf 1897,RM,99,Tugay Ulusoy,0.66
TSV Mariendorf 1897,4-4-2,2,5,40%,Nein,Ja,TSV Mariendorf 1897,IV,0,Pascal Jan Wedemann,0.66
TSV Mariendorf 1897,4-4-2,2,5,40%,Nein,Ja,TSV Mariendorf 1897,RV,19,Benjamin Tutic,0.66
TSV Mariendorf 1897,4-4-2,2,5,40%,Nein,Ja,TSV Mariendorf 1897,ST,29,Jannis Krieger,0.65
TSV Mariendorf 1897,4-4-2,2,5,40%,Nein,Ja,TSV Mariendorf 1897,ZM,6,Erik-Paul Pfannschmidt,0.63
TSV Mariendorf 1897,4-4-2,2,5,40%,Nein,Ja,TSV Mariendorf 1897,IV,18,Julian Austermann,0.58
TSV Mariendorf 1897,4-4-2,2,5,40%,Nein,Ja,TSV Mariendorf 1897,LV,0,Malte Fürst,0.53
TSV Mariendorf 1897,4-4-2,2,5,40%,Nein,Ja,TSV Mariendorf 1897,LM,21,Louis Kromat,0.5
TSV Rudow Berlin,3-4-1-2,1,5,20%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.66
TSV Rudow Berlin,3-4-1-2,1,5,20%,Ja,Nein,TSV Rudow Berlin,RM,9,Matteo Günther,0.66
TSV Rudow Berlin,3-4-1-2,1,5,20%,Ja,Nein,TSV Rudow Berlin,ST,23,Merdan Baba,0.66
TSV Rudow Berlin,3-4-1-2,1,5,20%,Ja,Nein,TSV Rudow Berlin,TW,44,Martin Gromotka,0.62
TSV Rudow Berlin,3-4-1-2,1,5,20%,Ja,Nein,TSV Rudow Berlin,IV,17,Lucas Robbin Bähr,0.61
TSV Rudow Berlin,3-4-1-2,1,5,20%,Ja,Nein,TSV Rudow Berlin,ZDM,7,Mohammed Hassane,0.61
TSV Rudow Berlin,3-4-1-2,1,5,20%,Ja,Nein,TSV Rudow Berlin,IV,21,Abdullah Bayram,0.6
TSV Rudow Berlin,3-4-1-2,1,5,20%,Ja,Nein,TSV Rudow Berlin,IV,0,Elias Burda,0.58
TSV Rudow Berlin,3-4-1-2,1,5,20%,Ja,Nein,TSV Rudow Berlin,ZDM,5,Fabian Fritsche,0.44
TSV Rudow Berlin,3-4-1-2,1,5,20%,Ja,Nein,TSV Rudow Berlin,ST,0,Leonard Kirschner,0.4
TSV Rudow Berlin,4-2-3-1,1,5,20%,Nein,Ja,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.66
TSV Rudow Berlin,4-2-3-1,1,5,20%,Nein,Ja,TSV Rudow Berlin,RM,9,Matteo Günther,0.66
TSV Rudow Berlin,4-2-3-1,1,5,20%,Nein,Ja,TSV Rudow Berlin,ST,23,Merdan Baba,0.66
TSV Rudow Berlin,4-2-3-1,1,5,20%,Nein,Ja,TSV Rudow Berlin,TW,44,Martin Gromotka,0.62
TSV Rudow Berlin,4-2-3-1,1,5,20%,Nein,Ja,TSV Rudow Berlin,IV,17,Lucas Robbin Bähr,0.61
TSV Rudow Berlin,4-2-3-1,1,5,20%,Nein,Ja,TSV Rudow Berlin,ZDM,7,Mohammed Hassane,0.61
TSV Rudow Berlin,4-2-3-1,1,5,20%,Nein,Ja,TSV Rudow Berlin,IV,21,Abdullah Bayram,0.6
TSV Rudow Berlin,4-2-3-1,1,5,20%,Nein,Ja,TSV Rudow Berlin,RV,24,Mushakir Razeek,0.51
TSV Rudow Berlin,4-2-3-1,1,5,20%,Nein,Ja,TSV Rudow Berlin,ZDM,5,Fabian Fritsche,0.44
TSV Rudow Berlin,4-4-2,1,5,20%,Nein,Ja,TSV Rudow Berlin,RM,9,Matteo Günther,0.66
TSV Rudow Berlin,4-4-2,1,5,20%,Nein,Ja,TSV Rudow Berlin,ST,23,Merdan Baba,0.66
TSV Rudow Berlin,4-4-2,1,5,20%,Nein,Ja,TSV Rudow Berlin,TW,44,Martin Gromotka,0.62
TSV Rudow Berlin,4-4-2,1,5,20%,Nein,Ja,TSV Rudow Berlin,IV,17,Lucas Robbin Bähr,0.61
TSV Rudow Berlin,4-4-2,1,5,20%,Nein,Ja,TSV Rudow Berlin,IV,21,Abdullah Bayram,0.6
TSV Rudow Berlin,4-4-2,1,5,20%,Nein,Ja,TSV Rudow Berlin,RV,24,Mushakir Razeek,0.51
TSV Rudow Berlin,4-4-2,1,5,20%,Nein,Ja,TSV Rudow Berlin,ST,0,Leonard Kirschner,0.4
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,ST,10,Moritz Tomczak,0.71
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,RM,7,Emir Bakal,0.68
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,LV,18,Fabian Busch,0.64
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,TW,1,Saleh Kassem,0.62
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,IV,5,Steve Klamkowski,0.62
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,IV,4,Jan Latzel,0.62
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,ZM,0,Stanley Cross,0.56
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,ZM,20,Niclas Senst,0.54
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,LM,17,Mohammed Daniel Fayoumi,0.52
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,ZM,26,Mario Schenkel,0.5
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,ST,10,Moritz Tomczak,0.71
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,RM,7,Emir Bakal,0.68
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,LV,18,Fabian Busch,0.64
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,TW,1,Saleh Kassem,0.62
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,IV,5,Steve Klamkowski,0.62
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,IV,4,Jan Latzel,0.62
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,ZM,0,Stanley Cross,0.56
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,ZM,20,Niclas Senst,0.54
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,LM,17,Mohammed Daniel Fayoumi,0.52
VfB Fortuna Biesdorf,4-1-3-2,1,5,20%,Nein,Ja,VfB Fortuna Biesdorf,TW,33,Maximilian Sangel,0.57
VfB Fortuna Biesdorf,4-1-3-2,1,5,20%,Nein,Ja,VfB Fortuna Biesdorf,ST,8,Alex Steinke,0.55
VfB Fortuna Biesdorf,4-1-3-2,1,5,20%,Nein,Ja,VfB Fortuna Biesdorf,IV,4,Urim Nerjovaj,0.54
VfB Fortuna Biesdorf,4-1-3-2,1,5,20%,Nein,Ja,VfB Fortuna Biesdorf,RM,18,Paulo Krause Barrufet,0.52
VfB Fortuna Biesdorf,4-1-3-2,1,5,20%,Nein,Ja,VfB Fortuna Biesdorf,IV,21,Darvin Schramm,0.44
VfB Fortuna Biesdorf,4-1-3-2,1,5,20%,Nein,Ja,VfB Fortuna Biesdorf,LV,22,Jonas Maroske,0.44
VfB Fortuna Biesdorf,4-1-3-2,1,5,20%,Nein,Ja,VfB Fortuna Biesdorf,RV,13,Moritz Künne,0.43
VfB Fortuna Biesdorf,4-1-3-2,1,5,20%,Nein,Ja,VfB Fortuna Biesdorf,ST,11,Toni Kaftan,0.4
VfB Fortuna Biesdorf,4-4-2,2,5,40%,Nein,Ja,VfB Fortuna Biesdorf,TW,33,Maximilian Sangel,0.57
VfB Fortuna Biesdorf,4-4-2,2,5,40%,Nein,Ja,VfB Fortuna Biesdorf,ST,8,Alex Steinke,0.55
VfB Fortuna Biesdorf,4-4-2,2,5,40%,Nein,Ja,VfB Fortuna Biesdorf,IV,4,Urim Nerjovaj,0.54
VfB Fortuna Biesdorf,4-4-2,2,5,40%,Nein,Ja,VfB Fortuna Biesdorf,RM,18,Paulo Krause Barrufet,0.52
VfB Fortuna Biesdorf,4-4-2,2,5,40%,Nein,Ja,VfB Fortuna Biesdorf,ZM,23,Ole Eric Petschner,0.46
VfB Fortuna Biesdorf,4-4-2,2,5,40%,Nein,Ja,VfB Fortuna Biesdorf,IV,21,Darvin Schramm,0.44
VfB Fortuna Biesdorf,4-4-2,2,5,40%,Nein,Ja,VfB Fortuna Biesdorf,LV,22,Jonas Maroske,0.44
VfB Fortuna Biesdorf,4-4-2,2,5,40%,Nein,Ja,VfB Fortuna Biesdorf,RV,13,Moritz Künne,0.43
VfB Fortuna Biesdorf,4-4-2,2,5,40%,Nein,Ja,VfB Fortuna Biesdorf,ST,11,Toni Kaftan,0.4
VfB Fortuna Biesdorf,4-4-2,2,5,40%,Nein,Ja,VfB Fortuna Biesdorf,ZM,24,Benjamin Sommer,0.38
