Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
SFC Stern 1900,4-2-3-1,4,4,100%,Nein,Ja,SFC Stern 1900,RV,3,Leon Krost,0.63
SFC Stern 1900,4-2-3-1,4,4,100%,Nein,Ja,SFC Stern 1900,LM,7,Jordan Thurau,0.55
SFC Stern 1900,4-2-3-1,4,4,100%,Nein,Ja,SFC Stern 1900,ST,16,Ibrahim Kalil Keita,0.53
SFC Stern 1900,4-2-3-1,4,4,100%,Nein,Ja,SFC Stern 1900,ZDM,6,Lukas Rohana,0.49
SFC Stern 1900,4-2-3-1,4,4,100%,Nein,Ja,SFC Stern 1900,IV,4,Julian Hartmann,0.49
SSC Südwest 1947,4-2-3-1,3,4,75%,Nein,Ja,SSC Südwest 1947,RM,23,Juan Cernescu,0.69
SSC Südwest 1947,4-2-3-1,3,4,75%,Nein,Ja,SSC Südwest 1947,ZDM,8,Philipp Olsowski,0.67
SSC Südwest 1947,4-2-3-1,3,4,75%,Nein,Ja,SSC Südwest 1947,ZDM,16,Lukas Schulze,0.61
SSC Südwest 1947,4-2-3-1,3,4,75%,Nein,Ja,SSC Südwest 1947,TW,22,Toni Stroehlke,0.61
SSC Südwest 1947,4-2-3-1,3,4,75%,Nein,Ja,SSC Südwest 1947,IV,29,Lars Schoeneich,0.59
SSC Südwest 1947,4-2-3-1,3,4,75%,Nein,Ja,SSC Südwest 1947,IV,6,Til Schramm,0.59
SSC Südwest 1947,4-2-3-1,3,4,75%,Nein,Ja,SSC Südwest 1947,RV,9,Enes Oguz Timur Schick,0.57
SSC Südwest 1947,4-2-3-1,3,4,75%,Nein,Ja,SSC Südwest 1947,LM,10,Mohamed Rayen Chafra,0.49
SSC Südwest 1947,4-2-3-1,3,4,75%,Nein,Ja,SSC Südwest 1947,ST,5,Martin Olivier Kascha,0.47
SSC Südwest 1947,4-2-3-1,3,4,75%,Nein,Ja,SSC Südwest 1947,ZOM,0,Rene Schulze,0.08
SSC Südwest 1947,4-4-2,1,4,25%,Nein,Ja,SSC Südwest 1947,RM,23,Juan Cernescu,0.69
SSC Südwest 1947,4-4-2,1,4,25%,Nein,Ja,SSC Südwest 1947,ZM,8,Philipp Olsowski,0.67
SSC Südwest 1947,4-4-2,1,4,25%,Nein,Ja,SSC Südwest 1947,TW,22,Toni Stroehlke,0.61
SSC Südwest 1947,4-4-2,1,4,25%,Nein,Ja,SSC Südwest 1947,IV,29,Lars Schoeneich,0.59
SSC Südwest 1947,4-4-2,1,4,25%,Nein,Ja,SSC Südwest 1947,IV,6,Til Schramm,0.59
SSC Südwest 1947,4-4-2,1,4,25%,Nein,Ja,SSC Südwest 1947,RV,9,Enes Oguz Timur Schick,0.57
SSC Südwest 1947,4-4-2,1,4,25%,Nein,Ja,SSC Südwest 1947,LM,10,Mohamed Rayen Chafra,0.49
SSC Südwest 1947,4-4-2,1,4,25%,Nein,Ja,SSC Südwest 1947,ST,5,Martin Olivier Kascha,0.47
SSC Südwest 1947,4-4-2,1,4,25%,Nein,Ja,SSC Südwest 1947,ST,0,James-Patrick Weiß,0.46
SV BW Hohen Neuendorf,5-4-1,1,4,25%,Nein,Nein,SV BW Hohen Neuendorf,RV,31,Dag Rüdiger,0.78
SV BW Hohen Neuendorf,5-4-1,1,4,25%,Nein,Nein,SV BW Hohen Neuendorf,IV,21,Thomas Stoltz,0.77
SV BW Hohen Neuendorf,5-4-1,1,4,25%,Nein,Nein,SV BW Hohen Neuendorf,TW,1,Timo Kopmann,0.76
SV BW Hohen Neuendorf,5-4-1,1,4,25%,Nein,Nein,SV BW Hohen Neuendorf,IV,18,Jeremy Domke,0.73
SV BW Hohen Neuendorf,5-4-1,1,4,25%,Nein,Nein,SV BW Hohen Neuendorf,RM,27,Sebastian Wolf,0.73
SV BW Hohen Neuendorf,5-4-1,1,4,25%,Nein,Nein,SV BW Hohen Neuendorf,LM,13,Leandro Röttgen,0.69
SV BW Hohen Neuendorf,5-4-1,1,4,25%,Nein,Nein,SV BW Hohen Neuendorf,ZM,3,Edgar Lange,0.66
SV BW Hohen Neuendorf,5-4-1,1,4,25%,Nein,Nein,SV BW Hohen Neuendorf,IV,0,Lucas Diels,0.65
SV BW Hohen Neuendorf,5-4-1,1,4,25%,Nein,Nein,SV BW Hohen Neuendorf,ZM,6,Jannes Lendner,0.63
SV BW Hohen Neuendorf,5-4-1,1,4,25%,Nein,Nein,SV BW Hohen Neuendorf,ST,23,Jean-Marc Soine,0.62
SV Empor Berlin,4-1-4-1,3,4,75%,Nein,Ja,SV Empor Berlin,ST,9,Quentin Paul Albrecht,0.64
SV Empor Berlin,4-1-4-1,3,4,75%,Nein,Ja,SV Empor Berlin,LM,11,Joris Möller,0.57
SV Empor Berlin,4-1-4-1,3,4,75%,Nein,Ja,SV Empor Berlin,LV,14,Leonardo Meirelles-Hartmann,0.56
SV Empor Berlin,4-1-4-1,3,4,75%,Nein,Ja,SV Empor Berlin,ZOM,10,Max Zander,0.54
SV Empor Berlin,4-1-4-1,3,4,75%,Nein,Ja,SV Empor Berlin,IV,33,Tarik Khettal,0.52
SV Empor Berlin,4-1-4-1,3,4,75%,Nein,Ja,SV Empor Berlin,RV,25,Mathias Felix Wenger,0.48
SV Empor Berlin,4-1-4-1,3,4,75%,Nein,Ja,SV Empor Berlin,RM,7,Jason Kofi Appiah,0.47
SV Empor Berlin,4-1-4-1,3,4,75%,Nein,Ja,SV Empor Berlin,IV,20,Paul Nickel,0.44
SV Empor Berlin,4-1-4-1,3,4,75%,Nein,Ja,SV Empor Berlin,ZDM,6,Dennis Wegner,0.42
SV Empor Berlin,4-1-4-1,3,4,75%,Nein,Ja,SV Empor Berlin,ZOM,23,Stanley Schulz,0.41
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,4,75%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LM,11,Darryl Julian Geurts,0.71
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,4,75%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZDM,19,Marcel Rausch,0.68
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,4,75%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,TW,30,Michael Hinz,0.67
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,4,75%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,27,Gelicio Aurelio Banze,0.66
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,4,75%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,9,Mike Brömer,0.65
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,4,75%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LV,3,Lionel Salla,0.64
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,4,75%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,4,Nils Köhne,0.61
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,4,75%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RV,17,Niklas Wiebach,0.59
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,4,75%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZDM,55,Fabian Engel,0.57
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,4,75%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RM,22,Mohamed Saloun Touré,0.52
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,3,4,75%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZOM,0,Philip Schulz,0.21
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,4,25%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LM,11,Darryl Julian Geurts,0.71
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,4,25%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RM,19,Marcel Rausch,0.68
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,4,25%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,TW,30,Michael Hinz,0.67
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,4,25%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,27,Gelicio Aurelio Banze,0.66
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,4,25%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,9,Mike Brömer,0.65
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,4,25%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LV,3,Lionel Salla,0.64
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,4,25%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,4,Nils Köhne,0.61
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,4,25%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RV,17,Niklas Wiebach,0.59
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,4,25%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZM,34,Nireas Igkmpinompa,0.53
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,4,25%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZM,0,Florian Kohls,0.51
TSV Mariendorf 1897,3-5-2,1,4,25%,Ja,Nein,TSV Mariendorf 1897,TW,22,Amat Chaw,0.67
TSV Mariendorf 1897,3-5-2,1,4,25%,Ja,Nein,TSV Mariendorf 1897,ST,25,Mehmet-Can Senocak,0.67
TSV Mariendorf 1897,3-5-2,1,4,25%,Ja,Nein,TSV Mariendorf 1897,ZM,30,Ali Mohammed Kasola,0.67
TSV Mariendorf 1897,3-5-2,1,4,25%,Ja,Nein,TSV Mariendorf 1897,RM,99,Tugay Ulusoy,0.64
TSV Mariendorf 1897,3-5-2,1,4,25%,Ja,Nein,TSV Mariendorf 1897,IV,0,Pascal Jan Wedemann,0.62
TSV Mariendorf 1897,3-5-2,1,4,25%,Ja,Nein,TSV Mariendorf 1897,ZM,6,Erik-Paul Pfannschmidt,0.62
TSV Mariendorf 1897,3-5-2,1,4,25%,Ja,Nein,TSV Mariendorf 1897,IV,18,Julian Austermann,0.62
TSV Mariendorf 1897,3-5-2,1,4,25%,Ja,Nein,TSV Mariendorf 1897,ZM,19,Benjamin Tutic,0.61
TSV Mariendorf 1897,3-5-2,1,4,25%,Ja,Nein,TSV Mariendorf 1897,ST,29,Jannis Krieger,0.55
TSV Mariendorf 1897,3-5-2,1,4,25%,Ja,Nein,TSV Mariendorf 1897,IV,27,Daniel Veilert,0.53
TSV Mariendorf 1897,3-5-2,1,4,25%,Ja,Nein,TSV Mariendorf 1897,LM,21,Louis Kromat,0.49
TSV Mariendorf 1897,4-4-2,2,4,50%,Nein,Ja,TSV Mariendorf 1897,TW,22,Amat Chaw,0.67
TSV Mariendorf 1897,4-4-2,2,4,50%,Nein,Ja,TSV Mariendorf 1897,ST,25,Mehmet-Can Senocak,0.67
TSV Mariendorf 1897,4-4-2,2,4,50%,Nein,Ja,TSV Mariendorf 1897,ZM,30,Ali Mohammed Kasola,0.67
TSV Mariendorf 1897,4-4-2,2,4,50%,Nein,Ja,TSV Mariendorf 1897,RM,99,Tugay Ulusoy,0.64
TSV Mariendorf 1897,4-4-2,2,4,50%,Nein,Ja,TSV Mariendorf 1897,IV,0,Pascal Jan Wedemann,0.62
TSV Mariendorf 1897,4-4-2,2,4,50%,Nein,Ja,TSV Mariendorf 1897,ZM,6,Erik-Paul Pfannschmidt,0.62
TSV Mariendorf 1897,4-4-2,2,4,50%,Nein,Ja,TSV Mariendorf 1897,IV,18,Julian Austermann,0.62
TSV Mariendorf 1897,4-4-2,2,4,50%,Nein,Ja,TSV Mariendorf 1897,RV,19,Benjamin Tutic,0.61
TSV Mariendorf 1897,4-4-2,2,4,50%,Nein,Ja,TSV Mariendorf 1897,ST,29,Jannis Krieger,0.55
TSV Mariendorf 1897,4-4-2,2,4,50%,Nein,Ja,TSV Mariendorf 1897,LM,21,Louis Kromat,0.49
TSV Mariendorf 1897,4-4-2,2,4,50%,Nein,Ja,TSV Mariendorf 1897,LV,0,Malte Fürst,0.44
TSV Rudow Berlin,3-4-1-2,1,4,25%,Ja,Nein,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.71
TSV Rudow Berlin,3-4-1-2,1,4,25%,Ja,Nein,TSV Rudow Berlin,ST,23,Merdan Baba,0.71
TSV Rudow Berlin,3-4-1-2,1,4,25%,Ja,Nein,TSV Rudow Berlin,IV,0,Elias Burda,0.7
TSV Rudow Berlin,3-4-1-2,1,4,25%,Ja,Nein,TSV Rudow Berlin,RM,9,Matteo Günther,0.7
TSV Rudow Berlin,3-4-1-2,1,4,25%,Ja,Nein,TSV Rudow Berlin,TW,44,Martin Gromotka,0.69
TSV Rudow Berlin,3-4-1-2,1,4,25%,Ja,Nein,TSV Rudow Berlin,IV,21,Abdullah Bayram,0.66
TSV Rudow Berlin,3-4-1-2,1,4,25%,Ja,Nein,TSV Rudow Berlin,ZDM,7,Mohammed Hassane,0.65
TSV Rudow Berlin,3-4-1-2,1,4,25%,Ja,Nein,TSV Rudow Berlin,IV,17,Lucas Robbin Bähr,0.63
TSV Rudow Berlin,3-4-1-2,1,4,25%,Ja,Nein,TSV Rudow Berlin,ST,0,Leonard Kirschner,0.54
TSV Rudow Berlin,3-4-1-2,1,4,25%,Ja,Nein,TSV Rudow Berlin,ZDM,5,Fabian Fritsche,0.41
TSV Rudow Berlin,4-2-3-1,2,4,50%,Nein,Ja,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.71
TSV Rudow Berlin,4-2-3-1,2,4,50%,Nein,Ja,TSV Rudow Berlin,ST,23,Merdan Baba,0.71
TSV Rudow Berlin,4-2-3-1,2,4,50%,Nein,Ja,TSV Rudow Berlin,IV,0,Elias Burda,0.7
TSV Rudow Berlin,4-2-3-1,2,4,50%,Nein,Ja,TSV Rudow Berlin,RM,9,Matteo Günther,0.7
TSV Rudow Berlin,4-2-3-1,2,4,50%,Nein,Ja,TSV Rudow Berlin,TW,44,Martin Gromotka,0.69
TSV Rudow Berlin,4-2-3-1,2,4,50%,Nein,Ja,TSV Rudow Berlin,IV,21,Abdullah Bayram,0.66
TSV Rudow Berlin,4-2-3-1,2,4,50%,Nein,Ja,TSV Rudow Berlin,ZDM,7,Mohammed Hassane,0.65
TSV Rudow Berlin,4-2-3-1,2,4,50%,Nein,Ja,TSV Rudow Berlin,RV,24,Mushakir Razeek,0.47
TSV Rudow Berlin,4-2-3-1,2,4,50%,Nein,Ja,TSV Rudow Berlin,ZDM,5,Fabian Fritsche,0.41
TSV Rudow Berlin,4-4-2,1,4,25%,Nein,Ja,TSV Rudow Berlin,ST,23,Merdan Baba,0.71
TSV Rudow Berlin,4-4-2,1,4,25%,Nein,Ja,TSV Rudow Berlin,IV,0,Elias Burda,0.7
TSV Rudow Berlin,4-4-2,1,4,25%,Nein,Ja,TSV Rudow Berlin,RM,9,Matteo Günther,0.7
TSV Rudow Berlin,4-4-2,1,4,25%,Nein,Ja,TSV Rudow Berlin,TW,44,Martin Gromotka,0.69
TSV Rudow Berlin,4-4-2,1,4,25%,Nein,Ja,TSV Rudow Berlin,IV,21,Abdullah Bayram,0.66
TSV Rudow Berlin,4-4-2,1,4,25%,Nein,Ja,TSV Rudow Berlin,ST,0,Leonard Kirschner,0.54
TSV Rudow Berlin,4-4-2,1,4,25%,Nein,Ja,TSV Rudow Berlin,RV,24,Mushakir Razeek,0.47
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,ST,10,Moritz Tomczak,0.76
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,RM,7,Emir Bakal,0.73
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,LV,18,Fabian Busch,0.7
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,IV,4,Jan Latzel,0.67
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,IV,5,Steve Klamkowski,0.66
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,TW,1,Saleh Kassem,0.65
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,ZM,0,Stanley Cross,0.59
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,ZM,20,Niclas Senst,0.59
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,LM,17,Mohammed Daniel Fayoumi,0.57
VSG Altglienicke II,4-3-3,2,4,50%,Nein,Ja,VSG Altglienicke II,ZM,26,Mario Schenkel,0.54
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,ST,10,Moritz Tomczak,0.76
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,RM,7,Emir Bakal,0.73
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,LV,18,Fabian Busch,0.7
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,IV,4,Jan Latzel,0.67
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,IV,5,Steve Klamkowski,0.66
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,TW,1,Saleh Kassem,0.65
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,ZM,0,Stanley Cross,0.59
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,ZM,20,Niclas Senst,0.59
VSG Altglienicke II,4-4-2,1,4,25%,Nein,Ja,VSG Altglienicke II,LM,17,Mohammed Daniel Fayoumi,0.57
VfB Fortuna Biesdorf,4-1-3-2,1,4,25%,Nein,Ja,VfB Fortuna Biesdorf,TW,33,Maximilian Sangel,0.58
VfB Fortuna Biesdorf,4-1-3-2,1,4,25%,Nein,Ja,VfB Fortuna Biesdorf,RM,18,Paulo Krause Barrufet,0.56
VfB Fortuna Biesdorf,4-1-3-2,1,4,25%,Nein,Ja,VfB Fortuna Biesdorf,ST,8,Alex Steinke,0.54
VfB Fortuna Biesdorf,4-1-3-2,1,4,25%,Nein,Ja,VfB Fortuna Biesdorf,IV,4,Urim Nerjovaj,0.53
VfB Fortuna Biesdorf,4-1-3-2,1,4,25%,Nein,Ja,VfB Fortuna Biesdorf,LV,22,Jonas Maroske,0.48
VfB Fortuna Biesdorf,4-1-3-2,1,4,25%,Nein,Ja,VfB Fortuna Biesdorf,IV,3,Miguel Hartwig,0.47
VfB Fortuna Biesdorf,4-1-3-2,1,4,25%,Nein,Ja,VfB Fortuna Biesdorf,RV,13,Moritz Künne,0.47
VfB Fortuna Biesdorf,4-1-3-2,1,4,25%,Nein,Ja,VfB Fortuna Biesdorf,ST,21,Darvin Schramm,0.46
VfB Fortuna Biesdorf,4-4-2,2,4,50%,Nein,Ja,VfB Fortuna Biesdorf,TW,33,Maximilian Sangel,0.58
VfB Fortuna Biesdorf,4-4-2,2,4,50%,Nein,Ja,VfB Fortuna Biesdorf,RM,18,Paulo Krause Barrufet,0.56
VfB Fortuna Biesdorf,4-4-2,2,4,50%,Nein,Ja,VfB Fortuna Biesdorf,ST,8,Alex Steinke,0.54
VfB Fortuna Biesdorf,4-4-2,2,4,50%,Nein,Ja,VfB Fortuna Biesdorf,IV,4,Urim Nerjovaj,0.53
VfB Fortuna Biesdorf,4-4-2,2,4,50%,Nein,Ja,VfB Fortuna Biesdorf,LV,22,Jonas Maroske,0.48
VfB Fortuna Biesdorf,4-4-2,2,4,50%,Nein,Ja,VfB Fortuna Biesdorf,IV,3,Miguel Hartwig,0.47
VfB Fortuna Biesdorf,4-4-2,2,4,50%,Nein,Ja,VfB Fortuna Biesdorf,RV,13,Moritz Künne,0.47
VfB Fortuna Biesdorf,4-4-2,2,4,50%,Nein,Ja,VfB Fortuna Biesdorf,ST,21,Darvin Schramm,0.46
VfB Fortuna Biesdorf,4-4-2,2,4,50%,Nein,Ja,VfB Fortuna Biesdorf,ZM,23,Ole Eric Petschner,0.45
VfB Fortuna Biesdorf,4-4-2,2,4,50%,Nein,Ja,VfB Fortuna Biesdorf,ZM,24,Benjamin Sommer,0.42
