Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,ZM,19,Benjamin Tutic,0.56
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,ST,29,Jannis Krieger,0.47
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,IV,0,Pascal Jan Wedemann,0.71
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,ST,25,Mehmet-Can Senocak,0.7
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,TW,22,Amat Chaw,0.68
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,IV,18,Julian Austermann,0.68
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,ZM,30,Ali Mohammed Kasola,0.66
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,ZM,6,Erik-Paul Pfannschmidt,0.61
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,RM,99,Tugay Ulusoy,0.59
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,LM,21,Louis Kromat,0.56
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,RV,19,Benjamin Tutic,0.56
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,LV,0,Malte Fürst,0.48
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,ST,29,Jannis Krieger,0.47
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,ZOM,10,Melih Hortum,0.61
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,RM,9,Matteo Günther,0.59
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,TW,44,Martin Gromotka,0.57
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,ZDM,7,Mohammed Hassane,0.55
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,LV,21,Abdullah Bayram,0.53
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,RV,24,Mushakir Razeek,0.53
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,ST,23,Merdan Baba,0.52
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,IV,17,Lucas Robbin Bähr,0.46
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,IV,20,Luca Ehrich,0.31
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,ZDM,5,Fabian Fritsche,0.25
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,RM,9,Matteo Günther,0.59
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,TW,44,Martin Gromotka,0.57
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,LV,21,Abdullah Bayram,0.53
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,RV,24,Mushakir Razeek,0.53
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,ST,23,Merdan Baba,0.52
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,IV,17,Lucas Robbin Bähr,0.46
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,IV,20,Luca Ehrich,0.31
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,ST,10,Moritz Tomczak,0.72
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,LV,18,Fabian Busch,0.59
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,TW,1,Saleh Kassem,0.59
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,RM,26,Mario Schenkel,0.59
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,LM,17,Mohammed Daniel Fayoumi,0.57
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,ZM,20,Niclas Senst,0.54
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,IV,5,Steve Klamkowski,0.52
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,IV,4,Jan Latzel,0.47
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,ST,10,Moritz Tomczak,0.72
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,LV,18,Fabian Busch,0.59
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,TW,1,Saleh Kassem,0.59
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,RM,26,Mario Schenkel,0.59
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,LM,17,Mohammed Daniel Fayoumi,0.57
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,ZM,20,Niclas Senst,0.54
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,IV,5,Steve Klamkowski,0.52
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,IV,4,Jan Latzel,0.47
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,TW,33,Maximilian Sangel,0.59
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,ST,8,Alex Steinke,0.59
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,RM,18,Paulo Krause Barrufet,0.58
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,IV,4,Urim Nerjovaj,0.55
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,LV,22,Jonas Maroske,0.54
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,RV,13,Moritz Künne,0.53
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,IV,3,Miguel Hartwig,0.51
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,ST,21,Darvin Schramm,0.5
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,ZM,23,Ole Eric Petschner,0.5
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,ZM,24,Benjamin Sommer,0.46
erlin Türkspor,3-6-1,1,3,33%,Ja,Nein,erlin Türkspor,LM,27,Artin Zardoshtian,0.8
erlin Türkspor,3-6-1,1,3,33%,Ja,Nein,erlin Türkspor,ZM,8,Joe Williams,0.77
erlin Türkspor,3-6-1,1,3,33%,Ja,Nein,erlin Türkspor,RM,10,Halit Bacak,0.77
erlin Türkspor,3-6-1,1,3,33%,Ja,Nein,erlin Türkspor,IV,24,Emre Turan,0.74
erlin Türkspor,3-6-1,1,3,33%,Ja,Nein,erlin Türkspor,IV,37,Sefa Kahraman,0.74
erlin Türkspor,3-6-1,1,3,33%,Ja,Nein,erlin Türkspor,IV,2,Panagiotis Vassiliadis,0.73
erlin Türkspor,3-6-1,1,3,33%,Ja,Nein,erlin Türkspor,ST,17,Jonas Mukuku Zola,0.69
erlin Türkspor,3-6-1,1,3,33%,Ja,Nein,erlin Türkspor,ZM,11,Benjamin Heymann,0.69
erlin Türkspor,3-6-1,1,3,33%,Ja,Nein,erlin Türkspor,TW,23,Viktor Pokataiev,0.63
erlin Türkspor,3-6-1,1,3,33%,Ja,Nein,erlin Türkspor,ZM,7,Ahmad Rmieh,0.63
erlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,erlin Türkspor,ZDM,27,Artin Zardoshtian,0.8
erlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,erlin Türkspor,LV,8,Joe Williams,0.77
erlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,erlin Türkspor,RM,10,Halit Bacak,0.77
erlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,erlin Türkspor,IV,24,Emre Turan,0.74
erlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,erlin Türkspor,IV,37,Sefa Kahraman,0.74
erlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,erlin Türkspor,RV,2,Panagiotis Vassiliadis,0.73
erlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,erlin Türkspor,ST,17,Jonas Mukuku Zola,0.69
erlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,erlin Türkspor,LM,11,Benjamin Heymann,0.69
erlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,erlin Türkspor,ZOM,25,Mapalo Korntreff,0.68
erlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,erlin Türkspor,TW,23,Viktor Pokataiev,0.63
erlin Türkspor,4-2-3-1,2,3,67%,Nein,Ja,erlin Türkspor,ZDM,7,Ahmad Rmieh,0.63
