Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,RM,NA,Matteo Günther,0.59
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,TW,NA,Martin Gromotka,0.57
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,IV,NA,Lucas Robbin Bähr,0.55
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,ZDM,NA,Mohammed Hassane,0.55
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,LV,NA,Abdullah Bayram,0.53
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,RV,NA,Mushakir Razeek,0.53
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,ST,NA,Merdan Baba,0.52
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,IV,NA,Luca Ehrich,0.47
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,ZDM,NA,Fabian Fritsche,0.41
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,RM,NA,Matteo Günther,0.59
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,TW,NA,Martin Gromotka,0.57
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,IV,NA,Lucas Robbin Bähr,0.55
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,LV,NA,Abdullah Bayram,0.53
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,RV,NA,Mushakir Razeek,0.53
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,ST,NA,Merdan Baba,0.52
TSV Rudow Berlin,4-4-2,1,3,33%,Nein,Ja,TSV Rudow Berlin,IV,NA,Luca Ehrich,0.47
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,ST,NA,Moritz Tomczak,1.05
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,LV,NA,Fabian Busch,0.92
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,TW,NA,Saleh Kassem,0.92
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,RM,NA,Mario Schenkel,0.92
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,LM,NA,Mohammed Daniel Fayoumi,0.9
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,ZM,NA,Niclas Senst,0.87
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,IV,NA,Steve Klamkowski,0.85
VSG Altglienicke II,4-3-3,1,2,50%,Nein,Ja,VSG Altglienicke II,IV,NA,Jan Latzel,0.55
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,ST,NA,Moritz Tomczak,1.05
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,LV,NA,Fabian Busch,0.92
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,TW,NA,Saleh Kassem,0.92
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,RM,NA,Mario Schenkel,0.92
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,LM,NA,Mohammed Daniel Fayoumi,0.9
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,ZM,NA,Niclas Senst,0.87
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,IV,NA,Steve Klamkowski,0.85
VSG Altglienicke II,4-4-2,1,2,50%,Nein,Ja,VSG Altglienicke II,IV,NA,Jan Latzel,0.55
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,TW,NA,Maximilian Sangel,0.84
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,ST,NA,Alex Steinke,0.84
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,IV,NA,Miguel Hartwig,0.84
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,RM,NA,Paulo Krause Barrufet,0.83
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,ZM,NA,Benjamin Sommer,0.79
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,LV,NA,Jonas Maroske,0.79
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,RV,NA,Moritz Künne,0.78
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,IV,NA,Darvin Schramm,0.75
VfB Fortuna Biesdorf,4-4-2,2,3,67%,Nein,Ja,VfB Fortuna Biesdorf,ZM,NA,Ole Eric Petschner,0.75
