ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1044798,Jacob Ahrendt,BSV Hürtürkel,1,0,0,0,0,0,1,0,1,0,NA,7,0.00,0.25,0.01,0,0,0,1,0.00,0,0.00,0.07,NA,NA,0%,0%
1051121,Hamza El Kassem,BSV Hürtürkel,1,0,0,0,0,0,1,0,9,0,NA,7,0.00,0.25,0.10,0,1,1,0,0.00,0,0.00,0.09,LV,NA,100%,0%
1118199,Muzaffer Kirimoglu,BSV Hürtürkel,1,0,0,0,0,0,1,0,6,0,NA,7,0.00,0.25,0.07,3,1,1,0,1.00,0,0.00,0.33,NA,NA,0%,0%
1118235,David Langer,BSV Hürtürkel,2,0,0,0,0,0,0,0,180,0,NA,7,0.00,0.50,1.00,0,2,2,0,0.00,0,0.00,0.42,TW,NA,50%,0%
1169385,Dursun Tunahan Akdag,BSV Hürtürkel,2,0,0,1,0,0,0,1,154,0,NA,7,0.00,0.50,0.86,3,2,2,0,0.50,1,0.50,0.53,ZDM,NA,50%,0%
1171175,Leopold Antonius Bussmann,BSV Hürtürkel,4,2,1,0,0,0,0,1,350,0,NA,7,0.43,1.00,0.97,3,4,4,0,0.25,1,0.25,0.68,RM,NA,75%,0%
1188878,Kemal Tosun,BSV Hürtürkel,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1239093,Görkem-Alp Zeren,BSV Hürtürkel,2,0,0,0,0,0,1,0,105,0,NA,7,0.00,0.50,0.58,3,2,2,0,0.50,0,0.00,0.42,IV,NA,50%,0%
1239102,Emre Kücükodabasi,BSV Hürtürkel,3,0,0,0,0,0,1,1,224,0,NA,7,0.00,0.75,0.83,3,3,3,0,0.33,0,0.00,0.52,RV,NA,33%,0%
1283225,Ilkay Yegin,BSV Hürtürkel,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1296896,Kubilay Yilmaz,BSV Hürtürkel,4,0,1,0,0,0,1,1,279,0,NA,7,0.14,1.00,0.78,3,4,4,0,0.25,0,0.00,0.57,ST,IV,100%,50%
1338127,Muhammed Yildirgan,BSV Hürtürkel,2,0,0,1,0,0,1,1,57,0,NA,7,0.00,0.50,0.32,3,2,2,0,0.50,0,0.00,0.35,ZDM,NA,50%,0%
1370826,Ali Oguzhan,BSV Hürtürkel,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1426781,Onur Yüksek,BSV Hürtürkel,4,2,0,1,0,0,0,1,329,1,NA,7,0.29,1.00,0.91,0,0,0,4,0.00,0,0.00,0.57,NA,NA,0%,0%
1549055,Ali Tanis,BSV Hürtürkel,4,0,0,0,0,0,0,0,360,0,NA,7,0.00,1.00,1.00,3,4,4,0,0.25,0,0.00,0.61,IV,ZM,75%,50%
1634597,Justice Igiebor,BSV Hürtürkel,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1711344,Umut Yüksek,BSV Hürtürkel,4,2,0,0,0,0,0,0,360,0,NA,7,0.29,1.00,1.00,0,0,0,4,0.00,0,0.00,0.59,NA,NA,0%,0%
2057632,Ömer Yavuz,BSV Hürtürkel,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2189089,Ilker Samed Yigit,BSV Hürtürkel,4,0,0,0,0,0,3,1,107,0,NA,7,0.00,1.00,0.30,3,4,4,0,0.25,0,0.00,0.40,NA,NA,0%,0%
2339227,Harun Efe Kurnaz,BSV Hürtürkel,4,0,0,0,0,0,0,4,291,0,NA,7,0.00,1.00,0.81,3,4,4,0,0.25,0,0.00,0.56,ZDM,ZOM,50%,25%
2426242,Furkan Arslan,BSV Hürtürkel,1,0,0,0,0,0,0,0,90,0,NA,7,0.00,0.25,1.00,0,1,1,0,0.00,0,0.00,0.36,NA,NA,0%,0%
309363,Kadir Inal,BSV Hürtürkel,2,0,0,0,0,0,1,0,129,0,NA,7,0.00,0.50,0.72,0,1,1,1,0.00,0,0.00,0.34,NA,NA,0%,0%
346906,Hakan Önal,BSV Hürtürkel,2,0,0,0,0,0,1,1,93,0,NA,7,0.00,0.50,0.52,0,2,2,0,0.00,0,0.00,0.28,IV,NA,50%,0%
524635,Serdar Günes,BSV Hürtürkel,2,0,0,0,0,0,1,1,80,0,NA,7,0.00,0.50,0.44,0,2,2,0,0.00,0,0.00,0.26,RV,NA,50%,0%
554141,Serkan Türkoglu,BSV Hürtürkel,3,0,0,1,0,0,0,0,270,0,NA,7,0.00,0.75,1.00,3,3,3,0,0.33,0,0.00,0.57,IV,RV,33%,33%
591221,Mustafa Bicen,BSV Hürtürkel,0,0,0,0,0,0,0,0,0,0,NA,7,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
603868,Ismail Ülke,BSV Hürtürkel,1,0,0,0,0,0,1,0,15,0,NA,7,0.00,0.25,0.17,0,1,1,0,0.00,0,0.00,0.11,NA,NA,0%,0%
833204,Abdullah Usame Karadeniz,BSV Hürtürkel,2,0,0,0,0,0,0,0,180,1,NA,7,0.00,0.50,1.00,3,2,2,0,0.50,1,0.50,0.58,TW,NA,100%,0%
897082,Ibrahim Inal,BSV Hürtürkel,2,0,0,0,0,0,1,1,120,0,NA,7,0.00,0.50,0.67,0,1,1,1,0.00,0,0.00,0.33,NA,NA,0%,0%
1075121,Samer Abou Khalil,1.FC Schöneberg,1,0,1,0,0,0,0,1,44,0,NA,14,0.07,0.25,0.49,0,0,0,1,0.00,0,0.00,0.22,NA,NA,0%,0%
109931,Daniel Müller,1.FC Schöneberg,1,0,0,0,0,0,0,0,90,0,NA,14,0.00,0.25,1.00,3,1,1,0,1.00,0,0.00,0.61,LM,RM,200%,200%
1118027,Emre Gedek,1.FC Schöneberg,4,1,1,0,0,0,4,0,36,0,NA,14,0.14,1.00,0.10,9,4,4,0,0.75,0,0.00,0.49,NA,NA,0%,0%
1150921,Atakan Gündogdu,1.FC Schöneberg,2,0,0,0,0,0,0,1,179,0,NA,14,0.00,0.50,0.99,6,2,2,0,1.00,1,0.50,0.70,LV,NA,100%,0%
1186751,Nico Scholz,1.FC Schöneberg,0,0,0,0,0,0,0,0,0,0,NA,14,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1261239,Radovan-Damjan Stojanovic,1.FC Schöneberg,4,0,0,0,0,0,0,2,305,0,NA,14,0.00,1.00,0.85,9,4,4,0,0.75,0,0.00,0.69,ZDM,IV,50%,25%
1283252,Tobias Weckeck,1.FC Schöneberg,0,0,0,0,0,0,0,0,0,0,NA,14,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1428135,Cihan Ilter,1.FC Schöneberg,0,0,0,0,0,0,0,0,0,0,NA,14,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1485516,Julian Horwarth,1.FC Schöneberg,0,0,0,0,0,0,0,0,0,0,NA,14,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1876695,Morrez Nhacuonga,1.FC Schöneberg,2,1,0,0,0,0,2,0,56,0,NA,14,0.07,0.50,0.31,3,1,1,1,1.00,0,0.00,0.48,NA,NA,0%,0%
1877276,Zafer Kaan Göksar,1.FC Schöneberg,1,0,0,0,0,0,0,0,90,0,NA,14,0.00,0.25,1.00,3,1,1,0,1.00,0,0.00,0.61,NA,NA,0%,0%
1928823,Dolunay Sabahat,1.FC Schöneberg,3,1,0,0,0,0,2,1,106,0,NA,14,0.07,0.75,0.39,6,3,3,0,0.67,0,0.00,0.48,RM,NA,33%,0%
1933467,Emin Musa Cetintas,1.FC Schöneberg,4,0,2,0,0,0,0,2,340,0,NA,14,0.14,1.00,0.94,9,4,4,0,0.75,1,0.25,0.75,RV,RM,50%,25%
1968199,Yildiray Demir,1.FC Schöneberg,4,2,1,0,0,0,0,2,355,0,NA,14,0.21,1.00,0.99,9,4,4,0,0.75,1,0.25,0.78,ZOM,ZDM,75%,50%
2138825,Ibrahim Baba Aliyu,1.FC Schöneberg,0,0,0,0,0,0,0,0,0,0,NA,14,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2439259,Dogukan Degirmenci,1.FC Schöneberg,4,0,0,0,0,0,1,2,283,0,NA,14,0.00,1.00,0.79,9,4,4,0,0.75,0,0.00,0.67,LV,RV,25%,25%
2508519,Tornike Kvaratskhelia,1.FC Schöneberg,1,0,0,0,0,0,0,0,90,0,NA,14,0.00,0.25,1.00,0,1,1,0,0.00,0,0.00,0.36,TW,NA,100%,0%
263567,Kani Özdil,1.FC Schöneberg,4,0,0,0,0,0,0,1,350,0,NA,14,0.00,1.00,0.97,9,4,4,0,0.75,1,0.25,0.74,IV,NA,75%,0%
395826,Tahsin Özkara,1.FC Schöneberg,2,0,0,0,0,0,2,0,17,0,NA,14,0.00,0.50,0.09,0,1,1,1,0.00,0,0.00,0.15,NA,NA,0%,0%
413610,Youssef Fakhro,1.FC Schöneberg,2,0,0,0,0,0,0,0,180,0,NA,14,0.00,0.50,1.00,3,2,2,0,0.50,1,0.50,0.58,IV,TW,50%,50%
480355,Burak Cabuk,1.FC Schöneberg,4,2,1,0,0,0,0,0,360,0,NA,14,0.21,1.00,1.00,9,4,4,0,0.75,1,0.25,0.78,ZDM,RM,50%,25%
574119,Sean Franz,1.FC Schöneberg,3,0,0,0,0,0,0,0,270,1,NA,14,0.00,0.75,1.00,6,3,3,0,0.67,2,0.67,0.69,ZDM,NA,67%,0%
58814,Enes Uzun,1.FC Schöneberg,4,4,0,0,0,0,0,1,359,1,NA,14,0.29,1.00,1.00,0,0,0,4,0.00,0,0.00,0.59,NA,NA,0%,0%
591706,Halil Özöz,1.FC Schöneberg,0,0,0,0,0,0,0,0,0,0,NA,14,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
592238,Izzet Ciftci,1.FC Schöneberg,4,0,0,0,0,0,4,0,24,0,NA,14,0.00,1.00,0.07,6,3,3,1,0.67,0,0.00,0.44,NA,NA,0%,0%
636473,Salih Uzun,1.FC Schöneberg,4,3,4,0,0,0,0,2,336,0,NA,14,0.50,1.00,0.93,0,0,0,4,0.00,0,0.00,0.60,NA,NA,0%,0%
849652,Janik Meyer,1.FC Schöneberg,1,0,0,0,0,0,0,0,90,0,NA,14,0.00,0.25,1.00,3,1,1,0,1.00,0,0.00,0.61,TW,NA,100%,0%
1102271,Niklas Jost,BSV 1892,4,0,0,0,0,0,0,1,354,0,NA,12,0.00,1.00,0.98,6,4,4,0,0.50,0,0.00,0.67,IV,LV,75%,25%
1102310,Paul Busche,BSV 1892,3,2,0,0,0,0,0,1,266,0,NA,12,0.17,0.75,0.98,3,3,3,0,0.33,1,0.33,0.61,ST,NA,100%,0%
1105603,Firooz Ahmadi,BSV 1892,0,0,0,0,0,0,0,0,0,0,NA,12,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1442323,Yunus Malik,BSV 1892,3,1,0,0,0,0,2,0,180,0,NA,12,0.08,0.75,0.67,3,3,3,0,0.33,0,0.00,0.48,LV,NA,33%,0%
1608375,Chidera Iwuozor,BSV 1892,4,1,0,0,0,0,3,1,128,0,NA,12,0.08,1.00,0.36,6,4,4,0,0.50,0,0.00,0.50,LV,NA,25%,0%
1741546,Leo Suilmann,BSV 1892,0,0,0,0,0,0,0,0,0,0,NA,12,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2306070,Bruno Ebert,BSV 1892,1,0,0,0,0,0,1,0,6,0,NA,12,0.00,0.25,0.07,0,1,1,0,0.00,0,0.00,0.08,NA,NA,0%,0%
2306071,Arthur Stephan,BSV 1892,2,0,0,0,0,0,2,0,34,0,NA,12,0.00,0.50,0.19,3,2,2,0,0.50,0,0.00,0.31,NA,NA,0%,0%
2449964,Dominik Hinze,BSV 1892,3,0,0,0,0,0,2,1,69,0,NA,12,0.00,0.75,0.26,6,2,2,1,1.00,0,0.00,0.52,ZOM,NA,33%,0%
2478621,Miron Aloydov,BSV 1892,0,0,0,0,0,0,0,0,0,0,NA,12,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
282924,Hendrik Lüttschwager,BSV 1892,4,0,0,0,0,0,0,0,360,0,NA,12,0.00,1.00,1.00,6,4,4,0,0.50,1,0.25,0.69,TW,NA,100%,0%
351307,Nick Bechler,BSV 1892,2,1,0,0,0,0,0,0,180,1,NA,12,0.08,0.50,1.00,3,2,2,0,0.50,1,0.50,0.59,IV,ZM,50%,50%
368027,Sebastian Sobczyk,BSV 1892,0,0,0,0,0,0,0,0,0,0,NA,12,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
553861,Claude Kameni,BSV 1892,0,0,0,0,0,0,0,0,0,0,NA,12,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
554297,El-Amin Elsaadawi,BSV 1892,4,1,2,0,0,0,4,0,173,0,NA,12,0.25,1.00,0.48,6,4,4,0,0.50,1,0.25,0.57,NA,NA,0%,0%
561892,Benjamin Schnack,BSV 1892,2,0,0,0,0,0,0,1,111,0,NA,12,0.00,0.50,0.62,3,2,2,0,0.50,1,0.50,0.46,IV,ZM,50%,50%
587441,Karl Anker,BSV 1892,4,1,0,0,0,0,0,2,270,1,NA,12,0.08,1.00,0.75,6,4,4,0,0.50,1,0.25,0.62,RV,IV,50%,25%
611865,Nikita Charkov,BSV 1892,2,0,0,0,0,0,0,1,158,0,NA,12,0.00,0.50,0.88,3,2,2,0,0.50,2,1.00,0.56,RM,RV,50%,50%
656536,Maximilian Blust,BSV 1892,0,0,0,0,0,0,0,0,0,0,NA,12,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
665771,Nicht öffentlich,BSV 1892,1,0,0,0,0,0,0,1,61,0,NA,12,0.00,0.25,0.68,0,0,0,1,0.00,0,0.00,0.27,NA,NA,0%,0%
682329,Julius Zauner,BSV 1892,4,3,0,0,0,0,1,1,285,1,NA,12,0.25,1.00,0.79,6,4,4,0,0.50,0,0.00,0.65,ST,RM,50%,25%
784306,Lennard Schleifenbaum,BSV 1892,4,1,0,0,0,0,1,0,299,0,NA,12,0.08,1.00,0.83,6,4,4,0,0.50,1,0.25,0.65,ZM,ZDM,50%,25%
804614,Joscha Yanar,BSV 1892,1,0,0,0,0,0,0,1,45,0,NA,12,0.00,0.25,0.50,3,1,1,0,1.00,0,0.00,0.46,LM,NA,100%,0%
838422,David Bellin,BSV 1892,4,1,0,0,0,0,0,2,340,2,NA,12,0.08,1.00,0.94,6,4,4,0,0.50,0,0.00,0.67,ST,LM,75%,25%
990217,Tim Paschke,BSV 1892,4,0,0,0,0,0,0,3,281,0,NA,12,0.00,1.00,0.78,6,4,4,0,0.50,0,0.00,0.61,ZM,LM,50%,25%
990236,Stefano Tedesco,BSV 1892,3,0,0,0,0,0,0,0,270,0,NA,12,0.00,0.75,1.00,6,3,3,0,0.67,0,0.00,0.66,IV,NA,100%,0%
1092281,Julian Fleige,SC Berliner Amateure,2,0,0,0,0,0,1,1,123,0,NA,5,0.00,0.50,0.68,0,2,2,0,0.00,0,0.00,0.33,NA,NA,0%,0%
1116993,Robin Law,SC Berliner Amateure,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1117036,Nerzihoua Moussa Kone,SC Berliner Amateure,3,0,0,0,0,0,0,0,270,0,NA,5,0.00,0.75,1.00,4,3,3,0,0.44,0,0.00,0.60,NA,NA,0%,0%
1117575,Niklas Wittjen,SC Berliner Amateure,2,0,0,0,0,0,1,0,108,0,NA,5,0.00,0.50,0.60,4,2,2,0,0.67,0,0.00,0.47,NA,NA,0%,0%
1196445,Finn Kurt Bielenberg,SC Berliner Amateure,1,0,0,0,0,0,1,0,28,0,NA,5,0.00,0.25,0.31,0,0,0,1,0.00,0,0.00,0.16,NA,NA,0%,0%
1355388,Nikolai Kemlein,SC Berliner Amateure,2,0,0,0,1,0,0,0,179,0,NA,5,0.00,0.50,0.99,0,2,2,0,0.00,0,0.00,0.42,NA,NA,0%,0%
1356168,Tim Schliemann,SC Berliner Amateure,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1357422,Paul Becker,SC Berliner Amateure,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1436359,Felix Mehring,SC Berliner Amateure,2,0,0,0,0,0,0,2,107,0,NA,5,0.00,0.50,0.59,4,2,2,0,0.67,0,0.00,0.47,NA,NA,0%,0%
1475874,Fynn Niklas Paetschke,SC Berliner Amateure,1,0,0,0,0,0,1,0,13,0,NA,5,0.00,0.25,0.14,0,1,1,0,0.00,0,0.00,0.10,NA,NA,0%,0%
1602543,Anton Vossen,SC Berliner Amateure,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1754487,Paul Linus van Bürck,SC Berliner Amateure,1,0,0,0,0,0,0,1,79,0,NA,5,0.00,0.25,0.88,0,0,0,1,0.00,0,0.00,0.33,NA,NA,0%,0%
1754493,Tom Kozak,SC Berliner Amateure,1,0,0,0,0,0,0,1,61,0,NA,5,0.00,0.25,0.68,4,3,3,-2,0.44,1,1.00,0.43,NA,NA,0%,0%
1754494,Yannik Rosenberg,SC Berliner Amateure,1,0,0,0,0,0,0,0,90,0,NA,5,0.00,0.25,1.00,1,1,1,0,0.33,0,0.00,0.44,NA,NA,0%,0%
1836287,Asbjørn Kistrup Barfod,SC Berliner Amateure,2,1,1,0,0,0,2,0,74,0,NA,5,0.40,0.50,0.41,0,1,1,1,0.00,0,0.00,0.31,NA,NA,0%,0%
1865005,Amir Ouerghemmi,SC Berliner Amateure,1,0,0,0,0,0,1,0,45,0,NA,5,0.00,0.25,0.50,3,1,1,0,1.00,0,0.00,0.46,NA,NA,0%,0%
1916414,Lorenz Dändliker,SC Berliner Amateure,1,0,0,0,0,0,0,1,45,0,NA,5,0.00,0.25,0.50,0,1,1,0,0.00,0,0.00,0.21,NA,NA,0%,0%
1923253,Aimo Weber,SC Berliner Amateure,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1935179,Jaromil Essers,SC Berliner Amateure,4,0,0,0,0,0,0,1,342,0,NA,5,0.00,1.00,0.95,4,4,4,0,0.33,1,0.25,0.63,NA,NA,0%,0%
1938432,Fridtjof Müller,SC Berliner Amateure,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,LM,RM,0%,0%
1962898,Lars Tasche,SC Berliner Amateure,3,0,0,0,0,0,0,1,189,0,NA,5,0.00,0.75,0.70,1,3,3,0,0.11,0,0.00,0.42,NA,NA,0%,0%
2143547,Joscha Schulte-Holtey,SC Berliner Amateure,3,0,1,0,0,0,1,2,112,0,NA,5,0.20,0.75,0.42,4,3,3,0,0.44,0,0.00,0.45,NA,NA,0%,0%
2208660,Lars Werner,SC Berliner Amateure,4,1,0,0,0,0,0,1,339,0,NA,5,0.20,1.00,0.94,4,4,4,0,0.33,2,0.50,0.67,ZOM,NA,25%,0%
2254117,Soulemane Imorou,SC Berliner Amateure,4,0,0,0,0,0,0,0,360,0,NA,5,0.00,1.00,1.00,4,4,4,0,0.33,0,0.00,0.63,NA,NA,0%,0%
2461232,Caspar Ropers,SC Berliner Amateure,1,0,0,0,0,0,0,0,90,0,NA,5,0.00,0.25,1.00,0,1,1,0,0.00,0,0.00,0.36,NA,NA,0%,0%
2461233,Baboucarr Jammeh,SC Berliner Amateure,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2463949,Deniz Duman,SC Berliner Amateure,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2490036,Abdallah Soliman,SC Berliner Amateure,2,0,0,1,0,0,2,0,26,0,NA,5,0.00,0.50,0.14,0,2,2,0,0.00,0,0.00,0.17,NA,NA,0%,0%
2496537,Jan Schönball,SC Berliner Amateure,1,1,0,0,0,0,1,0,81,0,NA,5,0.20,0.25,0.90,0,1,1,0,0.00,0,0.00,0.36,NA,NA,0%,0%
2496542,Emil Orywal,SC Berliner Amateure,1,0,0,0,0,0,0,0,90,0,NA,5,0.00,0.25,1.00,0,1,1,0,0.00,0,0.00,0.36,NA,NA,0%,0%
2497617,Guillermo Sancho Incirci,SC Berliner Amateure,1,0,0,0,0,0,1,0,45,0,NA,5,0.00,0.25,0.50,0,1,1,0,0.00,0,0.00,0.21,NA,NA,0%,0%
546176,Ismaila Njie,SC Berliner Amateure,2,0,0,0,0,0,1,0,119,0,NA,5,0.00,0.50,0.66,3,2,2,0,0.50,0,0.00,0.45,NA,NA,0%,0%
567817,Lucian Ewald,SC Berliner Amateure,4,0,0,1,0,0,0,2,342,1,NA,5,0.00,1.00,0.95,4,4,4,0,0.33,1,0.25,0.63,NA,NA,0%,0%
569404,Jakob Lenz,SC Berliner Amateure,0,0,0,0,0,0,0,0,0,0,NA,5,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
845287,Malte Räuchle,SC Berliner Amateure,3,0,0,0,0,0,0,0,270,0,NA,5,0.00,0.75,1.00,4,3,3,0,0.44,2,0.67,0.63,NA,NA,0%,0%
849603,Moritz Willkomm,SC Berliner Amateure,3,0,0,0,0,0,2,1,91,0,NA,5,0.00,0.75,0.34,4,3,3,0,0.44,0,0.00,0.40,NA,NA,0%,0%
871908,Carlos Frei,SC Berliner Amateure,1,0,0,0,0,0,0,1,61,0,NA,5,0.00,0.25,0.68,0,1,1,0,0.00,0,0.00,0.27,NA,NA,0%,0%
909910,Ben Kozak,SC Berliner Amateure,2,2,0,0,0,0,0,0,180,1,NA,5,0.40,0.50,1.00,4,3,3,-1,0.44,1,0.50,0.62,NA,NA,0%,0%
1041408,Soeren Kissner,Friedenauer TSC,1,0,0,0,0,0,1,0,22,0,NA,10,0.00,0.25,0.24,3,1,1,0,1.00,0,0.00,0.38,NA,NA,0%,0%
1084858,Kevin Woithe,Friedenauer TSC,4,0,0,0,0,0,1,2,181,0,NA,10,0.00,1.00,0.50,9,4,4,0,0.75,1,0.25,0.60,LV,ZM,25%,25%
1416595,Armin Ghassemi Yeganeh,Friedenauer TSC,0,0,0,0,0,0,0,0,0,0,NA,10,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1556424,Maximilian Reinhard Schubart,Friedenauer TSC,3,0,0,0,0,0,1,2,125,1,NA,10,0.00,0.75,0.46,6,3,3,0,0.67,0,0.00,0.49,ST,NA,33%,0%
1710620,Lionel Vowinckel,Friedenauer TSC,1,0,0,0,0,0,0,1,78,0,NA,10,0.00,0.25,0.87,3,1,1,0,1.00,0,0.00,0.57,NA,NA,0%,0%
1710625,Sebastian Smith,Friedenauer TSC,1,0,0,0,0,0,1,0,66,0,NA,10,0.00,0.25,0.73,3,1,1,0,1.00,0,0.00,0.53,NA,NA,0%,0%
1741145,Theo Prümke,Friedenauer TSC,3,0,0,0,0,0,1,0,181,1,NA,10,0.00,0.75,0.67,3,2,2,1,0.50,1,0.33,0.53,LM,ZDM,33%,33%
1832319,Carl Prümke,Friedenauer TSC,3,1,0,0,0,0,2,1,114,0,NA,10,0.10,0.75,0.42,3,2,2,1,0.50,1,0.33,0.47,LM,ZDM,33%,33%
1928343,Niklas Rother,Friedenauer TSC,2,0,0,0,0,0,0,0,180,0,NA,10,0.00,0.50,1.00,3,2,2,0,0.50,0,0.00,0.55,TW,NA,50%,0%
1935153,Joshua Ridzewski,Friedenauer TSC,2,0,0,0,0,0,2,0,54,0,NA,10,0.00,0.50,0.30,3,2,2,0,0.50,0,0.00,0.34,NA,NA,0%,0%
1939439,Hussein Ahmo,Friedenauer TSC,0,0,0,0,0,0,0,0,0,0,NA,10,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1989875,Oskar Lauriac,Friedenauer TSC,0,0,0,0,0,0,0,0,0,0,NA,10,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2111864,Finley Fuchs,Friedenauer TSC,2,0,0,0,0,0,0,1,177,0,NA,10,0.00,0.50,0.98,6,3,3,-1,0.67,1,0.50,0.61,IV,LM,100%,50%
2169555,Eray Krüger,Friedenauer TSC,3,2,0,0,0,0,2,0,170,1,NA,10,0.20,0.75,0.63,6,3,3,0,0.67,1,0.33,0.59,ST,NA,33%,0%
2200783,Dominik Vukoja,Friedenauer TSC,2,0,0,0,0,0,1,0,102,0,NA,10,0.00,0.50,0.57,3,1,1,1,1.00,0,0.00,0.55,NA,NA,0%,0%
2203181,Teoman Saatci,Friedenauer TSC,2,0,0,0,0,0,0,0,180,0,NA,10,0.00,0.50,1.00,6,2,2,0,1.00,0,0.00,0.68,TW,NA,50%,0%
2206016,Tarkan Taskiran,Friedenauer TSC,2,0,1,0,0,0,2,0,50,0,NA,10,0.10,0.50,0.28,6,2,2,0,1.00,0,0.00,0.47,NA,NA,0%,0%
2327551,Tobias Kneppe,Friedenauer TSC,1,0,0,0,0,0,0,1,45,0,NA,10,0.00,0.25,0.50,3,1,1,0,1.00,0,0.00,0.46,ST,NA,100%,0%
2327555,Bünyamin Maras,Friedenauer TSC,0,0,0,0,0,0,0,0,0,0,NA,10,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2342395,Paul Kleinfeldt,Friedenauer TSC,4,0,0,0,0,0,0,0,360,0,NA,10,0.00,1.00,1.00,9,4,4,0,0.75,1,0.25,0.75,IV,RV,25%,25%
2342399,Tim Gandert,Friedenauer TSC,2,2,0,0,0,0,1,1,116,0,NA,10,0.20,0.50,0.64,6,2,2,0,1.00,1,0.50,0.62,NA,NA,0%,0%
2369305,Iven Stritzke,Friedenauer TSC,3,0,0,0,0,0,0,3,200,0,NA,10,0.00,0.75,0.74,6,3,3,0,0.67,0,0.00,0.58,RM,NA,33%,0%
2428571,Diego Joaquin Lopez Martinez,Friedenauer TSC,2,1,0,0,0,0,1,1,67,0,NA,10,0.10,0.50,0.37,3,1,1,1,1.00,0,0.00,0.50,NA,NA,0%,0%
2472039,Arhan Colakoglu,Friedenauer TSC,1,0,0,0,0,0,1,0,45,0,NA,10,0.00,0.25,0.50,3,1,1,0,1.00,0,0.00,0.46,NA,NA,0%,0%
2472042,Joshua Fuchs,Friedenauer TSC,2,1,0,0,0,0,0,0,180,0,NA,10,0.10,0.50,1.00,6,3,3,-1,0.67,1,0.50,0.63,IV,LM,100%,50%
