Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
SF Charlottenburg-Wilmersdorf 03,4-5-1,2,3,67%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Philipp Aufschlag,0.46
SF Charlottenburg-Wilmersdorf 03,4-5-1,2,3,67%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,LV,NA,Nicholas Jean-Louis,0.39
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,3,33%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Johannes Gehring,0.65
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,3,33%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,LM,NA,Maximilian Kocher,0.64
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,3,33%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,ST,NA,Bakary Diakite,0.61
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,3,33%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,RV,NA,Erik Kosky,0.58
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,3,33%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,IV,NA,Koffi Ange Mickael Hermann Yao,0.58
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,3,33%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Oskar Dornheim,0.54
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,3,33%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,TW,NA,Niklas Höhne,0.51
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,3,33%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,IV,NA,Lucas Dziadek,0.51
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,3,33%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,IV,NA,Lasslo Jacobs,0.47
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,3,33%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,LV,NA,Nicholas Jean-Louis,0.39
SF Johannisthal,4-2-3-1,1,3,33%,Nein,Ja,SF Johannisthal,LM,17,Nikolas Müller,0.82
SF Johannisthal,4-2-3-1,1,3,33%,Nein,Ja,SF Johannisthal,RM,9,Yoshua Lüdtke,0.81
SF Johannisthal,4-2-3-1,1,3,33%,Nein,Ja,SF Johannisthal,TW,1,Toni Ölke,0.8
SF Johannisthal,4-2-3-1,1,3,33%,Nein,Ja,SF Johannisthal,IV,2,Lars Walden,0.8
SF Johannisthal,4-2-3-1,1,3,33%,Nein,Ja,SF Johannisthal,RV,11,Lukas Olff,0.78
SF Johannisthal,4-2-3-1,1,3,33%,Nein,Ja,SF Johannisthal,LV,4,Jakob Dörre,0.74
SF Johannisthal,4-2-3-1,1,3,33%,Nein,Ja,SF Johannisthal,ZDM,6,Colin Gonda,0.7
SF Johannisthal,4-2-3-1,1,3,33%,Nein,Ja,SF Johannisthal,ST,10,Lukas Ferl,0.7
SF Johannisthal,4-2-3-1,1,3,33%,Nein,Ja,SF Johannisthal,ZDM,7,Jonathan Behrend,0.69
SF Johannisthal,4-2-3-1,1,3,33%,Nein,Ja,SF Johannisthal,IV,3,Yannik Pilz,0.61
SF Johannisthal,4-3-3,2,3,67%,Nein,Ja,SF Johannisthal,LM,17,Nikolas Müller,0.82
SF Johannisthal,4-3-3,2,3,67%,Nein,Ja,SF Johannisthal,RM,9,Yoshua Lüdtke,0.81
SF Johannisthal,4-3-3,2,3,67%,Nein,Ja,SF Johannisthal,TW,1,Toni Ölke,0.8
SF Johannisthal,4-3-3,2,3,67%,Nein,Ja,SF Johannisthal,IV,2,Lars Walden,0.8
SF Johannisthal,4-3-3,2,3,67%,Nein,Ja,SF Johannisthal,RV,11,Lukas Olff,0.78
SF Johannisthal,4-3-3,2,3,67%,Nein,Ja,SF Johannisthal,LV,4,Jakob Dörre,0.74
SF Johannisthal,4-3-3,2,3,67%,Nein,Ja,SF Johannisthal,ZM,31,Max Mittelstädt,0.73
SF Johannisthal,4-3-3,2,3,67%,Nein,Ja,SF Johannisthal,ZM,6,Colin Gonda,0.7
SF Johannisthal,4-3-3,2,3,67%,Nein,Ja,SF Johannisthal,ST,10,Lukas Ferl,0.7
SF Johannisthal,4-3-3,2,3,67%,Nein,Ja,SF Johannisthal,ZM,7,Jonathan Behrend,0.69
SF Johannisthal,4-3-3,2,3,67%,Nein,Ja,SF Johannisthal,IV,3,Yannik Pilz,0.61
SV Empor Berlin II,4-2-3-1,1,3,33%,Nein,Ja,SV Empor Berlin II,LM,12,Billy Bradley Tuckerman,0.67
SV Empor Berlin II,4-2-3-1,1,3,33%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.63
SV Empor Berlin II,4-2-3-1,1,3,33%,Nein,Ja,SV Empor Berlin II,ZDM,18,Emile Ako,0.62
SV Empor Berlin II,4-2-3-1,1,3,33%,Nein,Ja,SV Empor Berlin II,IV,4,Marian Popp,0.62
SV Empor Berlin II,4-2-3-1,1,3,33%,Nein,Ja,SV Empor Berlin II,RM,3,Niclas Nixdorf,0.6
SV Empor Berlin II,4-2-3-1,1,3,33%,Nein,Ja,SV Empor Berlin II,IV,5,Jannick Wollmann,0.59
SV Empor Berlin II,4-2-3-1,1,3,33%,Nein,Ja,SV Empor Berlin II,LV,15,Philipp Macketanz,0.57
SV Empor Berlin II,4-2-3-1,1,3,33%,Nein,Ja,SV Empor Berlin II,ST,9,Nico Bochnia,0.57
SV Empor Berlin II,4-2-3-1,1,3,33%,Nein,Ja,SV Empor Berlin II,ZDM,17,Julian Duczmal,0.57
SV Empor Berlin II,4-2-3-1,1,3,33%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.55
SV Empor Berlin II,4-2-3-1,1,3,33%,Nein,Ja,SV Empor Berlin II,ZOM,NA,Anushan Rajaratnam,0.47
SV Empor Berlin II,4-4-2,1,3,33%,Nein,Ja,SV Empor Berlin II,LM,12,Billy Bradley Tuckerman,0.67
SV Empor Berlin II,4-4-2,1,3,33%,Nein,Ja,SV Empor Berlin II,TW,33,Janne Henrik Bloch,0.63
SV Empor Berlin II,4-4-2,1,3,33%,Nein,Ja,SV Empor Berlin II,ZM,18,Emile Ako,0.62
SV Empor Berlin II,4-4-2,1,3,33%,Nein,Ja,SV Empor Berlin II,IV,4,Marian Popp,0.62
SV Empor Berlin II,4-4-2,1,3,33%,Nein,Ja,SV Empor Berlin II,RM,3,Niclas Nixdorf,0.6
SV Empor Berlin II,4-4-2,1,3,33%,Nein,Ja,SV Empor Berlin II,IV,5,Jannick Wollmann,0.59
SV Empor Berlin II,4-4-2,1,3,33%,Nein,Ja,SV Empor Berlin II,LV,15,Philipp Macketanz,0.57
SV Empor Berlin II,4-4-2,1,3,33%,Nein,Ja,SV Empor Berlin II,ST,9,Nico Bochnia,0.57
SV Empor Berlin II,4-4-2,1,3,33%,Nein,Ja,SV Empor Berlin II,ZM,17,Julian Duczmal,0.57
SV Empor Berlin II,4-4-2,1,3,33%,Nein,Ja,SV Empor Berlin II,ST,19,Rafael Mentrup,0.56
SV Empor Berlin II,4-4-2,1,3,33%,Nein,Ja,SV Empor Berlin II,RV,2,Pascal Bräkow,0.55
