Rank,Team,Name,Nr,Pos,Spiele,Tore
406,SC Borsigwalde 1910,Oskar Denis Cuesta,NA,NA,0,0
407,FC Internationale Berlin 1980,Cristobal Del Fierro,NA,NA,0,0
408,BSV Hürtürkel,Ilker Samed Yigit,NA,NA,1,0
409,FC Internationale Berlin 1980,Ryan Max Robert French,NA,NA,0,0
410,BFC Preussen II,Romaric Moumeni Taffou,NA,NA,0,0
411,Berlin Hilalspor,Talha Diken,NA,NA,0,0
412,Berlin Hilalspor,Dogus Güngör,NA,NA,0,0
413,SV Empor Berlin II,Rafael Mentrup,NA,NA,1,0
414,Friedenauer TSC,Dominik Vukoja,NA,NA,1,0
415,SV Empor Berlin II,Laszlo Braun,NA,NA,0,0
416,Friedenauer TSC,Teoman Saatci,NA,NA,0,0
417,FC Internationale Berlin 1980,Maximilian De Rosnay,NA,NA,0,0
418,SF Charlottenburg-Wilmersdorf 03,Bakary Diakite,NA,LM,1,0
419,Pfeffersport,Emmanuel Sokowonci Daniel,NA,NA,0,0
420,Friedenauer TSC,Tarkan Taskiran,NA,NA,1,0
421,Friedenauer TSC,Tarek Moussa,NA,NA,0,0
422,SC Berliner Amateure,Lars Werner,NA,NA,1,0
423,BFC Preussen II,Abdallah Ferchichi,NA,LV,1,0
424,Berliner SC II,Carlos Huambo,NA,NA,1,0
425,Sportfreunde Johannisthal,Taha Acar,NA,IV,0,0
426,FC Internationale Berlin 1980,Roger Gonzalez Hermosa,NA,NA,0,0
427,SV BW Berolina Mitte 49,Daiwy Chioccarelli,NA,LM,1,0
428,SC Berliner Amateure,Soulemane Imorou,NA,NA,1,0
429,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,0,0
430,SC Borsigwalde 1910,Ezher Akbulut,NA,NA,0,0
431,SF Charlottenburg-Wilmersdorf 03,Hussein Sabah,NA,NA,0,0
432,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,NA,NA,0,0
433,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,0,0
434,Berliner SV 1892,Bruno Ebert,NA,NA,0,0
435,Berliner SV 1892,Arthur Stephan,NA,NA,1,0
436,Pfeffersport,Jannik Kuß,NA,NA,0,0
437,SF Charlottenburg-Wilmersdorf 03,Niklas Höhne,NA,TW,1,0
438,SF Charlottenburg-Wilmersdorf 03,Lasse Kollof,NA,NA,1,0
439,SF Charlottenburg-Wilmersdorf 03,Oskar Dornheim,NA,ZM,1,0
440,SF Charlottenburg-Wilmersdorf 03,Nuno Tyrese Nuamah Dos Santos,NA,NA,1,0
441,SF Charlottenburg-Wilmersdorf 03,Dhia Mayel,NA,NA,0,0
442,SC Borsigwalde 1910,Nick Thalke,NA,RM,1,0
443,SC Borsigwalde 1910,Adam Barnat,NA,NA,0,0
444,SV Empor Berlin II,Mavin Wandel,NA,NA,1,0
445,Berlin Hilalspor,Ensar Gün,NA,NA,1,0
446,SF Charlottenburg-Wilmersdorf 03,Levin Grabher,NA,NA,0,0
447,Friedenauer TSC,Tobias Kneppe,NA,NA,0,0
448,Berliner SC II,Yakup Yasar,NA,NA,0,0
449,Friedenauer TSC,Bünyamin Maras,NA,NA,0,0
450,Pfeffersport,Bonke Andresen,NA,NA,0,0
451,Sportfreunde Johannisthal,Mathis Aust,NA,NA,1,0
452,SC Borsigwalde 1910,Joel Santiago Knopf,NA,NA,0,0
453,BSV Hürtürkel,Harun Efe Kurnaz,NA,NA,1,0
454,Berliner SC II,Eike Barth,NA,NA,0,0
455,FC Internationale Berlin 1980,Jamie Dell Bullock,NA,NA,1,0
456,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,0,0
457,DJK Schwarz-Weiß Neukölln,Bekar Hoeri,NA,NA,1,0
458,Friedenauer TSC,Paul Kleinfeldt,NA,NA,1,0
459,SV Empor Berlin II,Keita Udo,NA,NA,0,0
460,BFC Preussen II,Can Kelesoglu,NA,NA,1,0
461,Berliner SC II,Daniel Brüggemann,NA,NA,0,0
462,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,NA,NA,0,0
463,SV Empor Berlin II,Laurens Cerny,NA,NA,1,0
464,FC Internationale Berlin 1980,Marlon Mayen Guzman,NA,NA,0,0
465,Friedenauer TSC,Iven Stritzke,NA,NA,1,0
466,Berliner SC II,Alexander Lorenz,NA,ST,1,0
467,Berliner SC II,Nino Zamorano,NA,NA,0,0
468,Berlin Hilalspor,Armin Asotic,NA,RV,1,0
469,Berlin Hilalspor,Kassem El-Ahmad,NA,NA,1,0
470,SC Borsigwalde 1910,Sadjad Rassuli,NA,ZOM,1,0
471,SV BW Berolina Mitte 49,Matthäus Schmidt,NA,RM,0,0
472,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
473,SC Borsigwalde 1910,Mohammad Kassem,NA,LV,0,0
474,FC Internationale Berlin 1980,Alexander Schulze,NA,TW,1,0
475,Berlin Hilalspor,Willy Akanakimana,NA,ZM,1,0
476,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
477,Pfeffersport,Tristan Baron,NA,NA,0,0
478,Berlin Hilalspor,Hussein Barbich,NA,NA,0,0
479,Berlin Hilalspor,Bedran Gökce,NA,NA,0,0
480,BSV Hürtürkel,Furkan Arslan,NA,NA,1,0
481,Friedenauer TSC,Diego Joaquin Lopez Martinez,NA,NA,0,0
482,1. FC Schöneberg 1913,Dogukan Degirmenci,NA,NA,1,0
483,Berlin Hilalspor,Abdallah Khattab,NA,NA,0,0
484,Berlin Hilalspor,Mohammed Fadel,NA,NA,0,0
485,Berlin Hilalspor,Sercan Fallmann,NA,NA,0,0
486,Berliner SV 1892,Dominik Hinze,NA,NA,0,0
487,BFC Preussen II,Baran Aykut,NA,NA,0,0
488,Berlin Hilalspor,Mohammed Khalid Qaderi,NA,NA,0,0
489,Sportfreunde Johannisthal,Luca Wendt,NA,IV,0,0
490,SF Charlottenburg-Wilmersdorf 03,Nazir Boukari Yabara,NA,NA,0,0
491,SC Berliner Amateure,Caspar Ropers,NA,NA,0,0
492,SC Berliner Amateure,Baboucarr Jammeh,NA,NA,0,0
493,Pfeffersport,Benedict Klenk,NA,ZM,1,0
494,SC Berliner Amateure,Deniz Duman,NA,NA,0,0
495,Pfeffersport,Oskar Schmiedel,NA,NA,1,0
496,SV Empor Berlin II,Anushan Rajaratnam,NA,NA,1,0
497,SC Borsigwalde 1910,Alexander Wegner,NA,NA,0,0
498,Sportfreunde Johannisthal,Elias Melnik,NA,NA,0,0
499,SC Borsigwalde 1910,Dariusz Duhnke,NA,NA,1,0
500,Friedenauer TSC,Arhan Colakoglu,NA,NA,0,0
501,Friedenauer TSC,Joshua Fuchs,NA,NA,1,0
502,Berliner SV 1892,Miron Aloydov,NA,NA,0,0
503,Berlin Hilalspor,Ramdane Wahabou,NA,LM,1,0
504,Berlin Hilalspor,Mohamed Marouwane,NA,IV,1,0
505,SV BW Berolina Mitte 49,Anis Metin,NA,NA,0,0
506,SC Berliner Amateure,Abdallah Soliman,NA,NA,1,0
507,SV Empor Berlin II,Reyaj Shrestha,NA,NA,1,0
