Rank,Team,Name,Nr,Pos,Spiele,Tore
417,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,0,0
418,SC Borsigwalde 1910,Jose Roberto Rodrigues,NA,NA,1,0
419,SC Borsigwalde 1910,Prince Selemani Angali,NA,RV,2,0
420,SC Borsigwalde 1910,Oskar Denis Cuesta,NA,NA,0,0
421,SC Borsigwalde 1910,Ezher Akbulut,NA,NA,0,0
422,SC Borsigwalde 1910,Nick Thalke,NA,RM,2,0
423,SC Borsigwalde 1910,Adam Barnat,NA,NA,1,0
424,SC Borsigwalde 1910,Joel Santiago Knopf,NA,NA,0,0
425,SC Borsigwalde 1910,Sadjad Rassuli,NA,ZOM,2,0
426,SC Borsigwalde 1910,Mohammad Kassem,NA,LV,0,0
427,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
428,SC Borsigwalde 1910,Alexander Wegner,NA,NA,0,0
429,SC Borsigwalde 1910,Dariusz Duhnke,NA,NA,1,0
430,SC Borsigwalde 1910,Christian Mousa,NA,NA,1,0
431,SC Borsigwalde 1910,Nikola Siljanoski,NA,TW,1,0
432,SC Borsigwalde 1910,Kenneth Weise,NA,NA,0,0
433,SC Borsigwalde 1910,Ömer Coskunaydin,NA,NA,1,0
434,SC Borsigwalde 1910,Michel Stefaniszin,NA,NA,0,0
435,SC Borsigwalde 1910,Kevin Kummer,NA,ZDM,2,0
436,SC Borsigwalde 1910,Mohammed Mustafa Acar,NA,IV,2,0
437,SC Borsigwalde 1910,Lucas Bittighofer,NA,NA,0,0
438,SC Borsigwalde 1910,Magnus Crone,NA,NA,1,0
439,BFC Preussen II,Tim Fisch,NA,TW,1,0
440,BFC Preussen II,Kiminu Mayoungou,NA,IV,1,0
441,BFC Preussen II,Jerome Kortebusch,NA,RV,1,0
442,BFC Preussen II,Ahmad El-Mustapha,NA,RM,1,0
443,BFC Preussen II,Serhan Arslani,NA,NA,1,0
444,BFC Preussen II,Tim Henseler,NA,ZDM,1,0
445,BFC Preussen II,Adam Lamkaddam,NA,NA,1,0
446,BFC Preussen II,Maximilian Schatz,NA,NA,0,0
447,BFC Preussen II,Leo Sommerfeld,NA,IV,2,0
448,BFC Preussen II,Atacan Özcan,NA,RV,2,0
449,BFC Preussen II,Christian Müller,NA,LM,0,0
450,BFC Preussen II,Romaric Moumeni Taffou,NA,NA,0,0
451,BFC Preussen II,Abdallah Ferchichi,NA,LV,2,0
452,BFC Preussen II,Can Kelesoglu,NA,RM,2,0
453,BFC Preussen II,Baran Aykut,NA,NA,0,0
454,BFC Preussen II,Sebastian Rühland,NA,NA,1,0
455,BFC Preussen II,Vahit Engin,NA,NA,0,0
456,BFC Preussen II,Julian Loder,NA,NA,1,0
457,BFC Preussen II,Magnus Stahlberg,NA,IV,2,0
458,BFC Preussen II,Paul Miggel,NA,NA,0,0
459,BFC Preussen II,Ugurcan Yilmaz,NA,ST,0,0
460,BFC Preussen II,Lukas Kohlmann,NA,NA,0,0
461,BFC Preussen II,Yasin Demir,NA,ZDM,1,0
462,BFC Preussen II,Nicolas Michalke,NA,NA,0,0
463,BFC Preussen II,Marcel Berner,NA,NA,1,0
464,BFC Preussen II,Julian von Gliszczynski,NA,NA,0,0
465,BFC Preussen II,Hugo Timur,NA,LM,1,0
466,BFC Preussen II,Dan Feldmann,NA,ST,2,0
467,DJK Schwarz-Weiß Neukölln,Lukas Elszel,NA,NA,1,0
468,DJK Schwarz-Weiß Neukölln,Alisan Erdogan,NA,ZOM,2,0
469,DJK Schwarz-Weiß Neukölln,Sascha Ginkel,NA,NA,0,0
470,DJK Schwarz-Weiß Neukölln,Niklas Kühne,NA,NA,0,0
471,DJK Schwarz-Weiß Neukölln,Justin Hecke,NA,NA,0,0
472,DJK Schwarz-Weiß Neukölln,Barkan Köprülügil,NA,LV,2,0
473,DJK Schwarz-Weiß Neukölln,Noah Faubourg,NA,NA,1,0
474,DJK Schwarz-Weiß Neukölln,Julian Baumeister,NA,NA,0,0
475,DJK Schwarz-Weiß Neukölln,Miran Aykus,NA,NA,0,0
476,DJK Schwarz-Weiß Neukölln,Julian Kirsch,NA,ZDM,1,0
477,DJK Schwarz-Weiß Neukölln,Shaker Shawrdi,NA,NA,1,0
478,DJK Schwarz-Weiß Neukölln,Henrik Kühne,NA,NA,0,0
479,DJK Schwarz-Weiß Neukölln,Bekar Hoeri,NA,NA,2,0
480,DJK Schwarz-Weiß Neukölln,Kamil Czuba,NA,NA,1,0
481,DJK Schwarz-Weiß Neukölln,Guillermo Ernesto Padilla Cross,NA,NA,2,0
482,DJK Schwarz-Weiß Neukölln,Maurice Duhme,NA,NA,0,0
483,DJK Schwarz-Weiß Neukölln,Benedict Richter,NA,NA,0,0
484,DJK Schwarz-Weiß Neukölln,Tobias Schmidt,NA,RM,2,0
485,DJK Schwarz-Weiß Neukölln,Patrick Boel,NA,TW,2,0
486,DJK Schwarz-Weiß Neukölln,Justin Jakob,NA,RV,2,0
487,DJK Schwarz-Weiß Neukölln,Robert Kruk,NA,NA,0,0
488,DJK Schwarz-Weiß Neukölln,Luthando Saul,NA,NA,0,0
489,DJK Schwarz-Weiß Neukölln,Vittorio Achour,NA,LM,2,0
490,DJK Schwarz-Weiß Neukölln,Amir Nekere,NA,NA,0,0
491,DJK Schwarz-Weiß Neukölln,Muhammed Mücahid Mert,NA,NA,0,0
492,DJK Schwarz-Weiß Neukölln,Josip Ramljak,NA,IV,1,0
493,DJK Schwarz-Weiß Neukölln,Nico Lindner,NA,IV,2,0
494,DJK Schwarz-Weiß Neukölln,Ali Mert Koca,NA,NA,0,0
495,DJK Schwarz-Weiß Neukölln,Mike Rupprecht,NA,NA,0,0
496,SF Charlottenburg-Wilmersdorf 03,Robin Gorr,NA,NA,1,0
497,SF Charlottenburg-Wilmersdorf 03,Erik Kosky,NA,RV,2,0
498,SF Charlottenburg-Wilmersdorf 03,Nicholas Jean-Louis,NA,LV,2,0
499,SF Charlottenburg-Wilmersdorf 03,Levi Köhler,NA,IV,1,0
500,SF Charlottenburg-Wilmersdorf 03,Srour Al Saadi,NA,NA,0,0
501,SF Charlottenburg-Wilmersdorf 03,Suleyman Osman,NA,NA,0,0
502,SF Charlottenburg-Wilmersdorf 03,Gabriel Dahm,NA,NA,0,0
503,SF Charlottenburg-Wilmersdorf 03,Marc Weinmann,NA,NA,0,0
504,SF Charlottenburg-Wilmersdorf 03,Johannes Gehring,NA,ZM,2,0
505,SF Charlottenburg-Wilmersdorf 03,Florian Bellabarba,NA,NA,0,0
506,SF Charlottenburg-Wilmersdorf 03,Mohammad Sabra,NA,NA,2,0
507,SF Charlottenburg-Wilmersdorf 03,Tobias Schleyer,NA,NA,0,0
508,SF Charlottenburg-Wilmersdorf 03,Toni Schulz,NA,NA,0,0
509,SF Charlottenburg-Wilmersdorf 03,Koffi Ange Mickael Hermann Yao,NA,IV,2,0
510,SF Charlottenburg-Wilmersdorf 03,Hans Siegmund-Schultze,NA,NA,0,0
511,SF Charlottenburg-Wilmersdorf 03,Lasslo Jacobs,NA,NA,0,0
512,SF Charlottenburg-Wilmersdorf 03,Justus Häger,NA,NA,0,0
513,SF Charlottenburg-Wilmersdorf 03,Philipp Aufschlag,NA,NA,1,0
514,SF Charlottenburg-Wilmersdorf 03,Bakary Diakite,NA,LM,2,0
515,SF Charlottenburg-Wilmersdorf 03,Hussein Sabah,NA,IV,1,0
516,SF Charlottenburg-Wilmersdorf 03,Niklas Höhne,NA,TW,1,0
517,SF Charlottenburg-Wilmersdorf 03,Lasse Kollof,NA,NA,1,0
518,SF Charlottenburg-Wilmersdorf 03,Oskar Dornheim,NA,ZM,2,0
519,SF Charlottenburg-Wilmersdorf 03,Nuno Tyrese Nuamah Dos Santos,NA,NA,2,0
520,SF Charlottenburg-Wilmersdorf 03,Dhia Mayel,NA,NA,1,0
521,SF Charlottenburg-Wilmersdorf 03,Levin Grabher,NA,NA,0,0
522,SF Charlottenburg-Wilmersdorf 03,Salmane Adib,NA,NA,1,0
523,SF Charlottenburg-Wilmersdorf 03,Nazir Boukari Yabara,NA,NA,1,0
524,SF Charlottenburg-Wilmersdorf 03,Janek Wendt,NA,IV,1,0
525,SF Charlottenburg-Wilmersdorf 03,Raphael Liwschiz,NA,NA,1,0
526,SF Charlottenburg-Wilmersdorf 03,Lucas Dziadek,NA,IV,1,0
