Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints,Tore,Assists,Ratio
363,DJK Schwarz-Weiß Neukölln,Patrick Boel,NA,TW,4,0,0,0,0
364,DJK Schwarz-Weiß Neukölln,Justin Jakob,NA,RV,3,0,0,0,0
365,DJK Schwarz-Weiß Neukölln,Luthando Saul,NA,IV,2,0,0,0,0
366,DJK Schwarz-Weiß Neukölln,Muhammed Mücahid Mert,NA,ST,1,0,0,0,0
367,DJK Schwarz-Weiß Neukölln,Josip Ramljak,NA,IV,3,0,0,0,0
368,DJK Schwarz-Weiß Neukölln,Nico Lindner,NA,IV,2,0,0,0,0
369,DJK Schwarz-Weiß Neukölln,Ali Mert Koca,NA,ZDM,2,0,0,0,0
370,DJK Schwarz-Weiß Neukölln,Mike Rupprecht,NA,ZOM,1,0,0,0,0
371,SF Charlottenburg-Wilmersdorf 03,Robin Gorr,NA,NA,1,0,0,0,0
372,SF Charlottenburg-Wilmersdorf 03,Erik Kosky,NA,RV,4,0,0,0,0
373,SF Charlottenburg-Wilmersdorf 03,Nicholas Jean-Louis,NA,LV,2,0,0,0,0
374,SF Charlottenburg-Wilmersdorf 03,Levi Köhler,NA,IV,1,0,0,0,0
375,SF Charlottenburg-Wilmersdorf 03,Mohammad Sabra,NA,LV,4,0,0,0,0
376,SF Charlottenburg-Wilmersdorf 03,Koffi Ange Mickael Hermann Yao,NA,IV,4,0,0,0,0
377,SF Charlottenburg-Wilmersdorf 03,Lasslo Jacobs,NA,IV,2,0,0,0,0
378,SF Charlottenburg-Wilmersdorf 03,Philipp Aufschlag,NA,IV,3,0,0,0,0
379,SF Charlottenburg-Wilmersdorf 03,Bakary Diakite,NA,ST,3,0,0,0,0
380,SF Charlottenburg-Wilmersdorf 03,Hussein Sabah,NA,IV,2,0,0,0,0
381,SF Charlottenburg-Wilmersdorf 03,Niklas Höhne,NA,TW,3,0,0,0,0
382,SF Charlottenburg-Wilmersdorf 03,Lasse Kollof,NA,NA,1,0,0,0,0
383,SF Charlottenburg-Wilmersdorf 03,Oskar Dornheim,NA,ZM,4,0,0,0,0
384,SF Charlottenburg-Wilmersdorf 03,Nuno Tyrese Nuamah Dos Santos,NA,NA,2,0,0,0,0
385,SF Charlottenburg-Wilmersdorf 03,Dhia Mayel,NA,ST,2,0,0,0,0
386,SF Charlottenburg-Wilmersdorf 03,Othmann Jamali Idrissi,NA,NA,2,0,0,0,0
387,SF Charlottenburg-Wilmersdorf 03,Salmane Adib,NA,NA,1,0,0,0,0
388,SF Charlottenburg-Wilmersdorf 03,Nazir Boukari Yabara,NA,NA,1,0,0,0,0
389,SF Charlottenburg-Wilmersdorf 03,Ravi Selge,NA,NA,1,0,0,0,0
390,SF Charlottenburg-Wilmersdorf 03,Janek Wendt,NA,IV,3,0,0,0,0
391,SF Charlottenburg-Wilmersdorf 03,Raphael Liwschiz,NA,NA,1,0,0,0,0
392,SF Charlottenburg-Wilmersdorf 03,Lucas Dziadek,NA,IV,2,0,0,0,0
