Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
281,SV Empor Berlin II,NA,Laurens Cerny,NA,31,0.5,0.344,0,0,0,0.23
282,SC Berliner Amateure,NA,Ismaila Njie,NA,29,0.5,0.322,0,0,0,0.22
283,Pfeffersport,NA,Jannik Kuß,NA,29,0.5,0.322,0,0,0,0.22
284,BFC Preussen II,NA,Marcel Berner,NA,29,0.5,0.322,0,0,0,0.22
285,SC Borsigwalde 1910,NA,Adam Barnat,NA,26,0.5,0.289,0,0,0,0.21
286,BFC Preussen II,NA,Ahmad El-Mustapha,RM,25,0.5,0.278,0,0,0,0.21
287,BFC Preussen II,NA,Sebastian Rühland,NA,26,0.5,0.289,0,0,0,0.21
288,SF Charlottenburg-Wilmersdorf 03,NA,Raphael Liwschiz,NA,24,0.5,0.267,0,0,0,0.21
289,FC Internationale Berlin 1980,NA,Nikita Ovcharov,NA,23,0.5,0.256,0,0,0,0.2
290,Sportfreunde Johannisthal,NA,Patrick Kroll,NA,19,0.5,0.211,0,0,0,0.19
291,BSV Hürtürkel,NA,Ismail Ülke,NA,15,0.5,0.167,0,0,0,0.18
292,SC Borsigwalde 1910,NA,Islam Umalatov,NA,16,0.5,0.178,0,0,0,0.18
293,SC Borsigwalde 1910,NA,Magnus Crone,NA,16,0.5,0.178,0,0,0,0.18
294,BFC Preussen II,NA,Serhan Arslani,NA,15,0.5,0.167,0,0,0,0.18
295,DJK Schwarz-Weiß Neukölln,NA,Lukas Elszel,NA,16,0.5,0.178,0,0,0,0.18
296,DJK Schwarz-Weiß Neukölln,NA,Shaker Shawrdi,NA,18,0.5,0.2,0,0,0,0.18
297,SC Berliner Amateure,NA,Fynn Niklas Paetschke,NA,13,0.5,0.144,0,0,0,0.17
298,SF Charlottenburg-Wilmersdorf 03,NA,Lasse Kollof,NA,13,0.5,0.144,0,0,0,0.17
299,FC Internationale Berlin 1980,NA,Joshua Senne,NA,11,0.5,0.122,0,0,0,0.16
300,Berlin Hilalspor,NA,Donte Williams,NA,10,0.5,0.111,0,0,0,0.16
301,1. FC Schöneberg 1913,NA,Dolunay Sabahat,NA,10,0.5,0.111,0,0,0,0.16
302,SC Berliner Amateure,NA,Joscha Schulte-Holtey,NA,12,0.5,0.133,0,0,0,0.16
303,SC Berliner Amateure,NA,Moritz Willkomm,NA,11,0.5,0.122,0,0,0,0.16
304,SV BW Berolina Mitte 49,NA,Minh Dang Ngo,NA,10,0.5,0.111,0,0,0,0.16
305,SV Empor Berlin II,NA,Malte Bohn,NA,10,0.5,0.111,0,0,0,0.16
306,SC Borsigwalde 1910,NA,Dariusz Duhnke,NA,11,0.5,0.122,0,0,0,0.16
307,DJK Schwarz-Weiß Neukölln,NA,Noah Faubourg,NA,9,0.5,0.1,0,0,0,0.16
308,DJK Schwarz-Weiß Neukölln,NA,Kamil Czuba,NA,9,0.5,0.1,0,0,0,0.16
309,SF Charlottenburg-Wilmersdorf 03,NA,Dhia Mayel,NA,12,0.5,0.133,0,0,0,0.16
310,Berlin Hilalspor,NA,Kassem El-Ahmad,NA,8,0.5,0.089,0,0,0,0.15
311,Berlin Hilalspor,NA,Ensar Gün,NA,1,0.5,0.011,0,0,0,0.13
312,BSV Hürtürkel,NA,Jacob Ahrendt,NA,1,0.5,0.011,0,0,0,0.13
313,1. FC Schöneberg 1913,NA,Tahsin Özkara,NA,1,0.5,0.011,0,0,0,0.13
314,Friedenauer TSC,NA,Carl Prümke,NA,1,0.5,0.011,0,0,0,0.13
315,Pfeffersport,NA,Bonke Andresen,NA,2,0.5,0.022,0,0,0,0.13
316,SC Borsigwalde 1910,NA,David Viedt,NA,2,0.5,0.022,0,0,0,0.13
317,SC Borsigwalde 1910,NA,Ömer Coskunaydin,NA,2,0.5,0.022,0,0,0,0.13
