Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
277,SC Berliner Amateure,NA,Moritz Willkomm,NA,91,0.75,0.34,0.44,0,0,0.4
278,Pfeffersport,NA,Bonke Andresen,TW,92,0.5,0.51,0.5,0,0,0.4
279,SC Borsigwalde,NA,David Viedt,NA,15,0.5,0.08,1,0,0,0.4
280,DJK Schwarz-Weiß Neukölln,NA,Luthando Saul,IV,167,0.5,0.93,0,0,0,0.4
281,Berliner SC II,8,Yigit Öncü,NA,83,0.5,0.46,0.5,0,0,0.39
282,Pfeffersport,NA,Jannik Kremer,RM,24,0.25,0.27,1,0,0,0.39
283,Berliner SC II,0,Marcel Potempa,NA,6,0.5,0.03,1,0,0,0.38
284,Friedenauer TSC,NA,Soeren Kissner,NA,22,0.25,0.24,1,0,0,0.38
285,Berolina Mitte,7,Valentin Wiegand,ZDM,90,0.25,1,0,0.14,0,0.38
286,SC Borsigwalde,NA,Ömer Coskunaydin,RV,76,0.5,0.42,0.5,0,0,0.38
287,BFC Preussen II,33,Can Kelesoglu,RM,151,0.5,0.84,0,0,0,0.38
288,DJK Schwarz-Weiß Neukölln,NA,Lukas Elszel,LV,77,0.5,0.43,0.5,0,0,0.38
289,SF Johannisthal,NA,Robin Singh,NA,18,0.25,0.2,1,0,0,0.37
290,Berolina Mitte,NA,Ilya Hadari,LV,73,0.5,0.41,0.5,0,0,0.37
291,SV Empor Berlin II,NA,Erik Hegenbarth,ZOM,71,0.5,0.39,0.5,0,0,0.37
292,SF Charlottenburg-Wilmersdorf 03,NA,Othmann Jamali Idrissi,NA,96,0.5,0.53,0.33,0,0,0.37
293,FC Internationale Berlin,NA,Milan Daus,NA,90,0.25,1,0,0,0,0.36
294,BSV Hürtürkel,NA,Furkan Arslan,NA,90,0.25,1,0,0,0,0.36
295,1.FC Schöneberg,NA,Tornike Kvaratskhelia,TW,90,0.25,1,0,0,0,0.36
296,SC Berliner Amateure,NA,Caspar Ropers,NA,90,0.25,1,0,0,0,0.36
297,SC Berliner Amateure,NA,Jan Schönball,NA,81,0.25,0.9,0,0.2,0,0.36
298,SC Berliner Amateure,NA,Emil Orywal,NA,90,0.25,1,0,0,0,0.36
299,Friedenauer TSC,NA,Patrick Magiera,ZOM,67,0.5,0.37,0.5,0,0,0.36
300,Pfeffersport,NA,Marius Schreiber,NA,36,1,0.1,0.33,0,0,0.36
301,Pfeffersport,NA,Emmanuel Sokowonci Daniel,NA,88,0.25,0.98,0,0,0,0.36
302,Pfeffersport,NA,Luca Tschiche,TW,90,0.25,1,0,0,0,0.36
303,Berolina Mitte,NA,Jonas Tilmann,ST,63,0.5,0.35,0.5,0,0,0.36
304,Berolina Mitte,NA,Julius Meier,TW,144,0.5,0.8,0,0,0,0.36
305,SV Empor Berlin II,NA,Maurice Meyer,TW,90,0.25,1,0,0,0,0.36
306,SC Borsigwalde,NA,Jose Roberto Rodrigues,NA,90,0.25,1,0,0,0,0.36
307,BFC Preussen II,NA,Tim Fisch,TW,90,0.25,1,0,0,0,0.36
308,BFC Preussen II,NA,Paul Miggel,RV,90,0.25,1,0,0,0,0.36
309,DJK Schwarz-Weiß Neukölln,NA,Mike Rupprecht,ZOM,90,0.25,1,0,0,0,0.36
310,SF Charlottenburg-Wilmersdorf 03,NA,Nazir Boukari Yabara,NA,90,0.25,1,0,0,0,0.36
311,FC Internationale Berlin,NA,Joshua Senne,NA,11,0.25,0.12,1,0,0,0.35
312,BSV Hürtürkel,NA,Muhammed Yildirgan,ZDM,57,0.5,0.32,0.5,0,0,0.35
313,Berolina Mitte,NA,Stephan Arbelaez Rodriguez,LV,135,0.5,0.75,0,0,0,0.35
314,SC Borsigwalde,NA,Dariusz Duhnke,NA,11,0.25,0.12,1,0,0,0.35
315,DJK Schwarz-Weiß Neukölln,NA,Maurice Duhme,IV,135,0.5,0.75,0,0,0,0.35
316,SF Charlottenburg-Wilmersdorf 03,NA,Nicholas Jean-Louis,LV,135,0.5,0.75,0,0,0,0.35
317,BSV Hürtürkel,NA,Kadir Inal,NA,129,0.5,0.72,0,0,0,0.34
318,Friedenauer TSC,NA,Joshua Ridzewski,NA,54,0.5,0.3,0.5,0,0,0.34
319,SC Borsigwalde,NA,Islam Umalatov,NA,41,0.75,0.15,0.33,0.14,0,0.34
320,BSV Hürtürkel,NA,Muzaffer Kirimoglu,NA,6,0.25,0.07,1,0,0,0.33
321,BSV Hürtürkel,NA,Ibrahim Inal,NA,120,0.5,0.67,0,0,0,0.33
322,SC Berliner Amateure,NA,Julian Fleige,NA,123,0.5,0.68,0,0,0,0.33
323,SC Berliner Amateure,NA,Paul Linus van Bürck,NA,79,0.25,0.88,0,0,0,0.33
324,SV Empor Berlin II,NA,Leon Drannaschk,NA,80,0.25,0.89,0,0,0,0.33
325,SV Empor Berlin II,NA,Aiham Saleem,ST,124,0.5,0.69,0,0,0,0.33
326,SF Charlottenburg-Wilmersdorf 03,NA,Mohammad Sabra,LV,72,1,0.2,0.08,0,0,0.33
327,SF Johannisthal,NA,Tom Förster,NA,4,0.25,0.04,1,0,0,0.32
328,SF Johannisthal,NA,Hendrik Bode,NA,4,0.25,0.04,1,0,0,0.32
329,Berlin Hilalspor,NA,Ilker Hasret Demir,ZOM,44,0.5,0.24,0.5,0,0,0.32
330,Pfeffersport,NA,Theodor Richter,NA,4,0.25,0.04,1,0,0,0.32
331,SF Charlottenburg-Wilmersdorf 03,NA,Levi Köhler,IV,78,0.25,0.87,0,0,0,0.32
332,BSV 1892,NA,Arthur Stephan,NA,34,0.5,0.19,0.5,0,0,0.31
333,SC Berliner Amateure,NA,Asbjørn Kistrup Barfod,NA,74,0.5,0.41,0,0.4,0,0.31
334,SV Empor Berlin II,13,Mavin Wandel,NA,35,0.75,0.13,0.33,0,0,0.31
335,BFC Preussen II,27,Serhan Arslani,NA,32,0.75,0.12,0.33,0,0,0.31
336,BFC Preussen II,13,Rommel Abou-Chaker,ZOM,92,0.5,0.51,0,0.2,0,0.31
337,Berliner SC II,28,Nino Zamorano,NA,71,0.25,0.79,0,0,0,0.3
338,Pfeffersport,NA,Oskar Schmiedel,IV,28,0.5,0.16,0.5,0,0,0.3
339,SF Charlottenburg-Wilmersdorf 03,NA,Hussein Sabah,IV,105,0.5,0.58,0,0,0,0.3
340,SF Charlottenburg-Wilmersdorf 03,NA,Dhia Mayel,ST,102,0.5,0.57,0,0,0,0.3
341,DJK Schwarz-Weiß Neukölln,NA,Shaker Shawrdi,RM,92,0.75,0.34,0,0,0,0.29
342,Berlin Hilalspor,NA,Donte Williams,NA,71,0.75,0.26,0,0.11,0,0.28
343,BSV Hürtürkel,NA,Hakan Önal,IV,93,0.5,0.52,0,0,0,0.28
344,BFC Preussen II,NA,Julian Loder,NA,65,0.25,0.72,0,0,0,0.28
345,DJK Schwarz-Weiß Neukölln,NA,Ali Mert Koca,ZDM,90,0.5,0.5,0,0,0,0.28
346,BSV 1892,NA,Nicht öffentlich,NA,61,0.25,0.68,0,0,0,0.27
347,SC Berliner Amateure,NA,Carlos Frei,NA,61,0.25,0.68,0,0,0,0.27
348,Berolina Mitte,NA,Matthäus Schmidt,RM,62,0.25,0.69,0,0,0,0.27
349,BFC Preussen II,NA,Tim Henseler,ZDM,62,0.25,0.69,0,0,0,0.27
350,SF Charlottenburg-Wilmersdorf 03,NA,Nuno Tyrese Nuamah Dos Santos,NA,88,0.5,0.49,0,0,0,0.27
351,BSV Hürtürkel,NA,Serdar Günes,RV,80,0.5,0.44,0,0,0,0.26
352,BFC Preussen II,15,Marcel Berner,RM,81,0.5,0.45,0,0,0,0.26
353,Pfeffersport,NA,Jannik Kuß,NA,55,0.75,0.2,0,0,0,0.25
354,SV Empor Berlin II,NA,Leopold Milan Greiner,NA,67,0.5,0.37,0,0,0,0.24
355,1.FC Schöneberg,NA,Samer Abou Khalil,NA,44,0.25,0.49,0,0.07,0,0.22
356,SV Empor Berlin II,NA,Tedo Kublashvili,IV,57,0.5,0.32,0,0,0,0.22
357,BFC Preussen II,NA,Sebastian Rühland,NA,54,0.5,0.3,0,0,0,0.22
358,DJK Schwarz-Weiß Neukölln,NA,Kamil Czuba,NA,54,0.5,0.3,0,0,0,0.22
359,SC Berliner Amateure,NA,Lorenz Dändliker,NA,45,0.25,0.5,0,0,0,0.21
360,SC Berliner Amateure,NA,Guillermo Sancho Incirci,NA,45,0.25,0.5,0,0,0,0.21
361,SV Empor Berlin II,NA,Dominik Nogradi,NA,53,0.5,0.29,0,0,0,0.21
362,SC Borsigwalde,NA,Christian Mousa,NA,45,0.25,0.5,0,0,0,0.21
363,BFC Preussen II,NA,Louis Awoukeng,NA,45,0.25,0.5,0,0,0,0.21
364,DJK Schwarz-Weiß Neukölln,NA,Muhammed Mücahid Mert,ST,45,0.25,0.5,0,0,0,0.21
365,SF Charlottenburg-Wilmersdorf 03,NA,Robin Gorr,NA,45,0.25,0.5,0,0,0,0.21
366,SC Borsigwalde,NA,David Chukwu,NA,37,0.25,0.41,0,0,0,0.19
367,Berolina Mitte,NA,Anis Metin,NA,35,0.25,0.39,0,0,0,0.18
368,SF Charlottenburg-Wilmersdorf 03,NA,Salmane Adib,NA,34,0.25,0.38,0,0,0,0.18
369,Berliner SC II,11,Danilo Arsic,NA,33,0.25,0.37,0,0,0,0.17
370,Berliner SC II,31,Daniel Brüggemann,NA,33,0.25,0.37,0,0,0,0.17
371,SC Berliner Amateure,NA,Abdallah Soliman,NA,26,0.5,0.14,0,0,0,0.17
372,Berliner SC II,16,Lennard Schröder,NA,20,0.5,0.11,0,0,0,0.16
373,Berliner SC II,17,Carlos Huambo,NA,20,0.5,0.11,0,0,0,0.16
374,SC Berliner Amateure,NA,Finn Kurt Bielenberg,NA,28,0.25,0.31,0,0,0,0.16
375,FC Internationale Berlin,NA,Tiago de Sousa Oliveira,NA,25,0.25,0.28,0,0,0,0.15
376,1.FC Schöneberg,NA,Tahsin Özkara,NA,17,0.5,0.09,0,0,0,0.15
377,BFC Preussen II,NA,Ahmad El-Mustapha,RM,25,0.25,0.28,0,0,0,0.15
378,SF Charlottenburg-Wilmersdorf 03,NA,Raphael Liwschiz,NA,24,0.25,0.27,0,0,0,0.14
379,FC Internationale Berlin,NA,Marcos Adrian Castro Barbera,NA,19,0.25,0.21,0,0,0,0.13
380,SF Charlottenburg-Wilmersdorf 03,NA,Ravi Selge,NA,21,0.25,0.23,0,0,0,0.13
381,BSV Hürtürkel,NA,Ismail Ülke,NA,15,0.25,0.17,0,0,0,0.11
382,SC Berliner Amateure,NA,Fynn Niklas Paetschke,NA,13,0.25,0.14,0,0,0,0.1
383,Berolina Mitte,22,Minh Dang Ngo,NA,10,0.25,0.11,0,0,0,0.1
384,SV Empor Berlin II,NA,Malte Bohn,NA,10,0.25,0.11,0,0,0,0.1
385,SV Empor Berlin II,NA,Halil Tüzen,NA,11,0.25,0.12,0,0,0,0.1
386,DJK Schwarz-Weiß Neukölln,NA,Niklas Kühne,NA,13,0.25,0.14,0,0,0,0.1
387,SF Charlottenburg-Wilmersdorf 03,NA,Lasse Kollof,NA,13,0.25,0.14,0,0,0,0.1
388,Berlin Hilalspor,NA,Kassem El-Ahmad,NA,8,0.25,0.09,0,0,0,0.09
389,BSV Hürtürkel,NA,Hamza El Kassem,LV,9,0.25,0.1,0,0,0,0.09
390,DJK Schwarz-Weiß Neukölln,NA,Noah Faubourg,NA,9,0.25,0.1,0,0,0,0.09
391,BSV 1892,NA,Bruno Ebert,NA,6,0.25,0.07,0,0,0,0.08
392,BSV Hürtürkel,NA,Jacob Ahrendt,NA,1,0.25,0.01,0,0,0,0.07
