Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
288,SV Empor Berlin II,NA,Laurens Cerny,NA,31,0.5,0.344,0,0,0,0.23
289,SC Berliner Amateure,NA,Ismaila Njie,NA,29,0.5,0.322,0,0,0,0.22
290,Pfeffersport,NA,Jannik Kuß,NA,29,0.5,0.322,0,0,0,0.22
291,BFC Preussen II,15,Marcel Berner,NA,29,0.5,0.322,0,0,0,0.22
292,SC Borsigwalde,NA,Adam Barnat,NA,26,0.5,0.289,0,0,0,0.21
293,BFC Preussen II,NA,Ahmad El-Mustapha,RM,25,0.5,0.278,0,0,0,0.21
294,BFC Preussen II,NA,Sebastian Rühland,NA,26,0.5,0.289,0,0,0,0.21
295,SF Charlottenburg-Wilmersdorf 03,NA,Raphael Liwschiz,NA,24,0.5,0.267,0,0,0,0.21
296,BSV Hürtürkel,NA,Ismail Ülke,NA,15,0.5,0.167,0,0,0,0.18
297,SC Borsigwalde,NA,Islam Umalatov,NA,16,0.5,0.178,0,0,0,0.18
298,SC Borsigwalde,NA,Magnus Crone,NA,16,0.5,0.178,0,0,0,0.18
299,BFC Preussen II,27,Serhan Arslani,NA,15,0.5,0.167,0,0,0,0.18
300,DJK Schwarz-Weiß Neukölln,NA,Shaker Shawrdi,NA,18,0.5,0.2,0,0,0,0.18
301,SC Berliner Amateure,NA,Fynn Niklas Paetschke,NA,13,0.5,0.144,0,0,0,0.17
302,SF Charlottenburg-Wilmersdorf 03,NA,Lasse Kollof,NA,13,0.5,0.144,0,0,0,0.17
303,Berlin Hilalspor,NA,Donte Williams,NA,10,0.5,0.111,0,0,0,0.16
304,1. FC Schöneberg,NA,Dolunay Sabahat,NA,10,0.5,0.111,0,0,0,0.16
305,SC Berliner Amateure,NA,Joscha Schulte-Holtey,NA,12,0.5,0.133,0,0,0,0.16
306,SC Berliner Amateure,NA,Moritz Willkomm,NA,11,0.5,0.122,0,0,0,0.16
307,Berolina Mitte,22,Minh Dang Ngo,NA,10,0.5,0.111,0,0,0,0.16
308,SV Empor Berlin II,NA,Malte Bohn,NA,10,0.5,0.111,0,0,0,0.16
309,DJK Schwarz-Weiß Neukölln,NA,Noah Faubourg,NA,9,0.5,0.1,0,0,0,0.16
310,DJK Schwarz-Weiß Neukölln,NA,Kamil Czuba,NA,9,0.5,0.1,0,0,0,0.16
311,SF Charlottenburg-Wilmersdorf 03,NA,Dhia Mayel,NA,12,0.5,0.133,0,0,0,0.16
312,Berlin Hilalspor,NA,Kassem El-Ahmad,NA,8,0.5,0.089,0,0,0,0.15
313,Berlin Hilalspor,NA,Ensar Gün,NA,1,0.5,0.011,0,0,0,0.13
314,BSV Hürtürkel,NA,Jacob Ahrendt,NA,1,0.5,0.011,0,0,0,0.13
315,1. FC Schöneberg,NA,Tahsin Özkara,NA,1,0.5,0.011,0,0,0,0.13
316,Friedenauer TSC,NA,Carl Prümke,NA,1,0.5,0.011,0,0,0,0.13
317,Pfeffersport,NA,Bonke Andresen,NA,2,0.5,0.022,0,0,0,0.13
